Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.03224110459198099,0.09999999999999998,0.6493520081315636,0.004309095452925654,0.4,0.6400000000000001,8.344534584688821,8.344534584688821,0.8,0.2,0.2,1,0.0,0.03688507780937327,1.0
1,209,0.035190055401724964,0.09999999999999998,0.650946885255614,0.012256084745591296,1.0,0.6400000000000001,8.9006939901943,17.24522857488312,0.8,0.2,0.2,1,0.0,0.15640141959858975,1.0
2,210,0.07389603266383771,0.09999999999999998,0.6528255930856313,0.025934480597999254,1.0,0.6400000000000001,9.916226778723226,27.16145535360635,0.8,0.2,0.2,1,0.0,0.22613973256342032,1.0
3,217,0.016933126267799442,0.09999999999999998,0.654473231182332,0.006400000000000001,1.0,0.6400000000000001,8.275227803119002,35.43668315672535,0.8,0.2,0.2,1,0.0,0.369380195006455,1.0
4,224,0.13583195245840637,0.09999999999999998,0.6572378718083076,0.05119322714122746,1.0,0.6400000000000001,11.781675292540157,47.21835844926551,0.8,0.2,0.2,1,0.0,0.4165732342682051,1.0
5,231,0.053362774943068396,0.09999999999999998,0.6624447954723183,0.020904512448312693,1.0,0.6400000000000001,9.282052870294988,56.5004113195605,0.8,0.2,0.2,1,0.0,0.5407334061066797,1.0
6,232,0.0593898126916973,0.09999999999999998,0.6624463348915095,0.023366335460920037,1.0,0.6400000000000001,9.403288886016604,65.90370020557711,0.8,0.2,0.2,1,0.0,0.577429990607394,1.0
7,231,0.0390401258780196,0.09999999999999998,0.6674150321330685,0.015408456566680533,1.0,0.6400000000000001,8.69165534518583,74.59535555076295,0.8,0.2,0.2,1,0.0,0.7480111778027064,1.0
8,236,0.23230932606228463,0.09999999999999998,0.6682527060939732,0.09379060543208803,1.0,0.6400000000000001,14.888083320882627,89.48343887164557,0.8,0.2,0.2,1,0.0,0.784245083406016,1.0
9,239,0.08583674123753482,0.09999999999999998,0.6659260080167342,0.03497333633433855,1.0,0.6400000000000001,10.10920487161251,99.59264374325808,0.8,0.2,0.2,1,0.0,0.8850269320961086,1.0
10,241,0.22971133965803953,0.09999999999999998,0.6719989515386859,0.09523751126278823,1.0,0.6400000000000001,14.857604104747411,114.45024784800549,0.8,0.2,0.2,1,0.0,0.9243110773189417,1.0
11,237,0.24813118491808264,0.09999999999999998,0.6765300533250207,0.10184899658783429,1.0,0.6400000000000001,15.314496805566698,129.7647446535722,0.8,0.2,0.2,1,0.0,1.032761806433201,1.0
12,239,0.07319257158215306,0.09999999999999998,0.6779093588372416,0.030358233846334997,1.0,0.6400000000000001,9.52390516108037,139.28864981465256,0.8,0.2,0.2,1,0.0,1.0368395503184622,1.0
13,236,0.15145436026822007,0.09999999999999998,0.6842131589732464,0.06260732836335688,1.0,0.6400000000000001,12.03325493465945,151.321904749312,0.8,0.2,0.2,1,0.0,1.15027713864411,1.0
14,237,0.054410476968858645,0.09999999999999998,0.6856536468144429,0.022634746481128586,1.0,0.6400000000000001,8.765512043836242,160.08741679314826,0.8,0.2,0.2,1,0.0,1.3532973040992746,1.0
15,239,0.1119137826253691,0.09999999999999998,0.6891193286067541,0.04718629434359845,1.0,0.6400000000000001,10.660467847088887,170.74788464023715,0.8,0.2,0.2,1,0.0,1.396294167972776,1.0
16,239,0.1452729486526434,0.09999999999999998,0.6870325960740477,0.061066068483752005,1.0,0.6400000000000001,11.702341560320429,182.45022620055758,0.8,0.2,0.2,1,0.0,1.5437623755799847,1.0
17,239,0.023543036057786175,0.09999999999999998,0.6899946540452272,0.00993907710911511,1.0,0.6400000000000001,7.544216135280488,189.99444233583807,0.8,0.2,0.2,1,0.0,1.6185566165282275,1.0
18,242,0.1066124679636048,0.09999999999999998,0.6889135165037182,0.04550174307922733,1.0,0.6400000000000001,10.32220191697312,200.3166442528112,0.8,0.2,0.2,1,0.0,1.652898868063914,1.0
19,243,0.10493121295516912,0.09999999999999998,0.6910197196063823,0.04510673299732473,1.0,0.6400000000000001,10.224112473204308,210.5407567260155,0.8,0.2,0.2,1,0.0,1.6822411460908975,1.0
20,240,0.029563685560447764,0.09999999999999998,0.6909649802472189,0.012550638433879931,1.0,0.6400000000000001,7.553709082467882,218.0944658084834,0.8,0.2,0.2,1,0.0,1.7260019293433413,1.0
21,236,0.029543839218311614,0.4,0.6411272700607954,1.0000000000000002e-06,0.01,0.01,6.48461070797509,224.57907651645849,0.2,0.95,0.95,1,0.0,1263.173724771331,1.0
22,238,0.02049638697927881,0.4,0.5845240617029216,0.0001,1.0,0.01,6.427948352145596,231.00702486860408,0.2,0.95,0.95,1,0.0,2523.3621107148056,1.0
23,231,0.015005935342714726,0.4,0.5342691808488091,0.0001,1.0,0.01,6.363997798222033,237.37102266682612,0.2,0.95,0.95,1,0.0,3783.5528776926703,1.0
24,227,0.01736813502621315,0.4,0.48505855921618773,0.0001,1.0,0.01,6.300790249304698,243.67181291613082,0.2,0.95,0.95,1,0.0,5043.7461814690705,1.0
25,214,0.01617080410798837,0.4,0.43582363891910825,0.0001,1.0,0.01,6.238159317196442,249.90997223332727,0.2,0.95,0.95,1,0.0,6303.942478706855,1.0
26,207,0.01486357876955689,0.4,0.3869541666379024,0.0001,1.0,0.01,6.176147200979053,256.08611943430634,0.2,0.95,0.95,1,0.0,7564.142447381055,1.0
27,199,0.015345750661523022,0.4,0.33833188429434086,0.0001,1.0,0.01,6.114781185597491,262.20090061990385,0.2,0.95,0.95,1,0.0,8824.346984131711,1.0
