Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.9835431185350908,0.09999999999999998,0.6472562641363195,0.13168035614007467,0.4,0.6400000000000001,18.534347209961744,18.534347209961744,0.8,0.2,0.2,1,0.0,0.021897046538133697,1.0
1,203,0.9897936339798273,0.09999999999999998,0.6526619564005679,0.3357136175769054,1.0,0.6400000000000001,34.77733570182934,53.31168291179108,0.8,0.2,0.2,1,0.0,0.0448865376243027,1.0
2,208,0.9853405462348757,0.09999999999999998,0.6546255055322365,0.34346507024815737,1.0,0.6400000000000001,35.318640159514935,88.63032307130601,0.8,0.2,0.2,1,0.0,0.045284094109086494,1.0
3,211,0.9852645651690278,0.09999999999999998,0.6586088549989523,0.35051196688872954,1.0,0.6400000000000001,35.80436464139142,124.43468771269744,0.8,0.2,0.2,1,0.0,0.10181149948815202,1.0
4,212,0.9871073547919512,0.09999999999999998,0.6588679230400369,0.3529706368150922,1.0,0.6400000000000001,35.92380899919024,160.35849671188768,0.8,0.2,0.2,1,0.0,0.17568948988220828,1.0
5,208,0.986211097001887,0.09999999999999998,0.6642132984469213,0.34880343384717494,1.0,0.6400000000000001,35.513954420560424,195.8724511324481,0.8,0.2,0.2,1,0.0,0.18221669058961204,1.0
6,207,0.9837982196129246,0.09999999999999998,0.6659300673483235,0.3471722204961462,1.0,0.6400000000000001,35.30773907425691,231.18019020670502,0.8,0.2,0.2,1,0.0,0.2438139949890492,1.0
7,202,0.9842975989438103,0.09999999999999998,0.6733001938315037,0.34270978140073927,1.0,0.6400000000000001,34.87578014269721,266.05597034940223,0.8,0.2,0.2,1,0.0,0.24738352002577227,1.0
8,200,0.9874397976823154,0.09999999999999998,0.6748056311457795,0.34116092717745966,1.0,0.6400000000000001,34.677652955528,300.73362330493023,0.8,0.2,0.2,1,0.0,0.39100899039054626,1.0
9,200,0.9838633042396644,0.09999999999999998,0.6763310608682102,0.3406936639005261,1.0,0.6400000000000001,34.5667910108161,335.3004143157463,0.8,0.2,0.2,1,0.0,0.45800689403956973,1.0
10,199,0.9897114374402453,0.09999999999999998,0.6754699581228716,0.34057100364056686,1.0,0.6400000000000001,34.48422854363542,369.78464285938173,0.8,0.2,0.2,1,0.0,0.5055136933156258,1.0
11,205,0.9836894373226075,0.09999999999999998,0.6766658466431769,0.3493221233092347,1.0,0.6400000000000001,35.11228896763767,404.8969318270194,0.8,0.2,0.2,1,0.0,0.5579318334128881,1.0
12,205,0.9776460138505738,0.09999999999999998,0.6770804084611421,0.3473887162614082,1.0,0.6400000000000001,34.8863076691632,439.7832394961826,0.8,0.2,0.2,1,0.0,0.6037224834983536,1.0
13,210,0.9863744541514915,0.09999999999999998,0.6815989648552061,0.36143482739442667,1.0,0.6400000000000001,35.939392094471934,475.72263159065454,0.8,0.2,0.2,1,0.0,0.6611990942497636,1.0
14,205,0.9846986276854262,0.09999999999999998,0.6853052077006204,0.35414506240393673,1.0,0.6400000000000001,35.286316155840346,511.00894774649487,0.8,0.2,0.2,1,0.0,0.7036349183470085,1.0
15,210,0.9892088979116976,0.09999999999999998,0.6852521325156925,0.3644161956543301,1.0,0.6400000000000001,36.038801548959604,547.0477492954544,0.8,0.2,0.2,1,0.0,0.842347484288876,1.0
16,210,0.9806600186810489,0.09999999999999998,0.6878391051826406,0.3626307201151297,1.0,0.6400000000000001,35.827450734915764,582.8752000303701,0.8,0.2,0.2,1,0.0,0.9455731793100048,1.0
17,215,0.983446461080278,0.09999999999999998,0.6894272960003832,0.37317936486681674,1.0,0.6400000000000001,36.603507197391906,619.478707227762,0.8,0.2,0.2,1,0.0,0.9470819093065449,1.0
18,213,0.9856434804030294,0.09999999999999998,0.6924226682840705,0.3721437242580474,1.0,0.6400000000000001,36.45349981670694,655.9322070444689,0.8,0.2,0.2,1,0.0,0.9875566285902475,1.0
19,221,0.9813197889816547,0.09999999999999998,0.6891886032020458,0.3826316432396218,1.0,0.6400000000000001,37.22604122459774,693.1582482690667,0.8,0.2,0.2,1,0.0,1.0360952737231195,1.0
20,219,0.9833079218005719,0.09999999999999998,0.688670308542049,0.3796513751237498,1.0,0.6400000000000001,36.92179411064573,730.0800423797124,0.8,0.2,0.2,1,0.0,1.1064875331646717,1.0
21,217,0.9876935916305148,0.09999999999999998,0.6928166546666269,0.3801370974403554,1.0,0.6400000000000001,36.89548005864554,766.9755224383579,0.8,0.2,0.2,1,0.0,1262.554286470777,1.0
22,211,0.9848848297613396,0.09999999999999998,0.6904910151525675,0.36733803665169207,1.0,0.6400000000000001,35.8070363172689,802.7825587556267,0.8,0.2,0.2,1,0.0,2524.0019482752523,1.0
23,221,0.9856225784039725,0.09999999999999998,0.6900625954361952,0.3847967275029637,1.0,0.6400000000000001,37.139844195545464,839.9224029511722,0.8,0.2,0.2,1,0.0,3785.449686793369,1.0
24,217,0.9782905290757846,0.09999999999999998,0.6909486878191393,0.37550294259062966,1.0,0.6400000000000001,36.33309883523914,876.2555017864114,0.8,0.2,0.2,1,0.0,5046.897439499756,1.0
25,209,0.9808823003618253,0.09999999999999998,0.6950102480579469,0.36474920815625084,1.0,0.6400000000000001,35.41018756682283,911.6656893532343,0.8,0.2,0.2,1,0.0,6308.3451628802495,1.0
