Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,197,0.045614251841952856,0.45,0.6003296317819405,0.00041744146187869854,0.6,0.036848492516038715,8.033278552440512,8.033278552440512,1.0,0.3,0.3,1,0.0,0.02150994987298024,1.0
1,195,0.031183663873454077,0.0,0.6263651118039029,9.999999999999997e-06,0.01,0.09999999999999998,4.950590412852596,12.983868965293109,1.0,0.9,0.9,1,0.0,0.02151089801200455,1.0
2,196,0.033357726432666816,0.0,0.6518146493972958,0.0009999999999999998,1.0,0.09999999999999998,4.950844949795609,17.934713915088718,1.0,0.9,0.9,1,0.0,0.021512031676112705,1.0
3,198,0.01826172618428489,0.0,0.6747311045047277,0.0009999999999999998,1.0,0.09999999999999998,4.901959239709493,22.836673154798213,1.0,0.9,0.9,1,0.0,0.021512457458612366,1.0
4,204,0.051912682577859304,0.0,0.6957121960559755,0.0009999999999999998,1.0,0.09999999999999998,4.853853695417299,27.690526850215512,1.0,0.9,0.9,1,0.0,0.02151350393458766,1.0
5,200,0.05160399701548538,0.0,0.7198931187460897,0.0009999999999999998,1.0,0.09999999999999998,4.80605398913664,32.49658083935215,1.0,0.9,0.9,1,0.0,0.0215138309689051,1.0
6,198,0.03452525538753546,0.0,0.7413760381704613,0.0009999999999999998,1.0,0.09999999999999998,4.7586848359260125,37.25526567527816,1.0,0.9,0.9,1,0.0,0.021514611223692363,1.0
7,202,0.033514337034099305,0.0,0.7596954226890801,0.0009999999999999998,1.0,0.09999999999999998,4.711828508101562,41.96709418337972,1.0,0.9,0.9,1,0.0,0.021514955652621282,1.0
8,205,0.03363504762615702,0.0,0.7724602300450454,0.0009999999999999998,1.0,0.09999999999999998,4.665443024146111,46.63253720752583,1.0,0.9,0.9,1,0.0,0.021515562867422573,1.0
9,206,0.06523883090868444,0.0,0.7885867016346264,0.0009999999999999998,1.0,0.09999999999999998,4.619585115995936,51.25212232352177,1.0,0.9,0.9,1,0.0,0.02151582951991133,1.0
10,210,0.023792905147311652,0.0,0.8017100634519686,0.0009999999999999998,1.0,0.09999999999999998,4.573994848214393,55.82611717173616,1.0,0.9,0.9,1,0.0,0.021515927980702496,1.0
11,212,0.01920234275232657,0.0,0.8153464182249422,0.0017499999999999998,0.7,0.25,4.566432870454004,60.39255004219016,1.0,0.75,0.75,1,0.0,0.0216664022168791,1.0
12,224,0.10580609684059497,0.0,0.8162858197620595,0.010834003989176569,0.7,0.4,4.976255351205243,65.3688053933954,1.0,0.6,0.6,1,0.0,0.021714978804816452,1.0
13,226,0.10690182392505582,0.0,0.8295467089523263,0.02121914215170994,0.7,0.55,5.451383267892156,70.82018866128756,1.0,0.44999999999999996,0.44999999999999996,1,0.0,0.02174243853675884,1.0
14,232,0.14469315134928967,0.0,0.8335745894432423,0.04533101486546663,0.9000000000000001,0.6,6.6132962146057395,77.4334848758933,1.0,0.4,0.4,1,0.0,0.021753601114740125,1.0
15,237,0.06192071476355461,0.0,0.8380473030528924,0.02213733538536648,1.0,0.6,5.410319276444905,82.84380415233821,1.0,0.4,0.4,1,0.0,0.021754099562508355,1.0
16,244,0.027239997950203567,0.0,0.8417522873810468,0.010070561991982833,1.0,0.6,4.764072151900447,87.60787630423866,1.0,0.4,0.4,1,0.0,0.021772544119967648,1.0
17,245,0.17835974184839054,0.0,0.849556649155593,0.06682327674137808,1.0,0.6,7.559445536912909,95.16732184115156,1.0,0.4,0.4,1,0.0,0.02180424419005466,1.0
18,246,0.2606939125194286,0.0,0.8536581217283493,0.09854225104321457,1.0,0.6,9.103428689227584,104.27075053037915,1.0,0.4,0.4,1,0.0,0.021805179118072882,1.0
19,247,0.02849978470300026,0.0,0.8586586612383088,0.010880067570711449,1.0,0.6,4.678634884384722,108.94938541476387,1.0,0.4,0.4,1,0.0,0.02189014783034897,1.0
20,253,0.176603590651163,0.0,0.8618820695282432,0.06931710261670569,1.0,0.6,7.559466091511746,116.50885150627562,1.0,0.4,0.4,1,0.0,0.021911564127612176,1.0
21,259,0.3235878774718388,0.0,0.8614460725823978,0.12995488458269627,1.0,0.6,10.550632853830896,127.05948436010651,1.0,0.4,0.4,1,0.0,0.021926444298935085,1.0
22,265,0.06405905850899776,0.0,0.8643978536981656,0.026412688550794067,1.0,0.6,5.333145163784405,132.39262952389092,1.0,0.4,0.4,1,0.0,0.02193998729230327,1.0
23,278,0.06624973977625814,0.375,0.7934315228751607,0.006098033682122451,1.0,0.13910096425255578,6.84404010413442,139.23666962802534,0.25,0.4,0.4,1,0.0,0.02194245487178254,1.0
24,282,0.05872197508643805,0.0,0.8050377065606834,0.023995979945676912,1.0,0.6,5.132850893245832,144.36952052127117,1.0,0.4,0.4,1,0.0,0.021971896891579405,1.0
25,278,0.12521167709359837,0.0,0.8209441357546742,0.051437012735813914,1.0,0.6,6.465802913170724,150.8353234344419,1.0,0.4,0.4,1,0.0,0.021991155584585084,1.0
26,284,0.08080693846935347,0.0,0.8291938241669453,0.034252758844793736,1.0,0.6,5.567826968424742,156.40315040286666,1.0,0.4,0.4,1,0.0,0.021994797601885996,1.0
27,287,0.048562350475561816,0.0,0.8351079579792303,0.020950612438808344,1.0,0.6,4.86432792697543,161.26747832984208,1.0,0.4,0.4,1,0.0,0.02201006885326333,1.0
28,294,0.03927487859813203,0.0,0.8357992135116326,0.017371472970719837,1.0,0.6,4.647374026383892,165.91485235622596,1.0,0.4,0.4,1,0.0,0.02202155500128369,1.0
29,296,0.06519925073858246,0.375,0.7752524654100219,0.00601706705701553,1.0,0.13405595929710945,6.467405441480869,172.38225779770684,0.25,0.4,0.4,1,0.0,0.022045503541094066,1.0
30,296,0.07674445069178651,0.0,0.7837906500254089,0.032048763365687856,1.0,0.6,5.306460127147946,177.68871792485479,1.0,0.4,0.4,1,0.0,0.02205984666714827,1.0
31,295,0.07956149892301975,0.0,0.7990733213406724,0.033758575204682915,1.0,0.6,5.355096233721796,183.0438141585766,1.0,0.4,0.4,1,0.0,0.02206294060824829,1.0
32,289,0.045117873797559806,0.0,0.8104059995297335,0.019020486477137586,1.0,0.6,4.581667960380614,187.62548211895722,1.0,0.4,0.4,1,0.0,0.022109986147930066,1.0
33,296,0.09698367438672456,0.0,0.8162610115700704,0.04217857502321569,1.0,0.6,5.703488609570948,193.32897072852816,1.0,0.4,0.4,1,0.0,0.022123807122648137,1.0
34,297,0.046651753857260427,0.0,0.8246995783829334,0.020568030256550515,1.0,0.6,4.587154799044722,197.9161255275729,1.0,0.4,0.4,1,0.0,0.022136603290899837,1.0
35,303,0.24390338944418669,0.0,0.8251887447829441,0.10977065735485941,1.0,0.6,9.01193636754141,206.9280618951143,1.0,0.4,0.4,1,0.0,0.022179543161804108,1.0
36,303,0.20094015823018296,0.0,0.8290951836037657,0.09086283137971916,1.0,0.6,8.031483229813366,214.95954512492767,1.0,0.4,0.4,1,0.0,0.022185058224940313,1.0
37,300,0.04323466478377382,0.375,0.7689083384063625,0.0039578350266868305,1.0,0.1322843633597399,5.8424111475429035,220.80195627247056,0.25,0.4,0.4,1,0.0,0.02218607540430059,1.0
38,299,0.09077904448951954,0.0,0.7849830673753512,0.0383521388872305,1.0,0.6,5.336855200917081,226.13881147338765,1.0,0.4,0.4,1,0.0,0.02218779128630056,1.0
39,299,0.015295762548692934,0.0,0.7924350330669062,0.0065234673579888935,1.0,0.6,3.7112151101128763,229.85002658350052,1.0,0.4,0.4,1,0.0,0.022224059214304575,1.0
40,294,0.11674414381198665,0.0,0.7998642725857367,0.049416415348739196,1.0,0.6,5.8223711246970415,235.67239770819756,1.0,0.4,0.4,1,0.0,0.022230706538637634,1.0
41,288,0.03387998405747207,0.0,0.8104142912591044,0.01423361718203062,1.0,0.6,4.029813166009153,239.7022108742067,1.0,0.4,0.4,1,0.0,0.02224148744740512,1.0
42,288,0.027587819548325444,0.0,0.8177140201759899,0.011694558037061297,1.0,0.6,3.8698217280908627,243.57203260229758,1.0,0.4,0.4,1,0.0,0.022248650614591192,1.0
43,291,0.12237322574810838,0.0,0.8242065289289584,0.0528308931305831,1.0,0.6,5.894041965672425,249.46607456797,1.0,0.4,0.4,1,0.0,0.022298778352239163,1.0
44,297,0.0503075387974083,0.0,0.828213751297919,0.022274320394722023,1.0,0.6,4.333811978779268,253.79988654674926,1.0,0.4,0.4,1,0.0,0.022311122366512993,1.0
45,304,0.03770516033371415,0.0,0.8267583485199091,0.01705789629145204,1.0,0.6,4.040928400921286,257.84081494767054,1.0,0.4,0.4,1,0.0,0.022339582064625045,1.0
46,299,0.16328182794343857,0.0,0.8343864629960301,0.07332444705579545,1.0,0.6,6.822598796135175,264.66341374380573,1.0,0.4,0.4,1,0.0,0.022343899840618915,1.0
47,299,0.020377624048511386,0.375,0.7699454031048516,0.0018658013289672725,1.0,0.13257434162352885,5.14911917795691,269.8125329217626,0.25,0.4,0.4,1,0.0,0.022361140867814686,1.0
48,292,0.1751252689538316,0.0,0.7802114854736328,0.07181522262082082,1.0,0.6,6.6846399194527395,276.4971728412154,1.0,0.4,0.4,1,0.0,0.022394717284709053,1.0
49,284,0.13111705769024376,0.0,0.789721603445613,0.05293270141713308,1.0,0.6,5.7097234950152895,282.20689633623067,1.0,0.4,0.4,1,0.0,0.02240390336431804,1.0
50,284,0.2632078522625702,0.0,0.7958891499526799,0.10708836076560281,1.0,0.6,8.387039472142465,290.59393580837315,1.0,0.4,0.4,1,0.001,0.02240516422923362,1.0
51,287,0.13027728236482447,0.0,0.8006049499301436,0.05388170913863318,1.0,0.6,5.696519624876497,296.29045543324963,1.0,0.4,0.4,1,0.002,0.02241639246057148,1.0
52,289,0.09253516795601827,0.0,0.8063794638313739,0.03881652243522285,1.0,0.6,4.9133757642236,301.2038311974732,1.0,0.4,0.4,1,0.003,0.022423419782623646,1.0
53,298,0.04305794015756343,0.0,0.8059677346568357,0.018614855745645722,1.0,0.6,3.873677671368821,305.077508868842,1.0,0.4,0.4,1,0.004,0.022469052440347054,1.0
54,296,0.05641592126005888,0.0,0.8092486060214692,0.02432472060345733,1.0,0.6,4.129904087458094,309.2074129563001,1.0,0.4,0.4,1,0.005,0.02251130252587187,1.0
55,289,0.031066406407960778,0.0,0.8147448140046561,0.0131668828642386,1.0,0.6,3.5429791497657237,312.7503921060658,1.0,0.4,0.4,1,0.006,0.022562522225369783,1.0
56,286,0.05935859637160297,0.0,0.8244274911464495,0.025192694850839994,1.0,0.6,4.1156107270817746,316.8660028331476,1.0,0.4,0.4,1,0.007,0.02256874973268057,1.0
57,281,0.05936663100495819,0.0,0.8280407083548661,0.024864109920695692,1.0,0.6,4.070764119629635,320.93676695277725,1.0,0.4,0.4,1,0.008,0.022605178597034127,1.0
58,282,0.21037820579394886,0.0,0.8331679550100128,0.08897232063421015,1.0,0.6,7.248073411950641,328.1848403647279,1.0,0.4,0.4,1,0.009000000000000001,0.022633981965819533,1.0
59,280,0.16257124426789704,0.0,0.8331969751137968,0.06826874995810697,1.0,0.6,6.185035876498605,334.3698762412265,1.0,0.4,0.4,1,0.010000000000000002,0.02266389469357194,1.0
60,280,0.04668789448934753,0.0,0.8354729136319341,0.019659261505139167,1.0,0.6,3.7269414290082,338.0968176702347,1.0,0.4,0.4,1,0.011000000000000003,0.022673192620617233,1.0
61,279,0.038188336305388836,0.0,0.8382564750270454,0.016076235653643998,1.0,0.6,3.520473940903294,341.617291611138,1.0,0.4,0.4,1,0.012000000000000004,0.022684362034807212,1.0
62,281,0.12219472750259229,0.0,0.8432375007155123,0.0521172155343449,1.0,0.6,5.295539627799279,346.91283123893726,1.0,0.4,0.4,1,0.013000000000000005,0.02270740645357987,1.0
63,285,0.09133050394473523,0.0,0.8438427312359204,0.0395361825115596,1.0,0.6,4.639717329213932,351.55254856815117,1.0,0.4,0.4,1,0.014000000000000005,0.022726141293259446,1.0
64,290,0.14846931658673929,0.375,0.7782143898893756,0.013558339983074284,1.0,0.13488116263360453,5.302978964484364,356.8555275326355,0.25,0.4,0.4,1,0.015000000000000006,0.022746020904843373,1.0
65,289,0.14653369382066161,0.0,0.7959092316304427,0.06066963572545349,1.0,0.6,5.643672155576357,362.4991996882119,1.0,0.4,0.4,1,0.016000000000000007,0.02276091104353651,1.0
66,289,0.08773244465659408,0.0,0.8080317837585889,0.03687729207042196,1.0,0.6,4.428070803536693,366.9272704917486,1.0,0.4,0.4,1,0.017000000000000008,0.02276743521108638,1.0
67,293,0.1328485612913267,0.0,0.8167072977675448,0.05722205062469728,1.0,0.6,5.419604624809522,372.34687511655807,1.0,0.4,0.4,1,0.01800000000000001,0.022779671607343656,1.0
68,300,0.039425460231158144,0.0,0.8212074193808089,0.017483299445338246,1.0,0.6,3.4071635137082943,375.75403863026634,1.0,0.4,0.4,1,0.01900000000000001,0.022782814580174802,1.0
69,304,0.1397075764846866,0.0,0.8253589741297126,0.06309703117743658,1.0,0.6,5.662691371744853,381.4167300020112,1.0,0.4,0.4,1,0.02000000000000001,0.02282934190694491,1.0
70,306,0.04242147245183804,0.0,0.8319303534808804,0.019438674183078007,1.0,0.6,3.4547787887221415,384.87150879073334,1.0,0.4,0.4,1,0.02100000000000001,0.022834745105956004,1.0
71,297,0.07907779847652033,0.375,0.7732041190654839,0.007272060568467451,1.0,0.1334845661743745,4.514878226560065,389.38638701729343,0.25,0.4,0.4,1,0.022000000000000013,0.02284218769502949,1.0
72,293,0.09799599491192751,0.0,0.7890902068064753,0.040782618374650095,1.0,0.6,4.472846555375626,393.85923357266904,1.0,0.4,0.4,1,0.023000000000000013,0.02286423872061767,1.0
73,293,0.0707080248310586,0.0,0.8005448795133953,0.02985344916330586,1.0,0.6,3.902162221638152,397.7613957943072,1.0,0.4,0.4,1,0.024000000000000014,0.022891684670504796,1.0
74,289,0.23328069836255622,0.0,0.813849634298288,0.09876278482884236,1.0,0.6,7.323677424776456,405.08507321908365,1.0,0.4,0.4,1,0.025000000000000015,0.022892992000270136,1.0
75,291,0.07105847270516931,0.0,0.8239070334672983,0.03066617242030826,1.0,0.6,3.895086569489857,408.98015978857353,1.0,0.4,0.4,1,0.026000000000000016,0.022917624701098746,1.0
76,285,0.07690598069256639,0.0,0.8322134092624986,0.032833122641421165,1.0,0.6,3.9799365164442517,412.96009630501777,1.0,0.4,0.4,1,0.027000000000000017,0.02292519003436451,1.0
77,282,0.025584555687332963,0.0,0.8340821751047985,0.01083199205450179,1.0,0.6,2.856553292809626,415.8166495978274,1.0,0.4,0.4,1,0.028000000000000018,0.02292978596927534,1.0
78,276,0.069258405637905,0.0,0.8392928972422834,0.028878034081745392,1.0,0.6,3.7358778194666757,419.5525274172941,1.0,0.4,0.4,1,0.02900000000000002,0.022958805286037772,1.0
79,277,0.05086312409172111,0.0,0.8431840545461008,0.021383445833991477,1.0,0.6,3.338330634497726,422.8908580517918,1.0,0.4,0.4,1,0.03000000000000002,0.022999911183243637,1.0
80,278,0.025972713943637545,0.0,0.8424377361503278,0.010948949325913573,1.0,0.6,2.7939847130364384,425.6848427648282,1.0,0.4,0.4,1,0.03100000000000002,0.023007713102012214,1.0
81,277,0.04456675573009958,0.0,0.8465177785297096,0.01881045835698036,1.0,0.6,3.164742237686689,428.8495850025149,1.0,0.4,0.4,1,0.03200000000000002,0.023070504495835815,1.0
82,271,0.0894154952460918,0.0,0.8527274964145921,0.03719331167383254,1.0,0.6,4.061778430331859,432.91136343284677,1.0,0.4,0.4,1,0.03300000000000002,0.023086944093783188,1.0
