Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.9869421159528957,0.45,0.5932966745652194,0.00892335793861549,0.6,0.03592477473619054,8.713855855329543,8.713855855329543,1.0,0.3,0.3,1,0.0,0.002306443506962312,1.0
1,203,0.9861606387121749,0.0,0.6203506250431854,6.209418491473556e-05,0.01,0.09999999999999998,4.953348855129519,13.667204710459062,1.0,0.9,0.9,1,0.0,0.0023066728953540835,1.0
2,192,0.9867621347571119,0.0,0.6448828671951884,0.006108921549137384,1.0,0.09999999999999998,5.206434167709783,18.873638878168844,1.0,0.9,0.9,1,0.0,0.0023068356879217353,1.0
3,195,0.9843219403802983,0.0,0.6659758216893052,0.006391462477252907,1.0,0.09999999999999998,5.171795537434446,24.04543441560329,1.0,0.9,0.9,1,0.0,0.0023069016955398988,1.0
4,197,0.9861627840799396,0.0,0.6887367397620253,0.006690184426701315,1.0,0.09999999999999998,5.138451206545959,29.183885622149248,1.0,0.9,0.9,1,0.0,0.002308944228645631,1.0
5,192,0.9890113643404654,0.0,0.7113524805083812,0.0067539425978358535,1.0,0.09999999999999998,5.093839101960003,34.27772472410925,1.0,0.9,0.9,1,0.0,0.0023098070407280864,1.0
6,206,0.9844374283601045,0.0,0.7242189009297891,0.007343366381731357,1.0,0.09999999999999998,5.075985830777781,39.35371055488703,1.0,0.9,0.9,1,0.0,0.0023102591336348496,1.0
7,206,0.9863751184835386,0.0,0.7441268925872244,0.007560078993977859,1.0,0.09999999999999998,5.039967939643199,44.39367849453023,1.0,0.9,0.9,1,0.0,0.0023107414788612474,1.0
8,207,0.9863517153747186,0.0,0.7636879078660362,0.007796291486623052,1.0,0.09999999999999998,5.005391231612811,49.39906972614304,1.0,0.9,0.9,1,0.0,0.0023107461196537403,1.0
9,210,0.9858782911636378,0.0,0.7788558565042873,0.008062499349169,1.0,0.09999999999999998,4.97277584980876,54.3718455759518,1.0,0.9,0.9,1,0.0,0.0023118270422366046,1.0
10,218,0.988880818885158,0.0,0.7910037962571353,0.008526072451445866,1.0,0.09999999999999998,4.950485706602096,59.3223312825539,1.0,0.9,0.9,1,0.0,0.002312835226477633,1.0
11,227,0.9839228966842244,0.0,0.7998478145602191,0.03907890160653514,0.7,0.25,6.433109218584462,65.75544050113835,1.0,0.75,0.75,1,0.0,0.002356816400428204,1.0
12,230,0.9860090592641804,0.0,0.8141661246131128,0.1033974424903526,0.7,0.4,9.604464567356638,75.359905068495,1.0,0.6,0.6,1,0.0,0.002561354007844642,1.0
13,244,0.9856143925354446,0.0,0.8140881126376319,0.20728205211858147,0.7,0.55,14.75456479061575,90.11446985911074,1.0,0.44999999999999996,0.44999999999999996,1,0.0,0.002623197094454311,1.0
14,246,0.988465497612469,0.0,0.82462719168983,0.3248398399708642,0.9000000000000001,0.6,20.588762346522575,110.70323220563331,1.0,0.4,0.4,1,0.0,0.002661673455408871,1.0
15,252,0.9883578588935072,0.0,0.8305985764599685,0.37237322685375424,1.0,0.6,22.922178032628285,133.6254102382616,1.0,0.4,0.4,1,0.0,0.0026853561819794795,1.0
16,263,0.9904482771549332,0.0,0.8312712916526678,0.3897649989163616,1.0,0.6,23.748944912673245,157.37435515093483,1.0,0.4,0.4,1,0.0,0.0026958821042635914,1.0
17,264,0.9893483319992128,0.0,0.8393838634644286,0.3946265255871992,1.0,0.6,23.949626154865726,181.32398130580054,1.0,0.4,0.4,1,0.0,0.0027227700046944248,1.0
18,267,0.9900708714941251,0.0,0.8463747388686568,0.40272885073989906,1.0,0.6,24.31276903745669,205.63675034325723,1.0,0.4,0.4,1,0.0,0.002724334897429466,1.0
19,264,0.98856719450254,0.0,0.8495884477234609,0.3991087274713306,1.0,0.6,24.090207674471785,229.72695801772903,1.0,0.4,0.4,1,0.0,0.0027618875651915765,1.0
20,269,0.9887320529794179,0.0,0.8525723036442893,0.40816392613509417,1.0,0.6,24.501825291087687,254.22878330881673,1.0,0.4,0.4,1,0.0,0.002804516898414432,1.0
21,272,0.9888045975676275,0.0,0.8534684366363645,0.4131800564665874,1.0,0.6,24.711899061489202,278.9406823703059,1.0,0.4,0.4,1,0.0,0.0028670905650214967,1.0
22,274,0.9900701770405144,0.0,0.8540433516753616,0.4170315988004739,1.0,0.6,24.864148816314447,303.8048311866204,1.0,0.4,0.4,1,0.0,0.002894644276542111,1.0
23,275,0.9892861146722933,0.0,0.8582576952376985,0.4202858982511034,1.0,0.6,24.98693766752774,328.79176885414813,1.0,0.4,0.4,1,0.0,0.00291585491753363,1.0
24,279,0.9867986370635746,0.0,0.8573893277531458,0.4248966653939606,1.0,0.6,25.177947060253906,353.96971591440206,1.0,0.4,0.4,1,0.0,0.0029176593647876874,1.0
25,273,0.9916949531653286,0.0,0.862523266981151,0.42032388967710455,1.0,0.6,24.910173280426278,378.87988919482837,1.0,0.4,0.4,1,0.0,0.002946120008963701,1.0
26,273,0.9901060413164108,0.0,0.865891994085843,0.4212894531434951,1.0,0.6,24.91970541746885,403.7995946122972,1.0,0.4,0.4,1,0.0,0.0030060120538420157,1.0
27,276,0.9864804816707325,0.0,0.866263590677606,0.424541495295338,1.0,0.6,25.04394684928202,428.8435414615792,1.0,0.4,0.4,1,0.0,0.0030712209252182843,1.0
28,277,0.9893681689148044,0.0,0.8713215128886185,0.429822003993705,1.0,0.6,25.269993365417097,454.11353482699633,1.0,0.4,0.4,1,0.0,0.003076364545659258,1.0
29,277,0.990184860171802,0.0,0.8707974486555801,0.42991807433758467,1.0,0.6,25.23719606741401,479.35073089441033,1.0,0.4,0.4,1,0.0,0.0030942764738689397,1.0
30,271,0.9924970302353768,0.0,0.8776588081388945,0.4249097804391057,1.0,0.6,24.94955498719799,504.3002858816083,1.0,0.4,0.4,1,0.0,0.0030977988979267487,1.0
31,268,0.9828321815466877,0.0,0.8812665816478598,0.4178245645199924,1.0,0.6,24.558438019703598,528.8587239013119,1.0,0.4,0.4,1,0.0,0.003105783991608798,1.0
32,271,0.9895699524954393,0.0,0.883405367387843,0.4264305685493315,1.0,0.6,24.952248397590434,553.8109722989024,1.0,0.4,0.4,1,0.0,0.0031148509405939453,1.0
33,279,0.9869005421049551,0.0,0.8760795854612586,0.43420383642860166,1.0,0.6,25.304784847926072,579.1157571468284,1.0,0.4,0.4,1,0.0,0.0031187243393095056,1.0
34,282,0.9916834411410439,0.0,0.880706835712757,0.4433288988676514,1.0,0.6,25.72527061618506,604.8410277630135,1.0,0.4,0.4,1,0.0,0.003167814714562816,1.0
35,284,0.9883447379363878,0.0,0.88065144428878,0.44494194733373943,1.0,0.6,25.77051174086464,630.6115395038781,1.0,0.4,0.4,1,0.0,0.0032056904272328417,1.0
36,289,0.9900282777106127,0.0,0.8749376251727765,0.45060399747811997,1.0,0.6,26.018555223642903,656.630094727521,1.0,0.4,0.4,1,0.0,0.0032412830973539736,1.0
37,295,0.990854996369054,0.0,0.8760904203024714,0.460949720790945,1.0,0.6,26.501130947013362,683.1312256745344,1.0,0.4,0.4,1,0.0,0.0032962860868324144,1.0
38,301,0.9919919106771127,0.0,0.8748464134208085,0.4701960182244536,1.0,0.6,26.929080810812277,710.0603064853467,1.0,0.4,0.4,1,0.0,0.0033285488289617857,1.0
39,298,0.9890353762008119,0.0,0.8795710303942578,0.4666287703545243,1.0,0.6,26.71669587733507,736.7770023626817,1.0,0.4,0.4,1,0.0,0.003341057546580295,1.0
40,300,0.990612207283745,0.0,0.8773605812076968,0.46932701504430907,1.0,0.6,26.817923910322754,763.5949262730045,1.0,0.4,0.4,1,0.0,0.0033659859185448783,1.0
41,296,0.9923755971478346,0.0,0.881919446438682,0.4663040757112421,1.0,0.6,26.633428198191382,790.2283544711959,1.0,0.4,0.4,1,0.0,0.003368303648158881,1.0
42,300,0.99220200156593,0.0,0.8826927052951377,0.4729371132391998,1.0,0.6,26.9320626173059,817.1604170885017,1.0,0.4,0.4,1,0.0,0.0034265130589224316,1.0
43,302,0.9920818837369741,0.0,0.8820123790386412,0.47566549394594554,1.0,0.6,27.035792919339812,844.1962100078415,1.0,0.4,0.4,1,0.0,0.003498503504749556,1.0
44,297,0.9911084481160524,0.0,0.8871078834694814,0.4700310749207913,1.0,0.6,26.72170889001736,870.9179188978588,1.0,0.4,0.4,1,0.0,0.0035052456971155724,1.0
45,302,0.9907749096484542,0.0,0.8813999983337193,0.4747090304185163,1.0,0.6,26.923565104784664,897.8414840026435,1.0,0.4,0.4,1,0.0,0.0035293212034330054,1.0
46,300,0.9929652522490566,0.0,0.8838214959536688,0.4739061787232975,1.0,0.6,26.851700121766207,924.6931841244096,1.0,0.4,0.4,1,0.0,0.003579224282745951,1.0
47,298,0.9894728541652755,0.0,0.8871413628105468,0.4708531517397312,1.0,0.6,26.667641977037157,951.3608261014468,1.0,0.4,0.4,1,0.0,0.0036077294838005175,1.0
48,298,0.9878377768301602,0.0,0.8849887254049121,0.468934448250737,1.0,0.6,26.540612504187987,977.9014386056348,1.0,0.4,0.4,1,0.0,0.003631990853835612,1.0
49,292,0.9919117399494072,0.0,0.8844568694047426,0.4611105368181133,1.0,0.6,26.118632480218363,1004.0200710858531,1.0,0.4,0.4,1,0.0,0.0036655993705894604,1.0
50,296,0.9888320356040373,0.0,0.8806559469791693,0.46397332901626387,1.0,0.6,26.23129322182438,1030.2513643076775,1.0,0.4,0.4,1,0.001,0.003715660301303155,1.0
51,302,0.9871168562507814,0.0,0.8756874838952697,0.46989103428104095,1.0,0.6,26.49700276529067,1056.7483670729682,1.0,0.4,0.4,1,0.002,0.0037578612421336824,1.0
52,299,0.9904347441759617,0.0,0.8785350276972475,0.4683048354120177,1.0,0.6,26.387817867790115,1083.1361849407583,1.0,0.4,0.4,1,0.003,0.0037899531000296005,1.0
53,302,0.9912396945351192,0.0,0.876955265385146,0.4725367317956945,1.0,0.6,26.56983463352493,1109.7060195742833,1.0,0.4,0.4,1,0.004,0.0038381232009021735,1.0
