Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.3800763309221177,0.04999999999999999,0.6597472572324136,0.0022680727960423534,0.01,0.9,8.181371010479372,8.181371010479372,0.9,0.0,0.0,1,0.0,0.006335086322185139,1.0
1,201,0.01731646700431423,0.04999999999999999,0.671540399465496,0.010518165634729772,1.0,0.9,8.761469986577723,16.942840997057097,0.9,0.0,0.0,1,0.0,0.02827855528863934,1.0
2,201,0.04586664164561371,0.04999999999999999,0.6906536510489667,0.028652717998320462,1.0,0.9,10.133592739376388,27.076433736433486,0.9,0.0,0.0,1,0.0,0.21957639898282955,1.0
3,202,0.06350930621956193,0.04999999999999999,0.7007741776166792,0.0404556647898506,1.0,0.9,10.99982670277621,38.0762604392097,0.9,0.0,0.0,1,0.0,0.3278302503758778,1.0
4,205,0.12692598686035386,0.04999999999999999,0.7095811953639277,0.08308431073448456,1.0,0.9,14.332882298884694,52.40914273809439,0.9,0.0,0.0,1,0.0,0.4339680917156193,1.0
5,205,0.06707786736608112,0.04999999999999999,0.7195366373148049,0.044524446930818515,1.0,0.9,11.171603271772824,63.58074600986721,0.9,0.0,0.0,1,0.0,0.4625675728394677,1.0
6,209,0.11304129757282197,0.09999999999999998,0.7192245815315141,0.06796853883200711,1.0,0.8,12.971479013496948,76.55222502336416,0.8,0.0,0.0,1,0.0,0.6032305104418426,1.0
7,213,0.0776996621923236,0.04999999999999999,0.7282192162852719,0.0542342180423703,1.0,0.9,11.797704621699083,88.34992964506324,0.9,0.0,0.0,1,0.0,0.7848457377073081,1.0
8,212,0.08054763591573685,0.04999999999999999,0.7361332641921783,0.05656627961873224,1.0,0.9,11.910051400709998,100.25998104577324,0.9,0.0,0.0,1,0.0,0.8178862733600988,1.0
9,214,0.11997758831226596,0.04999999999999999,0.7435075892796515,0.0859036902978547,1.0,0.9,14.183564443186397,114.44354548895964,0.9,0.0,0.0,1,0.0,0.8263774469000021,1.0
10,214,0.048812673068833246,0.04999999999999999,0.7512345797594805,0.03531298652602919,1.0,0.9,10.063533935855103,124.50707942481475,0.9,0.0,0.0,1,0.0,0.8670043493055777,1.0
11,215,0.1152253922916276,0.04999999999999999,0.7569728028153315,0.08438775729333853,1.0,0.9,13.917513794198733,138.42459321901347,0.9,0.0,0.0,1,0.0,0.9989633394146251,1.0
12,213,0.045607999197197824,0.04999999999999999,0.7655659321919391,0.03346691930834827,1.0,0.9,9.772509824691054,148.19710304370452,0.9,0.0,0.0,1,0.0,1.07439153276,1.0
13,207,0.15119994186964836,0.04999999999999999,0.7782482473566135,0.10961062011188308,1.0,0.9,15.793429322547377,163.9905323662519,0.9,0.0,0.0,1,0.0,1.190491948923571,1.0
14,207,0.06349061000489227,0.09999999999999998,0.7759022013852389,0.040789353370032526,1.0,0.8,10.217875251327918,174.2084076175798,0.8,0.0,0.0,1,0.0,1.2119432761413833,1.0
15,209,0.22352327700842117,0.04999999999999999,0.7793107907387533,0.1638295526995901,1.0,0.9,19.991822190109538,194.20022980768934,0.9,0.0,0.0,1,0.0,1.2909922127496691,1.0
16,207,0.15339132540120956,0.04999999999999999,0.7873733643167653,0.11250307122839423,1.0,0.9,15.817212933617398,210.01744274130675,0.9,0.0,0.0,1,0.0,1.4479356818246853,1.0
17,209,0.06433608742408321,0.04999999999999999,0.789776910966912,0.047787892584315005,1.0,0.9,10.572167943817186,220.58961068512394,0.9,0.0,0.0,1,0.0,1.6104650759107664,1.0
18,211,0.05554769730975773,0.04999999999999999,0.7896630958355629,0.04164883630963998,1.0,0.9,10.013880819868074,230.603491504992,0.9,0.0,0.0,1,0.0,1.69542238892181,1.0
19,206,0.11965638606037382,0.04999999999999999,0.7921329634248571,0.08786455264187465,1.0,0.9,13.644663678317965,244.24815518330996,0.9,0.0,0.0,1,0.0,1.7350350008921807,1.0
20,212,0.0419471720155838,0.04999999999999999,0.7903863659793281,0.03162936710129173,1.0,0.9,9.079992003722046,253.32814718703202,0.9,0.0,0.0,1,0.0,1.7965236400273916,1.0
21,214,0.06542913996771761,0.04999999999999999,0.7926760271029043,0.049945138629494554,1.0,0.9,10.480106348061797,263.8082535350938,0.9,0.0,0.0,1,0.0,1.7982786805786761,1.0
22,223,0.05810057071609117,0.04999999999999999,0.7939155675122324,0.04628839188935508,1.0,0.9,10.123036916462883,273.93129045155666,0.9,0.0,0.0,1,0.0,1.8434632049894948,1.0
23,221,0.13052170793813148,0.04999999999999999,0.8018956914866557,0.1040891388672414,1.0,0.9,14.683219495546927,288.6145099471036,0.9,0.0,0.0,1,0.0,1.9919141453127156,1.0
24,226,0.03928887247129992,0.04999999999999999,0.7998621106925088,0.03195991702947034,1.0,0.9,8.849609100964924,297.46411904806854,0.9,0.0,0.0,1,0.0,2.043386316689889,1.0
25,229,0.041151736538631155,0.04999999999999999,0.802076758190821,0.03401356040565129,1.0,0.9,8.951288012974905,306.4154070610434,0.9,0.0,0.0,1,0.0,2.0776273268882237,1.0
26,227,0.08216273737075376,0.04999999999999999,0.8065410836286618,0.06769237713241234,1.0,0.9,11.58362786500556,317.999034926049,0.9,0.0,0.0,1,0.0,2.109526356264169,1.0
27,229,0.14900958498667843,0.04999999999999999,0.8069909314063893,0.12391698998207397,1.0,0.9,16.02020780782954,334.0192427338785,0.9,0.0,0.0,1,0.0,2.122103965052712,1.0
28,235,0.06469381549969175,0.04999999999999999,0.8041059825353599,0.055011873410730536,1.0,0.9,10.447040524014904,344.4662832578934,0.9,0.0,0.0,1,0.0,2.2580878584184396,1.0
29,242,0.061608161522203386,0.04999999999999999,0.79989129561921,0.05366573720123626,1.0,0.9,10.27918614299126,354.74546940088464,0.9,0.0,0.0,1,0.0,2.3166371417225027,1.0
30,243,0.06982377569785896,0.04999999999999999,0.7979563598395544,0.06092580235646903,1.0,0.9,10.800432274999398,365.54590167588407,0.9,0.0,0.0,1,0.0,2.4998284145326646,1.0
31,246,0.07324114545584709,0.09999999999999998,0.7877508725531921,0.05677264381980458,1.0,0.8,10.409259293745812,375.9551609696299,0.8,0.0,0.0,1,0.0,2.549375763150139,1.0
32,244,0.07835874723385854,0.04999999999999999,0.7890816108742956,0.06789092824973657,1.0,0.9,11.240292600413055,387.19545357004296,0.9,0.0,0.0,1,0.0,2.6110019790750347,1.0
33,244,0.03765245699201529,0.04999999999999999,0.7906538167953384,0.03268752459804022,1.0,0.9,8.366190217039254,395.56164378708223,0.9,0.0,0.0,1,0.0,2.782961805087129,1.0
34,247,0.09593482850297953,0.04999999999999999,0.7941110385347969,0.08467730034595743,1.0,0.9,12.468171870619143,408.02981565770136,0.9,0.0,0.0,1,0.0,2.80495587747323,1.0
35,239,0.07429677878687169,0.04999999999999999,0.7993215101468757,0.06387073293210292,1.0,0.9,10.7469923440419,418.77680800174323,0.9,0.0,0.0,1,0.0,2.8525874909108397,1.0
36,238,0.051938428831248655,0.04999999999999999,0.8037701974048093,0.04471056703940414,1.0,0.9,9.158077082614101,427.93488508435735,0.9,0.0,0.0,1,0.0,2.9002165859278235,1.0
37,241,0.10355269139748109,0.09999999999999998,0.7969071090910902,0.07955108840632241,1.0,0.8,11.889845368635429,439.82473045299275,0.8,0.0,0.0,1,0.0,2.92604360144063,1.0
38,244,0.26717037023860807,0.04999999999999999,0.79914467684611,0.23443154154753246,1.0,0.9,24.225176239468063,464.0499066924608,0.9,0.0,0.0,1,0.0,2.9586370786422207,1.0
39,243,0.10011906003080862,0.04999999999999999,0.8010493175662723,0.08769903320372663,1.0,0.9,12.432206802133155,476.482113494594,0.9,0.0,0.0,1,0.0,3.0682225508820338,1.0
40,243,0.10026862102174214,0.04999999999999999,0.8012019537296582,0.08784677636854574,1.0,0.9,12.390132321199653,488.87224581579363,0.9,0.0,0.0,1,0.0,3.1329617124256273,1.0
