Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,197,0.02102957578387725,0.04999999999999999,0.6603170351832925,0.00012310104893202545,0.01,0.9,8.009549969505892,8.009549969505892,0.9,0.0,0.0,1,0.0,0.006236255461429347,1.0
1,212,0.12072149153861095,0.04999999999999999,0.6746450052547386,0.07769772033392848,1.0,0.9,14.136037091711744,22.145587061217636,0.9,0.0,0.0,1,0.0,0.05705566005309143,1.0
2,210,0.28385249362395465,0.04999999999999999,0.689967313581219,0.18507725064270233,1.0,0.9,22.64754971623,44.793136777447636,0.9,0.0,0.0,1,0.0,0.13295409671076153,1.0
3,208,0.06930609056663899,0.04999999999999999,0.704903515344885,0.04572744403521977,1.0,0.9,11.421571130159919,56.214707907607554,0.9,0.0,0.0,1,0.0,0.22608712523963598,1.0
4,206,0.3471569255287194,0.04999999999999999,0.7200417076369399,0.23171984049596378,1.0,0.9,26.223658865791176,82.43836677339873,0.9,0.0,0.0,1,0.0,0.31127622875971894,1.0
5,219,0.24055427894667838,0.04999999999999999,0.7283549300390321,0.17266836603511215,1.0,0.9,21.42308834616802,103.86145511956674,0.9,0.0,0.0,1,0.0,0.31855780940967926,1.0
6,215,0.26766873192786433,0.04999999999999999,0.7432058515992407,0.19246764640352182,1.0,0.9,22.931302453573668,126.7927575731404,0.9,0.0,0.0,1,0.0,0.39114626505711747,1.0
7,220,0.045152062902434335,0.04999999999999999,0.7518499127822607,0.03360809880958306,1.0,0.9,10.147581893176065,136.94033946631646,0.9,0.0,0.0,1,0.0,0.49946486353925057,1.0
8,221,0.045486524265915845,0.09999999999999998,0.7512201010208357,0.030206625957049146,1.0,0.8,9.801289420169102,146.74162888648556,0.8,0.0,0.0,1,0.0,0.5955497213349034,1.0
9,218,0.024344477019293178,0.04999999999999999,0.7593938689471997,0.018135792705944873,1.0,0.9,8.762022235467482,155.50365112195303,0.9,0.0,0.0,1,0.0,0.651716548008061,1.0
10,223,0.061754057721068734,0.04999999999999999,0.7664465898555513,0.0474968461043812,1.0,0.9,11.038252529919026,166.54190365187205,0.9,0.0,0.0,1,0.0,0.7130388188855314,1.0
11,223,0.08602855885901187,0.04999999999999999,0.7751203303426027,0.06691587365906126,1.0,0.9,12.519758120707612,179.06166177257967,0.9,0.0,0.0,1,0.0,0.7195165143510542,1.0
12,227,0.046813820890116,0.04999999999999999,0.7817927083784652,0.03738557595542757,1.0,0.9,10.085999269444546,189.14766104202423,0.9,0.0,0.0,1,0.0,0.8233708761175738,1.0
13,224,0.130993119777745,0.09999999999999998,0.7875359724251394,0.0924329673927916,1.0,0.8,14.41927796863592,203.56693901066015,0.8,0.0,0.0,1,0.0,0.8633250519820252,1.0
14,225,0.02572515634766495,0.04999999999999999,0.791740051713476,0.02062223207475047,1.0,0.9,8.604370871466347,212.1713098821265,0.9,0.0,0.0,1,0.0,0.9865870658892294,1.0
15,229,0.29732337837158707,0.04999999999999999,0.7967302825838176,0.2441115787164674,1.0,0.9,26.41433647763964,238.58564635976614,0.9,0.0,0.0,1,0.0,1.0521198828268696,1.0
16,225,0.07733620743921761,0.04999999999999999,0.8018499666760281,0.06278718579996188,1.0,0.9,11.839940690690474,250.4255870504566,0.9,0.0,0.0,1,0.0,1.0642747732629894,1.0
17,222,0.09591845936847862,0.04999999999999999,0.8138244114981336,0.0779827229636124,1.0,0.9,12.987754334408212,263.41334138486485,0.9,0.0,0.0,1,0.0,1.0710856342162858,1.0
18,234,0.10741888197994545,0.04999999999999999,0.8104790755039402,0.09167497623518803,1.0,0.9,14.015973120930107,277.42931450579493,0.9,0.0,0.0,1,0.0,1.105028512591677,1.0
19,235,0.19024669872072486,0.04999999999999999,0.8154433591260586,0.16405569297385073,1.0,0.9,19.739915611362438,297.1692301171574,0.9,0.0,0.0,1,0.0,1.2721284827285366,1.0
20,248,0.024572328157151616,0.04999999999999999,0.8079662524444203,0.022156630874784623,1.0,0.9,8.322102406039733,305.4913325231971,0.9,0.0,0.0,1,0.0,1.3133660280089963,1.0
21,246,0.07942285744732897,0.04999999999999999,0.8102947744791935,0.07124201048470065,1.0,0.9,12.183847549837777,317.6751800730349,0.9,0.0,0.0,1,0.0,1.3204648465584794,1.0
22,244,0.039266366035571126,0.04999999999999999,0.8143878532014733,0.035111900589527754,1.0,0.9,9.228886318741687,326.90406639177655,0.9,0.0,0.0,1,0.0,1.3313272888179988,1.0
23,251,0.4323419902901358,0.04999999999999999,0.8112037136732491,0.3961353350392233,1.0,0.9,38.046755274335226,364.9508216661118,0.9,0.0,0.0,1,0.0,1.3876136498525014,1.0
24,251,0.10481294761730976,0.09999999999999998,0.8064851563992702,0.08486820679762183,1.0,0.8,13.08235236340522,378.033174029517,0.8,0.0,0.0,1,0.0,1.430269596997423,1.0
25,259,0.07137968789624906,0.04999999999999999,0.8005993720601493,0.06660428456999198,1.0,0.9,11.558561134386622,389.59173516390365,0.9,0.0,0.0,1,0.0,1.5427316314843744,1.0
26,260,0.08505982813428602,0.04999999999999999,0.8005039440053399,0.07966615164055744,1.0,0.9,12.541518604297055,402.1332537682007,0.9,0.0,0.0,1,0.0,1.6574771348662183,1.0
27,269,0.15413909417949762,0.04999999999999999,0.7944926286425631,0.14824070386167135,1.0,0.9,17.96608467025507,420.0993384384558,0.9,0.0,0.0,1,0.0,1.7744962409369884,1.0
28,284,0.18727509342331067,0.04999999999999999,0.7890067533046299,0.1888389585721634,1.0,0.9,21.153157374600436,441.2524958130562,0.9,0.0,0.0,1,0.0,1.8623510733818154,1.0
29,280,0.2973962608006206,0.04999999999999999,0.7906230242306602,0.2962616971974368,1.0,0.9,29.68675927875827,470.93925509181446,0.9,0.0,0.0,1,0.0,1.867515463002559,1.0
30,285,0.3110436845802513,0.04999999999999999,0.790360439509524,0.3152854693200605,1.0,0.9,31.149087105106062,502.0883421969205,0.9,0.0,0.0,1,0.0,2.000022220999859,1.0
31,284,0.06689296937716403,0.04999999999999999,0.7899265418341876,0.0675301998616517,1.0,0.9,11.269801818322946,513.3581440152434,0.9,0.0,0.0,1,0.0,2.0506814728401572,1.0
32,292,0.2599781725729104,0.04999999999999999,0.7893522257223219,0.2696516547957784,1.0,0.9,27.381053498658794,540.7391975139022,0.9,0.0,0.0,1,0.0,2.061853614616682,1.0
33,289,0.14077651239385908,0.04999999999999999,0.7908533479428814,0.144789315767997,1.0,0.9,17.33432816356793,558.0735256774701,0.9,0.0,0.0,1,0.0,2.1063887995897534,1.0
34,288,0.1155956260181677,0.04999999999999999,0.7896292279007003,0.11829587965816533,1.0,0.9,15.157637318937066,573.2311629964072,0.9,0.0,0.0,1,0.0,2.159021766291023,1.0
35,291,0.07706044004345791,0.04999999999999999,0.7920530226394138,0.07992658236843968,1.0,0.9,12.031443490312235,585.2626064867194,0.9,0.0,0.0,1,0.0,2.255196643087558,1.0
36,287,0.06545765682890413,0.04999999999999999,0.7926268907048746,0.06700753896511374,1.0,0.9,10.941827187844153,596.2044336745636,0.9,0.0,0.0,1,0.0,2.398605402978181,1.0
37,289,0.103273578210183,0.04999999999999999,0.788566898785623,0.10591028194705591,1.0,0.9,13.998507495024228,610.2029411695878,0.9,0.0,0.0,1,0.0,2.4703228624556637,1.0
38,295,0.04922599306161511,0.04999999999999999,0.785918520367849,0.051357815059651445,1.0,0.9,9.579323009249979,619.7822641788377,0.9,0.0,0.0,1,0.0,2.688007368408556,1.0
39,284,0.06339931490682736,0.04999999999999999,0.791255309112295,0.06411092688903183,1.0,0.9,10.545146102916918,630.3274102817546,0.9,0.0,0.0,1,0.0,2.7274078211309436,1.0
40,277,0.036898444804246505,0.04999999999999999,0.7964959275395377,0.03663396316033901,1.0,0.9,8.293074751871018,638.6204850336256,0.9,0.0,0.0,1,0.0,2.771485722833069,1.0
41,271,0.07209494610157056,0.04999999999999999,0.7992171303887604,0.07026699968740267,1.0,0.9,10.93038524142885,649.5508702750545,0.9,0.0,0.0,1,0.0,2.783276486073075,1.0
42,278,0.425487199631338,0.04999999999999999,0.7961587848865946,0.4237829701759508,1.0,0.9,39.158660965170675,688.7095312402253,0.9,0.0,0.0,1,0.0,2.8159664729784657,1.0
43,270,0.1319322483687622,0.04999999999999999,0.8011648127282749,0.12842486219447322,1.0,0.9,15.477872326846711,704.187403567072,0.9,0.0,0.0,1,0.0,2.982317347642384,1.0
44,268,0.0766483592111906,0.04999999999999999,0.8001543986153444,0.07396460925399664,1.0,0.9,11.069286829154235,715.2566903962262,0.9,0.0,0.0,1,0.0,3.0224009692693503,1.0
45,267,0.05603069016517459,0.04999999999999999,0.8021160106766257,0.05399915107540359,1.0,0.9,9.420781558094378,724.6774719543206,0.9,0.0,0.0,1,0.0,3.2381856815666654,1.0
46,272,0.031944670530901706,0.04999999999999999,0.8000688870058986,0.03128291488485268,1.0,0.9,7.552697940703992,732.2301698950246,0.9,0.0,0.0,1,0.0,3.3374260552850186,1.0
47,277,0.14015546288974182,0.04999999999999999,0.7948854851463967,0.13886950249288516,1.0,0.9,16.109385688795737,748.3395555838204,0.9,0.0,0.0,1,0.0,3.3540280849372635,1.0
48,277,0.09886408502945533,0.09999999999999998,0.7838505867995194,0.08586409553861965,1.0,0.8,11.819275736034564,760.1588313198549,0.8,0.0,0.0,1,0.0,3.3863023628034643,1.0
