Attack,Parameter,Defense_Active,Attack_Succeeded,Collapsed,Extinct
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,False
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,False
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,False
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,False,True,True,False
Sybil_Capture,Pop_50,False,True,True,False
Sybil_Capture,Pop_50,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_50,True,False,False,False
Sybil_Capture,Pop_100,False,True,True,True
Sybil_Capture,Pop_100,True,False,True,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_200,False,True,True,True
Sybil_Capture,Pop_100,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Sybil_Capture,Pop_200,True,False,False,False
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
Measurement_Tampering,BaseCost_1.5,False,True,True,True
