Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,200,0.021134964268624046,0.09999999999999998,0.6662087779417459,0.00011264238973793994,0.01,0.8,8.008744527606138,8.008744527606138,0.8,0.0,0.0,1,0.0,0.003473697890213487,1.0
1,206,0.2184452168565872,0.04999999999999999,0.6799074957894296,0.13768039491385078,1.0,0.9,18.934634079965846,26.943378607571987,0.9,0.0,0.0,1,0.0,0.04619216750378994,1.0
2,211,0.04711787466481791,0.04999999999999999,0.6931339574488404,0.031009719486887008,1.0,0.9,10.322152609986022,37.26553121755801,0.9,0.0,0.0,1,0.0,0.09188202723652356,1.0
3,214,0.11910173038977899,0.04999999999999999,0.7078810119991735,0.0811903888619202,1.0,0.9,14.258613614478081,51.524144832036086,0.9,0.0,0.0,1,0.0,0.20754018274707478,1.0
4,218,0.09374506288612514,0.04999999999999999,0.7190054793704354,0.06612255281534808,1.0,0.9,12.975935908396739,64.50008074043282,0.9,0.0,0.0,1,0.0,0.25165811338554384,1.0
5,225,0.20538092313949,0.04999999999999999,0.731384525214659,0.15209008432050583,1.0,0.9,19.776833633061113,84.27691437349394,0.9,0.0,0.0,1,0.0,0.27376038592308694,1.0
6,225,0.040716270256221924,0.04999999999999999,0.7406898563031622,0.030535104969847758,1.0,0.9,9.976696697504106,94.25361107099805,0.9,0.0,0.0,1,0.0,0.3370175965510593,1.0
7,231,0.08147040804493483,0.04999999999999999,0.7498567053604692,0.06350423146550534,1.0,0.9,12.539298836727335,106.79290990772539,0.9,0.0,0.0,1,0.0,0.37028631048315663,1.0
8,233,0.0279340390227791,0.04999999999999999,0.7608825966067952,0.02228536856641804,1.0,0.9,9.167486386203828,115.96039629392922,0.9,0.0,0.0,1,0.0,0.5546886320021391,1.0
9,234,0.06463986835699508,0.04999999999999999,0.7705740068609042,0.05244972188804005,1.0,0.9,11.507229666156197,127.46762596008541,0.9,0.0,0.0,1,0.0,0.6710657314443362,1.0
10,237,0.020848525706362375,0.04999999999999999,0.775481876430533,0.017242802815646177,1.0,0.9,8.617800591991077,136.08542655207648,0.9,0.0,0.0,1,0.0,0.7771152926657562,1.0
11,237,0.07635679624418719,0.04999999999999999,0.7819937840858048,0.06368129094803214,1.0,0.9,12.26098404166614,148.34641059374263,0.9,0.0,0.0,1,0.0,0.8298528479112219,1.0
12,245,0.10780131602933098,0.04999999999999999,0.7844045605130822,0.09322722792479797,1.0,0.9,14.553348202013094,162.89975879575573,0.9,0.0,0.0,1,0.0,0.8444285478901341,1.0
13,246,0.11908382043467844,0.04999999999999999,0.7906561001464321,0.10422886440435088,1.0,0.9,15.362876748037824,178.26263554379355,0.9,0.0,0.0,1,0.0,1.021937009138956,1.0
14,256,0.07119117304982156,0.04999999999999999,0.7912518204006298,0.06489232735349096,1.0,0.9,12.14605434378658,190.40868988758012,0.9,0.0,0.0,1,0.0,1.0984533719973018,1.0
15,263,0.30115828673618283,0.04999999999999999,0.7917034510242182,0.2821796029902184,1.0,0.9,29.459749965987733,219.86843985356785,0.9,0.0,0.0,1,0.0,1.1934780287527984,1.0
16,270,0.038033390997689376,0.04999999999999999,0.7927937128233504,0.03663544941128923,1.0,0.9,9.747752972447055,229.6161928260149,0.9,0.0,0.0,1,0.0,1.246554023172972,1.0
17,273,0.10140670541417292,0.04999999999999999,0.7924630722363244,0.09872357365701483,1.0,0.9,14.6470042992637,244.2631971252786,0.9,0.0,0.0,1,0.0,1.2570641685893866,1.0
18,273,0.021258091658823156,0.04999999999999999,0.7945055252588065,0.020748961166734473,1.0,0.9,8.341770769966924,252.60496789524552,0.9,0.0,0.0,1,0.0,1.3437000294509442,1.0
19,279,0.11881896306491677,0.04999999999999999,0.7915818054606747,0.11808596374354743,1.0,0.9,16.06234521435433,268.66731310959983,0.9,0.0,0.0,1,0.0,1.408479884927589,1.0
20,288,0.4349446805859422,0.04999999999999999,0.7875641797031192,0.443940718354146,1.0,0.9,42.06472756507387,310.7320406746737,0.9,0.0,0.0,1,0.0,1.4596603469488363,1.0
21,290,0.21924056937893927,0.04999999999999999,0.7926535888816306,0.22678528051140218,1.0,0.9,24.627241499635467,335.3592821743092,0.9,0.0,0.0,1,0.0,1.6060919045425224,1.0
22,299,0.179520330575359,0.04999999999999999,0.7894351023008241,0.19068378979193124,1.0,0.9,21.674615548325118,357.0338977226343,0.9,0.0,0.0,1,0.0,1.6105500604388667,1.0
23,303,0.10839692666508155,0.04999999999999999,0.7906769232664136,0.11686142423486595,1.0,0.9,15.704974419469156,372.7388721421035,0.9,0.0,0.0,1,0.0,1.6676748741735434,1.0
24,312,0.12963068088363738,0.04999999999999999,0.7923136381949447,0.14420225157521407,1.0,0.9,17.82898333733269,390.5678554794362,0.9,0.0,0.0,1,0.0,1.7458769841057136,1.0
25,309,0.22619875889052368,0.04999999999999999,0.792696021603707,0.24932618363538994,1.0,0.9,26.176232308734637,416.7440877881709,0.9,0.0,0.0,1,0.0,1.9306096209560843,1.0
26,310,0.04378608066101956,0.04999999999999999,0.7917780027869109,0.048363053416429866,1.0,0.9,10.037238409509344,426.78132619768024,0.9,0.0,0.0,1,0.0,1.948193591600661,1.0
27,309,0.2685591621935421,0.04999999999999999,0.7939504359486812,0.2964861141551405,1.0,0.9,29.8256319854947,456.6069581831749,0.9,0.0,0.0,1,0.0,2.118885021317041,1.0
28,303,0.06490044988736406,0.04999999999999999,0.7959121889486444,0.07043167312866867,1.0,0.9,11.68060369169581,468.28756187487073,0.9,0.0,0.0,1,0.0,2.135464197727241,1.0
