Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.9843580214281058,0.04999999999999999,0.6589643364067459,0.005896290588127195,0.01,0.9,8.471634331600036,8.471634331600036,0.9,0.0,0.0,1,0.0,0.009965104519852826,1.0
1,205,0.9889053933102646,0.04999999999999999,0.6699876751379045,0.611206457427145,1.0,0.9,56.81645323689123,65.28808756849126,0.9,0.0,0.0,1,0.0,0.058690289753571365,1.0
2,199,0.9820830662626375,0.04999999999999999,0.6830584590671793,0.600719440668967,1.0,0.9,55.89868983045888,121.18677739895014,0.9,0.0,0.0,1,0.0,0.3194642674418276,1.0
3,202,0.9832916680013539,0.04999999999999999,0.6966306725759336,0.6226569426404482,1.0,0.9,57.57565127085782,178.76242866980795,0.9,0.0,0.0,1,0.0,0.3591629453363784,1.0
4,210,0.9873839982276624,0.04999999999999999,0.7077569637609626,0.6603923661159227,1.0,0.9,60.517212621977926,239.27964129178588,0.9,0.0,0.0,1,0.0,0.4236998776220581,1.0
5,207,0.9805277934769334,0.04999999999999999,0.7176456573784166,0.6554700142920241,1.0,0.9,60.04694791769409,299.32658920947995,0.9,0.0,0.0,1,0.0,0.43791579781956363,1.0
6,201,0.9854289836031265,0.04999999999999999,0.7321499563372695,0.6525802766295914,1.0,0.9,59.74005246407135,359.0666416735513,0.9,0.0,0.0,1,0.0,0.5001039606395016,1.0
7,202,0.9855989658575223,0.04999999999999999,0.7391287678364344,0.6621924552365573,1.0,0.9,60.434055404683974,419.5006970782353,0.9,0.0,0.0,1,0.0,0.5324104744313213,1.0
8,200,0.9843123068171318,0.04999999999999999,0.7484178180812537,0.663009182080743,1.0,0.9,60.42517378621975,479.9258708644551,0.9,0.0,0.0,1,0.0,0.6594143232989411,1.0
9,199,0.9804030391081496,0.04999999999999999,0.7593632925733671,0.6666837024842727,1.0,0.9,60.64565218246647,540.5715230469216,0.9,0.0,0.0,1,0.0,0.7088971072963515,1.0
10,206,0.9823244155636738,0.04999999999999999,0.7688510372478147,0.7001270821751252,1.0,0.9,63.24835131949218,603.8198743664137,0.9,0.0,0.0,1,0.0,0.7780288577025558,1.0
11,212,0.9868464317994936,0.04999999999999999,0.7747834366417576,0.7294210254533733,1.0,0.9,65.51982222980561,669.3396965962194,0.9,0.0,0.0,1,0.0,0.8044762220581357,1.0
12,215,0.9896713722814984,0.04999999999999999,0.7787971855145132,0.7457037977393106,1.0,0.9,66.751124530235,736.0908211264543,0.9,0.0,0.0,1,0.0,0.9248381672747966,1.0
13,216,0.9850371409084427,0.04999999999999999,0.7852574217333312,0.7518495092650584,1.0,0.9,67.17217778257687,803.2629989090312,0.9,0.0,0.0,1,0.0,0.9507889846509398,1.0
14,216,0.9903729567487479,0.04999999999999999,0.7886259636591227,0.7591648802307746,1.0,0.9,67.68750593515975,870.950504844191,0.9,0.0,0.0,1,0.0,1.1280896175954525,1.0
15,220,0.9839810042292417,0.04999999999999999,0.7912824225263448,0.7708208040189558,1.0,0.9,68.55077046620218,939.5012753103931,0.9,0.0,0.0,1,0.0,1.2325983846242357,1.0
16,221,0.9865501627044008,0.04999999999999999,0.7965809760454196,0.7815448225214524,1.0,0.9,69.34017213957524,1008.8414474499683,0.9,0.0,0.0,1,0.0,1.2847180489620815,1.0
17,227,0.9869607218944786,0.04999999999999999,0.7951133193271156,0.8016176463670718,1.0,0.9,70.87815377786961,1079.719601227838,0.9,0.0,0.0,1,0.0,1.3136547473394424,1.0
18,228,0.9892716657378446,0.04999999999999999,0.7956253933034708,0.8075539892482052,1.0,0.9,71.28590115605371,1151.0055023838918,0.9,0.0,0.0,1,0.0,1.3358247107920687,1.0
19,227,0.9894566236192679,0.04999999999999999,0.8003348612187425,0.8089224070815376,1.0,0.9,71.32888562186442,1222.3343880057562,0.9,0.0,0.0,1,0.0,1.3598376989123044,1.0
20,227,0.9797411276020997,0.04999999999999999,0.8021630407353069,0.8028092326748295,1.0,0.9,70.77400869110873,1293.108396696865,0.9,0.0,0.0,1,0.0,1.4885797666126654,1.0
21,229,0.9842250242845317,0.04999999999999999,0.8050333142261014,0.816500118207985,1.0,0.9,71.8040993028692,1364.9124959997341,0.9,0.0,0.0,1,0.0,1.5655331344474812,1.0
22,241,0.9869608816906427,0.04999999999999999,0.8014829880233689,0.8578745906455009,1.0,0.9,75.04950724474214,1439.9620032444764,0.9,0.0,0.0,1,0.0,1.6883806151426837,1.0
23,242,0.9875762502190922,0.04999999999999999,0.8007300759011355,0.8611616043119449,1.0,0.9,75.24858518494193,1515.2105884294183,0.9,0.0,0.0,1,0.0,1.7841244154782256,1.0
24,247,0.9881367438850416,0.04999999999999999,0.7993436707412265,0.8779303370550782,1.0,0.9,76.52682750470882,1591.737415934127,0.9,0.0,0.0,1,0.0,1.8176346590246466,1.0
25,251,0.9887322964057963,0.04999999999999999,0.7993128957217731,0.8926511634376768,1.0,0.9,77.64186795295991,1669.379283887087,0.9,0.0,0.0,1,0.0,1.8648009553347373,1.0
26,258,0.9882807536301672,0.04999999999999999,0.7970680226623769,0.9145510308984173,1.0,0.9,79.3318500057655,1748.7111338928526,0.9,0.0,0.0,1,0.0,1.9220526180342676,1.0
27,257,0.9898640408909327,0.04999999999999999,0.7990391421467179,0.9147222419281706,1.0,0.9,79.28417062435678,1827.9953045172094,0.9,0.0,0.0,1,0.0,2.0310281637032674,1.0
28,263,0.9875220989249988,0.04999999999999999,0.7940213285186298,0.9279984561685761,1.0,0.9,80.28549347824824,1908.2807979954578,0.9,0.0,0.0,1,0.0,2.1131022562830175,1.0
29,259,0.9901830378748051,0.04999999999999999,0.7969827420048812,0.9197645727895019,1.0,0.9,79.56662739863688,1987.8474253940947,0.9,0.0,0.0,1,0.0,2.1593535667042616,1.0
30,258,0.9883057722713419,0.04999999999999999,0.8029526924737737,0.9213263885467022,1.0,0.9,79.63200925693522,2067.47943465103,0.9,0.0,0.0,1,0.0,2.294372429505975,1.0
31,260,0.9906790390398892,0.04999999999999999,0.8015651681431909,0.929089758289614,1.0,0.9,80.19410427107024,2147.6735389221,0.9,0.0,0.0,1,0.0,2.368259432792457,1.0
32,262,0.9861039108424084,0.04999999999999999,0.8003265832375721,0.9304728997707388,1.0,0.9,80.24637157649353,2227.9199104985933,0.9,0.0,0.0,1,0.0,2.400774108724921,1.0
33,260,0.985365560825407,0.04999999999999999,0.7970396728003045,0.9188892697010961,1.0,0.9,79.2618867116714,2307.1817972102644,0.9,0.0,0.0,1,0.0,2.5083630546570097,1.0
34,259,0.9876786638519175,0.04999999999999999,0.7944364445910543,0.9145071578799933,1.0,0.9,78.85409391483246,2386.035891125097,0.9,0.0,0.0,1,0.0,2.6273408187903957,1.0
35,264,0.9872752086639185,0.04999999999999999,0.7976832538069636,0.9355890862097803,1.0,0.9,80.48397704068044,2466.5198681657776,0.9,0.0,0.0,1,0.0,2.66233832578866,1.0
36,266,0.9895972801835927,0.04999999999999999,0.790692782276875,0.9366135098819859,1.0,0.9,80.50983673455455,2547.029704900332,0.9,0.0,0.0,1,0.0,2.8087092749950298,1.0
37,267,0.9887204674029341,0.04999999999999999,0.7897804500841734,0.9382178230471376,1.0,0.9,80.58264518712255,2627.6123500874546,0.9,0.0,0.0,1,0.0,2.8949147795186354,1.0
38,264,0.9849367298375031,0.04999999999999999,0.7930108847962007,0.9279058705448974,1.0,0.9,79.70271257764311,2707.3150626650977,0.9,0.0,0.0,1,0.0,3.003704235335121,1.0
39,266,0.986488902804087,0.04999999999999999,0.7947629110075617,0.9384776761068704,1.0,0.9,80.49401438843252,2787.80907705353,0.9,0.0,0.0,1,0.0,3.1486595667495076,1.0
40,263,0.9849952023736374,0.04999999999999999,0.7999785401699354,0.9325684409859603,1.0,0.9,79.96738515755455,2867.7764622110844,0.9,0.0,0.0,1,0.0,3.3079293480553615,1.0
41,264,0.9896283658987445,0.04999999999999999,0.796844213383629,0.936832608478853,1.0,0.9,80.25515808733414,2948.0316202984186,0.9,0.0,0.0,1,0.0,3.322760182270926,1.0
42,262,0.9841284152473048,0.04999999999999999,0.799236177261019,0.9273436673601806,1.0,0.9,79.44322167710335,3027.474841975522,0.9,0.0,0.0,1,0.0,3.51579449615234,1.0
43,262,0.9905005237643756,0.04999999999999999,0.80163160828575,0.9361454863624018,1.0,0.9,80.09506042108373,3107.569902396606,0.9,0.0,0.0,1,0.0,3.6256772903987873,1.0
44,258,0.9899453901705847,0.04999999999999999,0.8095420741619633,0.9304282380247583,1.0,0.9,79.58590327670018,3187.155805673306,0.9,0.0,0.0,1,0.0,3.7630862109869097,1.0
45,258,0.9893382989815411,0.04999999999999999,0.8050095638136008,0.9246515061241026,1.0,0.9,79.07250271291761,3266.2283083862235,0.9,0.0,0.0,1,0.0,3.776176549052706,1.0
46,264,0.9870701833642699,0.04999999999999999,0.7987705774252549,0.9366698329462546,1.0,0.9,79.98320528814888,3346.2115136743723,0.9,0.0,0.0,1,0.0,3.842561608482602,1.0
47,267,0.9858386962390756,0.04999999999999999,0.8018504285575362,0.9497799600530884,1.0,0.9,80.98175625352998,3427.1932699279023,0.9,0.0,0.0,1,0.0,3.8867628441555064,1.0
48,270,0.9891731412004607,0.04999999999999999,0.8027110243592951,0.9647345253116942,1.0,0.9,82.12836131156179,3509.3216312394643,0.9,0.0,0.0,1,0.0,3.943089732488297,1.0
49,269,0.9867859340464726,0.04999999999999999,0.7999797067464749,0.9555792581505228,1.0,0.9,81.3466901897105,3590.6683214291747,0.9,0.0,0.0,1,0.0,4.006539451714706,1.0
50,263,0.9884033698107737,0.04999999999999999,0.8035677893326552,0.9399938226883596,1.0,0.9,80.05110009733697,3670.7194215265117,0.9,0.0,0.0,1,0.0,4.059810291945272,1.0
51,263,0.9827286702462047,0.04999999999999999,0.8025475300477971,0.9334104337101786,1.0,0.9,79.47615271729403,3750.195574243806,0.9,0.0,0.0,1,0.0,4.101498713974476,1.0
52,255,0.9927733721197964,0.04999999999999999,0.7980589577455613,0.909154705819613,1.0,0.9,77.48791091407271,3827.6834851578787,0.9,0.0,0.0,1,0.0,4.205076703209141,1.0
53,252,0.9878685205549088,0.04999999999999999,0.7975518332730975,0.893451780447931,1.0,0.9,76.18436261701571,3903.8678477748945,0.9,0.0,0.0,1,0.0,4.370051805117826,1.0
54,259,0.9881073631716183,0.04999999999999999,0.7944577812702025,0.9149286694551172,1.0,0.9,77.85564641919491,3981.723494194089,0.9,0.0,0.0,1,0.0,4.4497174550727845,1.0
55,257,0.9895474101490932,0.04999999999999999,0.7962827865365067,0.9112752417375917,1.0,0.9,77.51698749132167,4059.240481685411,0.9,0.0,0.0,1,0.0,4.4724088131984345,1.0
56,256,0.9884642850049216,0.04999999999999999,0.7906452766695149,0.9003163600461893,1.0,0.9,76.59435843311954,4135.83484011853,0.9,0.0,0.0,1,0.0,4.536956678883805,1.0
57,253,0.988486714157584,0.04999999999999999,0.7940928036055831,0.8936657869571254,1.0,0.9,76.01684828232435,4211.851688400855,0.9,0.0,0.0,1,0.0,4.6019279949745835,1.0
58,255,0.9895289335444747,0.04999999999999999,0.7948825835102473,0.9025768141391826,1.0,0.9,76.68470849971494,4288.53639690057,0.9,0.0,0.0,1,0.0,4.685478354425652,1.0
59,262,0.9863165121272571,0.04999999999999999,0.7906278423792451,0.919395159849825,1.0,0.9,77.98559676327731,4366.521993663848,0.9,0.0,0.0,1,0.0,4.722103922597739,1.0
