Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.06348313423053298,0.10149999999999998,0.6566875510293806,0.008746684817470514,0.41500000000000004,0.6316225,8.699616995126414,8.699616995126414,0.797,0.20750000000000002,0.20750000000000002,1,0.0,0.10381265614551943,1.0
1,201,0.05233313317123306,0.10299999999999998,0.6572365231650189,0.01665944520259735,0.985,0.62329,9.253010092132765,17.95262708725918,0.794,0.21500000000000002,0.21500000000000002,1,0.0,0.1257102063864731,1.0
2,202,0.04966072144046013,0.10449999999999998,0.6597129383085452,0.015584860137566192,0.9850000000000001,0.6150025,9.088231205410285,27.040858292669466,0.791,0.2225,0.2225,1,0.0,0.20352608747866036,1.0
3,200,0.3369050554744387,0.10599999999999998,0.6640876000413766,0.10296195906278284,0.985,0.6067600000000001,16.000434705496644,43.041292998166114,0.788,0.23,0.23,1,0.0,0.26135459684268103,1.0
4,199,0.07133542515902111,0.10749999999999998,0.6655938291533935,0.02123846890082079,0.985,0.5985625,9.385278057578324,52.42657105574444,0.785,0.23750000000000002,0.23750000000000002,1,0.0,0.28568883823046487,1.0
5,197,0.05938303478589814,0.10899999999999999,0.6636535766364792,0.017044212696225698,0.985,0.59041,8.973247098111989,61.39981815385643,0.782,0.24500000000000002,0.24500000000000002,1,0.0,0.3515839754799653,1.0
6,191,0.05071743989336075,0.11049999999999999,0.6696126917772973,0.013905302900137405,0.9850000000000001,0.5823025000000001,8.646404606737224,70.04622276059365,0.779,0.2525,0.2525,1,0.0,0.513805171884113,1.0
7,188,0.026805842690959994,0.11199999999999999,0.6724546061683834,0.0070922115617707854,0.985,0.57424,8.026313471867228,78.07253623246088,0.776,0.26,0.26,1,0.0,0.693308593025677,1.0
8,188,0.132109583693831,0.11349999999999999,0.6747138820316122,0.03423046555125034,0.985,0.5662225,10.123286675745126,88.195822908206,0.773,0.2675,0.2675,1,0.0,0.7959864152224461,1.0
9,190,0.17872728325946552,0.11499999999999999,0.6737559384914972,0.04560579535395478,0.985,0.55825,10.95983904591905,99.15566195412505,0.77,0.275,0.275,1,0.0,0.8538538171129844,1.0
10,195,0.22219590407890058,0.11649999999999999,0.6736677809114466,0.056762543410245295,0.9850000000000001,0.5503225,11.779631765745224,110.93529371987027,0.767,0.2825,0.2825,1,0.0,0.9313646071047362,1.0
11,202,0.1524212164864001,0.118,0.6684856230364261,0.03903958165614391,0.985,0.54244,10.289764721384758,121.22505844125503,0.764,0.29,0.29,1,0.0,0.9795920145163879,1.0
12,205,0.07216048537811001,0.1195,0.6633433227338262,0.01814994099263026,0.985,0.5346025,8.547257921331772,129.7723163625868,0.761,0.2975,0.2975,1,0.0,1.0938838718445454,1.0
13,204,0.1358678394518848,0.121,0.6608714719982847,0.03303002416525285,0.985,0.52681,9.667090951410746,139.43940731399755,0.758,0.305,0.305,1,0.0,1.2131962773088412,1.0
14,206,0.053201869492442114,0.1225,0.6559366908454694,0.012634400218002273,0.985,0.5190625,7.965499940295011,147.40490725429257,0.755,0.3125,0.3125,1,0.0,1.267193851904308,1.0
15,212,0.08765556457598626,0.124,0.6496824527891388,0.020675612790975642,0.985,0.5113599999999999,8.539626120142767,155.94453337443534,0.752,0.32,0.32,1,0.0,1.3312422602069667,1.0
16,215,0.14019484754289954,0.1255,0.6482063412599747,0.03259540772135132,0.985,0.5037024999999999,9.42471275181327,165.3692461262486,0.749,0.3275,0.3275,1,0.0,1.518623979820446,1.0
17,216,0.12709068682785954,0.127,0.657688245243015,0.02933431225792975,0.985,0.49609000000000003,9.095991923363416,174.46523804961203,0.746,0.335,0.335,1,0.0,1.724977404088086,1.0
18,217,0.02215914914604876,0.1285,0.6563298545920284,0.004992539813668729,0.985,0.48852249999999997,7.081344483592133,181.54658253320417,0.743,0.3425,0.3425,1,0.0,1.741045789416499,1.0
19,220,0.18127152724325246,0.13,0.6625853514081409,0.040687290770367805,0.985,0.4809999999999999,9.870593827832094,191.41717636103627,0.74,0.35000000000000003,0.35000000000000003,1,0.0,1.7797095592078924,1.0
20,222,0.03404361576720797,0.1315,0.654075544347081,0.007406901217168893,0.985,0.47352249999999996,7.142246632075695,198.55942299311195,0.737,0.35750000000000004,0.35750000000000004,1,0.0,1.9158332777091485,1.0
21,222,0.055888379011214365,0.133,0.6591956377181667,0.011921710130634325,0.985,0.46609,7.43830662311357,205.9977296162255,0.734,0.36500000000000005,0.36500000000000005,1,0.0,1.9217193842725673,1.0
22,230,0.08098077925042192,0.1345,0.6541503280217857,0.017271832719747467,0.985,0.45870249999999996,7.801815035573031,213.79954465179856,0.731,0.37250000000000005,0.37250000000000005,1,0.0,2.002064781177675,1.0
23,224,0.037442977243756365,0.136,0.6665347478135073,0.007704814380559415,0.985,0.45135999999999993,6.972518359773467,220.77206301157202,0.728,0.38000000000000006,0.38000000000000006,1,0.0,2.0557263025856383,1.0
24,221,0.02077720471775062,0.13749999999999996,0.666146955033844,0.004374015625,0.985,0.4440625,6.642726204468996,227.41478921604102,0.7250000000000001,0.38750000000000007,0.38750000000000007,1,0.0,2.070509549614495,1.0
25,226,0.10955944825066129,0.139,0.6596790366414921,0.021259113008287547,0.985,0.43681,7.931068664379759,235.34585788042077,0.722,0.3950000000000001,0.3950000000000001,1,0.0,2.123354490292218,1.0
26,229,0.08247856419547908,0.14049999999999996,0.651294077570557,0.01555122653733255,0.985,0.4296025,7.412434855975994,242.75829273639675,0.7190000000000001,0.4025000000000001,0.4025000000000001,1,0.0,2.136597531966497,1.0
27,227,0.1087071263791283,0.14200000000000002,0.6476855312976891,0.0196187507012469,0.985,0.42243999999999987,7.67647160337805,250.4347643397748,0.716,0.4100000000000001,0.4100000000000001,1,0.0,2.2792005802596926,1.0
