Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,200,0.060580395788379864,0.10149999999999998,0.6539671617641604,0.008229870614275658,0.41500000000000004,0.6316225,8.658268334336682,8.658268334336682,0.797,0.20750000000000002,0.20750000000000002,1,0.0,0.02627399992955064,1.0
1,204,0.0983931814712124,0.10299999999999998,0.6575310968946444,0.03180369050363391,0.985,0.62329,10.464589339287542,19.122857673624225,0.794,0.21500000000000002,0.21500000000000002,1,0.0,0.09667805362821795,1.0
2,210,0.03593137628749761,0.10449999999999998,0.6584363365111414,0.011700123629108935,0.9850000000000001,0.6150025,8.777415102854304,27.90027277647853,0.791,0.2225,0.2225,1,0.0,0.15868453168448776,1.0
3,215,0.07231627013579184,0.10599999999999998,0.6585186694574036,0.023558979430904608,0.985,0.6067600000000001,9.64816510509234,37.54843788157087,0.788,0.23,0.23,1,0.0,0.18395938605495246,1.0
4,215,0.03722614595971217,0.10749999999999998,0.6606738198650582,0.011885821970736864,0.985,0.5985625,8.637006133339844,46.185444014910715,0.785,0.23750000000000002,0.23750000000000002,1,0.0,0.2728267635753795,1.0
5,214,0.039341987815464774,0.10899999999999999,0.6635764267031524,0.012265010194698773,0.985,0.59041,8.590870178924819,54.77631419383553,0.782,0.24500000000000002,0.24500000000000002,1,0.0,0.34447430851021094,1.0
6,218,0.12566279124149554,0.11049999999999999,0.6632728028394415,0.038951256502446,0.9850000000000001,0.5823025000000001,10.650127676130262,65.4264418699658,0.779,0.2525,0.2525,1,0.0,0.41585524647967614,1.0
7,217,0.028340360247078783,0.11199999999999999,0.6641812590765609,0.00854836609244669,0.985,0.57424,8.142813007747563,73.56925487771336,0.776,0.26,0.26,1,0.0,0.44186606769709175,1.0
8,217,0.03578011589174339,0.11349999999999999,0.6663550257809011,0.01056837320218594,0.985,0.5662225,8.230229671558735,81.7994845492721,0.773,0.2675,0.2675,1,0.0,0.4899156888962426,1.0
9,222,0.11584571405818356,0.11499999999999999,0.6682915833633485,0.034258781330629824,0.985,0.55825,10.05206497818332,91.85154952745542,0.77,0.275,0.275,1,0.0,0.49828957843726035,1.0
10,222,0.11022974227363525,0.11649999999999999,0.6654285023295385,0.031666391380974886,0.9850000000000001,0.5503225,9.771923793501902,101.62347332095732,0.767,0.2825,0.2825,1,0.0,0.5737255717667397,1.0
11,222,0.06971555184764391,0.118,0.6624265187545053,0.01944628493340909,0.985,0.54244,8.72226996287717,110.34574328383448,0.764,0.29,0.29,1,0.0,0.7253212056787819,1.0
12,226,0.026524760047425457,0.1195,0.6571255270951247,0.007286044008435234,0.985,0.5346025,7.678042004828056,118.02378528866254,0.761,0.2975,0.2975,1,0.0,0.7269496437037941,1.0
13,227,0.12190637349687213,0.121,0.6549048714000009,0.03267951027142281,0.985,0.52681,9.63904497772659,127.66283026638912,0.758,0.305,0.305,1,0.0,0.7830542190207008,1.0
14,215,0.16595171487248944,0.1225,0.6564017410356636,0.04116124669769113,0.985,0.5190625,10.247695654102216,137.91052592049135,0.755,0.3125,0.3125,1,0.0,0.7985081489025334,1.0
15,215,0.05746775998514028,0.124,0.6562456467447495,0.013885805108526052,0.985,0.5113599999999999,7.99641707119447,145.9069429916858,0.752,0.32,0.32,1,0.0,0.8029006878411669,1.0
16,215,0.0716504726315867,0.1255,0.6562849454819981,0.016866407597957035,0.985,0.5037024999999999,8.166367283723329,154.07331027540914,0.749,0.3275,0.3275,1,0.0,0.8771970623608161,1.0
17,214,0.08271629373459168,0.127,0.6627291541357336,0.019060279686965227,0.985,0.49609000000000003,8.274053958181025,162.34736423359016,0.746,0.335,0.335,1,0.0,0.8936487760805364,1.0
18,208,0.047910889805999016,0.1285,0.6608386478059093,0.010417885225211226,0.985,0.48852249999999997,7.515472537573648,169.8628367711638,0.743,0.3425,0.3425,1,0.0,1.0012343440380307,1.0
19,211,0.029411599525707106,0.13,0.6571675323023227,0.006279742932103759,0.985,0.4809999999999999,7.117880719106804,176.98071749027062,0.74,0.35000000000000003,0.35000000000000003,1,0.0,1.066662814354605,1.0
20,206,0.030250816925630305,0.1315,0.6626187410638064,0.006187112735560835,0.985,0.47352249999999996,7.044649408556913,184.02536689882754,0.737,0.35750000000000004,0.35750000000000004,1,0.0,1.257636829156158,1.0
21,213,0.02352489303348759,0.133,0.6604935497080351,0.004824203138444858,0.985,0.46609,6.8704083190811795,190.89577521790872,0.734,0.36500000000000005,0.36500000000000005,1,0.0,1.3150484422796018,1.0
22,213,0.1312851783297622,0.1345,0.6632490235087964,0.026291961835785683,0.985,0.45870249999999996,8.52344298936839,199.4192182072771,0.731,0.37250000000000005,0.37250000000000005,1,0.0,1.3545178070055783,1.0
