Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.01862209092222271,0.09999999999999998,0.646221778886516,0.001,0.5,0.2,8.079698531568381,8.079698531568381,0.8,0.75,0.75,1,0.0,0.0045924149408731185,1.0
1,198,0.03142379262302176,0.09999999999999998,0.6509369490937325,0.002,1.0,0.2,8.080207659732256,16.159906191300635,0.8,0.75,0.75,1,0.0,0.009671739631570904,1.0
2,198,0.048906927748256,0.09999999999999998,0.656522440293649,0.002,1.0,0.2,8.001457127568363,24.161363318869,0.8,0.75,0.75,1,0.0,0.009901262081988682,1.0
3,195,0.055531984605224516,0.09999999999999998,0.6597078272124381,0.002,1.0,0.2,7.923445378990869,32.08480869785987,0.8,0.75,0.75,1,0.0,0.023045607804233162,1.0
4,198,0.0400030768614589,0.09999999999999998,0.6613058550323686,0.002,1.0,0.2,7.846163503643922,39.93097220150379,0.8,0.75,0.75,1,0.0,0.031278744388918936,1.0
5,193,0.05477141279671841,0.09999999999999998,0.6698271972601445,0.002,1.0,0.2,7.769717598957837,47.70068980046163,0.8,0.75,0.75,1,0.0,0.03600545202166448,1.0
6,191,0.02898567790832263,0.09999999999999998,0.6677816145846149,0.002,1.0,0.2,7.693921518344713,55.39461131880635,0.8,0.75,0.75,1,0.0,0.045131691411459104,1.0
7,194,0.04417440364710433,0.09999999999999998,0.6700022336316421,0.002,1.0,0.2,7.619014190874616,63.01362550968096,0.8,0.75,0.75,1,0.0,0.05319205771375422,1.0
8,192,0.02960551054797399,0.09999999999999998,0.6689816193385557,0.002,1.0,0.2,7.544743202724703,70.55836871240567,0.8,0.75,0.75,1,0.0,0.05342991961518115,1.0
9,189,0.04672312468024801,0.09999999999999998,0.673269822013407,0.002,1.0,0.2,7.4713215235105555,78.02969023591622,0.8,0.75,0.75,1,0.0,0.059921544246923746,1.0
10,192,0.039409865244331245,0.09999999999999998,0.6694161483468486,0.002,1.0,0.2,7.398554266644598,85.42824450256082,0.8,0.75,0.75,1,0.0,0.0647775808315383,1.0
11,186,0.04995244542747664,0.09999999999999998,0.6668553521807719,0.002,1.0,0.2,7.326553938857381,92.7547984414182,0.8,0.75,0.75,1,0.0,0.06540738554839712,1.0
12,187,0.09372205045332559,0.09999999999999998,0.6694350452187806,0.0029331335726404816,1.0,0.2,7.329937811457633,100.08473625287584,0.8,0.75,0.75,1,0.0,0.06861662998712849,1.0
13,185,0.0233503477769867,0.09999999999999998,0.6716434728685226,0.002,1.0,0.2,7.184544204215256,107.2692804570911,0.8,0.75,0.75,1,0.0,0.07400261774642367,1.0
14,188,0.012527481705774397,0.09999999999999998,0.6708359579732666,0.002,1.0,0.2,7.114484268147374,114.38376472523848,0.8,0.75,0.75,1,0.0,0.08068342721298777,1.0
15,194,0.0852144742236002,0.09999999999999998,0.6695204103420979,0.00276706224283964,1.0,0.2,7.106950014309021,121.4907147395475,0.8,0.75,0.75,1,0.0,0.086455942077819,1.0
16,196,0.049083292203791956,0.09999999999999998,0.6696266618659754,0.002,1.0,0.2,6.977035306242876,128.46775004579038,0.8,0.75,0.75,1,0.0,0.09965390072526854,1.0
17,193,0.09505074178278225,0.09999999999999998,0.6714696575976052,0.003079492996145414,1.0,0.2,6.995605739788903,135.4633557855793,0.8,0.75,0.75,1,0.0,0.10271884467924135,1.0
18,199,0.04749256875941632,0.09999999999999998,0.6698078210145251,0.002,1.0,0.2,6.842045992806096,142.3054017783854,0.8,0.75,0.75,1,0.0,0.10419277986465333,1.0
19,194,0.024117136164438165,0.09999999999999998,0.6757038054003821,0.002,1.0,0.2,6.775472077499094,149.0808738558845,0.8,0.75,0.75,1,0.0,0.1169155135725373,1.0
20,196,0.05937469218160161,0.09999999999999998,0.6807369692737318,0.002,1.0,0.2,6.709750233818105,155.79062408970262,0.8,0.75,0.75,1,0.0,0.11805960908676381,1.0
21,195,0.05568676725368955,0.09999999999999998,0.6813080927906648,0.002,1.0,0.2,6.644574475375783,162.4351985650784,0.8,0.75,0.75,1,0.0,0.12175767954804147,1.0
22,195,0.04736032943223093,0.09999999999999998,0.6783001660936574,0.002,1.0,0.2,6.580038873953813,169.0152374390322,0.8,0.75,0.75,1,0.0,0.12969280607198835,1.0
23,195,0.05058730167836721,0.09999999999999998,0.6749727068908669,0.002,1.0,0.2,6.516163878140445,175.53140131717265,0.8,0.75,0.75,1,0.0,0.13068622535022695,1.0
24,196,0.0308503231332006,0.09999999999999998,0.6717231736448825,0.002,1.0,0.2,6.452867961694354,181.984269278867,0.8,0.75,0.75,1,0.0,0.13653619370978518,1.0
25,194,0.08515965128441413,0.09999999999999998,0.6710488246528781,0.0027715947692593702,1.0,0.2,6.452062298188634,188.43633157705563,0.8,0.75,0.75,1,0.0,0.14241627724398032,1.0
26,192,0.05723771522342367,0.09999999999999998,0.6717524372246396,0.002,1.0,0.2,6.328319854022733,194.76465143107836,0.8,0.75,0.75,1,0.0,0.14654668766073087,1.0
27,196,0.12930500891959495,0.09999999999999998,0.6800738118946283,0.0043089105653378755,1.0,0.2,6.4516934216076125,201.21634485268598,0.8,0.75,0.75,1,0.0,0.14868734182769314,1.0
28,199,0.05007622979650616,0.09999999999999998,0.6803325770533432,0.002,1.0,0.2,6.206169199634589,207.42251405232057,0.8,0.75,0.75,1,0.0,0.1580156095519366,1.0
29,202,0.02970035235617092,0.09999999999999998,0.6837318333172463,0.002,1.0,0.2,6.145956161539993,213.56847021386056,0.8,0.75,0.75,1,0.0,0.16329089281661038,1.0
30,205,0.11266196881920104,0.09999999999999998,0.6812088043506683,0.003933249160099911,1.0,0.2,6.241147670765007,219.80961788462557,0.8,0.75,0.75,1,0.0,0.163494577845781,1.0
31,207,0.07711377844769707,0.09999999999999998,0.6734779762279062,0.0026876068274465314,1.0,0.2,6.082512088387674,225.89212997301325,0.8,0.75,0.75,1,0.0,0.16989492379680038,1.0
32,206,0.027478586127431374,0.09999999999999998,0.6733912681150575,0.002,1.0,0.2,5.969034148100101,231.86116412111335,0.8,0.75,0.75,1,0.0,0.1877860044369158,1.0
33,200,0.039843075667097605,0.09999999999999998,0.6780501068436419,0.002,1.0,0.2,5.9112749730387995,237.77243909415213,0.8,0.75,0.75,1,0.0,0.19536118893830814,1.0
34,201,0.0428686400323365,0.09999999999999998,0.6725500937208658,0.002,1.0,0.2,5.854055280894035,243.62649437504618,0.8,0.75,0.75,1,0.0,0.201416260000932,1.0
35,191,0.03041754607490641,0.09999999999999998,0.6823310359122611,0.002,1.0,0.2,5.797363857875395,249.42385823292156,0.8,0.75,0.75,1,0.0,0.2077626032477342,1.0
36,190,0.07088266978538452,0.09999999999999998,0.6763740273846529,0.0022773018496395564,1.0,0.2,5.763522324141072,255.18738055706262,0.8,0.75,0.75,1,0.0,0.21046742664940732,1.0
37,188,0.056705653693947665,0.09999999999999998,0.6684960321103468,0.002,1.0,0.2,5.685790655651062,260.8731712127137,0.8,0.75,0.75,1,0.0,0.215209213848269,1.0
38,198,0.07994362355319365,0.09999999999999998,0.6627379298536212,0.0026225927431427175,1.0,0.2,5.680632979542968,266.5538041922567,0.8,0.75,0.75,1,0.0,0.21954908982995508,1.0
39,192,0.018566815737968687,0.09999999999999998,0.6607736907504148,0.002,1.0,0.2,5.576246378813944,272.1300505710706,0.8,0.75,0.75,1,0.0,0.22712569260221266,1.0
40,188,0.01806030267059421,0.09999999999999998,0.6553860134351958,0.002,1.0,0.2,5.522348554168587,277.6523991252392,0.8,0.75,0.75,1,0.0,0.2348811317283167,1.0
41,194,0.02833482946809569,0.09999999999999998,0.6519924079730653,0.002,1.0,0.2,5.469060858254033,283.1214599834932,0.8,0.75,0.75,1,0.0,0.23733003739752337,1.0
42,189,0.050388169017062626,0.09999999999999998,0.6631904335810805,0.002,1.0,0.2,5.4162870655383415,288.5377470490315,0.8,0.75,0.75,1,0.0,0.24958405670801667,1.0
43,192,0.04172416542196727,0.09999999999999998,0.6665343838201564,0.002,1.0,0.2,5.3639722944300665,293.9017193434616,0.8,0.75,0.75,1,0.0,0.26284190191848406,1.0
44,196,0.03709550816536042,0.09999999999999998,0.6731089459158998,0.002,1.0,0.2,5.312181946568775,299.2139012900304,0.8,0.75,0.75,1,0.0,0.27205416607919863,1.0
45,198,0.054874621083497686,0.09999999999999998,0.6667579547805917,0.002,1.0,0.2,5.260945564444595,304.47484685447495,0.8,0.75,0.75,1,0.0,0.27879205548677916,1.0
46,191,0.02581061204022246,0.09999999999999998,0.6725671258137167,0.002,1.0,0.2,5.210123464763085,309.684970319238,0.8,0.75,0.75,1,0.0,0.2840088180623921,1.0
47,193,0.032971112019691676,0.09999999999999998,0.6685265339204974,0.002,1.0,0.2,5.159900986112134,314.8448713053501,0.8,0.75,0.75,1,0.0,0.28519574118483976,1.0
48,193,0.08698433980959847,0.09999999999999998,0.6692668597848938,0.002808909259820648,1.0,0.2,5.174923286409139,320.01979459175925,0.8,0.75,0.75,1,0.0,0.2854856425162472,1.0
49,196,0.07325461520255723,0.09999999999999998,0.667887203758653,0.002397365185392551,1.0,0.2,5.092737819899112,325.1125324116584,0.8,0.75,0.75,1,0.0,0.2903250374261734,1.0
50,194,0.033243649845874676,0.09999999999999998,0.6718267158288935,0.002,1.0,0.2,5.01213225167013,330.12466466332853,0.8,0.75,0.75,1,0.001,0.294785171075142,1.0
51,196,0.03696805939809352,0.09999999999999998,0.6672856896992898,0.002,1.0,0.2,4.963862094885608,335.08852675821413,0.8,0.75,0.75,1,0.002,0.30701270578309986,1.0
52,187,0.05330044690101501,0.09999999999999998,0.6751090257586846,0.002,1.0,0.2,4.916088302563389,340.0046150607775,0.8,0.75,0.75,1,0.003,0.3127655385517699,1.0
53,190,0.08687004360790546,0.09999999999999998,0.6710382208327877,0.0027689231765499894,1.0,0.2,4.930299651124388,344.9349147119019,0.8,0.75,0.75,1,0.004,0.32548861648093186,1.0
54,186,0.05875206308173283,0.09999999999999998,0.6797065792954206,0.002,1.0,0.2,4.821916641675962,349.75683135357787,0.8,0.75,0.75,1,0.005,0.32710864069426443,1.0
55,184,0.052262366546106324,0.09999999999999998,0.6719925437356449,0.002,1.0,0.2,4.775523464954666,354.53235481853255,0.8,0.75,0.75,1,0.006,0.32717380604283464,1.0
56,185,0.0545461872386964,0.09999999999999998,0.6720249705415491,0.002,1.0,0.2,4.729600582253258,359.26195540078584,0.8,0.75,0.75,1,0.007,0.32765479346244575,1.0
57,178,0.027509463052515223,0.09999999999999998,0.6739074528158174,0.002,1.0,0.2,4.6840795253277285,363.94603492611355,0.8,0.75,0.75,1,0.008,0.33305742895245577,1.0
58,172,0.08627258222801784,0.09999999999999998,0.6825680212328363,0.002532136946735088,1.0,0.2,4.681706415337062,368.62774134145064,0.8,0.75,0.75,1,0.009000000000000001,0.3371353462773379,1.0
59,170,0.01635305569974068,0.09999999999999998,0.6824242653550726,0.002,1.0,0.2,4.594425456530945,373.2221667979816,0.8,0.75,0.75,1,0.010000000000000002,0.33809507879433665,1.0
60,162,0.023603864942372238,0.09999999999999998,0.685639133966168,0.002,1.0,0.2,4.5503555384711225,377.7725223364527,0.8,0.75,0.75,1,0.011000000000000003,0.34148314784807166,1.0
61,159,0.026793182348867725,0.09999999999999998,0.6940760191440644,0.002,1.0,0.2,4.5066849266445494,382.27920726309725,0.8,0.75,0.75,1,0.012000000000000004,0.3459753451202857,1.0
62,161,0.03314413690157142,0.09999999999999998,0.6915738279330499,0.002,1.0,0.2,4.463454595728914,386.7426618588262,0.8,0.75,0.75,1,0.013000000000000005,0.35145813917010793,1.0
63,162,0.02298286606123634,0.09999999999999998,0.6934537100175053,0.002,1.0,0.2,4.42059761748806,391.16325947631424,0.8,0.75,0.75,1,0.014000000000000005,0.3576628748427441,1.0
64,160,0.04979397672010525,0.09999999999999998,0.6977515061079602,0.002,1.0,0.2,4.378268019154077,395.5415274954683,0.8,0.75,0.75,1,0.015000000000000006,0.36347506806666097,1.0
65,163,0.06196189728901704,0.09999999999999998,0.6966545503838248,0.002,1.0,0.2,4.336306213333253,399.8778337088016,0.8,0.75,0.75,1,0.016000000000000007,0.36551007346901515,1.0
66,164,0.01851292720845761,0.09999999999999998,0.6970608408364437,0.002,1.0,0.2,4.2946495847478605,404.1724832935494,0.8,0.75,0.75,1,0.017000000000000008,0.36704240871596056,1.0
67,162,0.025874219315252127,0.09999999999999998,0.7024343615998168,0.002,1.0,0.2,4.253549926446481,408.4260332199959,0.8,0.75,0.75,1,0.01800000000000001,0.3715264300556236,1.0
68,166,0.03609238064632423,0.09999999999999998,0.7012678688514382,0.002,1.0,0.2,4.212847188554728,412.6388804085506,0.8,0.75,0.75,1,0.01900000000000001,0.3722582050411905,1.0
69,165,0.0439235380022789,0.09999999999999998,0.7025372514641406,0.002,1.0,0.2,4.172533533569605,416.8114139421202,0.8,0.75,0.75,1,0.02000000000000001,0.37445663642941807,1.0
70,168,0.03512842015295428,0.09999999999999998,0.703776650298414,0.002,1.0,0.2,4.132593406905138,420.94400734902536,0.8,0.75,0.75,1,0.02100000000000001,0.38092200217957894,1.0
71,170,0.039581398488513865,0.09999999999999998,0.7097991551231873,0.002,1.0,0.2,4.093073600248176,425.03708094927356,0.8,0.75,0.75,1,0.022000000000000013,0.3811274356157668,1.0
72,166,0.0418854957796066,0.09999999999999998,0.706788347199344,0.002,1.0,0.2,4.053942354138456,429.091023303412,0.8,0.75,0.75,1,0.023000000000000013,0.3823195278435056,1.0
73,160,0.03505609722989788,0.09999999999999998,0.7141894426290374,0.002,1.0,0.2,4.015185279097531,433.1062085825095,0.8,0.75,0.75,1,0.024000000000000014,0.383278572503818,1.0
74,159,0.1340152665553298,0.09999999999999998,0.7150593213099854,0.0038091974055421795,1.0,0.2,4.121612438822538,437.22782102133203,0.8,0.75,0.75,1,0.025000000000000015,0.3870021547578078,1.0
75,158,0.06443677441346667,0.09999999999999998,0.7150048246675826,0.002,1.0,0.2,3.938879446271798,441.16670046760385,0.8,0.75,0.75,1,0.026000000000000016,0.38712907855896267,1.0
76,161,0.052853688126815276,0.09999999999999998,0.7099326272518955,0.002,1.0,0.2,3.901270653482358,445.0679711210862,0.8,0.75,0.75,1,0.027000000000000017,0.39709713349576786,1.0
77,164,0.03405479212407022,0.09999999999999998,0.7056148294012323,0.002,1.0,0.2,3.8640191412766494,448.93199026236283,0.8,0.75,0.75,1,0.028000000000000018,0.39929073304197027,1.0
78,169,0.020509177359244304,0.09999999999999998,0.7024705137356341,0.002,1.0,0.2,3.8271171119119543,452.7591073742748,0.8,0.75,0.75,1,0.02900000000000002,0.4001134863298672,1.0
79,172,0.017649265284384073,0.09999999999999998,0.7024709717605622,0.002,1.0,0.2,3.7906099154216246,456.5497172896964,0.8,0.75,0.75,1,0.03000000000000002,0.4024182624929931,1.0
