Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,197,0.04247202630677217,0.09999999999999998,0.6596641096365264,0.001,0.5,0.2,8.07985080131135,8.07985080131135,0.8,0.75,0.75,1,0.0,0.0030807537827253297,1.0
1,200,0.0753783643796028,0.09999999999999998,0.6645502059396026,0.002504635378592772,1.0,0.2,8.120671715201185,16.200522516512535,0.8,0.75,0.75,1,0.0,0.007120868248188942,1.0
2,203,0.026786623961356226,0.09999999999999998,0.6667353984626041,0.002,1.0,0.2,8.00137269035156,24.201895206864094,0.8,0.75,0.75,1,0.0,0.013764013405773242,1.0
3,203,0.07078952481096429,0.09999999999999998,0.6698324648712527,0.0024064189359780403,1.0,0.2,7.9559777051348135,32.15787291199891,0.8,0.75,0.75,1,0.0,0.022270282852140805,1.0
4,203,0.07318881292482834,0.09999999999999998,0.6710181366205111,0.0024923843091669887,1.0,0.2,7.885609347335473,40.04348225933438,0.8,0.75,0.75,1,0.0,0.023776803426985002,1.0
5,201,0.021467831890035045,0.09999999999999998,0.6731812236610535,0.002,1.0,0.2,7.7695800641957415,47.813062323530126,0.8,0.75,0.75,1,0.0,0.03227550344433519,1.0
6,198,0.04320799469556306,0.09999999999999998,0.6763449272097101,0.002,1.0,0.2,7.693976123859176,55.507038447389306,0.8,0.75,0.75,1,0.0,0.03609725097981264,1.0
7,197,0.08253311424309842,0.09999999999999998,0.6806289205913426,0.002766590404670861,1.0,0.2,7.680390828729818,63.187429276119126,0.8,0.75,0.75,1,0.0,0.043732916992350386,1.0
8,187,0.061311951603418374,0.09999999999999998,0.689863909146143,0.002,1.0,0.2,7.544825567842828,70.73225484396195,0.8,0.75,0.75,1,0.0,0.054867262854061946,1.0
9,193,0.05126447928846937,0.09999999999999998,0.6929041275699163,0.002,1.0,0.2,7.471330376788528,78.20358522075048,0.8,0.75,0.75,1,0.0,0.061748826224829224,1.0
10,186,0.038246664201231434,0.09999999999999998,0.6958311917394727,0.002,1.0,0.2,7.39855069827942,85.6021359190299,0.8,0.75,0.75,1,0.0,0.0670940701232747,1.0
11,190,0.03473672935168432,0.09999999999999998,0.696258030291546,0.002,1.0,0.2,7.326513786379501,92.92864970540941,0.8,0.75,0.75,1,0.0,0.0677906974215232,1.0
12,188,0.1412241158819739,0.09999999999999998,0.7009218900732657,0.004652392488712195,1.0,0.2,7.467493841683023,100.39614354709244,0.8,0.75,0.75,1,0.0,0.0741479395435807,1.0
13,184,0.06417831209298995,0.09999999999999998,0.6993280589363357,0.002064557943402847,1.0,0.2,7.189831102907538,107.58597464999997,0.8,0.75,0.75,1,0.0,0.07579021918209651,1.0
14,181,0.032962521916049314,0.09999999999999998,0.7020805756802523,0.002,1.0,0.2,7.114704302344012,114.70067895234398,0.8,0.75,0.75,1,0.0,0.08394055542736327,1.0
15,178,0.057759860494404916,0.09999999999999998,0.7099807049045179,0.002,1.0,0.2,7.04556115298978,121.74624010533375,0.8,0.75,0.75,1,0.0,0.08630860955060429,1.0
16,179,0.019416629604235697,0.09999999999999998,0.7104803695204976,0.002,1.0,0.2,6.976899572431677,128.72313967776543,0.8,0.75,0.75,1,0.0,0.09511655777236387,1.0
17,184,0.0475234080102187,0.09999999999999998,0.7147075408779398,0.002,1.0,0.2,6.909201757691154,135.6323414354566,0.8,0.75,0.75,1,0.0,0.09587364186855692,1.0
18,190,0.07932387686369814,0.09999999999999998,0.712397101771431,0.0026842297490011903,1.0,0.2,6.896819867479253,142.52916130293585,0.8,0.75,0.75,1,0.0,0.10520971622176316,1.0
19,198,0.09434385615029284,0.09999999999999998,0.7148297039854515,0.0033382696428556125,1.0,0.2,6.88266323739095,149.4118245403268,0.8,0.75,0.75,1,0.0,0.11095463025009991,1.0
