k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.0,0.05,4,False,False,True,0,10,0.0,0.0,6.398305140685334,9
0.0,0.05,0,False,False,True,0,10,0.0,0.0,5.520799790794598,9
0.0,0.05,3,False,True,False,10,10,0.0,0.0,5.003316423443314,9
0.0,0.05,5,False,True,False,3,10,0.0,0.0,4.943030607212074,9
0.0,0.05,9,False,True,False,10,10,0.0,0.0,4.973830907940388,9
0.0,0.05,7,False,True,False,1,10,0.0,0.0,4.954140540398036,9
0.0,0.05,2,False,True,False,7,10,0.0,0.0,4.959159998308709,9
0.0,0.05,8,False,True,False,6,10,0.0,0.0,4.949793232769017,9
0.0,0.05,1,False,True,False,1,10,0.0,0.0,4.992593240608804,9
0.0,0.05,10,False,True,False,2,10,0.0,0.0,5.000611941851354,9
0.0,0.05,6,False,True,False,6,10,0.0,0.0,5.004359521214964,9
0.0,0.05,12,False,True,False,1,10,0.0,0.0,4.966009341228504,9
0.0,0.05,13,False,True,False,22,10,0.0,0.0,4.959032176024914,9
0.0,0.05,17,False,True,False,1,10,0.0,0.0,4.967029841924477,9
0.0,0.05,11,False,True,False,1,10,0.0,0.0,4.935642115022547,9
0.0,0.05,15,False,True,False,8,10,0.0,0.0,4.987207790240544,9
0.0,0.05,18,False,False,True,0,10,0.0,0.0,5.063835920370512,9
0.0,0.05,21,False,True,False,8,10,0.0,0.0,5.032815897425045,9
0.0,0.05,14,False,True,False,4,10,0.0,0.0,5.0246949352951304,9
0.0,0.05,16,False,True,False,8,10,0.0,0.0,4.923494354982077,9
0.0,0.05,19,False,True,False,7,10,0.0,0.0,5.031209871200663,9
0.0,0.05,20,False,True,False,7,10,0.0,0.0,4.9675503290810505,9
0.0,0.05,28,False,False,True,0,10,0.0,0.0,6.105124788915569,9
0.0,0.05,25,False,False,True,0,10,0.0,0.0,6.653913881673985,9
0.0,0.05,22,False,True,False,2,10,0.0,0.0,4.964506861705029,9
0.0,0.05,27,False,False,True,0,10,0.0,0.0,6.002513348046299,9
0.0,0.05,23,False,True,False,6,10,0.0,0.0,4.957498974408061,9
0.0,0.05,26,False,True,False,6,10,0.0,0.0,5.03643795048738,9
0.0,0.05,24,False,True,False,25,10,0.0,0.0,5.020102548445382,9
0.0,0.05,29,False,True,False,25,10,0.0,0.0,4.986470275516033,9
0.0,0.05,30,False,True,False,7,10,0.0,0.0,4.94942221252218,9
0.0,0.05,33,False,False,True,0,10,0.0,0.0,5.6128037246487965,9
0.0,0.05,31,False,False,True,0,10,0.0,0.0,5.0383916442076595,9
