step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
0,210,1,8.421009186271544,0.0,799.9924953073538,799.9924953073538,0.005263602292121847,0.9866764717573214,0.04286874999999999,0.7716375,0.01,0.9,0.0,0.0
1,213,2,210.96976945040296,109.69538931833725,792.037880849581,901.7332701679182,2.538123747720954,0.9879101477347253,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
2,215,2,185.91500694612398,308.13777751660075,784.1567277199638,1092.2945052365644,2.225924271824702,0.9879985015851824,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
3,214,3,217.57027612210442,509.880419050715,776.3544791945925,1286.2348982453075,2.622590720916425,0.9862578289144538,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
4,216,3,191.5381442347679,714.4346292291511,768.6293828368844,1483.0640120660355,2.2981546136984914,0.9852856017393179,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
5,215,4,224.45368461154254,922.4305436523064,760.9816320137986,1683.412175666105,2.710555148295632,0.9893176473258687,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
6,214,4,193.25882781416686,1131.2867998651611,753.4095007898783,1884.6963006550395,2.3215657113824397,0.9841912099813795,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
7,210,5,222.30009985128413,1339.0662636978866,745.9131842437234,2084.97944794161,2.685518838725982,0.9854134417590112,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
8,207,5,191.8197602194086,1546.1261937332329,738.4909960371781,2284.6171897704107,2.30544212496962,0.9903283181726015,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
9,207,6,223.2588578635181,1753.6655027746963,731.1431127283787,2484.808615503075,2.6993496107326176,0.9835695780579026,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
10,203,6,191.69436653688334,1961.142114974897,723.8678935652991,2685.010008540196,2.305702595664146,0.9881667077227504,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
11,208,7,228.52147681581175,2171.2500366512445,716.6655108028084,2887.915547454053,2.766942210965017,0.9872747539646123,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
12,207,7,195.84246040823854,2383.4320052632697,709.5343451089905,3092.9663503722604,2.3593456265323427,0.9798412700341542,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
13,204,8,226.2226717952019,2594.4645713649898,702.4745807884317,3296.9391521534217,2.739980955050333,0.9826231223206869,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
14,201,8,195.18479322648858,2805.168303875835,695.484627587335,3500.6529314631703,2.3528809701785796,0.988410185551911,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
15,200,9,226.44173724509457,3015.981569111627,688.5646558677894,3704.5462249794164,2.7444580100955225,0.9911030759511523,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
16,196,9,191.30864486431994,3224.856760166334,681.7131061648981,3906.5698663312323,2.3061504345772703,0.9813495504411328,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
17,198,10,226.28179774408122,3433.6519814705343,674.9301609309249,4108.582142401459,2.7441630824888272,0.988231835601733,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
18,201,10,196.62417153414412,3645.104966109647,668.2142822346433,4313.319248344291,2.3742820633438395,0.981340287027135,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
19,198,11,227.1155825448014,3856.97484314912,661.5656472159445,4518.540490365064,2.7562559916308285,0.9856328739877181,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
20,198,11,197.25669649333432,4069.160982668188,654.9827552427523,4724.14373791094,2.383842584790867,0.9868089282778733,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
21,198,12,228.85213754127938,4282.215399685495,648.4657687406236,4930.681168426118,2.779600476609565,0.9833233738036614,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
22,193,12,194.4347939111509,4493.85886541171,642.0132275871972,5135.872092998908,2.3501898990760774,0.9864679487162089,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
23,198,13,232.1028215352089,4707.12767313489,635.6252870562612,5342.752960191151,2.8218391890065195,0.9854011298938526,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
24,201,13,201.352419232648,4923.855293518818,629.3005116471093,5553.155805165928,2.4382495622877687,0.98086077847768,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
25,203,14,238.50996957931815,5143.786487924801,623.0390640766808,5766.825552001482,2.9035020177575204,0.9878607487541877,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
