Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.013453035578327166,0.09999999999999998,0.6652707333800935,0.00021743662839153788,0.30000000000000004,0.07247887613051261,8.016992421563632,8.016992421563632,0.8,0.85,0.85,1,0.0,0.00021683175615512429,1.0
1,205,0.02253858761445485,0.09999999999999998,0.667667832676053,0.0007300228463828166,1.0,0.07300228463828165,7.97854933342194,15.995541754985572,0.8,0.85,0.85,1,0.0,0.0030108558781298716,1.0
2,204,0.029433973181775236,0.09999999999999998,0.6721678155133501,0.0007398483368427637,1.0,0.07398483368427637,7.9005798666431595,23.89612162162873,0.8,0.85,0.85,1,0.0,0.003060661618279017,1.0
3,198,0.03780075847575911,0.09999999999999998,0.6779251780475811,0.0007524175701265752,1.0,0.07524175701265752,7.823598980145313,31.719720601774043,0.8,0.85,0.85,1,0.0,0.005700756606016684,1.0
4,200,0.032934923887803405,0.09999999999999998,0.6787056148610554,0.0007541211535127848,1.0,0.07541211535127848,7.746469153671103,39.46618975544514,0.8,0.85,0.85,1,0.0,0.006202974490764238,1.0
5,205,0.05410509858904234,0.09999999999999998,0.6777190597865093,0.0007519676320088258,1.0,0.07519676320088257,7.669875445394411,47.13606520083955,0.8,0.85,0.85,1,0.0,0.00632244235667519,1.0
6,212,0.03455882127756439,0.09999999999999998,0.6767896411366131,0.0007499387382019895,1.0,0.07499387382019894,7.593945553750366,54.73001075458992,0.8,0.85,0.85,1,0.0,0.008774436467804934,1.0
7,214,0.018676611221652952,0.09999999999999998,0.6785222864956358,0.0007537209796563979,1.0,0.07537209796563979,7.519168420259608,62.24917917484953,0.8,0.85,0.85,1,0.0,0.00901477113351211,1.0
8,218,0.045051711346318225,0.09999999999999998,0.6807722581525657,0.0007586319969172359,1.0,0.07586319969172359,7.445490119628907,69.69466929447844,0.8,0.85,0.85,1,0.0,0.009343619026461091,1.0
9,225,0.022504553569784792,0.09999999999999998,0.6814853776618651,0.0007601883887134109,1.0,0.07601883887134109,7.372032172958483,77.06670146743693,0.8,0.85,0.85,1,0.0,0.01692065315424776,1.0
10,230,0.019690374072179925,0.09999999999999998,0.6790306732520973,0.0007548306898397447,1.0,0.07548306898397447,7.298826756755216,84.36552822419215,0.8,0.85,0.85,1,0.0,0.017467337968468256,1.0
