Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,206,0.03579435760393297,0.09999999999999998,0.6505373445119984,0.00020778758693397237,0.30000000000000004,0.06926252897799078,8.016452971757325,8.016452971757325,0.8,0.85,0.85,1,0.0,0.00014089438492790126,1.0
1,207,0.0112345976892985,0.09999999999999998,0.6543002564836904,0.000700837761855124,1.0,0.0700837761855124,7.975992074478142,15.992445046235467,0.8,0.85,0.85,1,0.0,0.003462374220166104,1.0
2,214,0.02578353626217114,0.09999999999999998,0.6557660581672444,0.0007040373560643622,1.0,0.07040373560643622,7.897691317923858,23.890136364159325,0.8,0.85,0.85,1,0.0,0.0034702379865901166,1.0
3,208,0.06771762316497176,0.09999999999999998,0.658999829277749,0.0007110969192345137,1.0,0.07110969192345137,7.820350517706186,31.71048688186551,0.8,0.85,0.85,1,0.0,0.004488083498998173,1.0
4,211,0.041315414425773425,0.09999999999999998,0.6621249712536744,0.0007179201070663491,1.0,0.0717920107066349,7.7436029420852925,39.4540898239508,0.8,0.85,0.85,1,0.0,0.004520465417805742,1.0
5,215,0.04618119504149708,0.09999999999999998,0.6624815806413992,0.0007186987336963055,1.0,0.07186987336963055,7.6671987777869415,47.121288601737746,0.8,0.85,0.85,1,0.0,0.005231450518459885,1.0
6,216,0.051623142517393,0.09999999999999998,0.6638933942628917,0.0007217813576642202,1.0,0.07217813576642201,7.591738395451539,54.71302699718929,0.8,0.85,0.85,1,0.0,0.005426789184215029,1.0
7,218,0.04599067316775586,0.09999999999999998,0.6638351289778373,0.0007216541370705937,1.0,0.07216541370705937,7.516752552132259,62.22977954932155,0.8,0.85,0.85,1,0.0,0.005551002883794308,1.0
8,216,0.029164756049003378,0.09999999999999998,0.6634896964094715,0.0007208998969002639,1.0,0.07208998969002639,7.442415364039478,69.67219491336103,0.8,0.85,0.85,1,0.0,0.005759544455938306,1.0
9,214,0.03197619236914179,0.09999999999999998,0.6667467410377177,0.0007280116348742789,1.0,0.07280116348742789,7.369518734966978,77.041713648328,0.8,0.85,0.85,1,0.0,0.006249481807741647,1.0
10,213,0.03592422877054658,0.09999999999999998,0.6681010095866307,0.0007309686894800038,1.0,0.07309686894800038,7.2970225245346265,84.33873617286262,0.8,0.85,0.85,1,0.0,0.006594636842457789,1.0
11,206,0.09189224555582189,0.09999999999999998,0.6751979779242178,0.0007464639943448945,1.0,0.07464639943448945,7.22631395387115,91.56505012673378,0.8,0.85,0.85,1,0.0,0.006811242261212448,1.0
12,209,0.04524680703204384,0.09999999999999998,0.678244244220559,0.0007531140546574736,1.0,0.07531140546574736,7.155486945612364,98.72053707234615,0.8,0.85,0.85,1,0.0,0.010316533540161946,1.0
13,209,0.033979797460969074,0.09999999999999998,0.679291059770695,0.0007553990517205038,1.0,0.07553990517205038,7.085038486123168,105.80557555846931,0.8,0.85,0.85,1,0.0,0.011012476955422438,1.0
14,209,0.03396688940475107,0.09999999999999998,0.6764327128300186,0.0007491595515629008,1.0,0.07491595515629008,7.014643271681192,112.82021883015051,0.8,0.85,0.85,1,0.0,0.011023203227048372,1.0
15,211,0.02685649454869585,0.09999999999999998,0.6784916369324873,0.0007536540766339618,1.0,0.07536540766339618,6.945768451306284,119.76598728145679,0.8,0.85,0.85,1,0.0,0.011525035360846207,1.0
16,212,0.0339691430171439,0.09999999999999998,0.6779605319661768,0.0007524947441812602,1.0,0.07524947441812602,6.877197568472489,126.64318484992927,0.8,0.85,0.85,1,0.0,0.014198601132180192,1.0
17,207,0.026147811098615935,0.09999999999999998,0.6829687344052207,0.0007634256017836557,1.0,0.07634256017836556,6.810204262507025,133.4533891124363,0.8,0.85,0.85,1,0.0,0.014974764180534249,1.0
18,208,0.03129614291892577,0.09999999999999998,0.684557823743767,0.0007668931879471285,1.0,0.07668931879471284,6.7433531912968165,140.19674230373312,0.8,0.85,0.85,1,0.0,0.016656592376832452,1.0
19,209,0.07388872160138497,0.09999999999999998,0.6833784890644437,0.0007643197745593969,1.0,0.07643197745593969,6.67673713947904,146.87347944321215,0.8,0.85,0.85,1,0.0,0.018709514417917565,1.0
20,205,0.03690153321525399,0.09999999999999998,0.6890363821087632,0.000776663568731555,1.0,0.0776663568731555,6.611842331620352,153.4853217748325,0.8,0.85,0.85,1,0.0,0.01977505889058077,1.0
21,207,0.02400215404342174,0.09999999999999998,0.6971846158674336,0.0007944285771873012,1.0,0.07944285771873012,6.548033193956062,160.03335496878856,0.8,0.85,0.85,1,0.0,0.020110011137484684,1.0
22,208,0.025562268480765322,0.09999999999999998,0.7008859517919566,0.0008024926024956081,1.0,0.0802492602495608,6.4841669390372765,166.51752190782582,0.8,0.85,0.85,1,0.0,0.020294793249780573,1.0
23,204,0.03519686688925474,0.09999999999999998,0.7061826269598037,0.0008140250310942331,1.0,0.0814025031094233,6.4212527194573825,172.9387746272832,0.8,0.85,0.85,1,0.0,0.023005527943538686,1.0
24,207,0.041298002786865184,0.09999999999999998,0.7116603373433776,0.000825941438462274,1.0,0.0825941438462274,6.358978121579618,179.29775274886282,0.8,0.85,0.85,1,0.0,0.025272139968451762,1.0
