reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.062,0.1,4.0,10.0,False,True,False,64,241,0.014717239372058342,2.6835131783644197,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,145,297,0.05437705701203443,4.371107548287694,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,161,299,0.03905143502620891,4.691860671924432,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,159,299,0.038603687173453194,4.618786915018288,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,135,297,0.05483441956886568,4.436496380703826,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,179,299,0.037895917957856996,4.52994476090017,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,226,294,0.0796518571327434,4.423469504551328,1.4788855093378836e+53,2.957774011892085e+51
0.062,0.1,4.0,10.0,True,False,False,226,298,0.04517208950861096,4.395018769160612,7.4576250101016395e+53,1.491526514499462e+52
0.062,0.1,4.0,10.0,False,True,False,133,298,0.04635315042362465,4.45425128402081,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,271,297,0.04056891532109129,2.6716032758472963,6.314094505637008e+53,1.2628201750672783e+52
0.062,0.1,4.0,10.0,True,False,False,229,296,0.06406079338059824,4.498769846924316,3.3415004776392838e+53,6.683007714019249e+51
0.062,0.1,4.0,10.0,True,False,False,219,290,0.11101500408998687,4.2692359648794085,2.931511445224845e+52,5.863028829457684e+50
0.062,0.1,4.0,10.0,False,True,False,155,298,0.046689120810124385,4.504765149227,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,309,299,0.038271595460436236,4.601681791720006,1.5356461821441555e+54,3.071295465615661e+52
0.062,0.1,4.0,10.0,False,True,False,211,300,0.02985798763995702,4.629813783486693,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,175,288,0.11412750594034844,2.6336400504706923,1.0059543871947655e+52,2.011910819175384e+50
0.062,0.1,4.0,10.0,False,True,False,141,300,0.029563097331559228,4.598408981153836,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,168,297,0.052693526341946524,4.224867796041695,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,203,289,0.11515848816410766,4.179494460638342,1.8711391372183164e+52,3.742282074038322e+50
0.062,0.1,4.0,10.0,True,False,False,241,300,0.01404698744503946,2.5709355317433538,1.8189226157902104e+54,3.6378489128517555e+52
0.062,0.1,4.0,10.0,False,True,False,137,293,0.08671794744797184,4.323164311227226,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,190,296,0.062148594596269965,4.375816814287918,2.7919319739185205e+53,5.583869626099127e+51
0.062,0.1,4.0,10.0,False,True,False,231,289,0.11358855459248521,4.147858460517718,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,134,299,0.03878029804928303,4.596699135010062,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,180,299,0.02290023980512271,2.6158301537418893,9.064108401099792e+53,1.8128235227158283e+52
0.062,0.1,4.0,10.0,True,False,False,230,297,0.05407879499496565,4.365772114240657,5.156626299270823e+53,1.0313263018205126e+52
0.062,0.1,4.0,10.0,False,True,False,160,300,0.030174038871800115,4.684607260101529,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,215,296,0.0631024648117995,4.4751496941877225,3.292507236469898e+53,6.585021136125898e+51
0.062,0.1,4.0,10.0,False,True,False,172,299,0.022707463182193303,2.6047290808545416,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,257,300,0.03034765003366651,4.669099507836403,1.958327103320718e+54,3.9166581747021054e+52
0.062,0.1,4.0,10.0,True,False,False,219,285,0.1462654179406789,4.1395662013707755,3.673458259750893e+51,7.3469239684657e+49
0.062,0.1,4.0,10.0,False,True,False,150,300,0.014798116969455762,2.6858558164852777,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,274,282,0.16678264716559987,4.1405912305965,1.3861164639959015e+51,2.772235731591508e+49
0.062,0.1,4.0,10.0,False,True,False,141,300,0.014250696817499459,2.6089401514863146,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,79,246,0.029100487739085926,4.53983161821681,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,240,281,0.17767080444285305,4.117714186180819,8.138497723847415e+50,1.6277011915439645e+49
0.062,0.1,4.0,10.0,False,True,False,146,296,0.062389998176433405,4.42168691744131,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,179,299,0.022391225195505706,2.5968450361159556,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,267,300,0.014430894081942466,2.644294525310203,2.0647196995231594e+54,4.1294435781510297e+52
0.062,0.1,4.0,10.0,False,True,False,144,299,0.03795947886058126,4.518135864135138,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,221,300,0.029779306595162668,4.639198799380596,1.68581489104059e+54,3.3716331981013743e+52
0.062,0.1,4.0,10.0,True,False,False,191,299,0.037758332856644684,4.492160107852967,9.607899517583099e+53,1.9215818554534934e+52
0.062,0.1,4.0,10.0,False,True,False,138,300,0.014370744993086708,2.616593268390144,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,345,284,0.15650593435563498,4.205121282668465,4.016307424108956e+51,8.032622949688735e+49
0.062,0.1,4.0,10.0,True,False,False,245,295,0.07066941100931097,4.397119656973393,2.45316420959759e+53,4.906333376384363e+51
0.062,0.1,4.0,10.0,False,True,False,140,283,0.15097864043809434,2.6061141991793324,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,207,300,0.030707708209781852,4.7689988599541815,0.0,0.0
0.062,0.1,4.0,10.0,True,False,False,225,294,0.0797245155538189,4.327663801680114,1.5611970954650009e+53,3.12239735247919e+51
0.062,0.1,9.0,10.0,False,True,False,143,299,0.03945284007214341,4.627634251123525,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,46,255,0.05415213835270451,4.443755267583096,0.0,0.0
0.062,0.1,4.0,10.0,False,True,False,159,296,0.0600447982425335,4.2620589234669515,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,222,293,0.09039876784109271,4.452021970357935,2.213610503562909e+53,4.427225499746374e+51
0.062,0.1,9.0,10.0,True,False,False,221,295,0.07226822645679716,4.3746912286137105,5.0021343165863e+53,1.0004278743703466e+52
0.062,0.1,9.0,10.0,True,False,False,298,299,0.040108726060546614,4.719215783274752,3.3230527912302074e+54,6.646112297785327e+52
0.062,0.1,9.0,10.0,False,True,False,192,298,0.0324024363451115,2.7114684356887615,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,143,286,0.13804001868354315,4.109873673951487,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,221,300,0.030673249397523843,4.729977737074076,3.775119537034111e+54,7.550246727159564e+52
0.062,0.1,9.0,10.0,True,False,False,243,277,0.21314765081437279,4.11450749772346,3.716901318567181e+50,7.433810161906303e+48
0.062,0.1,9.0,10.0,True,False,False,226,296,0.06331894046747913,4.395018769160612,7.4576250101016395e+53,1.491526514499462e+52
0.062,0.1,9.0,10.0,True,False,False,246,300,0.030436186921387207,4.669637816069615,4.271833425369165e+54,8.543675494789762e+52
0.062,0.1,9.0,10.0,False,True,False,111,298,0.029235756152377897,2.7551534433293634,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,218,300,0.014870595382562767,2.6899828243808166,3.723169604800557e+54,7.446346757285517e+52
0.062,0.1,9.0,10.0,False,True,False,131,286,0.13577836524856995,4.114491688087894,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,154,291,0.10209644036939167,4.244782459204095,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,208,300,0.01481327541506961,2.686586478087988,3.6644986817974144e+54,7.329004810063949e+52
0.062,0.1,9.0,10.0,False,True,False,224,299,0.03599026265877369,4.770454485581597,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,183,300,0.030709781552573652,4.720022487239114,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,209,299,0.019959273226112167,2.7440435203583915,2.4207493476914315e+54,4.841503603542659e+52
0.062,0.1,9.0,10.0,True,False,False,210,299,0.036345978896446314,4.830594622982037,2.426929669219525e+54,4.853864261527373e+52
0.062,0.1,9.0,10.0,True,False,False,218,300,0.03128061647106035,4.811906441942224,3.77345793029646e+54,7.546923509594625e+52
0.062,0.1,9.0,10.0,True,False,False,224,298,0.03325242765393145,2.781494945030203,1.6644442117733605e+54,3.3288918000609346e+52
0.062,0.1,9.0,10.0,True,False,False,189,287,0.12087165855478044,2.766307040845475,1.6853854545125136e+52,3.3707743291581834e+50
0.062,0.1,9.0,10.0,False,True,False,124,253,0.13282272151913996,4.132136921237518,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,264,299,0.036449301202426836,4.846521206245684,2.957258072609235e+54,5.914522122393076e+52
0.062,0.1,9.0,10.0,True,False,False,220,300,0.031726006660433306,4.84713579435525,3.890281957780423e+54,7.780571803210607e+52
0.062,0.1,9.0,10.0,True,False,False,325,292,0.09608029533120903,4.246610649690859,2.1636016519548158e+53,4.327207668642351e+51
0.062,0.1,9.0,10.0,False,True,False,151,298,0.04826123329394716,4.60166452725426,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,251,300,0.031393191643850196,4.782935024549464,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,175,300,0.015328030324323979,2.7511864767705445,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,169,281,0.17383067196771396,4.141914081802878,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,119,298,0.047731950564253216,4.569762843196025,0.0,0.0
0.062,0.1,9.0,10.0,False,True,False,136,298,0.04389449976386658,4.645796824103106,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,272,298,0.028772891412087973,2.724503528156668,2.1610122802150025e+54,4.32202892385391e+52
0.062,0.1,9.0,10.0,True,False,False,359,295,0.07499420459798808,4.556360595560852,8.125488600562892e+53,1.6250993580320025e+52
0.062,0.1,9.0,10.0,True,False,False,286,299,0.03869989648747026,4.558280913838118,3.255736569681746e+54,6.511479714523353e+52
0.062,0.1,9.0,10.0,True,False,False,232,294,0.08022455064421169,4.689047231564869,3.577878242654709e+53,7.155763727882754e+51
0.062,0.1,9.0,10.0,False,True,False,162,299,0.0365137037452991,4.866855946121071,0.0,0.0
0.062,0.1,9.0,10.0,True,False,False,335,297,0.05660459779654725,4.539046687579187,1.718528208440503e+54,3.43705988417554e+52
