Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,205,0.12493879442384652,0.2,0.6360916612157796,0.012512154382501686,0.4,0.48,9.000910447312814,9.000910447312814,0.6,0.2,0.2,1,0.0,6.321373327760071e-08,1.0
1,207,0.08157115106897346,0.2,0.6205993160966157,0.020119605345196915,1.0,0.48,9.529876211082348,18.53078665839516,0.6,0.2,0.2,1,0.0,6.730334270406825e-07,1.0
2,213,0.1448807067661146,0.2,0.6043964504162596,0.03581073981002846,1.0,0.48,10.706382310601013,29.237168968996173,0.6,0.2,0.2,1,0.0,1.0014427128606272e-06,1.0
3,213,0.09218230304058792,0.2,0.5894223815307997,0.022220560478105753,1.0,0.48,9.541126527850407,38.77829549684658,0.6,0.2,0.2,1,0.0,1.7963266654053249e-06,1.0
4,206,0.05749929788541717,0.2,0.5758952272499877,0.013097079689898304,1.0,0.48,8.733970576907915,47.512266073754496,0.6,0.2,0.2,1,0.0,2.456071811444635e-06,1.0
5,207,0.0257078381318548,0.2,0.5650163587344038,0.005772954743201606,1.0,0.48,8.071460413115174,55.58372648686967,0.6,0.2,0.2,1,0.0,2.9116344888905844e-06,1.0
6,205,0.054024019871454415,0.2,0.5509038295414509,0.011714338721382863,1.0,0.48,8.471149481222707,64.05487596809238,0.6,0.2,0.2,1,0.0,3.1679890623677016e-06,1.0
7,199,0.24928412224794871,0.2,0.5405783523140627,0.05148818383201507,1.0,0.48,11.578154528261924,75.6330304963543,0.6,0.2,0.2,1,0.0,3.79057081564548e-06,1.0
8,193,0.07646134877144832,0.2,0.5247873044840309,0.01486907022328987,1.0,0.48,8.57437022468761,84.2074007210419,0.6,0.2,0.2,1,0.0,4.800759268608719e-06,1.0
9,185,0.06123497595967389,0.2,0.5125786169282773,0.011148924994048324,1.0,0.48,8.203264373502986,92.4106650945449,0.6,0.2,0.2,1,0.0,6.6432467832395995e-06,1.0
10,180,0.030686942078445106,0.2,0.49798046828876463,0.0052812856350400745,1.0,0.48,7.661031800025071,100.07169689456997,0.6,0.2,0.2,1,0.0,7.189942472482308e-06,1.0
11,172,0.07744161706847835,0.2,0.4986881972231931,0.012753611346853771,1.0,0.48,8.186880566834578,108.25857746140454,0.6,0.2,0.2,1,0.0,7.446488848678356e-06,1.0
12,168,0.046424638433380294,0.2,0.48526135386272096,0.007266658419827068,1.0,0.48,7.67657842692073,115.93515588832527,0.6,0.2,0.2,1,0.0,7.86898561142323e-06,1.0
13,159,0.13546874639808915,0.2,0.4707783588241157,0.019469462212030438,1.0,0.48,8.582264737367199,124.51742062569247,0.6,0.2,0.2,1,0.0,8.104857757704202e-06,1.0
14,154,0.09509230396540727,0.2,0.454252147417711,0.012772158767989117,1.0,0.48,7.976571202112012,132.49399182780448,0.6,0.2,0.2,1,0.0,9.571950681966615e-06,1.0
15,143,0.08224926467117147,0.2,0.43956973395482635,0.009926521145657534,1.0,0.48,7.679712746682331,140.1737045744868,0.6,0.2,0.2,1,0.0,9.934488398917954e-06,1.0
16,141,0.19526163599383817,0.2,0.43011484031694425,0.022736399541806618,1.0,0.48,8.636018440081914,148.80972301456873,0.6,0.2,0.2,1,0.0,1.319325747856605e-05,1.0
17,137,0.020983493182069015,0.2,0.41917266615351995,0.0048,1.0,0.48,7.13309269983565,155.9428157144044,0.6,0.2,0.2,1,0.0,1.4307252844760474e-05,1.0
18,129,0.046888582792088594,0.2,0.41739688656270146,0.004847382053732017,1.0,0.48,7.0698447627814645,163.01266047718585,0.6,0.2,0.2,1,0.0,1.6382726422115524e-05,1.0
19,129,0.053852040909292485,0.2,0.40247805404319453,0.005368281863911727,1.0,0.48,7.045040647658754,170.0577011248446,0.6,0.2,0.2,1,0.0,1.765562969405013e-05,1.0
20,125,0.08404565361499142,0.2,0.39616516252609585,0.007991030405758806,1.0,0.48,7.189061516689147,177.24676264153376,0.6,0.2,0.2,1,0.0,2.27575973501845e-05,1.0
21,116,0.049773325635734646,0.2,0.3988588481199813,0.0048,1.0,0.48,6.868574841359695,184.11533748289347,0.6,0.2,0.2,1,0.0,2.328821615334224e-05,1.0
22,110,0.04963381024511063,0.2,0.38639050715652923,0.0048,1.0,0.48,6.804051948329838,190.9193894312233,0.6,0.2,0.2,1,0.0,2.5080101101903654e-05,1.0
23,105,0.07289464518763669,0.2,0.3843262024037913,0.0056478889475641,1.0,0.48,6.808028798737617,197.7274182299609,0.6,0.2,0.2,1,0.0,2.6724094866556813e-05,1.0
24,103,0.05913062579787382,0.2,0.3776517594097168,0.0048,1.0,0.48,6.676939795448599,204.4043580254095,0.6,0.2,0.2,1,0.0,2.851461842446747e-05,1.0
25,99,0.05181316104248713,0.2,0.38427654888757495,0.0048,1.0,0.48,6.614314077407728,211.01867210281722,0.6,0.2,0.2,1,0.0,2.8690077916075964e-05,1.0
26,87,0.04994080791157344,0.2,0.3916700261393957,0.0048,1.0,0.48,6.552318400121876,217.57099050293908,0.6,0.2,0.2,1,0.0,3.042217637018496e-05,1.0
