Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,200,0.9884761042680911,0.2,0.6377975114879312,0.09683675127820392,0.4,0.48,15.746900620325215,15.746900620325215,0.6,0.2,0.2,1,0.0,7.785856566710064e-07,1.0
1,200,0.9869231895083334,0.2,0.621109043533435,0.23538697661817135,1.0,0.48,26.751289699787012,42.49819032011223,0.6,0.2,0.2,1,0.0,1.3665537997017964e-06,1.0
2,200,0.9781774751523757,0.2,0.6059353508183962,0.22760152764253744,1.0,0.48,26.049646110618838,68.54783643073107,0.6,0.2,0.2,1,0.0,3.008993588278231e-06,1.0
3,202,0.9884813821511363,0.2,0.5933272605042936,0.22746542593403285,1.0,0.48,25.960733252301644,94.5085696830327,0.6,0.2,0.2,1,0.0,3.1406109077423836e-06,1.0
4,197,0.9863935418454018,0.2,0.5788742286473068,0.21597420812861384,1.0,0.48,24.964189537901998,119.4727592209347,0.6,0.2,0.2,1,0.0,3.7223807144976753e-06,1.0
5,192,0.9880434874189494,0.2,0.5662349931162143,0.20624110287563582,1.0,0.48,24.109063171145632,143.58182239208034,0.6,0.2,0.2,1,0.0,4.079046128044236e-06,1.0
6,188,0.98362635375524,0.2,0.5525366045710423,0.19617799362442914,1.0,0.48,23.228297446306705,166.81011983838704,0.6,0.2,0.2,1,0.0,5.6611593449045965e-06,1.0
7,182,0.9814283731107694,0.2,0.534087000778731,0.18316531353954468,1.0,0.48,22.112320100172585,188.92243993855962,0.6,0.2,0.2,1,0.0,5.7365541070017855e-06,1.0
8,182,0.982345268309132,0.2,0.5182024755964338,0.17788374237492252,1.0,0.48,21.615575879430253,210.53801581798987,0.6,0.2,0.2,1,0.0,6.392716206200675e-06,1.0
9,177,0.9835824841976901,0.2,0.500658953653305,0.16735059800546634,1.0,0.48,20.699445358129577,231.23746117611944,0.6,0.2,0.2,1,0.0,7.2835636329802715e-06,1.0
