Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.10147491406548065,0.09999999999999998,0.663469753229589,0.01566692157449281,0.8,0.48,9.253262033926584,9.253262033926584,0.8,0.4,0.4,1,0.0,0.00012576241477105763,1.0
1,198,0.014138784620050655,0.09999999999999998,0.6679270738992996,0.0048,1.0,0.48,8.3040004617498,17.557262495676383,0.8,0.4,0.4,1,0.0,0.00019520663632604417,1.0
2,200,0.034374220876519083,0.09999999999999998,0.6745355494185804,0.00667775058185619,1.0,0.48,8.375625737565533,25.93288823324192,0.8,0.4,0.4,1,0.0,0.00044494096308173383,1.0
3,196,0.12372606835501454,0.09999999999999998,0.6776722266330107,0.02366461607903913,1.0,0.48,9.656648561901584,35.5895367951435,0.8,0.4,0.4,1,0.0,0.0005190640949374612,1.0
4,200,0.1302414938408211,0.09999999999999998,0.6831395489520995,0.025624257222892653,1.0,0.48,9.736172858683108,45.32570965382661,0.8,0.4,0.4,1,0.0,0.0005621629736559863,1.0
5,200,0.19764335070128156,0.09999999999999998,0.6844206667568785,0.038958103833705994,1.0,0.48,10.72640955901348,56.05211921284008,0.8,0.4,0.4,1,0.0,0.0007046968866237999,1.0
6,206,0.0539206780624821,0.09999999999999998,0.6811332818912219,0.010894747237290258,1.0,0.48,8.405567097151243,64.45768630999133,0.8,0.4,0.4,1,0.0,0.0008115950695288191,1.0
7,200,0.05831695072642819,0.09999999999999998,0.6853743645009203,0.011511055596602073,1.0,0.48,8.379913772386363,72.83760008237769,0.8,0.4,0.4,1,0.0,0.0010099084222667289,1.0
8,200,0.10696653374752493,0.09999999999999998,0.6860796206520311,0.0211356169620378,1.0,0.48,9.075693065396415,81.91329314777411,0.8,0.4,0.4,1,0.0,0.0010318752300655638,1.0
9,204,0.14120447159760166,0.09999999999999998,0.6861183342859329,0.028460343278360795,1.0,0.48,9.588198549376708,91.50149169715083,0.8,0.4,0.4,1,0.0,0.0010986034652411332,1.0
