Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,204,0.03646196060284813,0.09999999999999998,0.6530494063481613,0.005595883997299112,0.8,0.48,8.447494242500955,8.447494242500955,0.8,0.4,0.4,1,0.0,8.07456581539463e-06,1.0
1,206,0.029600813648601874,0.09999999999999998,0.6563124276187905,7.052300496723591e-05,0.10000000000000009,0.07052300496723585,7.925843441015415,16.373337683516368,0.8,0.85,0.85,1,0.0,0.00034051737064180824,1.0
2,205,0.06105050719061341,0.09999999999999998,0.6596641387862622,0.0007125472676378859,1.0,0.07125472676378859,7.898482688504724,24.271820372021093,0.8,0.85,0.85,1,0.0,0.00042004369007903357,1.0
3,197,0.0831599167478338,0.09999999999999998,0.6621838279374826,0.0007180486153051988,1.0,0.07180486153051988,7.820920049949937,32.09274042197103,0.8,0.85,0.85,1,0.0,0.0008456278226725746,1.0
4,203,0.035343561520863515,0.09999999999999998,0.6650447595791632,0.0007242953477064496,1.0,0.07242953477064495,7.744093158155132,39.83683358012616,0.8,0.85,0.85,1,0.0,0.0026293799790190263,1.0
5,203,0.042925678990984664,0.09999999999999998,0.6692335427499368,0.0007334415646237231,1.0,0.07334415646237231,7.66837031325527,47.505203893381434,0.8,0.85,0.85,1,0.0,0.0030068438213586937,1.0
6,198,0.040076449079184846,0.09999999999999998,0.6737733740255228,0.0007433537793414634,1.0,0.07433537793414634,7.5934376748939085,55.09864156827534,0.8,0.85,0.85,1,0.0,0.0032856272662863725,1.0
7,199,0.04593369767062676,0.09999999999999998,0.6761463405905599,0.000748534382615505,1.0,0.0748534382615505,7.51890280774997,62.61754437602531,0.8,0.85,0.85,1,0.0,0.005487940145562078,1.0
8,195,0.035545837950668714,0.09999999999999998,0.677977129014556,0.0007525309738252693,1.0,0.07525309738252693,7.444974426450436,70.06251880247575,0.8,0.85,0.85,1,0.0,0.005959448273783449,1.0
9,198,0.020895969587862565,0.09999999999999998,0.6779388345125862,0.0007524473808344104,1.0,0.07524473808344104,7.371397153337581,77.43391595581333,0.8,0.85,0.85,1,0.0,0.0077462030413186465,1.0
10,195,0.03322084337972752,0.09999999999999998,0.681645911991825,0.0007605387471439892,1.0,0.07605387471439892,7.299377745314744,84.73329370112808,0.8,0.85,0.85,1,0.0,0.008163324201619634,1.0
11,196,0.01666306649522052,0.09999999999999998,0.6842739535793528,0.0007662737785746586,1.0,0.07662737785746586,7.227676788668087,91.96097048979617,0.8,0.85,0.85,1,0.0,0.00902904152701255,1.0
12,198,0.01976977072505108,0.09999999999999998,0.6855884564426468,0.0007691419311221246,1.0,0.07691419311221245,7.156641764064534,99.1176122538607,0.8,0.85,0.85,1,0.0,0.009658411096307462,1.0
13,198,0.03939631367635691,0.09999999999999998,0.6855088075084007,0.0007689681512027065,1.0,0.07689681512027065,7.086141909230162,106.20375416309086,0.8,0.85,0.85,1,0.0,0.01052188423120889,1.0
14,201,0.06029139854686878,0.09999999999999998,0.6867006461449555,0.0007715684143718687,1.0,0.07715684143718686,7.016492309352734,113.22024647244359,0.8,0.85,0.85,1,0.0,0.011291815352630902,1.0
15,203,0.04647777881298546,0.09999999999999998,0.6879875635192882,0.0007743758170317335,1.0,0.07743758170317334,6.947494398928429,120.16774087137202,0.8,0.85,0.85,1,0.0,0.016447279187627586,1.0
16,199,0.023373634020918462,0.09999999999999998,0.6950126573544089,0.000789694803749253,1.0,0.0789694803749253,6.8801161262521076,127.04785699762412,0.8,0.85,0.85,1,0.0,0.018076045658142054,1.0
17,201,0.03643242315645241,0.09999999999999998,0.6966309339068489,0.0007932219492057173,1.0,0.07932219492057173,6.812633870749557,133.8604908683737,0.8,0.85,0.85,1,0.0,0.018641405742644925,1.0
18,208,0.046927317464334636,0.09999999999999998,0.6931755943506223,0.0007856899881140761,1.0,0.07856899881140761,6.744901765398099,140.6053926337718,0.8,0.85,0.85,1,0.0,0.02198787767145868,1.0
19,201,0.015644026607905752,0.09999999999999998,0.6904304897322451,0.0007797041357842789,1.0,0.07797041357842789,6.677757579931466,147.28315021370327,0.8,0.85,0.85,1,0.0,0.02266221381033343,1.0
20,197,0.05092319708936606,0.09999999999999998,0.6925353174710314,0.0007842939847157203,1.0,0.07842939847157203,6.61248358917513,153.8956338028784,0.8,0.85,0.85,1,0.0,0.02308411941750221,1.0
21,189,0.07625945503308562,0.09999999999999998,0.6980017086894149,0.0007962090975236416,1.0,0.07962090975236416,6.548292471607877,160.44392627448627,0.8,0.85,0.85,1,0.0,0.024377363908241755,1.0
22,193,0.028098160429926543,0.09999999999999998,0.6970007100057487,0.0007940278040711329,1.0,0.0794027804071133,6.4835040803875525,166.92743035487382,0.8,0.85,0.85,1,0.0,0.02484423722884856,1.0
23,197,0.03471965942317711,0.09999999999999998,0.6947504815953309,0.0007891233096034748,1.0,0.07891233096034747,6.419259057913339,173.34668941278716,0.8,0.85,0.85,1,0.0,0.026338848488772555,1.0
24,188,0.016267128071762383,0.09999999999999998,0.7144608449286097,0.0008320293625040367,1.0,0.08320293625040368,6.359317062458993,179.70600647524614,0.8,0.85,0.85,1,0.0,0.028378551714571928,1.0
25,190,0.020934955649491792,0.09999999999999998,0.7152751495292337,0.0008337989585438025,1.0,0.08337989585438024,6.296898580023508,186.00290505526965,0.8,0.85,0.85,1,0.0,0.02886311127684097,1.0
26,192,0.041257126015134434,0.09999999999999998,0.7208167397401993,0.0008458341259497478,1.0,0.08458341259497477,6.235961563998332,192.23886661926798,0.8,0.85,0.85,1,0.0,0.028867360389889254,1.0
27,191,0.02521867493103614,0.09999999999999998,0.7237082694288075,0.0008521084800807973,1.0,0.08521084800807974,6.175028440921242,198.41389506018922,0.8,0.85,0.85,1,0.0,0.029180741122115918,1.0
28,195,0.04538754640145697,0.09999999999999998,0.7210225124532611,0.0008462807608665441,1.0,0.0846280760866544,6.113865275986331,204.52776033617556,0.8,0.85,0.85,1,0.0,0.0315837730693168,1.0
29,204,0.033483714583809825,0.09999999999999998,0.7177687145010972,0.0008392160990472992,1.0,0.08392160990472991,6.053110143863583,210.58087048003915,0.8,0.85,0.85,1,0.0,0.03258802842291227,1.0
30,202,0.05726306936946492,0.09999999999999998,0.7197399423604429,0.0008434965987874088,1.0,0.08434965987874088,5.993937595103764,216.57480807514293,0.8,0.85,0.85,1,0.0,0.03281776640507557,1.0
31,210,0.030162196027704192,0.09999999999999998,0.7134705505175906,0.0008298769531051838,1.0,0.08298769531051838,5.93382059846709,222.50862867361002,0.8,0.85,0.85,1,0.0,0.03352193051774851,1.0
