phi,alpha,reproduction_rate,survived,collapsed,extinct,final_population,final_avg_U_sys,final_avg_L_t
1.0,0.7,0.04,False,True,True,0,0.0,0.0
1.0,1.3,0.04,False,True,True,0,0.0,0.0
1.0,0.1,0.04,False,True,True,0,0.0,0.0
1.0,0.7,0.065,False,True,False,99,0.0,0.0
1.0,0.1,0.065,False,True,False,103,0.0,0.0
1.0,1.9,0.04,False,True,True,0,0.0,0.0
1.0,1.3,0.065,False,True,False,54,0.0,0.0
1.0,1.9,0.065,False,True,False,51,0.0,0.0
1.0,2.5,0.04,False,True,True,0,0.0,0.0
1.0,0.1,0.09,True,False,False,457,2.3107710521565403,0.2362258435927746
1.0,0.7,0.09,True,False,False,399,1.923046688505154,0.1877605469847835
1.0,1.3,0.09,True,False,False,402,1.6187632121429174,0.14972459282120187
1.0,0.7,0.11500000000000002,True,False,False,705,5.245957737161538,0.6031275138301193
1.0,0.1,0.11500000000000002,True,False,False,680,2.9765202176216006,0.3194460417621648
1.0,1.3,0.11500000000000002,True,False,False,722,4.348632768356159,0.4909610261742829
1.0,2.5,0.065,False,True,False,92,0.0,0.0
1.0,1.9,0.09,True,False,False,427,2.4124487918824054,0.2489355066420463
7.0,0.1,0.04,False,True,True,0,0.0,0.0
1.0,0.7,0.14,True,False,False,867,3.4925744369065916,0.38395381543044294
1.0,0.1,0.14,True,False,False,909,5.408927283973244,0.6234994708605972
1.0,1.3,0.14,True,False,False,891,3.9425349087174304,0.4401991856502505
7.0,0.1,0.065,False,True,False,53,0.0,0.0
7.0,0.7,0.04,False,True,True,0,0.0,0.0
1.0,1.9,0.11500000000000002,True,False,False,706,4.794057100663413,0.5466398738881257
7.0,1.3,0.04,False,True,True,0,0.0,0.0
1.0,2.5,0.09,True,False,False,383,2.331760271948734,0.23884963359501715
7.0,0.7,0.065,False,True,False,48,0.0,0.0
1.0,1.9,0.14,True,False,False,858,7.253482939929343,0.8540698763445708
1.0,2.5,0.11500000000000002,True,False,False,670,4.4022218825009585,0.49765980805897564
7.0,1.9,0.04,False,True,True,0,0.0,0.0
7.0,0.1,0.09,True,False,False,471,9.412917022605324,0.16057243555037357
7.0,1.3,0.065,False,True,False,86,0.0,0.0
7.0,0.7,0.09,True,False,False,445,32.27406559494003,0.56881028990484
1.0,2.5,0.14,True,False,False,868,3.4108719056668413,0.373740797375843
7.0,0.1,0.11500000000000002,True,False,False,749,28.1485725898064,0.49514095191308466
7.0,1.9,0.065,False,True,False,81,0.0,0.0
7.0,0.7,0.11500000000000002,True,False,False,728,29.71192632604953,0.5230579161832026
7.0,2.5,0.04,False,True,True,0,0.0,0.0
7.0,0.1,0.14,True,False,False,867,21.47752443498833,0.3760143881615454
7.0,1.3,0.09,True,False,False,427,21.641748480618322,0.3789460014494277
7.0,2.5,0.065,False,True,False,60,0.0,0.0
7.0,0.7,0.14,True,False,False,892,43.08646629265978,0.7618914136632513
