Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,198,0.12671069986093314,0.09999999999999998,0.6544515567051269,0.018915092266160324,0.8,0.48,9.513124783636371,9.513124783636371,0.8,0.4,0.4,1,0.0,0.05751559984750551,1.0
1,200,0.08745608518322055,0.09999999999999998,0.6572639518007385,0.01655473886108512,1.0,0.48,9.244677044780504,18.757801828416873,0.8,0.4,0.4,1,0.0,0.10734231086210996,1.0
2,203,0.04340814430016055,0.09999999999999998,0.6633512357980558,0.008417309431014722,1.0,0.48,8.514819612457066,27.27262144087394,0.8,0.4,0.4,1,0.0,0.15470411572884032,1.0
3,207,0.04707216922971611,0.09999999999999998,0.6654411622005454,0.009336986082577825,1.0,0.48,8.510378244912324,35.782999685786265,0.8,0.4,0.4,1,0.0,0.20767676029611692,1.0
4,203,0.11138956690352775,0.09999999999999998,0.6665430004026891,0.02170357205169455,1.0,0.48,9.422513073791858,45.20551275957813,0.8,0.4,0.4,1,0.0,0.25896114783902047,1.0
5,205,0.11575088371508178,0.09999999999999998,0.669046904795481,0.02286110584478593,1.0,0.48,9.438637504525778,54.64415026410391,0.8,0.4,0.4,1,0.0,0.30976251601966465,1.0
6,208,0.03825106902170598,0.09999999999999998,0.6707200188351484,0.007684412556698302,1.0,0.48,8.148705570998995,62.7928558351029,0.8,0.4,0.4,1,0.0,0.3575515465377079,1.0
7,209,0.029599145068228375,0.09999999999999998,0.6724618199836148,0.005990396611926003,1.0,0.48,7.938184902517995,70.73104073762089,0.8,0.4,0.4,1,0.0,0.41315291295214,1.0
8,212,0.054768138664223504,0.09999999999999998,0.6765879488717369,0.011312291623245362,1.0,0.48,8.289788413432136,79.02082915105302,0.8,0.4,0.4,1,0.0,0.4629621877560221,1.0
9,211,0.03156843092681447,0.09999999999999998,0.6792080821879507,0.006514795516606873,1.0,0.48,7.832448683823743,86.85327783487676,0.8,0.4,0.4,1,0.0,0.5202843977987837,1.0
10,214,0.09242492301998557,0.09999999999999998,0.6837999449252329,0.019475760464565114,1.0,0.48,8.796667708725618,95.64994554360239,0.8,0.4,0.4,1,0.0,0.5780337060435551,1.0
11,217,0.04531545398323146,0.09999999999999998,0.6840090285327886,0.009685686219092004,1.0,0.48,7.941388670708016,103.59133421431041,0.8,0.4,0.4,1,0.0,0.6354424409332481,1.0
12,217,0.1133439576766897,0.09999999999999998,0.6886793306590036,0.024391451630627198,1.0,0.48,9.04659581481731,112.63793002912772,0.8,0.4,0.4,1,0.0,0.7025671134381112,1.0
13,217,0.08073728973860128,0.09999999999999998,0.6933145996033768,0.017491487256972138,1.0,0.48,8.423985626595815,121.06191565572354,0.8,0.4,0.4,1,0.0,0.7647365478449792,1.0
14,219,0.05876354423503722,0.09999999999999998,0.6937010383927774,0.012855439630873822,1.0,0.48,7.983186208866035,129.04510186458958,0.8,0.4,0.4,1,0.0,0.8224153294955978,1.0
15,228,0.07303810750133939,0.09999999999999998,0.6931664101664186,0.01662204141260344,1.0,0.48,8.215326016965106,137.26042788155468,0.8,0.4,0.4,1,0.0,0.8836975005071152,1.0
16,232,0.08606711533810595,0.09999999999999998,0.691931184992953,0.019895306250698533,1.0,0.48,8.408682217276702,145.66911009883137,0.8,0.4,0.4,1,0.0,0.948176996485834,1.0
17,233,0.11489256234969578,0.09999999999999998,0.6924294042023844,0.026692289739870968,1.0,0.48,8.884620063507505,154.55373016233887,0.8,0.4,0.4,1,0.0,1.0118356036019878,1.0
18,237,0.4396384950342495,0.09999999999999998,0.6910721375396892,0.1036883429833076,1.0,0.48,14.977151673988896,169.53088183632775,0.8,0.4,0.4,1,0.0,1.0780162509802464,1.0
19,242,0.08045879395633433,0.09999999999999998,0.6884261017073072,0.019302284155516165,1.0,0.48,8.15976182025951,177.69064365658727,0.8,0.4,0.4,1,0.0,1.1541173587260491,1.0
20,240,0.08052032789113929,0.09999999999999998,0.68637869843892,0.019100426522962836,1.0,0.48,8.077787154864355,185.76843081145162,0.8,0.4,0.4,1,0.0,1.214407196974953,1.0
21,235,0.04522449057823557,0.09999999999999998,0.686616689681814,0.010507959580525928,1.0,0.48,7.3251820314055545,193.09361284285717,0.8,0.4,0.4,1,0.0,1.2877693765916507,1.0
22,234,0.042231948000835115,0.09999999999999998,0.6909521618091787,0.009832578983784033,1.0,0.48,7.2066230254637675,200.30023586832093,0.8,0.4,0.4,1,0.0,1.3504751421720917,1.0
23,233,0.16719098639796182,0.09999999999999998,0.691597792973947,0.03879581429826208,1.0,0.48,9.459863126199858,209.76009899452077,0.8,0.4,0.4,1,0.0,1.41716775941326,1.0
24,234,0.1539410191631405,0.09999999999999998,0.6916231614908122,0.03587585299124338,1.0,0.48,9.163019564707477,218.92311855922824,0.8,0.4,0.4,1,0.0,1.4842311520354199,1.0
25,233,0.0322716213935472,0.09999999999999998,0.6909759179346039,0.007481731362112969,1.0,0.48,6.8287869141285364,225.75190547335677,0.8,0.4,0.4,1,0.0,1.5481901234272755,1.0
26,226,0.15447683035449336,0.09999999999999998,0.698666041483663,0.03512399575338157,1.0,0.48,8.978262352962343,234.7301678263191,0.8,0.4,0.4,1,0.0,1.6176037701012227,1.0
27,230,0.1252609469334374,0.09999999999999998,0.6939030546486097,0.028787557467191915,1.0,0.48,8.40996705246582,243.14013487878492,0.8,0.4,0.4,1,0.0,1.6907037869815424,1.0
28,235,0.06803856391923287,0.09999999999999998,0.6924026444937673,0.015942051608443544,1.0,0.48,7.321539349168054,250.46167422795298,0.8,0.4,0.4,1,0.0,1.747527893262297,1.0
29,232,0.050806065676713856,0.09999999999999998,0.6955865457940115,0.011806392454894347,1.0,0.48,6.9305086908594316,257.3921829188124,0.8,0.4,0.4,1,0.0,1.8148969082764839,1.0
30,229,0.10046376056445008,0.09999999999999998,0.6960831380516693,0.023060489334546005,1.0,0.48,7.771307423355008,265.1634903421674,0.8,0.4,0.4,1,0.0,1.8781349182125149,1.0
31,230,0.15557033334794163,0.09999999999999998,0.6966277544983991,0.035893671490009604,1.0,0.48,8.73900148904141,273.9024918312088,0.8,0.4,0.4,1,0.0,1.9447002736515877,1.0
32,226,0.038995726270644494,0.09999999999999998,0.6947394082405522,0.008816777454611884,1.0,0.48,6.514405655342967,280.41689748655176,0.8,0.4,0.4,1,0.0,2.011467359807981,1.0
33,227,0.06028464053707575,0.09999999999999998,0.6923140146133266,0.013642631485505185,1.0,0.48,6.842703784609478,287.2596012711612,0.8,0.4,0.4,1,0.0,2.0739532228221873,1.0
34,219,0.036453601641586245,0.09999999999999998,0.7008464917749946,0.00805693674564301,1.0,0.48,6.338585076946955,293.5981863481082,0.8,0.4,0.4,1,0.0,2.1287632756949306,1.0
35,213,0.09087080197589557,0.09999999999999998,0.7040226809990006,0.019622444399324125,1.0,0.48,7.207223672067792,300.805410020176,0.8,0.4,0.4,1,0.0,2.192839559037099,1.0
36,210,0.1429064007342311,0.09999999999999998,0.7079556646992698,0.03059423012668664,1.0,0.48,8.028883796146877,308.8342938163229,0.8,0.4,0.4,1,0.0,2.2456788726830084,1.0
37,204,0.040430387002704446,0.09999999999999998,0.7079766323108747,0.008408518449944849,1.0,0.48,6.19843705767947,315.03273087400237,0.8,0.4,0.4,1,0.0,2.306391344437375,1.0
38,196,0.057519601114095195,0.09999999999999998,0.7084200772458266,0.011500726884223253,1.0,0.48,6.390856016654137,321.4235868906565,0.8,0.4,0.4,1,0.0,2.3701755615285536,1.0
39,199,0.034907371869907326,0.09999999999999998,0.7039556762851125,0.007041708391437054,1.0,0.48,5.979662181028388,327.4032490716849,0.8,0.4,0.4,1,0.0,2.416482509130255,1.0
40,191,0.15336761956376305,0.09999999999999998,0.6980349031551857,0.029444668892125263,1.0,0.48,7.718073484395778,335.1213225560807,0.8,0.4,0.4,1,0.0,2.4626743654753316,1.0
41,198,0.06697062365507538,0.09999999999999998,0.6946780784489277,0.013264644646570095,1.0,0.48,6.370290233848698,341.49161278992943,0.8,0.4,0.4,1,0.0,2.5205742133245055,1.0
42,203,0.09155578979668769,0.09999999999999998,0.6945698310609634,0.018589181124532176,1.0,0.48,6.743437726927644,348.2350505168571,0.8,0.4,0.4,1,0.0,2.5750639529584896,1.0
43,207,0.0803022244787339,0.09999999999999998,0.6935468104747511,0.016601074263186404,1.0,0.48,6.532083363699808,354.7671338805569,0.8,0.4,0.4,1,0.0,2.6315408495363726,1.0
