rr,phi,alpha,seed,termination_reason,steps_run,population_final,ai_generation_final,L_t_final,U_sys_final,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate
0.05,5.0,0.5,1,extinction,207,0,2,0.0001,0.6484244066922781,9693.58548166878,64.5890587666478,9758.174540435428
0.05,5.0,1.0,1,extinction,207,0,2,0.0001,0.6484244066922781,9693.58548166878,64.5890587666478,9758.174540435428
0.05,5.0,1.0,3,extinction,265,0,2,0.0001,0.21558273075550438,10130.062854239339,21.40827382554669,10151.471128064886
0.05,5.0,0.5,3,extinction,265,0,2,0.0001,0.21558273075550438,10130.062854239339,21.40827382554669,10151.471128064886
0.05,5.0,2.0,0,extinction,284,0,2,0.0001,0.17853766832000192,10308.987720295569,17.703767581996445,10326.691487877564
0.05,5.0,0.5,0,extinction,284,0,2,0.0001,0.17853766832000192,10308.987720295569,17.703767581996445,10326.691487877564
0.05,5.0,1.0,0,extinction,284,0,2,0.0001,0.17853766832000192,10308.987720295569,17.703767581996445,10326.691487877564
0.05,5.0,0.5,4,extinction,406,0,2,0.0001,0.08318154363396042,11067.08750626057,8.086093753942363,11075.173600014512
0.05,5.0,1.0,4,extinction,406,0,2,0.0001,0.08318154363396042,11067.08750626057,8.086093753942363,11075.173600014512
0.05,5.0,2.0,1,extinction,207,0,2,0.0001,0.6484244066922781,9693.58548166878,64.5890587666478,9758.174540435428
0.05,10.0,0.5,1,extinction,207,0,2,0.0001,0.650958225718078,18691.708127290392,64.5890587666478,18756.29718605704
0.05,5.0,2.0,3,extinction,265,0,2,0.0001,0.21558273075550438,10130.062854239339,21.40827382554669,10151.471128064886
0.05,10.0,0.5,0,extinction,284,0,2,0.0001,0.18003766082003944,19866.997919861595,17.703767581996445,19884.70168744359
0.05,5.0,0.5,2,extinction,604,0,2,0.0001,0.015927004686994938,13880.70550326484,1.3186161855415168,13882.024119450381
0.05,5.0,1.0,2,extinction,604,0,2,0.0001,0.015927004686994938,13880.70550326484,1.3186161855415168,13882.024119450381
0.05,10.0,0.5,3,extinction,265,0,2,0.0001,0.2170827232555419,19526.46724287874,21.40827382554669,19547.875516704287
0.05,5.0,2.0,4,extinction,406,0,2,0.0001,0.08318154363396042,11067.08750626057,8.086093753942363,11075.173600014512
0.05,10.0,1.0,0,extinction,284,0,2,0.0001,0.18003766082003944,19866.997919861595,17.703767581996445,19884.70168744359
0.05,10.0,1.0,1,extinction,207,0,2,0.0001,0.650958225718078,18691.708127290392,64.5890587666478,18756.29718605704
0.05,10.0,0.5,4,extinction,406,0,2,0.0001,0.0855021497284972,21353.95959511431,8.086093753942363,21362.045688868253
0.05,5.0,2.0,2,extinction,604,0,2,0.0001,0.015927004686994938,13880.70550326484,1.3186161855415168,13882.024119450381
0.05,10.0,1.0,3,extinction,265,0,2,0.0001,0.2170827232555419,19526.46724287874,21.40827382554669,19547.875516704287
0.05,10.0,2.0,1,extinction,207,0,2,0.0001,0.650958225718078,18691.708127290392,64.5890587666478,18756.29718605704
0.05,10.0,2.0,0,extinction,284,0,2,0.0001,0.18003766082003944,19866.997919861595,17.703767581996445,19884.70168744359
0.05,10.0,0.5,2,extinction,604,0,2,0.0001,0.01866784751857471,26965.96003864227,1.3186161855415168,26967.278654827813
0.05,10.0,2.0,3,extinction,265,0,2,0.0001,0.2170827232555419,19526.46724287874,21.40827382554669,19547.875516704287
0.05,10.0,1.0,4,extinction,406,0,2,0.0001,0.0855021497284972,21353.95959511431,8.086093753942363,21362.045688868253
0.05,15.0,0.5,1,extinction,207,0,2,0.0001,0.653492044743878,27689.83077291197,64.5890587666478,27754.419831678617
0.05,15.0,0.5,0,extinction,284,0,2,0.0001,0.18153765332007693,29425.00811942764,17.703767581996445,29442.711887009635
0.05,10.0,2.0,4,extinction,406,0,2,0.0001,0.0855021497284972,21353.95959511431,8.086093753942363,21362.045688868253
0.05,15.0,0.5,3,extinction,265,0,2,0.0001,0.2185827157555794,28922.871631518145,21.40827382554669,28944.27990534369
0.05,10.0,1.0,2,extinction,604,0,2,0.0001,0.01866784751857471,26965.96003864227,1.3186161855415168,26967.278654827813
0.05,15.0,1.0,1,extinction,207,0,2,0.0001,0.653492044743878,27689.83077291197,64.5890587666478,27754.419831678617
0.05,15.0,1.0,0,extinction,284,0,2,0.0001,0.18153765332007693,29425.00811942764,17.703767581996445,29442.711887009635
0.05,15.0,0.5,4,extinction,406,0,2,0.0001,0.087822755823034,31640.83168396802,8.086093753942363,31648.917777721963
0.05,15.0,1.0,3,extinction,265,0,2,0.0001,0.2185827157555794,28922.871631518145,21.40827382554669,28944.27990534369
0.05,10.0,2.0,2,extinction,604,0,2,0.0001,0.01866784751857471,26965.96003864227,1.3186161855415168,26967.278654827813
0.05,15.0,2.0,1,extinction,207,0,2,0.0001,0.653492044743878,27689.83077291197,64.5890587666478,27754.419831678617
0.05,15.0,2.0,0,extinction,284,0,2,0.0001,0.18153765332007693,29425.00811942764,17.703767581996445,29442.711887009635
0.05,15.0,2.0,3,extinction,265,0,2,0.0001,0.2185827157555794,28922.871631518145,21.40827382554669,28944.27990534369
0.05,15.0,0.5,2,extinction,604,0,2,0.0001,0.02140869035015448,40051.21457401962,1.3186161855415168,40052.53319020516
0.05,15.0,1.0,4,extinction,406,0,2,0.0001,0.087822755823034,31640.83168396802,8.086093753942363,31648.917777721963
0.05,15.0,2.0,4,extinction,406,0,2,0.0001,0.087822755823034,31640.83168396802,8.086093753942363,31648.917777721963
0.05,15.0,1.0,2,extinction,604,0,2,0.0001,0.02140869035015448,40051.21457401962,1.3186161855415168,40052.53319020516
0.055,5.0,0.5,0,extinction,395,0,2,0.0001,0.0598443450144311,12038.771404224426,5.83443525143936,12044.605839475866
0.055,5.0,0.5,1,extinction,397,0,2,0.0001,0.05868904942958776,15432.176403129983,5.718905692955026,15437.895308822937
0.055,5.0,0.5,2,extinction,387,0,2,0.0001,0.06470367505074905,15035.803943526682,6.320368255071154,15042.124311781754
0.05,15.0,2.0,2,extinction,604,0,2,0.0001,0.02140869035015448,40051.21457401962,1.3186161855415168,40052.53319020516
0.055,5.0,1.0,0,extinction,395,0,2,0.0001,0.0598443450144311,12038.771404224426,5.83443525143936,12044.605839475866
0.055,5.0,1.0,1,extinction,397,0,2,0.0001,0.05868904942958776,15432.176403129983,5.718905692955026,15437.895308822937
0.055,5.0,0.5,4,extinction,427,0,2,0.0001,0.08059101000099009,12910.710613968116,7.783525349492264,12918.494139317609
0.055,5.0,0.5,3,extinction,528,0,2,0.0001,0.01693074706535581,17081.098226478516,1.543075456531831,17082.641301935048
0.055,5.0,1.0,2,extinction,387,0,2,0.0001,0.06470367505074905,15035.803943526682,6.320368255071154,15042.124311781754
0.055,5.0,1.0,4,extinction,427,0,2,0.0001,0.08059101000099009,12910.710613968116,7.783525349492264,12918.494139317609
