Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,203,0.03024829525667263,0.0,0.681231273176394,5.000000000000009e-05,0.10000000000000009,0.050000000000000044,5.002334624246364,5.002334624246364,1.0,0.95,0.95,1,0.0,5.903733545376278e-07,1.0
1,205,0.020145262712383205,0.0,0.7012769024181799,0.0005000000000000004,1.0,0.050000000000000044,4.975002212313287,9.977336836559651,1.0,0.95,0.95,1,0.0,1.8368106757978206e-06,1.0
2,214,0.024990432415857286,0.0,0.7185645665800551,0.0005000000000000004,1.0,0.050000000000000044,4.925796259249785,14.903133095809437,1.0,0.95,0.95,1,0.0,1.957164060178919e-06,1.0
3,220,0.020818557344514994,0.0,0.7334685501421622,0.0005000000000000004,1.0,0.050000000000000044,4.876993405909446,19.780126501718883,1.0,0.95,0.95,1,0.0,3.126675164666616e-06,1.0
4,219,0.02428276455200503,0.0,0.7531345193291117,0.0005000000000000004,1.0,0.050000000000000044,4.828748340794734,24.608874842513615,1.0,0.95,0.95,1,0.0,4.836000562612937e-06,1.0
5,227,0.028133311490348065,0.0,0.766092821213885,0.0005000000000000004,1.0,0.050000000000000044,4.780977182424385,29.389852024938,1.0,0.95,0.95,1,0.0,6.080709465571537e-06,1.0
6,236,0.03229285225750481,0.0,0.781139179371318,0.0005000000000000004,1.0,0.050000000000000044,4.733676082043839,34.12352810698184,1.0,0.95,0.95,1,0.0,8.10196761401951e-06,1.0
7,245,0.022905941368305184,0.0,0.7895459383939707,0.0005000000000000004,1.0,0.050000000000000044,4.686764490410428,38.81029259739226,1.0,0.95,0.95,1,0.0,8.282246525692882e-06,1.0
8,240,0.02401746639180642,0.0,0.8036841838031729,0.0005000000000000004,1.0,0.050000000000000044,4.640388523022325,43.450681120414586,1.0,0.95,0.95,1,0.0,8.540291726247454e-06,1.0
9,250,0.013802319330034082,0.0,0.8080184839180206,0.0005000000000000004,1.0,0.050000000000000044,4.594323060339171,48.04500418075376,1.0,0.95,0.95,1,0.0,8.882348313902176e-06,1.0
10,252,0.03906473021346928,0.0,0.8178169761960421,0.0005000000000000004,1.0,0.050000000000000044,4.549070640619907,52.59407482137367,1.0,0.95,0.95,1,0.0,9.247137955252522e-06,1.0
11,253,0.034087711231967556,0.0,0.8264294452221361,0.0005000000000000004,1.0,0.050000000000000044,4.504038545624251,57.09811336699792,1.0,0.95,0.95,1,0.0,9.541748569642356e-06,1.0
12,261,0.023444745641799925,0.0,0.8315652158453788,0.0005000000000000004,1.0,0.050000000000000044,4.459411974144309,61.55752534114223,1.0,0.95,0.95,1,0.0,9.778788778190228e-06,1.0
13,260,0.02594843772680123,0.0,0.8409930114238812,0.0005000000000000004,1.0,0.050000000000000044,4.415306997653701,65.97283233879594,1.0,0.95,0.95,1,0.0,1.0559717957698804e-05,1.0
14,267,0.02385107613520334,0.0,0.8457622006389761,0.0005000000000000004,1.0,0.050000000000000044,4.3716078893358725,70.34444022813182,1.0,0.95,0.95,1,0.0,1.113120869061626e-05,1.0
15,260,0.027812622297751593,0.0,0.8577223506801813,0.0005000000000000004,1.0,0.050000000000000044,4.32838425551054,74.67282448364236,1.0,0.95,0.95,1,0.0,1.2570517607010525e-05,1.0
16,262,0.028639714510663862,0.0,0.8612762821418067,0.0005000000000000004,1.0,0.050000000000000044,4.285569307539597,78.95839379118196,1.0,0.95,0.95,1,0.0,1.4386365897636079e-05,1.0
17,263,0.060146168645346776,0.0,0.8633212541464911,0.0005000000000000004,1.0,0.050000000000000044,4.243253533957275,83.20164732513923,1.0,0.95,0.95,1,0.0,1.463794696534274e-05,1.0
18,268,0.023248797254774075,0.0,0.8624314337893763,0.0005000000000000004,1.0,0.050000000000000044,4.201170352209302,87.40281767734854,1.0,0.95,0.95,1,0.0,1.7085056216874922e-05,1.0
19,277,0.03088460082719892,0.0,0.8584536261369802,0.0005000000000000004,1.0,0.050000000000000044,4.159660985735981,91.56247866308452,1.0,0.95,0.95,1,0.0,1.7803910991096184e-05,1.0
20,284,0.026138564143128516,0.0,0.8599390221999743,0.0005000000000000004,1.0,0.050000000000000044,4.118496201409774,95.68097486449429,1.0,0.95,0.95,1,0.0,1.7936807604761067e-05,1.0
21,291,0.012043554480278976,0.0,0.8590881996465346,0.0005000000000000004,1.0,0.050000000000000044,4.0775826601482095,99.7585575246425,1.0,0.95,0.95,1,0.0,1.8217494544640596e-05,1.0
