Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,207,0.01422242839681855,0.0,0.6750509532738221,5.000000000000009e-05,0.10000000000000009,0.050000000000000044,5.002148291546846,5.002148291546846,1.0,0.95,0.95,1,0.0,2.392138811726738e-06,1.0
1,204,0.01929429562422547,0.0,0.6977621077700505,0.0005000000000000004,1.0,0.050000000000000044,4.97499132096441,9.977139612511255,1.0,0.95,0.95,1,0.0,3.366511788926084e-06,1.0
2,202,0.01593744070167931,0.0,0.7184596193596426,0.0005000000000000004,1.0,0.050000000000000044,4.9256843028393575,14.902823915350613,1.0,0.95,0.95,1,0.0,4.64568730405603e-06,1.0
3,205,0.015798988533708497,0.0,0.7372877844087334,0.0005000000000000004,1.0,0.050000000000000044,4.8769189822230965,19.77974289757371,1.0,0.95,0.95,1,0.0,5.568397283613071e-06,1.0
4,209,0.034421239778830534,0.0,0.7512403682649418,0.0005000000000000004,1.0,0.050000000000000044,4.828806910085065,24.608549807658775,1.0,0.95,0.95,1,0.0,7.814675592711439e-06,1.0
5,212,0.021607806818206895,0.0,0.7682312675058675,0.0005000000000000004,1.0,0.050000000000000044,4.780925863312226,29.389475670971002,1.0,0.95,0.95,1,0.0,9.202990661268382e-06,1.0
6,218,0.015562700611404906,0.0,0.7855889196003717,0.0005000000000000004,1.0,0.050000000000000044,4.733518510010082,34.12299418098108,1.0,0.95,0.95,1,0.0,1.0183055280983384e-05,1.0
7,215,0.021553065115146368,0.0,0.8039933858460506,0.0005000000000000004,1.0,0.050000000000000044,4.6867516477834235,38.809745828764505,1.0,0.95,0.95,1,0.0,1.1061108112426912e-05,1.0
8,217,0.02952884168599191,0.0,0.8160035796392962,0.0005000000000000004,1.0,0.050000000000000044,4.640424583046934,43.45017041181144,1.0,0.95,0.95,1,0.0,1.1816943609723548e-05,1.0
9,222,0.021557873513223413,0.0,0.8254758124237244,0.0005000000000000004,1.0,0.050000000000000044,4.5944428050201145,48.04461321683156,1.0,0.95,0.95,1,0.0,1.3494478389719128e-05,1.0
