Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.9849506672206312,0.09999999999999998,0.6611083390149209,0.13402417051974844,0.4,0.6400000000000001,18.721851555048328,18.721851555048328,0.8,0.2,0.2,1,0.0,0.08000000000000004,1.0
1,204,0.9827539040745705,0.09999999999999998,0.6641012047827712,0.34083891852027504,1.0,0.6400000000000001,35.18735782165659,53.90920937670492,0.8,0.2,0.2,1,0.0,0.16000000000000006,1.0
2,214,0.9878542681031224,0.09999999999999998,0.670187374560159,0.36269607960332534,1.0,0.6400000000000001,36.85711422231777,90.76632359902268,0.8,0.2,0.2,1,0.0,0.24000000000000013,1.0
3,213,0.982729177881834,0.09999999999999998,0.6744030930182895,0.3613873720209478,1.0,0.6400000000000001,36.67439317745697,127.44071677647966,0.8,0.2,0.2,1,0.0,0.3200000000000002,1.0
4,214,0.9887685749133495,0.09999999999999998,0.6793382914189022,0.36798870481441875,1.0,0.6400000000000001,37.125249212543665,164.5659659890233,0.8,0.2,0.2,1,0.0,0.4000000000000003,1.0
5,214,0.9855201905097145,0.09999999999999998,0.684465422046882,0.3695479335179583,1.0,0.6400000000000001,37.173507102693584,201.7394730917169,0.8,0.2,0.2,1,0.0,0.4800000000000004,1.0
6,219,0.9835299934794502,0.09999999999999998,0.6848591562782943,0.3776356229386559,1.0,0.6400000000000001,37.74480057593579,239.48427366765267,0.8,0.2,0.2,1,0.0,0.5600000000000005,1.0
7,221,0.9863875091573898,0.09999999999999998,0.6854747368908133,0.38253507007222354,1.0,0.6400000000000001,38.06178931712635,277.54606298477904,0.8,0.2,0.2,1,0.0,0.6400000000000006,1.0
8,228,0.9879836805747053,0.09999999999999998,0.6877480385242032,0.39660112680266824,1.0,0.6400000000000001,39.11284950001254,316.6589124847916,0.8,0.2,0.2,1,0.0,0.7200000000000005,1.0
9,228,0.9877280791047859,0.09999999999999998,0.6870004388849391,0.396067518045246,1.0,0.6400000000000001,38.99668001323395,355.65559249802556,0.8,0.2,0.2,1,0.0,0.8000000000000006,1.0
10,226,0.9890650693520266,0.09999999999999998,0.6949922797583235,0.3976978553535831,1.0,0.6400000000000001,39.054356640642276,394.7099491386678,0.8,0.2,0.2,1,0.0,0.8800000000000008,1.0
