Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,205,0.06770645500999213,0.09999999999999998,0.6645371509286603,0.009445026013105193,0.4,0.6400000000000001,8.755488425878221,8.755488425878221,0.8,0.2,0.2,1,0.0,0.08000000000000008,1.0
1,207,0.04909706855036009,0.09999999999999998,0.6646888896513535,0.01729355552725549,1.0,0.6400000000000001,9.303729788018108,18.05921821389633,0.8,0.2,0.2,1,0.0,0.1600000000000002,1.0
2,209,0.12619461709736515,0.09999999999999998,0.6641838214951605,0.04484513898109932,1.0,0.6400000000000001,11.429101041285422,29.48831925518175,0.8,0.2,0.2,1,0.0,0.24000000000000027,1.0
3,210,0.03203058832192592,0.09999999999999998,0.6669413472760257,0.011484492756962544,1.0,0.6400000000000001,8.682121721152232,38.17044097633398,0.8,0.2,0.2,1,0.0,0.3200000000000003,1.0
4,210,0.04973473218141479,0.09999999999999998,0.6679641721682888,0.01785961992706499,1.0,0.6400000000000001,9.114936382186903,47.28537735852088,0.8,0.2,0.2,1,0.0,0.40000000000000036,1.0
5,214,0.052999879945633536,0.09999999999999998,0.6691880511012972,0.01943017902862373,1.0,0.6400000000000001,9.16410728551451,56.449484644035394,0.8,0.2,0.2,1,0.0,0.4800000000000004,1.0
6,212,0.03017449386246243,0.09999999999999998,0.6731071182173916,0.011023004981184659,1.0,0.6400000000000001,8.415750794910139,64.86523543894553,0.8,0.2,0.2,1,0.0,0.5600000000000005,1.0
7,208,0.06398070722266073,0.09999999999999998,0.6754235180326726,0.023010630314439614,1.0,0.6400000000000001,9.29987526345959,74.16511070240512,0.8,0.2,0.2,1,0.0,0.6400000000000006,1.0
8,209,0.03959418198236619,0.09999999999999998,0.6797624729189887,0.014400408481344978,1.0,0.6400000000000001,8.53679668248459,82.70190738488971,0.8,0.2,0.2,1,0.0,0.7200000000000005,1.0
9,207,0.06678393279228204,0.09999999999999998,0.6846767942226588,0.024230808742473835,1.0,0.6400000000000001,9.249792930355477,91.95170031524519,0.8,0.2,0.2,1,0.0,0.8000000000000006,1.0
10,201,0.05392027895154906,0.09999999999999998,0.6867726126155995,0.019054656359813047,1.0,0.6400000000000001,8.762937419367013,100.71463773461221,0.8,0.2,0.2,1,0.0,0.8800000000000007,1.0
11,196,0.1765360259424887,0.09999999999999998,0.6907847365746091,0.06118882525853606,1.0,0.6400000000000001,12.061691169111533,112.77632890372374,0.8,0.2,0.2,1,0.0,0.9600000000000009,1.0
12,198,0.20696682814520406,0.09999999999999998,0.6940287855610758,0.07280871783687858,1.0,0.6400000000000001,12.91997345503398,125.69630235875772,0.8,0.2,0.2,1,0.0,1.040000000000001,1.0
13,199,0.07280761191401294,0.09999999999999998,0.6940891683959982,0.025744537565319345,1.0,0.6400000000000001,9.084214405491316,134.78051676424903,0.8,0.2,0.2,1,0.0,1.120000000000001,1.0
14,201,0.07729806601308839,0.09999999999999998,0.6976072548632241,0.02774697476905729,1.0,0.6400000000000001,9.174515278988022,143.95503204323705,0.8,0.2,0.2,1,0.0,1.200000000000001,1.0
15,192,0.04198463029228292,0.09999999999999998,0.6988467452707798,0.014421600943059233,1.0,0.6400000000000001,8.03924206467423,151.99427410791128,0.8,0.2,0.2,1,0.0,1.2800000000000011,1.0
16,189,0.029261498098511474,0.09999999999999998,0.6997911198980613,0.009907560967894254,1.0,0.6400000000000001,7.6095641207056515,159.60383822861692,0.8,0.2,0.2,1,0.0,1.3600000000000012,1.0
17,192,0.015922750715783873,0.09999999999999998,0.6999323260566416,0.006400000000000001,1.0,0.6400000000000001,7.261006299636809,166.86484452825374,0.8,0.2,0.2,1,0.0,1.4400000000000013,1.0
18,192,0.05721575941357518,0.09999999999999998,0.7038541388738454,0.019794271799896512,1.0,0.6400000000000001,8.265582149842956,175.13042667809668,0.8,0.2,0.2,1,0.0,1.5200000000000014,1.0
19,190,0.0335122501142991,0.09999999999999998,0.7031994156589249,0.011462402541005478,1.0,0.6400000000000001,7.532496548378287,182.66292322647496,0.8,0.2,0.2,1,0.0,1.6000000000000014,1.0
20,198,0.025426635371066972,0.09999999999999998,0.6963118995381249,0.008974243884211206,1.0,0.6400000000000001,7.267579642492412,189.93050286896738,0.8,0.2,0.2,1,0.0,1.6800000000000015,1.0
21,200,0.12075399490717255,0.09999999999999998,0.7018048647222463,0.043389819422975526,1.0,0.6400000000000001,9.955770658267234,199.8862735272346,0.8,0.2,0.2,1,0.0,1.7600000000000016,1.0
22,200,0.11091728876914518,0.09999999999999998,0.7038551499236974,0.039971688916857206,1.0,0.6400000000000001,9.617795235683076,209.50406876291768,0.8,0.2,0.2,1,0.0,1.8400000000000016,1.0
23,207,0.08779239736801774,0.09999999999999998,0.703388209729833,0.03272369255169045,1.0,0.6400000000000001,8.974066684429726,218.4781354473474,0.8,0.2,0.2,1,0.0,1.9200000000000017,1.0
24,213,0.08152363280551378,0.09999999999999998,0.7000178933051067,0.031118039962120203,1.0,0.6400000000000001,8.782365821733498,227.2605012690809,0.8,0.2,0.2,1,0.0,2.0000000000000018,1.0
25,209,0.049210470781552516,0.09999999999999998,0.7023567134653906,0.018492750453706536,1.0,0.6400000000000001,7.709699472270584,234.97020074135148,0.8,0.2,0.2,1,0.0,2.080000000000002,1.0
26,213,0.14185988260413132,0.09999999999999998,0.6990747959154647,0.05407578210881525,1.0,0.6400000000000001,10.494389665475826,245.4645904068273,0.8,0.2,0.2,1,0.0,2.160000000000002,1.0
27,211,0.16488545919665823,0.09999999999999998,0.7015646069563877,0.06248452173040847,1.0,0.6400000000000001,11.105713950419492,256.5703043572468,0.8,0.2,0.2,1,0.0,2.240000000000002,1.0
28,214,0.07368571968363907,0.09999999999999998,0.7023474888625687,0.028352352664460043,1.0,0.6400000000000001,8.314356443876067,264.8846608011229,0.8,0.2,0.2,1,0.0,2.320000000000002,1.0
