Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,199,0.9823187954794259,0.45,0.5924059136004152,0.008708094355836627,0.6,0.03580790527975962,8.69663476804333,8.69663476804333,0.1,0.3,0.3,1,0.0,0.004400311238260594,1.0
1,198,0.9899003655626106,0.0,0.6161496443779771,6.0382749062892164e-05,0.01,0.09999999999999998,4.953263302399133,13.649898070442463,1.0,0.9,0.9,1,0.0,0.004402860371890304,1.0
2,201,0.986179624961423,0.0,0.6417605970839216,0.0063605568107197655,1.0,0.09999999999999998,5.2190159149142765,18.86891398535674,1.0,0.9,0.9,1,0.0,0.004403755631582598,1.0
3,205,0.9871878124788079,0.0,0.6617346524081767,0.0066958779355105824,1.0,0.09999999999999998,5.187016310182223,24.055930295538964,1.0,0.9,0.9,1,0.0,0.004404087529053831,1.0
4,202,0.9872347431428298,0.0,0.682662681529483,0.006806878002234838,1.0,0.09999999999999998,5.144285885070232,29.200216180609196,1.0,0.9,0.9,1,0.0,0.004404839147192674,1.0
5,200,0.984722310422138,0.0,0.7054609501162588,0.006946831367110787,1.0,0.09999999999999998,5.10348350819649,34.303699688805686,1.0,0.9,0.9,1,0.0,0.004405328681680602,1.0
6,203,0.980520858027181,0.0,0.7247712377407431,0.007213131156415198,1.0,0.09999999999999998,5.069474055557184,39.37317374436287,1.0,0.9,0.9,1,0.0,0.004405749578254612,1.0
7,201,0.9763170763025357,0.0,0.7456729799293701,0.007316533299606538,1.0,0.09999999999999998,5.027790614758273,44.40096435912115,1.0,0.9,0.9,1,0.0,0.004406455077579873,1.0
8,208,0.9852011559909309,0.0,0.7627253599299306,0.007814954225588288,1.0,0.09999999999999998,5.006324361687535,49.40728872080868,1.0,0.9,0.9,1,0.0,0.004406754711215623,1.0
9,220,0.9804444861521394,0.0,0.7738023501387373,0.00834537272321601,1.0,0.09999999999999998,4.9869194761305655,54.394208196939246,1.0,0.9,0.9,1,0.0,0.004407978626816234,1.0
10,227,0.9873477006926739,0.0,0.7859868636050472,0.008808080361000262,1.0,0.09999999999999998,4.9645860800253825,59.35879427696463,1.0,0.9,0.9,1,0.0,0.0044090446985283905,1.0
11,236,0.9873510615283052,0.0,0.7936970151601708,0.00924715956731285,1.0,0.09999999999999998,4.941523650018855,64.30031792698348,1.0,0.9,0.9,1,0.0,0.004409778274984554,1.0
12,232,0.9864949537242574,0.0,0.8120029613534051,0.00929202715589773,1.0,0.09999999999999998,4.899198575112416,69.1995165020959,1.0,0.9,0.9,1,0.0,0.004410433043556485,1.0
13,230,0.984162531126183,0.0,0.8231179176537765,0.009315940852414713,1.0,0.09999999999999998,4.856269262805589,74.05578576490149,1.0,0.9,0.9,1,0.0,0.004410864742159011,1.0
14,230,0.9880002649709871,0.0,0.829651387722227,0.00942650159538573,1.0,0.09999999999999998,4.818111380133671,78.87389714503516,1.0,0.9,0.9,1,0.0,0.004411709368031294,1.0
15,228,0.9906745829329174,0.0,0.841546709480865,0.009504167863942179,1.0,0.09999999999999998,4.778743451595683,83.65264059663085,1.0,0.9,0.9,1,0.0,0.004411955786093985,1.0
16,229,0.9893316655745579,0.0,0.8483753425200161,0.009610266562916317,1.0,0.09999999999999998,4.741227480622957,88.3938680772538,1.0,0.9,0.9,1,0.0,0.004412332704374302,1.0
17,235,0.9884769900943443,0.0,0.850938054566944,0.009883309071487066,1.0,0.09999999999999998,4.712484769136477,93.10635284639028,1.0,0.9,0.9,1,0.0,0.0044139552997834505,1.0
18,232,0.9854668692105977,0.0,0.8609396975275306,0.00984175956029826,1.0,0.09999999999999998,4.668434297789438,97.77478714417971,1.0,0.9,0.9,1,0.0,0.004415197785793291,1.0
19,237,0.9894653184838357,0.0,0.8635531337205159,0.010125302136341137,1.0,0.09999999999999998,4.641056086065189,102.4158432302449,1.0,0.9,0.9,1,0.0,0.004415248832802275,1.0
20,240,0.9862761287986508,0.0,0.8627260020196109,0.010210632737830062,1.0,0.09999999999999998,4.604180734034255,107.02002396427916,1.0,0.9,0.9,1,0.0,0.004511426787301913,1.0
21,248,0.9870166557386223,0.0,0.8609285416336784,0.010536910043915706,1.0,0.09999999999999998,4.579762092041848,111.59978605632101,1.0,0.9,0.9,1,0.0,0.005161930280667027,1.0
22,247,0.986512779796424,0.0,0.8683222221184562,0.010579145468398412,1.0,0.09999999999999998,4.541546659595389,116.14133271591639,1.0,0.9,0.9,1,0.0,0.0051621206560962495,1.0
23,245,0.9829882790526762,0.0,0.8763639167364241,0.01055282936462335,1.0,0.09999999999999998,4.5003049025600825,120.64163761847648,1.0,0.9,0.9,1,0.0,0.005162340764385465,1.0
24,254,0.9862057403880252,0.0,0.8745434902723151,0.010953493591134308,1.0,0.09999999999999998,4.480809441406052,125.12244705988253,1.0,0.9,0.9,1,0.0,0.0051624397163340975,1.0
25,250,0.9907087238355466,0.0,0.8835062569248814,0.01094121695373462,1.0,0.09999999999999998,4.4410602803333745,129.5635073402159,1.0,0.9,0.9,1,0.0,0.005162578840609767,1.0
26,258,0.9918735713872535,0.0,0.8800283008604469,0.011260110896682366,1.0,0.09999999999999998,4.418259019394096,133.98176635961,1.0,0.9,0.9,1,0.0,0.0052202363590958065,1.0
27,262,0.9869387116823926,0.0,0.8754929533257504,0.011319158325494507,1.0,0.09999999999999998,4.3828509471047665,138.36461730671476,1.0,0.9,0.9,1,0.0,0.0052207267447359216,1.0
28,262,0.9899667761733241,0.0,0.8802548668881668,0.011415642253472453,1.0,0.09999999999999998,4.349696426172044,142.7143137328868,1.0,0.9,0.9,1,0.0,0.005261787591275873,1.0
29,263,0.989731903658993,0.0,0.8829924679534912,0.011492124483347714,1.0,0.09999999999999998,4.315919701364467,147.03023343425127,1.0,0.9,0.9,1,0.0,0.0054132366117618696,1.0
30,263,0.9816796338744486,0.0,0.8850845133341751,0.011425633149121558,1.0,0.09999999999999998,4.275368405708201,151.30560183995948,1.0,0.9,0.9,1,0.0,0.00566690457620154,1.0
31,271,0.9840780333813651,0.0,0.8814651140612146,0.011753682677982127,1.0,0.09999999999999998,4.254914591263241,155.5605164312227,1.0,0.9,0.9,1,0.0,0.005969103011945381,1.0
32,266,0.9917846100712893,0.0,0.8817376028400324,0.011630767335417997,1.0,0.09999999999999998,4.21227930496788,159.7727957361906,1.0,0.9,0.9,1,0.0,0.006646585817525851,1.0
33,265,0.9908083414829376,0.0,0.8822035136743118,0.011581753453101355,1.0,0.09999999999999998,4.173702127393433,163.94649786358403,1.0,0.9,0.9,1,0.0,0.0068766462800209935,1.0
34,265,0.990867556937186,0.0,0.8834764549459687,0.011599158073940847,1.0,0.09999999999999998,4.1388053405589815,168.085303204143,1.0,0.9,0.9,1,0.0,0.007189449122500267,1.0
35,263,0.9878251815887372,0.0,0.8839247987063477,0.011482095748526445,1.0,0.09999999999999998,4.097541087977135,172.18284429212014,1.0,0.9,0.9,1,0.0,0.007995795715543104,1.0
36,269,0.9800999482240474,0.0,0.8810611005179068,0.01161445077954761,1.0,0.09999999999999998,4.069100017613086,176.25194430973323,1.0,0.9,0.9,1,0.0,0.008230711197789852,1.0
37,264,0.9892570782503461,0.0,0.8845290267599274,0.01155035112844995,1.0,0.09999999999999998,4.031185134647137,180.28312944438036,1.0,0.9,0.9,1,0.0,0.009026093841545773,1.0
38,264,0.9867169264640158,0.0,0.8868344893747224,0.01155072074162306,1.0,0.09999999999999998,3.9968390324988974,184.27996847687928,1.0,0.9,0.9,1,0.0,0.010457061903875171,1.0
39,261,0.9879529518282969,0.0,0.8870366725880583,0.011436374012776356,1.0,0.09999999999999998,3.957099067777907,188.23706754465718,1.0,0.9,0.9,1,0.0,0.010532303924914263,1.0
40,262,0.991447867347896,0.0,0.8840422016910392,0.01148191099720876,1.0,0.09999999999999998,3.9256918204841784,192.16275936514137,1.0,0.9,0.9,1,0.0,0.010800597753134626,1.0
