Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,192,0.04158789049170844,0.45,0.5830313736763769,0.00033806705899941814,0.6,0.03457988263991215,8.026918044676924,8.026918044676924,0.1,0.3,0.3,1,0.0,0.0008667515842937261,1.0
1,192,0.0190935407842125,0.0,0.6087268051215181,9.999999999999997e-06,0.01,0.09999999999999998,4.950489893111789,12.977407937788712,1.0,0.9,0.9,1,0.0,0.000867688152115934,1.0
2,193,0.029833924337733058,0.0,0.6332957715675245,0.0009999999999999998,1.0,0.09999999999999998,4.9508274202987375,17.92823535808745,1.0,0.9,0.9,1,0.0,0.0008686065012965666,1.0
3,196,0.02608463199338664,0.0,0.6572406132345915,0.0009999999999999998,1.0,0.09999999999999998,4.9020397394734845,22.830275097560932,1.0,0.9,0.9,1,0.0,0.0008690999118778785,1.0
4,197,0.026474784669520312,0.0,0.680345687583805,0.0009999999999999998,1.0,0.09999999999999998,4.853763860413623,27.684038957974554,1.0,0.9,0.9,1,0.0,0.0008694008454480928,1.0
5,198,0.025025528619804203,0.0,0.7020105526953738,0.0009999999999999998,1.0,0.09999999999999998,4.805955080403145,32.4899940383777,1.0,0.9,0.9,1,0.0,0.0008702094472084666,1.0
6,205,0.02328508570446991,0.0,0.7207182325358428,0.0009999999999999998,1.0,0.09999999999999998,4.7586183045633,37.248612342941,1.0,0.9,0.9,1,0.0,0.0008702250311126718,1.0
7,203,0.01921591835160627,0.0,0.7390062937596938,0.0009999999999999998,1.0,0.09999999999999998,4.7117239005330385,41.96033624347404,1.0,0.9,0.9,1,0.0,0.0008711554751005389,1.0
8,202,0.022215354394108013,0.0,0.7612850011586427,0.0009999999999999998,1.0,0.09999999999999998,4.665371725302515,46.62570796877655,1.0,0.9,0.9,1,0.0,0.0008728441561786492,1.0
9,205,0.029445444640885946,0.0,0.7797475161183806,0.0009999999999999998,1.0,0.09999999999999998,4.619499043038555,51.24520701181511,1.0,0.9,0.9,1,0.0,0.0008732368579624734,1.0
10,204,0.04095569699842345,0.0,0.7937467797966813,0.0009999999999999998,1.0,0.09999999999999998,4.57407540668417,55.819282418499284,1.0,0.9,0.9,1,0.0,0.0008740004101188337,1.0
11,204,0.059957864100295084,0.0,0.8088918429097927,0.0009999999999999998,1.0,0.09999999999999998,4.529095138515996,60.34837755701528,1.0,0.9,0.9,1,0.0,0.0008744411034388593,1.0
12,206,0.02120815972043632,0.0,0.8191303720489203,0.0009999999999999998,1.0,0.09999999999999998,4.484390737104988,64.83276829412027,1.0,0.9,0.9,1,0.0,0.0008755408819439852,1.0
13,217,0.08681937412302879,0.0,0.8244019999314416,0.0009999999999999998,1.0,0.09999999999999998,4.44042600903704,69.27319430315731,1.0,0.9,0.9,1,0.0,0.0008763031278748577,1.0
14,223,0.024893186966684994,0.0,0.8272368199453896,0.0009999999999999998,1.0,0.09999999999999998,4.396614557802453,73.66980886095976,1.0,0.9,0.9,1,0.0,0.0008771547330511477,1.0
15,224,0.03221899515716668,0.0,0.8315395034580358,0.0009999999999999998,1.0,0.09999999999999998,4.353404762928005,78.02321362388777,1.0,0.9,0.9,1,0.0,0.0008777784611211154,1.0
16,225,0.039351772803124144,0.0,0.8386104276071223,0.0009999999999999998,1.0,0.09999999999999998,4.3106094044190915,82.33382302830687,1.0,0.9,0.9,1,0.0,0.0008780394235668291,1.0
17,226,0.04369245650802929,0.0,0.8433222114010843,0.0009999999999999998,1.0,0.09999999999999998,4.268226395034475,86.60204942334134,1.0,0.9,0.9,1,0.0,0.000878232343308603,1.0
18,231,0.04930864265495456,0.0,0.8458717563213726,0.0009999999999999998,1.0,0.09999999999999998,4.226265346618614,90.82831476995996,1.0,0.9,0.9,1,0.0,0.0008785379959591265,1.0
19,231,0.0448051982721159,0.0,0.8543321680580213,0.0009999999999999998,1.0,0.09999999999999998,4.1847022720211555,95.01301704198112,1.0,0.9,0.9,1,0.0,0.0008789662336307669,1.0
20,230,0.07307994855447324,0.0,0.858497891490603,0.0009999999999999998,1.0,0.09999999999999998,4.143597065882755,99.15661410786387,1.0,0.9,0.9,1,0.0,0.000879207330111561,1.0
21,221,0.04357074915758155,0.0,0.870934599623677,0.0009999999999999998,1.0,0.09999999999999998,4.102827065138498,103.25944117300237,1.0,0.9,0.9,1,0.0,0.000879939653859992,1.0
22,228,0.023572266836753307,0.0,0.8690982645742377,0.0009999999999999998,1.0,0.09999999999999998,4.062421650780304,107.32186282378268,1.0,0.9,0.9,1,0.0,0.0008808852298376813,1.0
23,233,0.022588941235770408,0.0,0.8654237099456288,0.0009999999999999998,1.0,0.09999999999999998,4.022489939100253,111.34435276288293,1.0,0.9,0.9,1,0.0,0.0008809541516979435,1.0
24,251,0.04862151721066797,0.0,0.8553799988178604,0.0009999999999999998,1.0,0.09999999999999998,3.9830573856886637,115.3274101485716,1.0,0.9,0.9,1,0.0,0.0008810979224753052,1.0
25,255,0.062241847586929945,0.0,0.8552340887297661,0.0009999999999999998,1.0,0.09999999999999998,3.9439405505839096,119.2713506991555,1.0,0.9,0.9,1,0.0,0.0008820192001045743,1.0
26,260,0.0390198642304178,0.0,0.8555491976590432,0.0009999999999999998,1.0,0.09999999999999998,3.9051578477406466,123.17650854689614,1.0,0.9,0.9,1,0.0,0.0008823444435261345,1.0
27,267,0.049138992309874056,0.0,0.8533927983554143,0.0009999999999999998,1.0,0.09999999999999998,3.8668187802297105,127.04332732712585,1.0,0.9,0.9,1,0.0,0.0008827498623882929,1.0
28,265,0.08609287083400033,0.0,0.8568343532692918,0.0009999999999999998,1.0,0.09999999999999998,3.8288742335121424,130.872201560638,1.0,0.9,0.9,1,0.0,0.0008830021416345557,1.0
29,268,0.02109753029253126,0.0,0.8553452990613171,0.0009999999999999998,1.0,0.09999999999999998,3.7911381420663712,134.66333970270435,1.0,0.9,0.9,1,0.0,0.0008835465162226399,1.0
30,265,0.043954922631509574,0.0,0.8616723061825293,0.0009999999999999998,1.0,0.09999999999999998,3.754005697600255,138.4173454003046,1.0,0.9,0.9,1,0.0,0.0008839037893791103,1.0
31,269,0.06800488861548307,0.0,0.8634676852585612,0.0009999999999999998,1.0,0.09999999999999998,3.7171801206375266,142.13452552094213,1.0,0.9,0.9,1,0.0,0.0014543851641531536,1.0
32,272,0.06106416282619974,0.0,0.8590250016319554,0.0009999999999999998,1.0,0.09999999999999998,3.6806849096725416,145.81521043061468,1.0,0.9,0.9,1,0.0,0.0014829139570010348,1.0
33,274,0.03506382645085028,0.0,0.8607449163967252,0.0009999999999999998,1.0,0.09999999999999998,3.6445147277127248,149.45972515832742,1.0,0.9,0.9,1,0.0,0.001518837846448457,1.0
34,275,0.028116134657982444,0.0,0.8615464854448973,0.0009999999999999998,1.0,0.09999999999999998,3.608723263194904,153.06844842152233,1.0,0.9,0.9,1,0.0,0.0025163512782234903,1.0
35,277,0.04512732197911673,0.0,0.8636659975346868,0.0009999999999999998,1.0,0.09999999999999998,3.5733612646068402,156.64180968612916,1.0,0.9,0.9,1,0.0,0.004745767002964185,1.0
36,276,0.1254399651967776,0.0,0.8681506376400991,0.0015028308436416528,1.0,0.09999999999999998,3.563494764567266,160.20530445069642,1.0,0.9,0.9,1,0.0,0.005736382960459505,1.0
37,277,0.07313801899350915,0.0,0.8661723062341147,0.0009999999999999998,1.0,0.09999999999999998,3.5036237489121276,163.70892819960855,1.0,0.9,0.9,1,0.0,0.006414464346023758,1.0
38,269,0.056695016421980805,0.0,0.8699135535210901,0.0009999999999999998,1.0,0.09999999999999998,3.469245854689527,167.17817405429807,1.0,0.9,0.9,1,0.0,0.006659531327288273,1.0
39,268,0.05023713621516152,0.0,0.8709218500587972,0.0009999999999999998,1.0,0.09999999999999998,3.4352159924785193,170.6133900467766,1.0,0.9,0.9,1,0.0,0.00800974709132743,1.0
40,274,0.042921760536409385,0.0,0.8660035890447474,0.0009999999999999998,1.0,0.09999999999999998,3.401520980843166,174.01491102761977,1.0,0.9,0.9,1,0.0,0.00826614346192337,1.0
41,270,0.02161395893791784,0.0,0.8717314243679167,0.0009999999999999998,1.0,0.09999999999999998,3.3680954210424865,177.38300644866226,1.0,0.9,0.9,1,0.0,0.008540863383697314,1.0
42,280,0.016236761697024288,0.0,0.8687057923354146,0.0009999999999999998,1.0,0.09999999999999998,3.335028699207906,180.71803514787015,1.0,0.9,0.9,1,0.0,0.008785155942948404,1.0
43,277,0.039383904705672206,0.0,0.8732929597868537,0.0009999999999999998,1.0,0.09999999999999998,3.302461620538905,184.02049676840906,1.0,0.9,0.9,1,0.0,0.008826344281413722,1.0
