dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.01,0.3,,False,undefended,648324373,True,False,False,444,10,1.0,1.0,10,1,0.1,13.223158712882432,0.16003960697511804
0.01,0.3,,False,undefended,858794748,True,False,False,444,10,1.0,1.0,10,1,0.1,13.660035024527337,0.16550097385716045
0.01,0.3,,False,undefended,1364448421,True,False,False,454,10,1.0,1.0,10,1,0.1,13.374501644277416,0.1619315367502668
0.01,0.3,,False,undefended,362127119,True,False,False,425,10,1.0,1.0,11,2,0.18181818181818182,12.887909511570125,0.15584867516231415
0.01,0.3,,False,undefended,2133595815,True,False,False,477,10,1.0,1.0,10,1,0.1,14.113545196358212,0.1711702796548209
0.01,0.3,,False,undefended,1738575184,True,False,False,413,10,1.0,1.0,10,1,0.1,12.574329359023352,0.15192862688646916
0.01,0.3,,False,undefended,609301634,True,False,False,437,10,1.0,1.0,9,0,0.0,13.062164395575516,0.15802702590272746
0.01,0.3,,False,undefended,768020339,True,False,False,456,10,1.0,1.0,11,2,0.18181818181818182,13.723158186120324,0.16629007300864435
0.01,0.3,,False,undefended,1673376942,True,False,False,472,10,1.0,1.0,12,3,0.25,13.774075369362242,0.16692658597243742
0.01,0.3,,False,undefended,486782711,True,False,False,429,10,1.0,1.0,9,0,0.0,13.154733527889258,0.1591842275557288
0.01,0.3,,False,undefended,751900493,True,False,False,438,10,1.0,1.0,14,5,0.35714285714285715,13.427484764911773,0.1625938757901329
0.01,0.3,,False,undefended,1727663763,True,False,False,501,10,1.0,1.0,10,1,0.1,14.643176539964566,0.17779117208016076
0.01,0.3,,False,undefended,1694698352,True,False,False,490,10,1.0,1.0,10,1,0.1,13.909368624284165,0.1686178794963666
0.01,0.3,,False,undefended,1863131069,True,False,False,522,10,1.0,1.0,10,1,0.1,15.947798417872951,0.1941001786715148
0.01,0.3,,False,undefended,853809318,True,False,False,475,10,1.0,1.0,9,0,0.0,13.77505597117478,0.16693884440612405
0.01,0.3,,False,undefended,1050703743,True,False,False,433,10,1.0,1.0,10,1,0.1,12.999695881774533,0.15724611041383818
0.01,0.3,,False,undefended,1218747221,True,False,False,478,10,1.0,1.0,10,1,0.1,14.174529668948647,0.17193264324462426
0.01,0.3,,False,undefended,231335779,True,False,False,477,10,1.0,1.0,9,0,0.0,15.054294001034625,0.18293052890624004
0.01,0.3,,False,undefended,509741898,True,False,False,456,10,1.0,1.0,10,1,0.1,13.243447372248164,0.16029323450374075
0.01,0.3,,False,undefended,982966126,True,False,False,492,10,1.0,1.0,9,0,0.0,14.476129403364073,0.17570292498727422
0.01,0.3,,False,undefended,331087158,True,False,False,470,10,1.0,1.0,11,2,0.18181818181818182,13.70930547456299,0.16611690106337235
0.01,0.3,,False,undefended,220581260,True,False,False,444,10,1.0,1.0,9,0,0.0,13.258601882944632,0.16048268015891018
0.01,0.3,,False,undefended,1597324207,True,False,False,455,10,1.0,1.0,10,1,0.1,13.402457815889994,0.16228101530560837
0.01,0.3,,False,undefended,881116859,True,False,False,427,10,1.0,1.0,9,0,0.0,12.642489942102037,0.15278069858956395
0.01,0.3,,False,undefended,610828011,True,False,False,464,10,1.0,1.0,9,0,0.0,13.484627932004406,0.16330821946527424
0.01,0.3,,False,undefended,779901947,True,False,False,500,10,1.0,1.0,9,0,0.0,14.925192105770972,0.18131663320045133
0.01,0.3,,False,undefended,937249223,True,False,False,469,10,1.0,1.0,9,0,0.0,13.506192294421723,0.1635777944468327
0.01,0.3,,False,undefended,1693158128,True,False,False,486,10,1.0,1.0,11,2,0.18181818181818182,14.371681199919461,0.17439722378165193
0.01,0.3,,False,undefended,1666959151,True,False,False,489,10,1.0,1.0,11,2,0.18181818181818182,14.504650018227153,0.17605945961662378
0.01,0.3,,False,undefended,812949616,True,False,False,438,10,1.0,1.0,11,2,0.18181818181818182,12.970821849785292,0.15688515773480916
0.01,0.3,,False,undefended,1201883178,True,False,False,456,10,1.0,1.0,9,0,0.0,13.420159927977574,0.16250230841308003
0.01,0.3,,False,undefended,1168200407,True,False,False,455,10,1.0,1.0,10,1,0.1,13.740777746432851,0.16651033421043854
0.01,0.3,,False,undefended,2060434889,True,False,False,413,10,1.0,1.0,10,1,0.1,12.342348266030225,0.14902864395812415
0.01,0.3,,False,undefended,669471770,True,False,False,381,10,1.0,1.0,9,0,0.0,11.370478077203357,0.13687934802930418
0.01,0.3,,False,undefended,1915088702,True,False,False,462,10,1.0,1.0,9,0,0.0,13.662497794097144,0.16553176088224225
0.01,0.3,,False,undefended,749769120,True,False,False,407,10,1.0,1.0,10,1,0.1,12.209863099062384,0.14737245417815853
0.01,0.3,,False,undefended,1966125399,True,False,False,470,10,1.0,1.0,9,0,0.0,14.569480679542636,0.1768699040679313
0.01,0.3,,False,undefended,1432002639,True,False,False,460,10,1.0,1.0,11,2,0.18181818181818182,13.156874063937977,0.15921098627298755
0.01,0.3,,False,undefended,1640871748,True,False,False,418,10,1.0,1.0,9,0,0.0,12.223499790056604,0.14754292567403945
0.01,0.3,,False,undefended,945307940,True,False,False,401,10,1.0,1.0,9,0,0.0,11.92358773302307,0.14379374144411455
0.01,0.3,,False,undefended,1969661015,True,False,False,429,10,1.0,1.0,13,4,0.3076923076923077,12.572136279696661,0.1519012113090617
0.01,0.3,,False,undefended,979227596,True,False,False,475,10,1.0,1.0,12,3,0.25,13.86860509461502,0.168108296914331
0.01,0.3,,False,undefended,1497176060,True,False,False,404,10,1.0,1.0,10,1,0.1,12.294902445926226,0.14843552634799254
0.01,0.3,,False,undefended,793092228,True,False,False,491,10,1.0,1.0,11,2,0.18181818181818182,14.121049758248612,0.17126409372070145
0.01,0.3,,False,undefended,1004197293,True,False,False,475,10,1.0,1.0,10,1,0.1,13.982362955027195,0.16953037763678874
0.01,0.3,,False,undefended,1612555998,True,False,False,491,10,1.0,1.0,10,1,0.1,14.034285726279682,0.17017946138337278
0.01,0.3,,False,undefended,1629742287,True,False,False,447,10,1.0,1.0,9,0,0.0,13.121270642713167,0.15876590982125263
0.01,0.3,,False,undefended,1615592521,True,False,False,477,10,1.0,1.0,9,0,0.0,14.042221083681223,0.17027866077408668
