Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,199,0.9906967494261132,0.25,0.6244136520628094,0.07878547872242353,0.4,0.4,14.302807820412156,14.302807820412156,0.5,0.2,0.2,1,0.0,0.02316666214750813,1.0
1,197,0.9847067061088496,0.07499999999999998,0.6398636479406756,0.5027077523439509,0.6,1.35,48.13674762276412,62.439555443176275,0.9,0.0,0.0,2,0.0,0.015547225995105095,1.0
2,193,0.9855261047972825,0.11249999999999998,0.6541634060209996,1.2598148385446846,1.0,2.025,108.62634549523743,171.0659009384137,0.9,0.0,0.0,3,0.0,0.062161652683547945,1.0
3,194,0.9860860805392264,0.16874999999999996,0.6691557999307381,1.9441514601476013,1.0,3.0375,163.2952147032704,334.36111564168414,0.9,0.0,0.0,4,0.0,0.04825161723296595,1.0
4,196,0.9842256804860336,0.25312499999999993,0.6828162884612161,3.000766386959848,1.0,4.55625,247.74710211415083,582.108217755835,0.9,0.0,0.0,5,0.0,0.11092826444560273,1.0
5,197,0.9815271825297665,0.3796874999999999,0.6924144265429175,4.575130376758321,1.0,6.8343750000000005,373.6196586227284,955.7278763785635,0.9,0.0,0.0,6,0.0,0.061279865643288044,1.0
6,194,0.9821353557518384,0.3796874999999999,0.7036445026974101,4.581368057177405,1.0,6.8343750000000005,374.0429533888041,1329.7708297673676,0.9,0.0,0.0,6,0.0,0.12469493574166335,1.0
7,189,0.9835118525565951,0.3796874999999999,0.7196508509851767,4.571219278180187,1.0,6.8343750000000005,373.15608713224043,1702.926916899608,0.9,0.0,0.0,6,0.0,0.23472671368658743,1.0
8,189,0.9823651338952736,0.5695312499999998,0.7364561064015092,6.689112154739096,1.0,9.784009407425925,542.5132007823942,2245.440117682002,0.9,0.0,0.0,7,0.0,0.06910301004912495,1.0
9,185,0.973841976400484,0.5695312499999998,0.749739177864142,6.791379699843475,1.0,10.05582214248961,550.6211095388703,2796.0612272208723,0.9,0.0,0.0,7,0.0,0.08916642407104958,1.0
10,184,0.9838787993640431,0.5695312499999998,0.7604010172128914,7.056058662548601,1.0,10.2515625,571.7226527237689,3367.7838799446413,0.9,0.0,0.0,7,0.0,0.1558350891955484,1.0
11,189,0.9831371532412285,0.5695312499999998,0.7688849211737363,7.323139797273304,1.0,10.2515625,593.0170894075314,3960.8009693521726,0.9,0.0,0.0,7,0.0,0.2431231810498693,1.0
12,189,0.9871648912793306,0.5695312499999998,0.775666735292118,7.41799848789839,1.0,10.2515625,600.5344668979138,4561.335436250087,0.9,0.0,0.0,7,0.0,0.3954527872784453,1.0
13,191,0.982396617286467,0.5695312499999998,0.7811144308999158,7.5126811156360125,1.0,10.2515625,608.0384655101567,5169.373901760244,0.9,0.0,0.0,7,0.0,0.4797847262877958,1.0
14,195,0.9873712687888822,0.5695312499999998,0.784964186877695,7.746847524117969,1.0,10.2515625,626.7018584710503,5796.075760231294,0.9,0.0,0.0,7,0.0,0.7039001968601417,1.0
15,197,0.9848555616481905,0.5695312499999998,0.7908475455122164,7.864871062271445,1.0,10.2515625,636.0745263189152,6432.15028655021,0.9,0.0,0.0,7,0.0,0.731490954041026,1.0
16,200,0.9835417512014853,0.5695312499999998,0.7944430265084883,8.010241713921287,1.0,10.2515625,647.6356494531498,7079.78593600336,0.9,0.0,0.0,7,0.0,0.9859786257902816,1.0
17,196,0.986647869112222,0.5695312499999998,0.8050680508078939,7.980147409130164,1.0,10.2515625,645.1602777844283,7724.946213787788,0.9,0.0,0.0,7,0.0,0.9975523945518647,1.0
18,206,0.9858305696939667,0.5695312499999998,0.7992520215673339,8.319808172376389,1.0,10.2515625,672.2659466319402,8397.21216041973,0.9,0.0,0.0,7,0.0,1.0001314011748255,1.0
19,201,0.988314363038202,0.5695312499999998,0.8045236838896253,8.192002308979088,1.0,10.2515625,661.975003295353,9059.187163715082,0.9,0.0,0.0,7,0.0,1.0498408964306303,1.0
20,200,0.9845229780191417,0.5695312499999998,0.8152864957172965,8.228604128400523,1.0,10.2515625,664.8373164883005,9724.024480203381,0.9,0.0,0.0,7,0.0,1.188179848725164,1.0
