Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,199,0.05675930333897549,0.25,0.6303387284392645,0.00455663349226488,0.4,0.4,8.364426028975457,8.364426028975457,0.5,0.2,0.2,1,0.0,0.0412633576431438,1.0
1,200,0.0625381904541029,0.07499999999999998,0.6483876632536436,0.03284468284984415,0.6,1.35,10.547815145183927,18.912241174159384,0.9,0.0,0.0,2,0.0,0.027768768816188793,1.0
2,196,0.053824772697153446,0.11249999999999998,0.6625842891143711,0.0707741140528806,1.0,2.025,13.503316702739168,32.41555787689855,0.9,0.0,0.0,3,0.0,0.16503072843447086,1.0
3,198,0.054286488908647824,0.16874999999999996,0.6758344499511573,0.11032744495458771,1.0,3.0375,16.589532004559437,49.00508988145799,0.9,0.0,0.0,4,0.0,0.10805194542842698,1.0
4,197,0.03361296044617415,0.5062499999999999,0.6783431145428104,0.0909593690692591,1.0,4.05,14.96277573980193,63.96786562125992,0.8,0.0,0.0,5,0.0,0.15375522163210922,1.0
5,197,0.0733494581113082,0.3796874999999999,0.6938306311893535,0.34259846601025523,1.0,6.8343750000000005,35.01737971478397,98.98524533604389,0.9,0.0,0.0,6,0.0,0.03462500371712811,1.0
6,197,0.08332618788968899,0.3796874999999999,0.7067302846631103,0.39643341247425895,1.0,6.8343750000000005,39.24845611485128,138.23370145089518,0.9,0.0,0.0,6,0.0,0.062304428100217156,1.0
7,202,0.08185874070680817,0.5695312499999998,0.7150749386434447,0.5522938086960033,1.0,9.341834824759902,51.64222695936529,189.87592841026049,0.9,0.0,0.0,7,0.0,0.22832471660384243,1.0
8,206,0.12480096077963557,0.5695312499999998,0.7265359495723039,0.8946589184275153,1.0,9.579552760317178,78.95719684213108,268.8331252523916,0.9,0.0,0.0,7,0.0,0.35051893717409094,1.0
9,207,0.06000222410390199,0.5695312499999998,0.7365308815334762,0.4475934429710813,1.0,9.785545855451286,43.11844739751069,311.9515726499023,0.9,0.0,0.0,7,0.0,0.3833855762497712,1.0
10,208,0.09095492180237316,0.5695312499999998,0.7460395118303697,0.7043149200325304,1.0,9.980344101739421,63.58341416683376,375.534986816736,0.9,0.0,0.0,7,0.0,0.4720298311929506,1.0
11,204,0.03716197304053025,0.5695312499999998,0.7597466589059508,0.29522817260363043,1.0,10.2515625,30.784388885586814,406.3193757023228,0.9,0.0,0.0,7,0.0,0.5423368210911258,1.0
12,206,0.06546644955043021,0.5695312499999998,0.7668541266745751,0.5301012592426944,1.0,10.2515625,49.50295904217825,455.82233474450106,0.9,0.0,0.0,7,0.0,0.7015195406440391,1.0
13,205,0.12044098500681397,0.5695312499999998,0.7774791642235774,0.983958964904796,1.0,10.2515625,85.74097925311492,541.563313997616,0.9,0.0,0.0,7,0.0,0.724237644295307,1.0
14,202,0.09118149102977294,0.5695312499999998,0.7897174183456047,0.745572437104731,1.0,10.2515625,66.60016049271428,608.1634744903303,0.9,0.0,0.0,7,0.0,0.8729232651654932,1.0
15,204,0.2569338539004269,0.5695312499999998,0.7944390419139252,2.134381980346559,1.0,10.2515625,177.6356731729723,785.7991476633026,0.9,0.0,0.0,7,0.0,1.0226730135003015,1.0
16,202,0.16779439422528275,0.5695312499999998,0.8024729031177161,1.3941813271251202,1.0,10.2515625,118.35113772163139,904.150285384934,0.9,0.0,0.0,7,0.0,1.2058523322383738,1.0
