Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,200,0.9859015958797613,0.45,0.5832970746516226,0.008360503406218621,0.6,0.03461463606038808,8.668827552982565,8.668827552982565,0.1,0.3,0.3,1,0.0,0.01344806745607917,1.0
1,198,0.9811913265209038,0.0,0.6103621993802628,0.17075326323094703,0.7999999999999999,0.6,13.4878985838421,22.156726136824666,1.0,0.4,0.4,1,0.0,0.01344915488189223,1.0
2,192,0.9859958046157821,0.0,0.6400992404834333,0.21812031325016537,1.0,0.6,15.806992997540773,37.96371913436544,1.0,0.4,0.4,1,0.0,0.013449310329728324,1.0
3,192,0.9837715178976878,0.45,0.5819076769528287,0.010596969934158408,0.7999999999999999,0.03443294038067663,8.611309216180777,46.57502835054622,0.1,0.3,0.3,1,0.0,0.029780020053546918,1.0
4,195,0.9888867275842178,0.0,0.6111895962215093,0.1697147561512749,0.7999999999999999,0.6,13.289671564302271,59.86469991484849,1.0,0.4,0.4,1,0.0,0.029783121673266178,1.0
5,192,0.985945673633265,0.0,0.6347459479268691,0.21628512733181496,1.0,0.6,15.570387696755942,75.43508761160443,1.0,0.4,0.4,1,0.0,0.029783462752492797,1.0
6,191,0.9842327317973381,0.45,0.5716842541029475,0.009960006969962453,0.7999999999999999,0.03309894942045501,8.33090459362552,83.76599220522995,0.1,0.3,0.3,1,0.0,0.03410431399055215,1.0
7,181,0.982489534545113,0.0,0.598420206072769,0.15324109594639976,0.7999999999999999,0.6,12.324011353193109,96.09000355842306,1.0,0.4,0.4,1,0.0,0.034105053362712086,1.0
8,179,0.9846435528902272,0.0,0.6250775105036197,0.1983071858374029,1.0,0.6,14.530926266253525,110.6209298246766,1.0,0.4,0.4,1,0.0,0.034105203295708576,1.0
9,182,0.9832742721139427,0.0,0.6483427384120961,0.20884458532146763,1.0,0.6,15.011869925204138,125.63279974988073,1.0,0.4,0.4,1,0.0,0.03410649669157109,1.0
10,176,0.9785687745491942,0.45,0.588859309406924,0.010036345949180412,0.7999999999999999,0.035342887214903404,8.04159518282626,133.674394932707,0.1,0.3,0.3,1,0.0,0.03802059318555675,1.0
11,178,0.9842917449589297,0.0,0.6153460852537451,0.15524791605710467,0.7999999999999999,0.6,12.241554042421576,145.91594897512857,1.0,0.4,0.4,1,0.0,0.03802206771702504,1.0
12,183,0.9828457318981645,0.0,0.6428968902173525,0.20813747223947973,1.0,0.6,14.841460695061075,160.75740967018965,1.0,0.4,0.4,1,0.0,0.03802277179977987,1.0
13,171,0.9765481261043706,0.45,0.5819946422393836,0.009373122095976584,0.7999999999999999,0.034444310450537065,7.774601760392068,168.53201143058172,0.1,0.3,0.3,1,0.0,0.058371077868594703,1.0
14,163,0.9809841208112522,0.0,0.6087371728194688,0.14016574734652762,0.7999999999999999,0.6,11.355066969141234,179.88707839972295,1.0,0.4,0.4,1,0.0,0.0583728039188147,1.0
15,163,0.978128393853503,0.0,0.6307596483117137,0.18101721462993023,1.0,0.6,13.3543869606218,193.24146536034476,1.0,0.4,0.4,1,0.0,0.05837310120855733,1.0
16,163,0.9772325997466371,0.0,0.6545152237060878,0.1876626342408176,1.0,0.6,13.643836695163438,206.8853020555082,1.0,0.4,0.4,1,0.0,0.05837346852009457,1.0
17,163,0.9812428792711779,0.0,0.6806963622751089,0.19597020970284698,1.0,0.6,14.016820283362993,220.90212233887118,1.0,0.4,0.4,1,0.0,0.058374092419740474,1.0
18,167,0.9798950921266206,0.0,0.6979224909413756,0.20557758156160688,1.0,0.6,14.45521538333776,235.35733772220894,1.0,0.4,0.4,1,0.0,0.05837505485788502,1.0
19,168,0.977766361915041,0.45,0.6343715309559343,0.012060860361519573,0.7999999999999999,0.0413363570083915,7.580530737795795,242.93786846000472,0.1,0.3,0.3,1,0.0,0.05909193196405489,1.0
20,163,0.9837718612746554,0.0,0.6693278586572434,0.1545551191731127,0.7999999999999999,0.6,11.821397707644003,254.75926616764872,1.0,0.4,0.4,1,0.0,0.05909409291423979,1.0
21,161,0.9765014363145366,0.0,0.693837501125232,0.19634915509784304,1.0,0.6,13.870364780601378,268.6296309482501,1.0,0.4,0.4,1,0.0,0.05909562902115144,1.0
22,167,0.9824624395689198,0.0,0.7164275450669804,0.2115812640024838,1.0,0.6,14.591642337824428,283.22127328607456,1.0,0.4,0.4,1,0.0,0.05909616502911334,1.0
23,179,0.974508591870564,0.45,0.6444359735571972,0.013429359560688213,0.7999999999999999,0.04266569177084944,7.430606627100748,290.6518799131753,0.1,0.3,0.3,1,0.0,0.06670652755440541,1.0
24,185,0.9837714641143509,0.0,0.663274182651655,0.17382872095005109,0.7999999999999999,0.6,12.624562520014914,303.27644243319025,1.0,0.4,0.4,1,0.0,0.0667066534352295,1.0
25,185,0.9777516925416367,0.0,0.6883600186104005,0.22412404270034578,1.0,0.6,15.100190606585546,318.3766330397758,1.0,0.4,0.4,1,0.0,0.06670913825356645,1.0
26,178,0.9840057983695351,0.45,0.6354171010659239,0.0129245419041447,0.7999999999999999,0.041474443638369135,7.202365462145114,325.5789985019209,0.1,0.3,0.3,1,0.0,0.07756155279797732,1.0
27,181,0.9822987392459772,0.0,0.6569452762104563,0.16819529688014223,0.7999999999999999,0.6,12.22664986871432,337.80564837063525,1.0,0.4,0.4,1,0.0,0.07756291478033701,1.0
