Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,196,0.03818393357461818,0.45,0.5835850320303981,0.0003178281026077911,0.6,0.03465230424618865,8.025288202501823,8.025288202501823,0.1,0.3,0.3,1,0.0,0.0002921835066937855,1.0
1,192,0.04916754320163767,0.0,0.6082166954229496,0.008268001868804708,0.7999999999999999,0.6,5.363540175178144,13.388828377679967,1.0,0.4,0.4,1,0.0,0.0002931928597825763,1.0
2,189,0.09136984694026602,0.0,0.631025746540231,0.01961481814326967,1.0,0.6,5.881669901586563,19.27049827926653,1.0,0.4,0.4,1,0.0,0.00029333369293514053,1.0
3,184,0.1400511791143443,0.0,0.6564471086415378,0.030449266655088056,1.0,0.6,6.3746454839541755,25.645143763220705,1.0,0.4,0.4,1,0.0,0.000295013885430823,1.0
4,183,0.0880854626471461,0.0,0.6822671536269467,0.019796221208414056,1.0,0.6,5.793692482644796,31.438836245865502,1.0,0.4,0.4,1,0.0,0.000296283167987491,1.0
5,187,0.04751563822139329,0.0,0.7030806598437128,0.011244906023691182,1.0,0.6,5.318280496737429,36.75711674260293,1.0,0.4,0.4,1,0.0,0.00029695294899692077,1.0
6,190,0.07557102639746123,0.0,0.7262873553977399,0.01877110807016148,1.0,0.6,5.647303343010077,42.40442008561301,1.0,0.4,0.4,1,0.0,0.0002973376174849774,1.0
7,192,0.03317611829402094,0.0,0.7463252446790878,0.008557116342896172,1.0,0.6,5.089671502961171,47.494091588574186,1.0,0.4,0.4,1,0.0,0.0002976892110148108,1.0
8,195,0.025501488433848796,0.0,0.7623245339985187,0.006823584010597441,1.0,0.6,4.956566568648503,52.45065815722269,1.0,0.4,0.4,1,0.0,0.00029962241268229024,1.0
9,201,0.06528512097688227,0.0,0.7763002042419568,0.018336332524340207,1.0,0.6,5.486388515223858,57.93704667244655,1.0,0.4,0.4,1,0.0,0.0003010288766611854,1.0
10,204,0.07871746236398794,0.0,0.7905638924721584,0.022851290563576206,1.0,0.6,5.666679630778463,63.60372630322501,1.0,0.4,0.4,1,0.0,0.00030120594323430465,1.0
11,212,0.08707591235293617,0.0,0.798452442966309,0.02653111203776115,1.0,0.6,5.805659604827489,69.4093859080525,1.0,0.4,0.4,1,0.0,0.00030135070431055257,1.0
12,214,0.04339345690455644,0.0,0.8113496437102597,0.0135618387857241,1.0,0.6,5.112576303811965,74.52196221186446,1.0,0.4,0.4,1,0.0,0.00030138297048615676,1.0
13,216,0.08073101770646383,0.0,0.8187991529865184,0.02570064769123761,1.0,0.6,5.675439238561526,80.19740145042599,1.0,0.4,0.4,1,0.0,0.00030147612113696923,1.0
14,217,0.08183564763328904,0.0,0.8260019416485785,0.0264031553403593,1.0,0.6,5.666879696931281,85.86428114735726,1.0,0.4,0.4,1,0.0,0.00030196401265470194,1.0
15,217,0.03175419262420557,0.0,0.8342285869279054,0.010347093697496892,1.0,0.6,4.820742752629991,90.68502389998726,1.0,0.4,0.4,1,0.0,0.0003019757485092595,1.0
16,216,0.34933108047363354,0.0,0.8390957129475163,0.11396591603522267,1.0,0.6,9.958986237859946,100.6440101378472,1.0,0.4,0.4,1,0.0,0.0003022125593718764,1.0
17,221,0.10121599448484958,0.0,0.8441239744869773,0.03398757355387963,1.0,0.6,5.917644295170273,106.56165443301748,1.0,0.4,0.4,1,0.0,0.0003028313410349405,1.0
18,223,0.2541004264461864,0.0,0.8496139217253522,0.08665714609376658,1.0,0.6,8.509174874296466,115.07082930731394,1.0,0.4,0.4,1,0.0,0.0003033299258881779,1.0
19,226,0.07914426977780303,0.0,0.8507250364866962,0.027389848797975916,1.0,0.6,5.504218562968978,120.57504787028292,1.0,0.4,0.4,1,0.0,0.0003033901859633953,1.0
20,240,0.017029629412423638,0.0,0.8430141337872021,0.006201886300343153,1.0,0.6,4.4034895022903235,124.97853737257324,1.0,0.4,0.4,1,0.0,0.00030364870322247483,1.0
21,236,0.12390379084798023,0.0,0.8529621873206451,0.044895093545388697,1.0,0.6,6.297625080385875,131.2761624529591,1.0,0.4,0.4,1,0.0,0.0003126499437914512,1.0
22,243,0.14434737241594991,0.0,0.8563326598785559,0.054066738161314264,1.0,0.6,6.715884372026893,137.992046824986,1.0,0.4,0.4,1,0.0,0.00031314095337318785,1.0
23,242,0.17356341054396882,0.0,0.8630882067236445,0.06525311206992222,1.0,0.6,7.235281929335234,145.22732875432123,1.0,0.4,0.4,1,0.0,0.0003133455615000837,1.0
24,255,0.12211691216960514,0.0,0.8575030866916802,0.04806447376731617,1.0,0.6,6.336311106445666,151.5636398607669,1.0,0.4,0.4,1,0.0,0.00031340763901167835,1.0
25,264,0.1258298866607847,0.0,0.8587307570973196,0.05134725787166818,1.0,0.6,6.461315459331603,158.0249553200985,1.0,0.4,0.4,1,0.0,0.00031377539879846915,1.0
26,273,0.04674420035407122,0.0,0.8602578624667728,0.019760209173093856,1.0,0.6,4.84316477771148,162.86812009781,1.0,0.4,0.4,1,0.0,0.0003185966816492533,1.0
27,270,0.046097235938632526,0.0,0.8638465826515934,0.019352976711342156,1.0,0.6,4.784442517025786,167.65256261483577,1.0,0.4,0.4,1,0.0,0.0003189543286198315,1.0
28,282,0.07741827037140632,0.0,0.8664989991893977,0.034051256586746945,1.0,0.6,5.481410734068879,173.13397334890465,1.0,0.4,0.4,1,0.0,0.0003238816138259967,1.0
29,284,0.024497080774832723,0.0,0.8753797037443088,0.010962299225522998,1.0,0.6,4.289257706563208,177.42323105546785,1.0,0.4,0.4,1,0.0,0.000336685724259839,1.0
30,286,0.0848374786607217,0.0,0.8785828646977986,0.03837152149226264,1.0,0.6,5.622600903057026,183.04583195852487,1.0,0.4,0.4,1,0.0,0.00034974326589932867,1.0
31,294,0.03835021741185464,0.0,0.8766401640226086,0.01779135519487662,1.0,0.6,4.556683723188854,187.60251568171373,1.0,0.4,0.4,1,0.0,0.00035303669766665414,1.0
32,296,0.06311966048462514,0.0,0.8795849166075608,0.029580577174593538,1.0,0.6,5.10969309161752,192.71220877333124,1.0,0.4,0.4,1,0.0,0.00035540949930745074,1.0
33,302,0.36286708888957864,0.0,0.8759887830300156,0.17279277278148716,1.0,0.6,12.234223590793913,204.94643236412514,1.0,0.4,0.4,1,0.0,0.00036708916589874973,1.0
34,307,0.047235380667050283,0.0,0.8779509495192293,0.02291651392214607,1.0,0.6,4.704577711321909,209.65101007544706,1.0,0.4,0.4,1,0.0,0.00036910460194380137,1.0
35,311,0.07268121817953614,0.0,0.8776038281008793,0.035707019507960756,1.0,0.6,5.308718382860542,214.9597284583076,1.0,0.4,0.4,1,0.0,0.0003703426910852821,1.0
36,317,0.15249421791156872,0.0,0.877123835061346,0.07632135233433074,1.0,0.6,7.30440134754181,222.26412980584942,1.0,0.4,0.4,1,0.0,0.00037075876975672126,1.0
37,323,0.07241820837120981,0.0,0.8752779630242782,0.03685265639390438,1.0,0.6,5.296231338908395,227.56036114475782,1.0,0.4,0.4,1,0.0,0.00037152818744997263,1.0
38,330,0.0319947735291057,0.0,0.8735939914725958,0.0166025624966506,1.0,0.6,4.249302358503728,231.80966350326156,1.0,0.4,0.4,1,0.0,0.00039642973603218774,1.0
39,330,0.0985359895277621,0.0,0.8768613145326387,0.05132302399981615,1.0,0.6,5.951375174497068,237.76103867775862,1.0,0.4,0.4,1,0.0,0.0004126129074739671,1.0
40,336,0.5700424824652056,0.0,0.8742061464637632,0.30139279143112613,1.0,0.6,18.421207486235126,256.18224616399374,1.0,0.4,0.4,1,0.0,0.00041688476598429326,1.0
41,336,0.19222641093396395,0.45,0.7976215977895041,0.009028019646458777,0.7999999999999999,0.06258715699709529,6.031418936237228,262.21366510023097,0.1,0.3,0.3,1,0.0,0.017885482371441216,1.0
42,346,0.07839131742952196,0.0,0.8056838114427957,0.03146814854219692,0.7999999999999999,0.6,4.858579547643284,267.07224464787424,1.0,0.4,0.4,1,0.0,0.017887786767430466,1.0
43,352,0.10459719789425179,0.0,0.81585306473205,0.0540688544126502,1.0,0.6,5.955931252654362,273.0281759005286,1.0,0.4,0.4,1,0.0,0.01790097811325055,1.0
44,355,0.3711346103656874,0.0,0.8210707785317097,0.19472105363925832,1.0,0.6,12.956199877673313,285.9843757782019,1.0,0.4,0.4,1,0.0,0.017901364840518352,1.0
45,358,0.11703695403623768,0.0,0.8229620225852378,0.06206665444396956,1.0,0.6,6.2914197244677785,292.2757955026697,1.0,0.4,0.4,1,0.0,0.017914833607227707,1.0
46,358,0.10319470866984476,0.0,0.8242688565738366,0.05481278290453536,1.0,0.6,5.897000228356377,298.1727957310261,1.0,0.4,0.4,1,0.0,0.01792676850606114,1.0
47,353,0.05220357861211144,0.0,0.8300621100544173,0.02753328789567321,1.0,0.6,4.501589504761993,302.67438523578807,1.0,0.4,0.4,1,0.0,0.017942958916952207,1.0
48,349,0.0916722763181894,0.0,0.8349200725946795,0.0480818146245791,1.0,0.6,5.497947716318385,308.17233295210644,1.0,0.4,0.4,1,0.0,0.017960014301733454,1.0
49,343,0.05252792787441707,0.0,0.8336132455664162,0.02703469665298879,1.0,0.6,4.41478275718066,312.5871157092871,1.0,0.4,0.4,1,0.0,0.017970609133193635,1.0
50,340,0.1419932402286756,0.0,0.8370549717966417,0.07273996238929582,1.0,0.6,6.669604446746537,319.2567201560336,1.0,0.4,0.4,1,0.001,0.01800032768885297,1.0
51,341,0.0187417129514627,0.0,0.8401620207454613,0.009664941096191718,1.0,0.6,3.485538971261489,322.7422591272951,1.0,0.4,0.4,1,0.002,0.01803324076078058,1.0
52,346,0.4403769810027897,0.0,0.8414799362643977,0.23078999572499018,1.0,0.6,14.512069572358122,337.25432869965323,1.0,0.4,0.4,1,0.003,0.018067347274755004,1.0
53,344,0.07046738322881019,0.45,0.7653341045183754,0.003037437807601929,0.7999999999999999,0.05847250630329633,4.951786736574559,342.2061154362278,0.1,0.3,0.3,1,0.004,0.031368460885662905,1.0
54,345,0.04123802985723959,0.0,0.7776398459620156,0.01593154892038532,0.7999999999999999,0.6,3.710228736841866,345.91634417306966,1.0,0.4,0.4,1,0.005,0.03137378276209245,1.0
55,342,0.1794155528709644,0.0,0.7953538806157955,0.08784541588826246,1.0,0.6,7.276979286959521,353.1933234600292,1.0,0.4,0.4,1,0.006,0.03138024056833336,1.0
56,341,0.2330294444296643,0.0,0.8019279593510095,0.11470254111450257,1.0,0.6,8.591135507801928,361.78445896783114,1.0,0.4,0.4,1,0.007,0.03138404189519788,1.0
57,338,0.1415267493389938,0.0,0.8083269896130914,0.06960089383218976,1.0,0.6,6.307627316660953,368.0920862844921,1.0,0.4,0.4,1,0.008,0.03139594782647396,1.0
58,339,0.044656375374111254,0.0,0.8133984259003398,0.022164554200874386,1.0,0.6,3.9076320384101533,371.99971832290225,1.0,0.4,0.4,1,0.009000000000000001,0.03139898939151718,1.0
59,341,0.16334832678960065,0.0,0.8216614880879772,0.08238241256385409,1.0,0.6,6.890714867687397,378.89043319058965,1.0,0.4,0.4,1,0.010000000000000002,0.031405166817192444,1.0
60,342,0.07358885773312361,0.0,0.8288750237748683,0.03754911679463343,1.0,0.6,4.621451219237615,383.51188440982725,1.0,0.4,0.4,1,0.011000000000000003,0.031411564762649835,1.0
61,332,0.2681684979536663,0.0,0.8400299773326013,0.13462109936898403,1.0,0.6,9.447774083083731,392.959658492911,1.0,0.4,0.4,1,0.012000000000000004,0.03142500820281527,1.0
62,335,0.0909090206593801,0.0,0.8397497443659485,0.046033518596141715,1.0,0.6,4.991343212962687,397.9510017058737,1.0,0.4,0.4,1,0.013000000000000005,0.03144223292553043,1.0
63,339,0.09060138831541295,0.0,0.8419041559653392,0.04654464360604696,1.0,0.6,4.990136107415842,402.9411378132895,1.0,0.4,0.4,1,0.014000000000000005,0.03145196468249065,1.0
64,345,0.03671739990187921,0.0,0.84316174218322,0.019225356966087716,1.0,0.6,3.5976319868543563,406.5387698001439,1.0,0.4,0.4,1,0.015000000000000006,0.03145400445821174,1.0
65,349,0.20385600523643832,0.0,0.8459385677543002,0.10833287458885414,1.0,0.6,8.026833238232914,414.5656030383768,1.0,0.4,0.4,1,0.016000000000000007,0.0314611371102492,1.0
66,348,0.07750211141307388,0.0,0.8478882623891058,0.04116270499375733,1.0,0.6,4.6423320227199065,419.20793506109675,1.0,0.4,0.4,1,0.017000000000000008,0.03146473800338049,1.0
67,357,0.06694000840262704,0.0,0.8438858961445423,0.03630029984176024,1.0,0.6,4.373492546512247,423.581427607609,1.0,0.4,0.4,1,0.01800000000000001,0.03147407397682035,1.0
68,348,0.2688409552699834,0.0,0.8537605925173019,0.14377496942870646,1.0,0.6,9.721797271372456,433.30322487898144,1.0,0.4,0.4,1,0.01900000000000001,0.03148454003566729,1.0
69,347,0.22872169141271984,0.0,0.8599105999143227,0.1228464572148311,1.0,0.6,8.650165386460875,441.9533902654423,1.0,0.4,0.4,1,0.02000000000000001,0.03149261643417056,1.0
70,350,0.063217365248163,0.0,0.860616735895417,0.03427573119502292,1.0,0.6,4.1966466943108385,446.15003695975315,1.0,0.4,0.4,1,0.02100000000000001,0.03150185971153867,1.0
71,353,0.20956008441437382,0.0,0.8661064385833065,0.11532595040751001,1.0,0.6,8.224479261278589,454.37451622103174,1.0,0.4,0.4,1,0.022000000000000013,0.03153384150129713,1.0
