Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,198,0.04196460432541123,0.45,0.5823283548899815,0.0003504312778627325,0.6,0.03448794421128787,8.02790824950075,8.02790824950075,0.1,0.3,0.3,1,0.0,0.000304028085270942,1.0
1,206,0.03465025173903974,0.0,0.6079488394497069,9.999999999999997e-06,0.01,0.09999999999999998,4.9506062951432925,12.978514544644042,1.0,0.9,0.9,1,0.0,0.00030439495060726834,1.0
2,206,0.05112301368317974,0.0,0.6316422130275401,0.0009999999999999998,1.0,0.09999999999999998,4.950896523719415,17.929411068363457,1.0,0.9,0.9,1,0.0,0.00030451672782339564,1.0
3,202,0.01174144107628882,0.0,0.6599407328283852,0.0009999999999999998,1.0,0.09999999999999998,4.9018101883073975,22.831221256670855,1.0,0.9,0.9,1,0.0,0.00030482913062526273,1.0
4,203,0.025583176903275464,0.0,0.6839735059027503,0.0009999999999999998,1.0,0.09999999999999998,4.85375747118247,27.684978727853323,1.0,0.9,0.9,1,0.0,0.00030492428632573155,1.0
5,206,0.018447271732845785,0.0,0.7043452484041317,0.0009999999999999998,1.0,0.09999999999999998,4.805886602320861,32.49086533017419,1.0,0.9,0.9,1,0.0,0.00030504795728998504,1.0
6,210,0.021349581932385953,0.0,0.7238490355202917,0.0009999999999999998,1.0,0.09999999999999998,4.758599778321185,37.24946510849537,1.0,0.9,0.9,1,0.0,0.00030590401324354316,1.0
7,210,0.024147601906090093,0.0,0.7445042014955832,0.0009999999999999998,1.0,0.09999999999999998,4.711773975641498,41.96123908413687,1.0,0.9,0.9,1,0.0,0.00030674693206023763,1.0
8,213,0.0633989435714421,0.0,0.7640951294504564,0.0009999999999999998,1.0,0.09999999999999998,4.6655081422504585,46.62674722638733,1.0,0.9,0.9,1,0.0,0.000306813573496729,1.0
9,212,0.02502390410810876,0.0,0.7842404572630375,0.0009999999999999998,1.0,0.09999999999999998,4.619471324013354,51.246218550400684,1.0,0.9,0.9,1,0.0,0.0003071174032787686,1.0
10,216,0.0319765264729558,0.0,0.7975219259394292,0.0009999999999999998,1.0,0.09999999999999998,4.574044046373891,55.820262596774576,1.0,0.9,0.9,1,0.0,0.0003085987414692537,1.0
11,214,0.05053780213449567,0.0,0.8143168493021302,0.0009999999999999998,1.0,0.09999999999999998,4.5290810587931585,60.349343655567736,1.0,0.9,0.9,1,0.0,0.00030900182419399294,1.0
12,215,0.03629462435804398,0.0,0.8289939872768217,0.0009999999999999998,1.0,0.09999999999999998,4.484478625932133,64.83382228149986,1.0,0.9,0.9,1,0.0,0.000309844034192565,1.0
13,223,0.02060105353308038,0.0,0.8336269127468289,0.0009999999999999998,1.0,0.09999999999999998,4.440261618945282,69.27408390044515,1.0,0.9,0.9,1,0.0,0.00031010284417570176,1.0
14,228,0.06440745147395362,0.0,0.8399138431265751,0.0009999999999999998,1.0,0.09999999999999998,4.396722912797695,73.67080681324285,1.0,0.9,0.9,1,0.0,0.00031122474315038983,1.0
15,227,0.07880416885395394,0.0,0.851723860880241,0.0009999999999999998,1.0,0.09999999999999998,4.353484637780972,78.02429145102381,1.0,0.9,0.9,1,0.0,0.00031149058311679095,1.0
16,231,0.03588040678074501,0.0,0.8513488552462609,0.0009999999999999998,1.0,0.09999999999999998,4.310598806872945,82.33489025789676,1.0,0.9,0.9,1,0.0,0.00031254980488010855,1.0
17,231,0.02856407510541119,0.0,0.8539292640589567,0.0009999999999999998,1.0,0.09999999999999998,4.268174658411276,86.60306491630803,1.0,0.9,0.9,1,0.0,0.00031282927018971585,1.0
18,230,0.035215606007951684,0.0,0.8552827673548863,0.0009999999999999998,1.0,0.09999999999999998,4.226231046881157,90.82929596318918,1.0,0.9,0.9,1,0.0,0.0003129452843799659,1.0
19,238,0.04823345089788263,0.0,0.8527516307679808,0.0009999999999999998,1.0,0.09999999999999998,4.184708910241129,95.01400487343031,1.0,0.9,0.9,1,0.0,0.0003129669163434338,1.0
