Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,196,0.9863851573213657,0.45,0.5950223031273262,0.008733304775984045,0.6,0.03615126321312596,8.698651621507182,8.698651621507182,0.1,0.3,0.3,1,0.0,0.013682864775568543,1.0
1,200,0.9878375971507436,0.0,0.619809402116739,6.122710304784382e-05,0.01,0.09999999999999998,4.953305509606891,13.651957131114074,1.0,0.9,0.9,1,0.0,0.01368347096648325,1.0
2,203,0.9888264993927259,0.0,0.6425500724730225,0.006449010969307614,1.0,0.09999999999999998,5.22343863253693,18.875395763651003,1.0,0.9,0.9,1,0.0,0.013685167678354393,1.0
3,208,0.9887234188557662,0.0,0.6650293019021876,0.006838312468166339,1.0,0.09999999999999998,5.1941380377726745,24.069533801423677,1.0,0.9,0.9,1,0.0,0.013685670081568934,1.0
4,206,0.9817145739622177,0.0,0.6897040332463392,0.006974052761932065,1.0,0.09999999999999998,5.152644585240422,29.222178386664098,1.0,0.9,0.9,1,0.0,0.013685951435497673,1.0
5,214,0.9806292904722952,0.0,0.7077466968501333,0.007426197410478945,1.0,0.09999999999999998,5.127451764291425,34.34963015095552,1.0,0.9,0.9,1,0.0,0.013686899513117972,1.0
6,216,0.985600822692923,0.0,0.7276055630821046,0.007744989328952429,1.0,0.09999999999999998,5.096066963850693,39.445697114806215,1.0,0.9,0.9,1,0.0,0.013688051450966047,1.0
7,220,0.9853787785832997,0.0,0.7466151792541134,0.008092686287456862,1.0,0.09999999999999998,5.066598272125247,44.51229538693146,1.0,0.9,0.9,1,0.0,0.013689202490006649,1.0
8,223,0.9820305215218854,0.0,0.7618042809103333,0.008341482866371767,1.0,0.09999999999999998,5.032650750512117,49.54494613744358,1.0,0.9,0.9,1,0.0,0.013689494162848153,1.0
9,220,0.9895498743137162,0.0,0.7762851459587878,0.008449901554766354,1.0,0.09999999999999998,4.9921459592290205,54.5370920966726,1.0,0.9,0.9,1,0.0,0.013690022406529312,1.0
10,223,0.9857492540850418,0.0,0.7850512921519459,0.008628580541078656,1.0,0.09999999999999998,4.955611089980533,59.49270318665313,1.0,0.9,0.9,1,0.0,0.013690747879210825,1.0
11,230,0.990817163856045,0.0,0.7895771569286321,0.008996755891645782,1.0,0.09999999999999998,4.929003496379714,64.42170668303285,1.0,0.9,0.9,1,0.0,0.013692099795047435,1.0
12,233,0.9839992297007314,0.0,0.8023499253738554,0.009197811404238344,1.0,0.09999999999999998,4.894487779720864,69.31619446275371,1.0,0.9,0.9,1,0.0,0.01369267590135165,1.0
13,243,0.9866535614693058,0.0,0.8059926003074749,0.00966211095577701,1.0,0.09999999999999998,4.873577762889127,74.18977222564284,1.0,0.9,0.9,1,0.0,0.013693306439299075,1.0
14,245,0.9830827917631202,0.0,0.813775790629591,0.009800109957486886,1.0,0.09999999999999998,4.836791754843533,79.02656398048637,1.0,0.9,0.9,1,0.0,0.01369349259590485,1.0
15,248,0.9848400317045878,0.0,0.8236331650453819,0.01005822171346542,1.0,0.09999999999999998,4.806446087365258,83.83301006785163,1.0,0.9,0.9,1,0.0,0.013693975813550769,1.0
16,251,0.9858996692986001,0.0,0.8308369198053132,0.010279979148187924,1.0,0.09999999999999998,4.7747130592394775,88.6077231270911,1.0,0.9,0.9,1,0.0,0.013694443322185028,1.0
17,259,0.9850635775253127,0.0,0.8330681502708506,0.01062709494694517,1.0,0.09999999999999998,4.749674008636326,93.35739713572744,1.0,0.9,0.9,1,0.0,0.013694687344258704,1.0
18,260,0.9885400644471124,0.0,0.8377869179645892,0.01076641714040961,1.0,0.09999999999999998,4.714667144753558,98.072064280481,1.0,0.9,0.9,1,0.0,0.01369484150899389,1.0
19,267,0.9892383300170338,0.0,0.8428463850466638,0.011130908937899475,1.0,0.09999999999999998,4.691336374239567,102.76340065472057,1.0,0.9,0.9,1,0.0,0.013695446436492877,1.0
20,271,0.9894447650182964,0.0,0.8468170802809355,0.011353256751013273,1.0,0.09999999999999998,4.661311891902567,107.42471254662314,1.0,0.9,0.9,1,0.0,0.013695660025197374,1.0
21,268,0.989816091456852,0.0,0.8531550643993777,0.011315852590755501,1.0,0.09999999999999998,4.618709193159062,112.0434217397822,1.0,0.9,0.9,1,0.0,0.013696330032504332,1.0
22,272,0.9875319227498401,0.0,0.8563667299958415,0.011501376974944291,1.0,0.09999999999999998,4.587658192979968,116.63107993276218,1.0,0.9,0.9,1,0.0,0.01369691407741507,1.0
23,279,0.9848503704429122,0.0,0.853622085013435,0.011727625871680063,1.0,0.09999999999999998,4.55904467692571,121.19012460968789,1.0,0.9,0.9,1,0.0,0.014218088226969534,1.0
