Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.09512945333564711,0.25,0.6190875738101863,0.007613746827275477,0.4,0.4,8.609030271439321,8.609030271439321,0.5,0.2,0.2,1,0.0,0.057108567066586485,1.0
1,203,0.06770722075556182,0.07499999999999998,0.6337405641458186,0.035277480014666185,0.6,1.35,10.742444196298067,19.35147446773739,0.9,0.0,0.0,2,0.0,0.0044500044567247965,1.0
2,204,0.06353682812996456,0.11249999999999998,0.6456012031295123,0.08472567951826117,1.0,2.025,14.619451207740276,33.970925675477666,0.9,0.0,0.0,3,0.0,0.15715147917784525,1.0
3,203,0.03055664256625382,0.16874999999999996,0.6607626941395554,0.06224915754157628,1.0,3.0375,12.743207908366628,46.714133583844294,0.9,0.0,0.0,4,0.0,0.17888811156681073,1.0
4,206,0.11448654026993169,0.25312499999999993,0.6747302127805364,0.3625178194169231,1.0,4.55625,36.68748643218838,83.40162001603267,0.9,0.0,0.0,5,0.0,0.0548184673935004,1.0
5,206,0.04249763419917798,0.3796874999999999,0.6844333541592642,0.2047537898776872,1.0,6.8343750000000005,23.989762084825383,107.39138210085805,0.9,0.0,0.0,6,0.0,0.038641969855418866,1.0
6,208,0.21499318870804246,0.3796874999999999,0.6953321761527935,1.0625495010466373,1.0,6.8343750000000005,92.53771594370758,199.92909804456565,0.9,0.0,0.0,6,0.0,0.2848147358361557,1.0
7,209,0.059966153919086405,0.3796874999999999,0.7043339900379971,0.3016476439611819,1.0,6.8343750000000005,31.590601622508103,231.51969966707375,0.9,0.0,0.0,6,0.0,0.3590970016738445,1.0
8,204,0.01736372428265003,0.3796874999999999,0.7148535522048823,0.08652845258370295,1.0,6.8343750000000005,14.306677894971735,245.82637756204548,0.9,0.0,0.0,6,0.0,0.45123411238155453,1.0
9,206,0.1389968330380184,0.5695312499999998,0.7240961771766489,0.987846434229556,1.0,9.529081732115277,86.33871915008301,332.1650967121285,0.9,0.0,0.0,7,0.0,0.0541788973334199,1.0
10,215,0.48209417096856905,0.5695312499999998,0.7292216788092014,3.641269807949949,1.0,9.635027183348704,298.5397003759505,630.704797088079,0.9,0.0,0.0,7,0.0,0.06687493957446611,1.0
11,218,0.06297800966445766,0.5695312499999998,0.7346608270125481,0.4915613346078427,1.0,9.747099560952636,46.491087859600526,677.1958849476795,0.9,0.0,0.0,7,0.0,0.3038349089512376,1.0
12,221,0.06119306058367845,0.5695312499999998,0.7389370860206215,0.4914100788966634,1.0,9.834949697078788,46.407665263061766,723.6035502107412,0.9,0.0,0.0,7,0.0,0.47771199202573233,1.0
13,219,0.025371324761211737,0.5695312499999998,0.7469395881015957,0.20748527848465131,1.0,9.998723219138407,23.622988248471106,747.2265384592123,0.9,0.0,0.0,7,0.0,0.665973475037944,1.0
14,219,0.3209275612399673,0.5695312499999998,0.751091009742431,2.6614531877013854,1.0,10.083356754554398,219.87054793517552,967.0970863943878,0.9,0.0,0.0,7,0.0,0.6783884251766057,1.0
15,225,0.03913475160786878,0.5695312499999998,0.7523048275234197,0.3347932991956011,1.0,10.108059840769483,33.668567880383435,1000.7656542747712,0.9,0.0,0.0,7,0.0,0.6961661889667232,1.0
16,227,0.1409857083443617,0.5695312499999998,0.7566230213135215,1.234443315711704,1.0,10.19578453454799,105.57207804811557,1106.3377323228867,0.9,0.0,0.0,7,0.0,0.7553284517669426,1.0
17,229,0.2368524244908493,0.5695312499999998,0.761486438512696,2.1170716592477596,1.0,10.2515625,176.1144705864262,1282.452202909313,0.9,0.0,0.0,7,0.0,1.0627308148495835,1.0
18,234,0.1393909322894318,0.5695312499999998,0.7647037964385356,1.2785087204336925,1.0,10.2515625,108.96229901768564,1391.4145019269986,0.9,0.0,0.0,7,0.0,1.0761770329602904,1.0
19,239,0.04159178868510672,0.5695312499999998,0.7632458462754198,0.38889290189417425,1.0,10.2515625,37.72651347047868,1429.1410153974773,0.9,0.0,0.0,7,0.0,1.149839712667681,1.0
20,253,0.069836945517069,0.5695312499999998,0.7615057602510311,0.6896663210771912,1.0,10.2515625,61.722558691752056,1490.8635740892294,0.9,0.0,0.0,7,0.0,1.3417030355207273,1.0
21,246,0.07877894403774625,0.5695312499999998,0.7696674338672524,0.7645544871079448,1.0,10.2515625,67.64845170088844,1558.5120257901178,0.9,0.0,0.0,7,0.0,1.5074748106331,1.0
22,250,0.06168091539392559,0.5695312499999998,0.7701710985737207,0.6087487807917752,1.0,10.2515625,55.119458042989145,1613.631483833107,0.9,0.0,0.0,7,0.0,1.5414601162043973,1.0
23,258,0.18280762775590484,0.5695312499999998,0.772127876828016,1.8666518261168652,1.0,10.2515625,155.68778011930576,1769.3192639524127,0.9,0.0,0.0,7,0.0,1.5783138178762979,1.0
24,259,0.10725299850420583,0.5695312499999998,0.7774928362071909,1.1070460101785615,1.0,10.2515625,94.8560884884525,1864.1753524408653,0.9,0.0,0.0,7,0.0,1.657973761651129,1.0
25,261,0.04509849673007298,0.5695312499999998,0.7765581715960366,0.46852917067409094,1.0,10.2515625,43.71210535451757,1907.8874577953827,0.9,0.0,0.0,7,0.0,1.7999971992152113,1.0
26,255,0.010326510190137618,0.5695312499999998,0.7804250631144889,0.105337991824321,1.0,10.2515625,14.594559135020642,1922.4820169304035,0.9,0.0,0.0,7,0.0,1.8103876717029004,1.0
27,258,0.12316841097335507,0.5695312499999998,0.7841733941097693,1.2772950108403873,1.0,10.2515625,108.29001601911386,2030.7720329495173,0.9,0.0,0.0,7,0.0,1.8455679904790079,1.0
28,256,0.11605061052181506,0.5695312499999998,0.7933522255349841,1.2081295509544085,1.0,10.2515625,102.69601331262659,2133.468046262144,0.9,0.0,0.0,7,0.0,1.9100790152756835,1.0
29,257,0.030024473095672743,0.5695312499999998,0.7905031795000615,0.3126599161899239,1.0,10.2515625,30.99823616249829,2164.4662824246425,0.9,0.0,0.0,7,0.0,2.027086567023856,1.0
30,258,0.09834224051375326,0.5695312499999998,0.7918912635942754,1.0298771542529104,1.0,10.2515625,88.31609867633982,2252.782381100982,0.9,0.0,0.0,7,0.0,2.0594673207162457,1.0
31,261,0.04430546311766578,0.5695312499999998,0.7886260374475723,0.4674433305827575,1.0,10.2515625,43.2624033293151,2296.044784430297,0.9,0.0,0.0,7,0.0,2.116512921956143,1.0
32,253,0.10825366118987938,0.5695312499999998,0.7940341177304937,1.1147111520462423,1.0,10.2515625,94.98547352323298,2391.03025795353,0.9,0.0,0.0,7,0.0,2.1447177579869825,1.0
33,257,0.07678326848828906,0.5695312499999998,0.7911211508737186,0.8002078034501594,1.0,10.2515625,69.76740031588405,2460.797658269414,0.9,0.0,0.0,7,0.0,2.163953634904714,1.0
34,256,0.05235040227391096,0.5695312499999998,0.7956018381236315,0.5465323008888838,1.0,10.2515625,49.416124151035326,2510.2137824204497,0.9,0.0,0.0,7,0.0,2.22284785261605,1.0
35,258,0.0762348333631308,0.5695312499999998,0.7985569494325035,0.8050801575044203,1.0,10.2515625,70.0432969615741,2580.2570793820237,0.9,0.0,0.0,7,0.0,2.240419284784895,1.0
36,258,0.026859368189375187,0.5695312499999998,0.7995169798213816,0.28399013764006187,1.0,10.2515625,28.299944473140403,2608.557023855164,0.9,0.0,0.0,7,0.0,2.357370034931243,1.0
37,261,0.07472820420102254,0.5695312499999998,0.8016546385034176,0.8014426144177795,1.0,10.2515625,69.6406554972374,2678.1976793524013,0.9,0.0,0.0,7,0.0,2.5204814582340584,1.0
38,272,0.23618101281026105,0.5695312499999998,0.7946160665456015,2.616563595453329,1.0,10.2515625,214.79526907385775,2892.9929484262593,0.9,0.0,0.0,7,0.0,2.8636384271463786,1.0
39,284,0.12963467756202368,0.5695312499999998,0.7911808227724539,1.4930534381904141,1.0,10.2515625,124.86004585953073,3017.85299428579,0.9,0.0,0.0,7,0.0,2.947330897308561,1.0
40,281,0.17033360728946167,0.5695312499999998,0.7949984377658579,1.9504418512214492,1.0,10.2515625,161.39720998692846,3179.2502042727183,0.9,0.0,0.0,7,0.0,2.97679626375545,1.0
