Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,207,0.9877685658771723,0.25,0.6218139420390284,0.0813703110492523,0.4,0.4,14.509593938789184,14.509593938789184,0.5,0.2,0.2,1,0.0,0.012922424038496196,1.0
1,211,0.988297190423491,0.07499999999999998,0.6373849438428281,0.5383030489943287,0.6,1.35,50.98435542702607,65.49394936581525,0.9,0.0,0.0,2,0.0,0.1369878402139386,1.0
2,211,0.9814037270236097,0.11249999999999998,0.6529967930815461,1.3691033671460109,1.0,2.025,117.36939278266439,182.86334214847966,0.9,0.0,0.0,3,0.0,0.029449686235322205,1.0
3,213,0.9796007016079618,0.16874999999999996,0.664680216555199,2.1063364078951747,1.0,3.0375,176.26997272704835,359.133314875528,0.9,0.0,0.0,4,0.0,0.09941699143894306,1.0
4,220,0.9821857996208816,0.25312499999999993,0.6748481705389058,3.322002512211013,1.0,4.55625,273.4459373821153,632.5792522576432,0.9,0.0,0.0,5,0.0,0.015363571956088519,1.0
5,226,0.9888103503781872,0.3796874999999999,0.6867346596400207,5.2441996696903255,1.0,6.8343750000000005,427.14511711301924,1059.7243693706625,0.9,0.0,0.0,6,0.0,0.07015219110467592,1.0
6,227,0.9865611989265138,0.3796874999999999,0.6989170774588027,5.348652086740838,1.0,6.8343750000000005,435.4255773102031,1495.1499466808657,0.9,0.0,0.0,6,0.0,0.09241362792711869,1.0
7,232,0.9848936271185643,0.3796874999999999,0.707158966433917,5.521577517782362,1.0,6.8343750000000005,449.1846232965712,1944.3345699774368,0.9,0.0,0.0,6,0.0,0.16704625108193472,1.0
8,229,0.9890841142950216,0.5695312499999998,0.7149304885747377,7.561273358951672,1.0,9.338828663808892,612.2860094338891,2556.6205794113257,0.9,0.0,0.0,7,0.0,0.018991232684331935,1.0
9,231,0.9913308933908243,0.5695312499999998,0.7242499545518137,7.904696695833435,1.0,9.532265041497928,639.6863606560347,3196.3069400673603,0.9,0.0,0.0,7,0.0,0.1046820251651686,1.0
10,232,0.9867968414087505,0.5695312499999998,0.7314621055847179,8.10603270770303,1.0,9.681235397258678,655.7204689018322,3852.0274089691925,0.9,0.0,0.0,7,0.0,0.14003664149343914,1.0
11,237,0.9870530547038531,0.5695312499999998,0.7363193013299358,8.4239754380343,1.0,9.781198211195909,681.0838284140428,4533.111237383236,0.9,0.0,0.0,7,0.0,0.17829257571265844,1.0
12,239,0.9847962489918697,0.5695312499999998,0.7420112628982525,8.643119638587049,1.0,9.897960951064377,698.5440313038006,5231.655268687036,0.9,0.0,0.0,7,0.0,0.3071816276073509,1.0
13,238,0.9851289559395754,0.5695312499999998,0.7484381614556042,8.799674175578177,1.0,10.029300010705143,710.9977782653581,5942.653046952394,0.9,0.0,0.0,7,0.0,0.4474883980708851,1.0
