Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,195,0.06558991686158329,0.25,0.6172530935294509,0.005052600270076544,0.4,0.4,8.404115333676737,8.404115333676737,0.5,0.2,0.2,1,0.0,0.040164373574393716,0.985
1,197,0.201647204635976,0.25,0.5938082752694076,0.037741978277062216,1.0,0.4,10.939706615279073,19.34382194895581,0.5,0.2,0.2,1,0.0,0.0876168870255852,0.97
2,194,0.20966485311095284,0.25,0.5720120801518338,0.03722652924794979,1.0,0.4,10.81966324394442,30.163485192900232,0.5,0.2,0.2,1,0.0,0.08945108973114924,0.955
3,193,0.1639873711202072,0.25,0.543542474375873,0.027524610532414236,1.0,0.4,9.96548018164455,40.128965374544784,0.5,0.2,0.2,1,0.0,0.11643081438063975,0.94
4,190,0.04807307198300101,0.25,0.5215853395817412,0.0076225597107972875,1.0,0.4,8.295999989991785,48.42496536453657,0.5,0.2,0.2,1,0.0,0.15695831334318192,0.9249999999999999
5,189,0.05022494779004091,0.25,0.49899149774099666,0.00757869494912688,1.0,0.4,8.216016428167602,56.64098179270417,0.5,0.2,0.2,1,0.0,0.1967979749237507,0.9099999999999999
6,182,0.017642136135182354,0.25,0.4726658549274659,0.004,1.0,0.4,7.853826259082662,64.49480805178683,0.5,0.2,0.2,1,0.0,0.22151624603804876,0.8949999999999999
7,175,0.0369155349751544,0.25,0.44004460935721335,0.004548455006859223,1.0,0.4,7.822882780807336,72.31769083259417,0.5,0.2,0.2,1,0.0,0.2304278852549249,0.8799999999999999
8,168,0.06979595088750572,0.25,0.4162543386659185,0.007797815745434527,1.0,0.3994061008593326,8.00867230286842,80.32636313546259,0.5,0.2,0.2,1,0.0,0.23915206149778123,0.8649999999999999
9,158,0.15070509175976907,0.25,0.399043829229112,0.014228404214840838,1.0,0.3743609935551173,8.449674102604302,88.77603723806689,0.5,0.2,0.2,1,0.0,0.25651411835930993,0.8499999999999999
10,153,0.04907610762578273,0.25,0.37123436449601843,0.003711975770169182,1.0,0.3329165834799555,7.53555013539733,96.31158737346422,0.5,0.2,0.2,1,0.0,0.28091491997625034,0.8349999999999999
11,146,0.09534047708475868,0.25,0.34348957798422564,0.0055575124999901445,1.0,0.2905873576354199,7.611212770681116,103.92280014414534,0.5,0.2,0.2,1,0.0,0.28626991370063604,0.8199999999999998
12,134,0.04951724597010175,0.25,0.32269339695164123,0.002584343059146923,1.0,0.2584343059146923,7.302007820948283,111.22480796509362,0.5,0.2,0.2,1,0.0,0.3326683048314324,0.8049999999999998
13,125,0.05373363036702875,0.25,0.299757464540688,0.0022283811742073545,1.0,0.22283811742073542,7.202939356628106,118.42774732172172,0.5,0.2,0.2,1,0.0,0.3434676457195691,0.7899999999999998
14,116,0.06130177070262319,0.25,0.28376925585555474,0.0019813940349768257,1.0,0.19813940349768255,7.113294212964527,125.54104153468626,0.5,0.2,0.2,1,0.0,0.3548332943336647,0.7749999999999998
15,107,0.01844578361264495,0.25,0.2740525249514519,0.0018325522078596142,1.0,0.1832552207859614,7.032019177672945,132.5730607123592,0.5,0.2,0.2,1,0.0,0.35994389194269194,0.7599999999999998
16,103,0.030320935744993054,0.25,0.2621755719552089,0.0016526758155908409,1.0,0.16526758155908408,6.949210711697121,139.52227142405633,0.5,0.2,0.2,1,0.0,0.36809453659670605,0.7449999999999998
17,93,0.02867714166360198,0.25,0.24185149833093078,0.0013526477087728603,1.0,0.13526477087728603,6.857370612932698,146.37964203698903,0.5,0.2,0.2,1,0.0,0.37226207412030443,0.7299999999999998
18,88,0.027840233267154433,0.25,0.2431505609629392,0.0013714526621251954,1.0,0.13714526621251955,6.791715247530954,153.17135728451998,0.5,0.2,0.2,1,0.0,0.3748713068872741,0.7149999999999997
19,79,0.04296525261954449,0.25,0.24153540161775175,0.0013480808146546926,1.0,0.13480808146546927,6.723411649148148,159.89476893366813,0.5,0.2,0.2,1,0.0,0.375119963552615,0.6999999999999997
20,74,0.06009860458695683,0.25,0.23455840338690406,0.0012482128219348508,1.0,0.12482128219348508,6.649623922923025,166.54439285659114,0.5,0.2,0.2,1,0.0,0.37549113596756967,0.6849999999999997
21,70,0.06334754826767887,0.25,0.2299179000463805,0.00118285702582796,1.0,0.11828570258279601,6.57922774917994,173.1236206057711,0.5,0.2,0.2,1,0.0,0.37589026672207554,0.6699999999999997
22,65,0.06561494415544883,0.25,0.2239919020087117,0.0011007754832755862,1.0,0.11007754832755862,6.508140668552391,179.63176127432348,0.5,0.2,0.2,1,0.0,0.3761403489205954,0.6549999999999997
23,61,0.07407341486432283,0.25,0.2238321260541306,0.0010985851862364995,1.0,0.10985851862364995,6.444091596417784,186.07585287074127,0.5,0.2,0.2,1,0.0,0.377666756971137,0.6399999999999997
24,57,0.05334245171219462,0.25,0.20467324862947917,0.0008459006479729082,1.0,0.08459006479729082,6.360610874111083,192.43646374485235,0.5,0.2,0.2,1,0.0,0.37799363145108694,0.6249999999999997
25,51,0.039140518036408514,0.25,0.1963481207197499,0.0007431721812989482,1.0,0.07431721812989482,6.28975016972751,198.72621391457986,0.5,0.2,0.2,1,0.0,0.37963142432189145,0.6099999999999997
26,50,0.027392844957746666,0.25,0.18491536058337243,0.0006104063672214397,1.0,0.06104063672214397,6.217094021387015,204.94330793596689,0.5,0.2,0.2,1,0.0,0.3804244108866268,0.5949999999999996
