Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.22964570363314127,0.25,0.6313976632574281,0.018745310496970754,0.4,0.4,9.499584736466016,9.499584736466016,0.5,0.2,0.2,1,0.0,0.03661932917161663,0.985
1,210,0.046866220969911096,0.0,0.6545526645138953,9.999999999999997e-06,0.01,0.09999999999999998,4.950643535233413,14.450228271699428,1.0,0.9,0.9,1,0.0,0.036620657061592045,0.97
2,211,0.026116684494223087,0.0,0.6786836789619448,0.0009999999999999998,1.0,0.09999999999999998,4.950803801744155,19.401032073443584,1.0,0.9,0.9,1,0.0,0.036621093019754185,0.955
3,219,0.03346225247654911,0.0,0.7000305971475973,0.0009999999999999998,1.0,0.09999999999999998,4.902081171890973,24.303113245334558,1.0,0.9,0.9,1,0.0,0.03662197008627927,0.94
4,217,0.03271498833033904,0.0,0.7210393138027777,0.0009999999999999998,1.0,0.09999999999999998,4.853798829551592,29.15691207488615,1.0,0.9,0.9,1,0.0,0.03662208319227201,0.9249999999999999
5,221,0.028041870469165033,0.0,0.7386662036184495,0.0009999999999999998,1.0,0.09999999999999998,4.80597573679868,33.96288781168483,1.0,0.9,0.9,1,0.0,0.036622136901286136,0.9099999999999999
6,231,0.03582302398527358,0.0,0.7513787424603459,0.0009999999999999998,1.0,0.09999999999999998,4.758689829056747,38.72157764074158,1.0,0.9,0.9,1,0.0,0.03662253940314251,0.8949999999999999
7,235,0.03655286336333005,0.0,0.7663632777649219,0.0009999999999999998,1.0,0.09999999999999998,4.711840194711865,43.43341783545344,1.0,0.9,0.9,1,0.0,0.03662296169607107,0.8799999999999999
8,242,0.031636284944155504,0.0,0.7811995641759106,0.0009999999999999998,1.0,0.09999999999999998,4.665434260943169,48.09885209639661,1.0,0.9,0.9,1,0.0,0.036623117325885586,0.8649999999999999
9,241,0.021992485973468184,0.0,0.7963961975794067,0.0009999999999999998,1.0,0.09999999999999998,4.619445879802724,52.71829797619934,1.0,0.9,0.9,1,0.0,0.03662376179080732,0.8499999999999999
10,246,0.040694865998169814,0.0,0.8058839007550549,0.0009999999999999998,1.0,0.09999999999999998,4.574074690873923,57.29237266707326,1.0,0.9,0.9,1,0.0,0.0366252811998152,0.8349999999999999
11,243,0.056570261140690525,0.0,0.818409842702087,0.0009999999999999998,1.0,0.09999999999999998,4.529090615147872,61.82146328222113,1.0,0.9,0.9,1,0.0,0.03662533377704541,0.8199999999999998
12,242,0.04974097737015659,0.0,0.831173687446175,0.0009999999999999998,1.0,0.09999999999999998,4.4845120262896625,66.3059753085108,1.0,0.9,0.9,1,0.0,0.03662557031928561,0.8049999999999998
13,249,0.025386829756421214,0.0,0.8342509543152724,0.0009999999999999998,1.0,0.09999999999999998,4.440302248862646,70.74627755737345,1.0,0.9,0.9,1,0.0,0.03662653415575116,0.7899999999999998
14,253,0.043997588112331454,0.0,0.8387541708538674,0.0009999999999999998,1.0,0.09999999999999998,4.396691246715227,75.14296880408867,1.0,0.9,0.9,1,0.0,0.036626978002400445,0.7749999999999998
15,262,0.03509615952494841,0.0,0.8390162155588181,0.0009999999999999998,1.0,0.09999999999999998,4.353415839611848,79.49638464370051,1.0,0.9,0.9,1,0.0,0.03695710065145364,0.7599999999999998
16,262,0.05295747876503962,0.0,0.8407747417367527,0.0009999999999999998,1.0,0.09999999999999998,4.310637546742491,83.807022190443,1.0,0.9,0.9,1,0.0,0.036957750399371284,0.7449999999999998
17,270,0.0441160496928127,0.0,0.8447246117913585,0.0009999999999999998,1.0,0.09999999999999998,4.268227332992681,88.07524952343569,1.0,0.9,0.9,1,0.0,0.03695780214221502,0.7299999999999998
18,275,0.026377230008762464,0.0,0.8491359512211306,0.0009999999999999998,1.0,0.09999999999999998,4.226190835879441,92.30144035931512,1.0,0.9,0.9,1,0.0,0.03695807688029501,0.7149999999999997
19,279,0.02244832868001378,0.0,0.8490852450923179,0.0009999999999999998,1.0,0.09999999999999998,4.184609258990266,96.48604961830539,1.0,0.9,0.9,1,0.0,0.037542090572246334,0.6999999999999997
20,278,0.01974009559198142,0.0,0.8558290723763854,0.0009999999999999998,1.0,0.09999999999999998,4.14344386550132,100.62949348380671,1.0,0.9,0.9,1,0.0,0.03755274365237233,0.6849999999999997
21,285,0.031558067908474825,0.0,0.857599970248367,0.0009999999999999998,1.0,0.09999999999999998,4.102791222170045,104.73228470597675,1.0,0.9,0.9,1,0.0,0.03773478752655069,0.6699999999999997
22,293,0.04950117492722356,0.0,0.8536089876713088,0.0009999999999999998,1.0,0.09999999999999998,4.0625119208124785,108.79479662678924,1.0,0.9,0.9,1,0.0,0.0380093283485659,0.6549999999999997
23,303,0.033746740710500926,0.0,0.8487096732179862,0.0009999999999999998,1.0,0.09999999999999998,4.022548814373986,112.81734544116323,1.0,0.9,0.9,1,0.0,0.03835206154693271,0.6399999999999997
24,297,0.05765844871549612,0.0,0.8541917949411217,0.0009999999999999998,1.0,0.09999999999999998,3.983070224906331,116.80041566606955,1.0,0.9,0.9,1,0.0,0.039265044373586355,0.6249999999999997
