alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.1,1.5,10.0,0.09,True,False,False,2711,19,4.010669243385355,71.93383834752723,29.407369365534045,0.3623575370017149
0.1,1.5,10.0,0.09,True,False,False,2942,19,4.0463224806271665,71.83253144497117,29.317755274030684,0.3612372761579414
0.1,1.5,10.0,0.09,True,False,False,2701,19,4.026288983687336,72.16477821929024,29.204287943585122,0.3598188272641175
0.1,1.5,10.0,0.09,True,False,False,2905,19,4.053146864790751,71.39283235870839,29.37053773272234,0.36189710673743564
0.1,1.5,10.0,0.09,True,False,False,2902,19,4.000861109559569,71.27664444023097,29.415471127347047,0.36245881666480384
0.1,1.5,10.0,0.09,True,False,False,2913,19,4.025612161141004,71.32693962977025,29.40086068712368,0.3622761723582393
0.1,1.5,10.0,0.09,True,False,False,2869,19,4.04958500594496,72.17380411859622,29.487352019878244,0.3633573957707469
0.1,1.5,10.0,0.09,True,False,False,2993,19,4.0230271575502385,71.76719418349971,29.252256413670874,0.36041847847831143
0.1,1.5,10.0,0.09,True,False,False,2663,19,4.008622198055322,71.62631243137454,29.599082471159857,0.3647541320219981
0.1,1.5,10.0,0.09,True,False,False,2914,19,4.018557392594139,71.87128003613522,29.469472015993382,0.36313387880169906
0.1,1.5,10.0,0.09,True,False,False,2829,19,3.9990747699637215,71.87612126086097,29.459449004789104,0.3630085817044822
0.1,1.5,10.0,0.09,True,False,False,2786,19,3.97723019748978,71.28948872082299,29.31137383445604,0.3611575021312284
0.1,1.5,10.0,0.09,True,False,False,2849,19,3.9996134298479404,71.58099842462289,29.243709832522928,0.3603116381149602
0.1,1.5,10.0,0.09,True,False,False,2838,19,4.052129427170907,71.79450823104789,29.31658574481758,0.3612226559078759
0.1,1.5,10.0,0.09,True,False,False,2871,19,4.001078875259018,71.39168912226684,29.407816031459998,0.3623631207341201
0.1,1.5,10.0,0.09,True,False,False,2806,19,4.030760316264689,71.33691367678409,29.397809993584197,0.3622380358328431
0.1,1.5,10.0,0.09,True,False,False,2920,19,4.038948073815971,72.32532506456612,29.431830322016094,0.3626633220161867
0.1,1.5,10.0,0.09,True,False,False,2926,19,4.0445498494223,71.52571472201797,29.429892535287696,0.36263909792520554
0.1,1.5,10.0,0.09,True,False,False,2811,19,4.035409771157846,71.16045289345507,29.336304166232516,0.36146915482931413
0.1,1.5,10.0,0.09,True,False,False,2737,19,4.018557625718368,71.87548510937339,29.34633505415538,0.36159455042493815
0.1,1.5,10.0,0.09,True,False,False,2894,19,4.016797116722434,71.45720298991824,29.4295949269571,0.3626353774797151
0.1,1.5,10.0,0.09,True,False,False,2841,19,4.055426307431005,71.85527410598863,29.332510189042097,0.3614217264868192
0.1,1.5,10.0,0.09,True,False,False,2937,19,4.016988496536635,71.6935863487674,29.27130555086893,0.36065661070009025
0.1,1.5,10.0,0.09,True,False,False,2834,19,4.036691482007437,72.09679501067318,29.293222268727344,0.3609305904014489
0.1,1.5,10.0,0.09,True,False,False,2799,19,4.000655335196676,71.15684473548232,29.393301755382577,0.3621816785597751
0.1,1.5,10.0,0.09,True,False,False,2979,19,4.0594206445914,71.59943944825332,29.154320913313057,0.3591941921374718
0.1,1.5,10.0,0.09,True,False,False,2902,19,4.023719228842532,71.7467448944636,29.285882439592655,0.36083883558786556
0.1,1.5,10.0,0.09,True,False,False,2768,19,4.007105069784986,71.42765703824986,29.325641165448324,0.3613358572223208
0.1,1.5,10.0,0.09,True,False,False,3008,19,4.02627161354247,72.14027636452572,29.396279002793698,0.362218896963585
0.1,1.5,10.0,0.09,True,False,False,2856,19,4.023827597365041,71.75688497146395,29.297591736717003,0.3609852128915619
0.1,1.5,10.0,0.09,True,False,False,2761,19,4.0566529901582955,72.34958416451288,29.268912859804686,0.36062669982314455
0.1,1.5,10.0,0.09,True,False,False,2867,19,4.024399187771805,72.68711761059609,29.323054407513286,0.3613035202935324
0.1,1.5,10.0,0.09,True,False,False,2795,19,4.038725380587546,72.0927165472993,29.462099131070367,0.36304171074900066
0.1,1.5,10.0,0.09,True,False,False,2889,19,4.01790249978265,72.20016838480284,29.35433825487067,0.36169459797449993
0.1,1.5,10.0,0.09,True,False,False,2892,19,4.041771100841372,71.57044958207359,29.21109005818422,0.3599038601211169
0.1,1.5,10.0,0.09,True,False,False,2844,19,4.021228334057611,71.10725605655162,29.1266443816075,0.3588482093531917
0.1,1.5,10.0,0.09,True,False,False,2856,19,3.9994420491019596,71.01492819887432,29.423501004248028,0.36255919773482603
0.1,1.5,10.0,0.09,True,False,False,2927,19,4.048560826384031,71.8071586165115,29.3539318344918,0.361689517328555
0.1,1.5,10.0,0.09,True,False,False,3009,19,4.021694777840012,71.63558648439692,29.324227434202488,0.3613181842324483
0.1,1.5,10.0,0.09,True,False,False,2943,19,4.046749427477306,71.84021584267286,29.32103374111974,0.36127826008494135
0.1,1.5,10.0,0.09,True,False,False,2958,19,4.0043263505152416,72.2336363225801,29.211263294373612,0.35990602572115704
0.1,1.5,10.0,0.09,True,False,False,2838,19,4.052129427170907,71.79450823104789,29.31658574481758,0.3612226559078759
0.1,1.5,10.0,0.09,True,False,False,2905,19,4.01675667281595,70.88060015908053,29.453894105935568,0.3629391402002106
0.1,1.5,10.0,0.09,True,False,False,3017,19,4.004299710036416,72.35155655139974,29.326531593640556,0.36134698840434865
0.1,1.5,10.0,0.09,True,False,False,2811,19,4.019729817215533,71.85997955311562,29.297634728094003,0.36098575027845686
0.1,1.5,10.0,0.09,True,False,False,2907,19,4.042836529033291,71.62448852756026,29.34560716271261,0.3615854510702768
0.1,1.5,10.0,0.09,True,False,False,2917,19,4.049284960785934,71.94486208409921,29.312409199271183,0.36117044511221297
0.1,1.5,10.0,0.09,True,False,False,2825,19,4.05203839074027,72.62310030119625,29.342550710569487,0.3615472425484302
