Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.03636517271462733,0.09999999999999998,0.6524587111030742,0.00020904551146818634,0.30000000000000004,0.0696818371560621,8.016555800676802,8.016555800676802,0.8,0.85,0.85,1,0.0,0.07143609391961524,1.0
1,200,0.024891648493303012,0.09999999999999998,0.6579644211406227,0.0007088364416829964,1.0,0.07088364416829963,7.9768753837941455,15.993431184470946,0.8,0.85,0.85,1,0.0,0.12342288474588468,1.0
2,195,0.04553468424526234,0.09999999999999998,0.6603787491158265,0.0007141074694414717,1.0,0.07141074694414716,7.898579950265346,23.892011134736293,0.8,0.85,0.85,1,0.0,0.18115317431519734,1.0
3,195,0.027153466098906898,0.09999999999999998,0.6656293593221742,0.0007255718221371231,1.0,0.07255718221371231,7.821400657549392,31.713411792285687,0.8,0.85,0.85,1,0.0,0.2510395101849633,1.0
4,187,0.03900611837234267,0.09999999999999998,0.670638874389416,0.000736510046399682,1.0,0.0736510046399682,7.745083172858917,39.4584949651446,0.8,0.85,0.85,1,0.0,0.3196194021231691,1.0
5,191,0.023737958678570183,0.09999999999999998,0.6682641848476305,0.0007313249825168888,1.0,0.07313249825168888,7.668110746297359,47.12660571144196,0.8,0.85,0.85,1,0.0,0.37757817161667606,1.0
6,199,0.03238011289821862,0.09999999999999998,0.6683349514428963,0.0007314795011877176,1.0,0.07314795011877176,7.592459608386357,54.71906531982832,0.8,0.85,0.85,1,0.0,0.4316849086079773,1.0
7,199,0.037976784834001256,0.09999999999999998,0.6697499111829539,0.0007345690402664969,1.0,0.07345690402664969,7.517764168300721,62.23682948812904,0.8,0.85,0.85,1,0.0,0.5092900259598926,1.0
8,196,0.025159271657280994,0.09999999999999998,0.6748758343460373,0.0007457606995564174,1.0,0.07457606995564174,7.444378780884085,69.68120826901313,0.8,0.85,0.85,1,0.0,0.5871980174981892,1.0
9,194,0.024302409813101507,0.09999999999999998,0.6740455842669577,0.0007439480840731902,1.0,0.07439480840731902,7.370748132209284,77.05195640122241,0.8,0.85,0.85,1,0.0,0.6586706314087472,1.0
10,192,0.028524006071615385,0.09999999999999998,0.6818026753319923,0.0007608808720718884,1.0,0.07608808720718883,7.299382502985485,84.35133890420789,0.8,0.85,0.85,1,0.0,0.7258349500067856,1.0
11,187,0.039097262485891605,0.09999999999999998,0.6870798014185296,0.0007723955720944329,1.0,0.07723955720944328,7.228322072020437,91.57966097622833,0.8,0.85,0.85,1,0.0,0.8162161149436951,1.0
12,180,0.03950697930721311,0.09999999999999998,0.6947131467309509,0.0007890419251564937,1.0,0.07890419251564937,7.158346759371816,98.73800773560014,0.8,0.85,0.85,1,0.0,0.8795682587616129,1.0
13,182,0.04812292151657849,0.09999999999999998,0.6964339659487683,0.0007927926809213,1.0,0.07927926809213,7.088068224965449,105.82607596056559,0.8,0.85,0.85,1,0.0,0.9270236702931018,1.0
14,182,0.048928005140642605,0.09999999999999998,0.6978007619833645,0.0007957712333683992,1.0,0.07957712333683992,7.018411610714784,112.84448757128037,0.8,0.85,0.85,1,0.0,0.9853929193740236,1.0
15,185,0.04761868990400023,0.09999999999999998,0.6971624519158901,0.0007943802773352661,1.0,0.07943802773352661,6.949096967087887,119.79358453836825,0.8,0.85,0.85,1,0.0,1.062254363464374,1.0
16,188,0.11119275505714368,0.09999999999999998,0.6970140326728368,0.0008677381969492658,1.0,0.07940568375328137,6.886504834947013,126.68008937331527,0.8,0.85,0.85,1,0.0,1.1238268375475888,1.0
17,186,0.04444952973987356,0.09999999999999998,0.7025683944237913,0.0008061567561763709,1.0,0.08061567561763709,6.813689715628641,133.4937790889439,0.8,0.85,0.85,1,0.0,1.1959015556664414,1.0
18,197,0.042186941979996805,0.09999999999999998,0.7061376751404358,0.0008139271967680438,1.0,0.08139271967680438,6.747150606404886,140.2409296953488,0.8,0.85,0.85,1,0.0,1.253639877977477,1.0
19,197,0.04164778269333388,0.09999999999999998,0.7041049827797266,0.000809502474675732,1.0,0.0809502474675732,6.6803079686190285,146.92123766396782,0.8,0.85,0.85,1,0.0,1.3320424894596885,1.0
20,193,0.027083747953238292,0.09999999999999998,0.7068390299791721,0.0008154535641965161,1.0,0.0815453564196516,6.614904855676483,153.5361425196443,0.8,0.85,0.85,1,0.0,1.3982796768801573,1.0
21,194,0.03235227273745094,0.09999999999999998,0.6996119004820236,0.0007997173014856257,1.0,0.07997173014856257,6.548500287942342,160.08464280758665,0.8,0.85,0.85,1,0.0,1.4551297975687483,1.0
22,190,0.03821562152963243,0.09999999999999998,0.7071409854772053,0.000816110660919928,1.0,0.0816110660919928,6.485308852634657,166.5699516602213,0.8,0.85,0.85,1,0.0,1.5275621552150829,1.0
23,196,0.025212354408604015,0.09999999999999998,0.7021362642684271,0.0008052157137760571,1.0,0.08052157137760571,6.420502840934608,172.9904545011559,0.8,0.85,0.85,1,0.0,1.6105257878167032,1.0
24,199,0.04925825846676855,0.09999999999999998,0.7034450842048547,0.0008080657260147124,1.0,0.08080657260147124,6.357563639692931,179.34801814084884,0.8,0.85,0.85,1,0.0,1.6849264667750425,1.0
25,203,0.048784386236613894,0.09999999999999998,0.7073175628114059,0.0008164949026329337,1.0,0.08164949026329338,6.295621592157749,185.64363973300658,0.8,0.85,0.85,1,0.0,1.766908713257098,1.0
26,200,0.1032051135453718,0.09999999999999998,0.7091308779794904,0.0009006701406924385,1.0,0.08204401278361671,6.240405104886404,191.884044837893,0.8,0.85,0.85,1,0.0,1.8556081358950793,1.0
27,204,0.02728204832105361,0.09999999999999998,0.7037083288920178,0.0008086388863456208,1.0,0.08086388863456208,6.171562539949844,198.05560737784282,0.8,0.85,0.85,1,0.0,1.9381036205777673,1.0
28,199,0.10535107175837223,0.09999999999999998,0.706161913829684,0.0009037978342333843,1.0,0.08139799505776527,6.118514515591205,204.17412189343403,0.8,0.85,0.85,1,0.0,2.004131065117011,1.0
29,190,0.05474285635386922,0.09999999999999998,0.7142988057839668,0.0008316771968090115,1.0,0.08316771968090116,6.052550917340986,210.22667281077503,0.8,0.85,0.85,1,0.0,2.070912043140908,1.0
30,200,0.024742804593773277,0.09999999999999998,0.7130502608137356,0.0008289633326236489,1.0,0.0828963332623649,5.992688986241185,216.2193617970162,0.8,0.85,0.85,1,0.0,2.1327310365941887,1.0
31,192,0.026269261522264144,0.09999999999999998,0.7199529219038809,0.0008439589790286956,1.0,0.08439589790286955,5.934928909009545,222.15429070602576,0.8,0.85,0.85,1,0.0,2.2137673524866988,1.0
32,191,0.040016051805751775,0.09999999999999998,0.720642712285598,0.0008454563799709624,1.0,0.08454563799709625,5.876714982777511,228.03100568880328,0.8,0.85,0.85,1,0.0,2.2695366028087998,1.0
33,186,0.023990248011446873,0.09999999999999998,0.7251616178810542,0.0008552606315322729,1.0,0.08552606315322729,5.819637281047176,233.85064296985044,0.8,0.85,0.85,1,0.0,2.354392794670208,1.0
