Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.02249707027045598,0.09999999999999998,0.6546878993211687,0.000210505168450959,0.30000000000000004,0.07016838948365299,8.016587641512853,8.016587641512853,0.8,0.85,0.85,1,0.0,0.06582485184669659,1.0
1,205,0.026040532400993795,0.09999999999999998,0.6584494589682157,0.0007098953533097516,1.0,0.07098953533097516,7.976968930539393,15.993556572052245,0.8,0.85,0.85,1,0.0,0.12301016862298897,1.0
2,209,0.04606559711796297,0.09999999999999998,0.6629566933945306,0.0007197361106151257,1.0,0.07197361106151257,7.89903148322005,23.892588055272295,0.8,0.85,0.85,1,0.0,0.19007960381694344,1.0
3,212,0.015301023956820911,0.09999999999999998,0.6670451064672879,0.0007286631187974095,1.0,0.07286631187974095,7.821508508167036,31.71409656343933,0.8,0.85,0.85,1,0.0,0.2510998265690827,1.0
4,211,0.041770025389547244,0.09999999999999998,0.6694624822158849,0.0007339414482746955,1.0,0.07339414482746955,7.744885900290146,39.45898246372948,0.8,0.85,0.85,1,0.0,0.32673855779722855,1.0
5,210,0.04562159053656727,0.09999999999999998,0.6702500662011536,0.0007356611067667955,1.0,0.07356611067667955,7.668554471181089,47.127536934910566,0.8,0.85,0.85,1,0.0,0.4154757681014649,1.0
6,206,0.05821104427820417,0.09999999999999998,0.6745436181431246,0.0007450354059465362,1.0,0.07450354059465361,7.5936090941895875,54.721146029100154,0.8,0.85,0.85,1,0.0,0.49540913119196667,1.0
7,207,0.026776234542847648,0.09999999999999998,0.675890631364244,0.0007479761467092283,1.0,0.07479761467092283,7.518784956431479,62.239930985531636,0.8,0.85,0.85,1,0.0,0.5677869601603226,1.0
8,211,0.03382282088020976,0.09999999999999998,0.6762725793513074,0.0007488099708466477,1.0,0.07488099708466477,7.4446700844782985,69.68460107000993,0.8,0.85,0.85,1,0.0,0.6638009393103845,1.0
9,209,0.07463670464286931,0.09999999999999998,0.6776125256445954,0.0007517350755496517,1.0,0.07517350755496517,7.3714989169477585,77.05609998695769,0.8,0.85,0.85,1,0.0,0.7364491528718878,1.0
10,210,0.05100025117338354,0.09999999999999998,0.6796576265434108,0.0007561991660975366,1.0,0.07561991660975366,7.2990784571388145,84.35517844409651,0.8,0.85,0.85,1,0.0,0.798524420384628,1.0
11,214,0.02474742481627436,0.09999999999999998,0.6796999168860124,0.0007562914732232569,1.0,0.07562914732232569,7.226966782519037,91.58214522661555,0.8,0.85,0.85,1,0.0,0.8707428621748386,1.0
12,218,0.03099348334194962,0.09999999999999998,0.6817843734963395,0.0007608409297864595,1.0,0.07608409297864595,7.156059627997062,98.73820485461262,0.8,0.85,0.85,1,0.0,0.9535629813612114,1.0
13,226,0.05769973682208929,0.09999999999999998,0.6789563278025845,0.0007546684099304408,1.0,0.07546684099304408,7.085033606723937,105.82323846133656,0.8,0.85,0.85,1,0.0,1.0214090484015708,1.0
14,231,0.03685397386983839,0.09999999999999998,0.6806873288336187,0.0007584466331039309,1.0,0.07584466331039309,7.015396333724266,112.83863479506083,0.8,0.85,0.85,1,0.0,1.0948358356239047,1.0
15,230,0.027204088715831545,0.09999999999999998,0.6838703334389384,0.0007653930500634276,1.0,0.07653930500634276,6.946709609316241,119.78534440437707,0.8,0.85,0.85,1,0.0,1.1838265112371973,1.0
16,226,0.03077429534657616,0.09999999999999998,0.6835852826419593,0.0007647710326942997,1.0,0.07647710326942997,6.878166512272004,126.66351091664907,0.8,0.85,0.85,1,0.0,1.2630127778711213,1.0
17,226,0.0406905277178069,0.09999999999999998,0.684285334207363,0.0007662986115481524,1.0,0.07662986115481524,6.8104922746155525,133.47400319126461,0.8,0.85,0.85,1,0.0,1.3503570797694575,1.0
18,228,0.038657987716602664,0.09999999999999998,0.6818918614827456,0.0007610755129959501,1.0,0.07610755129959501,6.742913431275635,140.21691662254025,0.8,0.85,0.85,1,0.0,1.4366722990152545,1.0
19,235,0.060036484379503645,0.09999999999999998,0.6807262138401934,0.0024202271634470567,0.7,0.24000000000000005,6.8091948242038995,147.02611144674415,0.8,0.7,0.7,1,0.0,1.5250454145655021,1.0
20,231,0.03415877519369973,0.09999999999999998,0.6819155912033729,0.0030508998326785647,0.7,0.3600000000000001,6.7937682302400235,153.8198796769842,0.8,0.5499999999999999,0.5499999999999999,1,0.0,1.6691106144876142,1.0
21,239,0.043085123132787305,0.09999999999999998,0.6799856536047346,0.0070580628536213745,0.7000000000000002,0.48,7.049190305142669,160.86906998212686,0.8,0.4,0.4,1,0.0,1.7694909205500473,1.0
22,240,0.09735675654439592,0.09999999999999998,0.6819370889562237,0.02294479289598513,1.0,0.48,8.255649857995634,169.12471984012248,0.8,0.4,0.4,1,0.0,1.8250206191409404,1.0
23,241,0.14866395583350428,0.09999999999999998,0.6844186056053304,0.03531075687739699,1.0,0.48,9.18105634308616,178.30577618320865,0.8,0.4,0.4,1,0.0,1.8867860475232767,1.0
24,239,0.055624446217618945,0.09999999999999998,0.6912533164023921,0.013233152618082961,1.0,0.48,7.351564927044772,185.6573411102534,0.8,0.4,0.4,1,0.0,1.9500369045317751,1.0
25,240,0.02182296239361344,0.09999999999999998,0.6920238171165682,0.0052192545649066445,1.0,0.48,6.647731314683361,192.30507242493678,0.8,0.4,0.4,1,0.0,2.028093903076604,1.0
26,240,0.041845190096062475,0.09999999999999998,0.6870773923691819,0.00993630554302302,1.0,0.48,6.963187016032936,199.26825944096973,0.8,0.4,0.4,1,0.0,2.107335680650756,1.0
27,236,0.10111662075883553,0.09999999999999998,0.6896912238153997,0.023700185333194155,1.0,0.48,8.002971303987426,207.27123074495717,0.8,0.4,0.4,1,0.0,2.1600638059616717,1.0
28,229,0.026247042859921476,0.09999999999999998,0.6977198759201367,0.006038922410836325,1.0,0.48,6.529203766459621,213.8004345114168,0.8,0.4,0.4,1,0.0,2.242128914918898,1.0
29,234,0.07475275861801613,0.09999999999999998,0.6942219548714051,0.01748654129583372,1.0,0.48,7.384942406049522,221.18537691746633,0.8,0.4,0.4,1,0.0,2.3043915279679936,1.0
30,225,0.08759698420675953,0.09999999999999998,0.700231993869753,0.01987358033421678,1.0,0.48,7.516350377105373,228.7017272945717,0.8,0.4,0.4,1,0.0,2.3679450780039937,1.0
31,226,0.07433724602262806,0.09999999999999998,0.6992147567787244,0.016915622491861237,1.0,0.48,7.220737662112366,235.92246495668405,0.8,0.4,0.4,1,0.0,2.440163612596422,1.0
32,221,0.10904311866423869,0.09999999999999998,0.7023281747111408,0.024372109502891405,1.0,0.48,7.758887489552428,243.68135244623647,0.8,0.4,0.4,1,0.0,2.4936882409802648,1.0
33,218,0.050510803548841965,0.09999999999999998,0.7004799062416417,0.011107055577067272,1.0,0.48,6.639847255591907,250.3211997018284,0.8,0.4,0.4,1,0.0,2.5512279257431927,1.0
34,217,0.13269272106687993,0.09999999999999998,0.7043301407157034,0.02920421921689983,1.0,0.48,8.03043218096204,258.35163188279046,0.8,0.4,0.4,1,0.0,2.608890165507806,1.0
35,212,0.1786376452830848,0.09999999999999998,0.7042790801132003,0.038407507742353734,1.0,0.48,8.710042200671728,267.0616740834622,0.8,0.4,0.4,1,0.0,2.674494729369142,1.0
36,212,0.014111574613754948,0.09999999999999998,0.7028262504859638,0.0048,1.0,0.48,5.965124049880856,273.02679813334305,0.8,0.4,0.4,1,0.0,2.745315213168974,1.0
37,209,0.07533962862002141,0.09999999999999998,0.7001659739993304,0.01587571357072088,1.0,0.48,6.795849869549919,279.82264800289295,0.8,0.4,0.4,1,0.0,2.808672546570966,1.0
38,210,0.023234439725332512,0.09999999999999998,0.7015079739629481,0.004928861368735591,1.0,0.48,5.865020423444989,285.68766842633795,0.8,0.4,0.4,1,0.0,2.8744204746274873,1.0
39,214,0.08158592002922042,0.09999999999999998,0.7022675733453352,0.017656072215417186,1.0,0.48,6.8288628515615715,292.5165312778995,0.8,0.4,0.4,1,0.0,2.9362498662528402,1.0
40,215,0.1122435971436418,0.09999999999999998,0.6984627731106792,0.024272012789058498,1.0,0.48,7.304253328579919,299.82078460647944,0.8,0.4,0.4,1,0.0,2.988434890074558,1.0
41,220,0.03575866452498159,0.09999999999999998,0.699532061727099,0.007924540478902516,1.0,0.48,5.943039079346535,305.76382368582597,0.8,0.4,0.4,1,0.0,3.056972204828489,1.0
42,215,0.018714267866251442,0.09999999999999998,0.6979962317543326,0.0048,1.0,0.48,5.640165045925105,311.4039887317511,0.8,0.4,0.4,1,0.0,3.118670031272981,1.0
43,212,0.03576773750389817,0.09999999999999998,0.6961769036261446,0.007601677375647497,1.0,0.48,5.812083593500252,317.21607232525133,0.8,0.4,0.4,1,0.0,3.184888634174193,1.0
44,213,0.15786513078069245,0.09999999999999998,0.6950989679112074,0.03365696513971897,1.0,0.48,7.844788103802167,325.0608604290535,0.8,0.4,0.4,1,0.0,3.242369273685275,1.0
45,209,0.12592903145796921,0.09999999999999998,0.6956242233533706,0.02636388072499497,1.0,0.48,7.210072848802229,332.2709332778557,0.8,0.4,0.4,1,0.0,3.304636493197955,1.0
46,211,0.08125647143950454,0.09999999999999998,0.6970676514132103,0.017209879742138494,1.0,0.48,6.426986007820444,338.69791928567616,0.8,0.4,0.4,1,0.0,3.3638649539847414,1.0
47,204,0.09569135307846754,0.09999999999999998,0.6997758849986401,0.019670904378128448,1.0,0.48,6.573622910362801,345.271542196039,0.8,0.4,0.4,1,0.0,3.4390149778311447,1.0
48,210,0.037202045993811404,0.09999999999999998,0.6958660798592025,0.00782842291311688,1.0,0.48,5.576426371465442,350.84796856750444,0.8,0.4,0.4,1,0.0,3.500936110217837,1.0
49,215,0.04704963911163755,0.09999999999999998,0.6945683398093085,0.010117477139292574,1.0,0.48,5.710312056231522,356.558280623736,0.8,0.4,0.4,1,0.0,3.5667932495684966,1.0
50,206,0.04717122790791272,0.09999999999999998,0.6993670850886241,0.009786154834618074,1.0,0.48,5.635041871166577,362.19332249490253,0.8,0.4,0.4,1,0.0,3.6190101913349193,1.0
51,202,0.14982242475449703,0.09999999999999998,0.7003189610910353,0.030520143273810602,1.0,0.48,7.245518696283472,369.438841191186,0.8,0.4,0.4,1,0.0,3.6645817066534216,1.0
52,198,0.05641484062594738,0.09999999999999998,0.7047864138855633,0.011336489015771568,1.0,0.48,5.662999530492029,375.101840721678,0.8,0.4,0.4,1,0.0,3.7205540135778357,1.0
53,198,0.05183340802642723,0.09999999999999998,0.705722865925247,0.010429695662530204,1.0,0.48,5.54312778555102,380.644968507229,0.8,0.4,0.4,1,0.0,3.779480919541028,1.0
54,195,0.08619083820756684,0.09999999999999998,0.7048244508874177,0.017058434387297816,1.0,0.48,6.0265944692997335,386.6715629765287,0.8,0.4,0.4,1,0.0,3.828388573062958,1.0
55,197,0.07738555719268134,0.09999999999999998,0.7028927539142737,0.015430418264801952,1.0,0.48,5.849962759991777,392.5215257365205,0.8,0.4,0.4,1,0.0,3.8670672388806593,1.0
56,199,0.09938832214832659,0.09999999999999998,0.7009780973419675,0.01996435923055395,1.0,0.48,6.166759344436081,398.6882850809566,0.8,0.4,0.4,1,0.0,3.9297486044425316,1.0
57,198,0.12288681231742156,0.09999999999999998,0.7000397995492925,0.024527636025788134,1.0,0.48,6.486357078336326,405.1746421592929,0.8,0.4,0.4,1,0.0,3.984458667361306,1.0
