Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,206,0.05393403752666412,0.09999999999999998,0.6616552688239238,0.007527692759330507,0.4,0.6400000000000001,8.602083480163673,8.602083480163673,0.8,0.2,0.2,1,0.0,0.08000000000000002,1.0
1,213,0.026033680508612964,0.09999999999999998,0.6651442295472328,0.009442151561140172,1.0,0.6400000000000001,8.67552998669689,17.277613466860565,0.8,0.2,0.2,1,0.0,0.16000000000000014,1.0
2,211,0.0231151964497279,0.09999999999999998,0.6663082920076279,0.008319461711083585,1.0,0.6400000000000001,8.506884411423819,25.784497878284384,0.8,0.2,0.2,1,0.0,0.2400000000000002,1.0
3,210,0.06369546968925176,0.09999999999999998,0.6703018161139082,0.022952933612278043,1.0,0.6400000000000001,9.59966876371364,35.38416664199802,0.8,0.2,0.2,1,0.0,0.32000000000000023,1.0
4,212,0.2202643426188604,0.09999999999999998,0.6757060997145609,0.08077516669368978,1.0,0.6400000000000001,14.14823564731493,49.532402289312955,0.8,0.2,0.2,1,0.0,0.40000000000000036,1.0
5,211,0.025491034678325364,0.09999999999999998,0.6730698753887716,0.009267658828220024,1.0,0.6400000000000001,8.351012033985326,57.88341432329828,0.8,0.2,0.2,1,0.0,0.4800000000000004,1.0
6,214,0.06380080179961012,0.09999999999999998,0.672631405165914,0.023510237477246263,1.0,0.6400000000000001,9.414807732855222,67.2982220561535,0.8,0.2,0.2,1,0.0,0.5600000000000004,1.0
7,216,0.15514114551270045,0.09999999999999998,0.670175186139153,0.05749221670787107,1.0,0.6400000000000001,12.058434098303321,79.35665615445683,0.8,0.2,0.2,1,0.0,0.6400000000000005,1.0
8,214,0.13574350179110461,0.09999999999999998,0.672016092654438,0.04997496059610679,1.0,0.6400000000000001,11.38283252352147,90.7394886779783,0.8,0.2,0.2,1,0.0,0.7200000000000006,1.0
9,220,0.08412546593132317,0.09999999999999998,0.673555049671369,0.0319126761586685,1.0,0.6400000000000001,9.864353297523913,100.6038419755022,0.8,0.2,0.2,1,0.0,0.8000000000000007,1.0
10,219,0.03804249229321066,0.09999999999999998,0.6763031973624866,0.014424291223051293,1.0,0.6400000000000001,8.392473290958328,108.99631526646053,0.8,0.2,0.2,1,0.0,0.8800000000000008,1.0
11,224,0.046966465209491166,0.09999999999999998,0.6793091623104991,0.01829545991921767,1.0,0.6400000000000001,8.630162668313655,117.62647793477419,0.8,0.2,0.2,1,0.0,0.960000000000001,1.0
12,228,0.07170864034171835,0.09999999999999998,0.6745219342296533,0.028232047561765297,1.0,0.6400000000000001,9.3538106957402,126.9802886305144,0.8,0.2,0.2,1,0.0,1.040000000000001,1.0
13,225,0.09724056837548593,0.09999999999999998,0.6744273883775721,0.037775060682525924,1.0,0.6400000000000001,10.046666053443946,137.02695468395834,0.8,0.2,0.2,1,0.0,1.120000000000001,1.0
14,227,0.08717142330957156,0.09999999999999998,0.6757543678194411,0.03423172787573519,1.0,0.6400000000000001,9.693298264561587,146.7202529485199,0.8,0.2,0.2,1,0.0,1.200000000000001,1.0
15,227,0.11570665027004905,0.09999999999999998,0.6759035462201285,0.04544738175795888,1.0,0.6400000000000001,10.521358064876011,157.24161101339593,0.8,0.2,0.2,1,0.0,1.2800000000000011,1.0
16,227,0.2949202102790616,0.09999999999999998,0.6798989096435506,0.11652381689326545,1.0,0.6400000000000001,16.138960940288044,173.38057195368395,0.8,0.2,0.2,1,0.0,1.3600000000000012,1.0
17,226,0.10379045541983002,0.09999999999999998,0.6786777241790319,0.040753922655075395,1.0,0.6400000000000001,10.009534534525196,183.39010648820914,0.8,0.2,0.2,1,0.0,1.4400000000000013,1.0
18,223,0.024572784678028724,0.09999999999999998,0.6773133117811985,0.009501426534147867,1.0,0.6400000000000001,7.442058621843096,190.83216511005224,0.8,0.2,0.2,1,0.0,1.5200000000000014,1.0
19,219,0.028957742585522764,0.09999999999999998,0.683541478480481,0.011097206224640069,1.0,0.6400000000000001,7.503259489197502,198.33542459924973,0.8,0.2,0.2,1,0.0,1.6000000000000014,1.0
20,221,0.06708297748068713,0.09999999999999998,0.681362996052247,0.025859678036471188,1.0,0.6400000000000001,8.618507651105412,206.95393225035514,0.8,0.2,0.2,1,0.0,1.6800000000000015,1.0
21,221,0.11136825309686287,0.09999999999999998,0.6887505624945935,0.043396590794638104,1.0,0.6400000000000001,9.956308020257385,216.91024027061252,0.8,0.2,0.2,1,0.0,1.7600000000000016,1.0
22,228,0.06859679583591743,0.09999999999999998,0.6899970278929827,0.027626499678582703,1.0,0.6400000000000001,8.630159363713295,225.5403996343258,0.8,0.2,0.2,1,0.0,1.8400000000000016,1.0
23,226,0.06850099162674429,0.09999999999999998,0.6911898433435111,0.027393190056264678,1.0,0.6400000000000001,8.547613982968072,234.08801361729388,0.8,0.2,0.2,1,0.0,1.9200000000000017,1.0
24,223,0.04941083461120523,0.09999999999999998,0.6936430767829997,0.01956604617264003,1.0,0.6400000000000001,7.8581777159061135,241.9461913332,0.8,0.2,0.2,1,0.0,2.0000000000000018,1.0
25,215,0.28839530919173983,0.09999999999999998,0.700218674583042,0.11114765554947698,1.0,0.6400000000000001,15.122129228558396,257.0683205617584,0.8,0.2,0.2,1,0.0,2.080000000000002,1.0
26,213,0.0515937003244225,0.09999999999999998,0.7087362441646649,0.01993888590892555,1.0,0.6400000000000001,7.763400401634499,264.8317209633929,0.8,0.2,0.2,1,0.0,2.160000000000002,1.0
27,216,0.048777985529033625,0.09999999999999998,0.7033221721503922,0.018970198955126968,1.0,0.6400000000000001,7.624525585085645,272.45624654847853,0.8,0.2,0.2,1,0.0,2.240000000000002,1.0
