Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,200,0.16758683965885973,0.09999999999999998,0.6486623827707754,0.022263250684751844,0.4,0.6400000000000001,9.780986898808296,9.780986898808296,0.8,0.2,0.2,1,0.0,0.08000000000000002,1.0
1,194,0.024431344169965414,0.09999999999999998,0.6528825918149896,0.00792180496594674,1.0,0.6400000000000001,8.55389216734867,18.334879066156965,0.8,0.2,0.2,1,0.0,0.16000000000000014,1.0
2,196,0.1563151145748514,0.09999999999999998,0.657970129809165,0.05160635530413595,1.0,0.6400000000000001,11.970005063226976,30.304884129383943,0.8,0.2,0.2,1,0.0,0.24000000000000013,1.0
3,201,0.0739636663287043,0.09999999999999998,0.6603386118126046,0.025131658276765497,1.0,0.6400000000000001,9.77397768710231,40.07886181648625,0.8,0.2,0.2,1,0.0,0.3200000000000002,1.0
4,205,0.17461991064502072,0.09999999999999998,0.6635575340221725,0.060808763510400834,1.0,0.6400000000000001,12.550924605837858,52.62978642232411,0.8,0.2,0.2,1,0.0,0.40000000000000013,1.0
5,209,0.020553145191195284,0.09999999999999998,0.6643658442740495,0.007305868289034332,1.0,0.6400000000000001,8.19402496253525,60.82381138485936,0.8,0.2,0.2,1,0.0,0.48000000000000015,1.0
6,209,0.21785138148073618,0.09999999999999998,0.667447370224039,0.07779713361617711,1.0,0.6400000000000001,13.757795896197509,74.58160728105688,0.8,0.2,0.2,1,0.0,0.5600000000000003,1.0
7,215,0.33979235687580384,0.09999999999999998,0.6706820845619551,0.12543211248371725,1.0,0.6400000000000001,17.493621780023496,92.07522906108036,0.8,0.2,0.2,1,0.0,0.6400000000000005,1.0
8,221,0.17165786711153277,0.09999999999999998,0.6719457100660088,0.0652574556068692,1.0,0.6400000000000001,12.605434053393218,104.68066311447359,0.8,0.2,0.2,1,0.0,0.7200000000000005,1.0
9,219,0.03677900130368664,0.09999999999999998,0.6780673847719035,0.013981599818353658,1.0,0.6400000000000001,8.429802605518871,113.11046571999246,0.8,0.2,0.2,1,0.0,0.8000000000000005,1.0
10,219,0.11943485229883517,0.09999999999999998,0.6780688676020947,0.04540346126350931,1.0,0.6400000000000001,10.87087859250779,123.98134431250026,0.8,0.2,0.2,1,0.0,0.8800000000000006,1.0
11,221,0.05224024008619904,0.09999999999999998,0.6804041998311681,0.020109644300337362,1.0,0.6400000000000001,8.775306731776132,132.7566510442764,0.8,0.2,0.2,1,0.0,0.9600000000000006,1.0
12,221,0.059888476310463484,0.09999999999999998,0.6804910976313937,0.02305674258067293,1.0,0.6400000000000001,8.939776080045235,141.69642712432164,0.8,0.2,0.2,1,0.0,1.0400000000000007,1.0
13,224,0.08406598341133696,0.09999999999999998,0.6846103187394116,0.03300287102063759,1.0,0.6400000000000001,9.664885030801049,151.3613121551227,0.8,0.2,0.2,1,0.0,1.1200000000000008,1.0
14,217,0.18000786602774693,0.09999999999999998,0.6860341571331028,0.06860202288267579,1.0,0.6400000000000001,12.44293785008784,163.80425000521055,0.8,0.2,0.2,1,0.0,1.2000000000000008,1.0
15,219,0.07025282021041748,0.09999999999999998,0.6882937998098241,0.027109512050756204,1.0,0.6400000000000001,9.054310270707406,172.85856027591797,0.8,0.2,0.2,1,0.0,1.280000000000001,1.0
16,211,0.1302159256108579,0.09999999999999998,0.6960351979368523,0.04895733005963446,1.0,0.6400000000000001,10.733644946853673,183.59220522277164,0.8,0.2,0.2,1,0.0,1.360000000000001,1.0
