Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,203,0.06563760141499875,0.15000000000000002,0.6133137347912129,0.008338866167618902,0.7666666666666666,0.43166666666666664,8.66700509898717,8.66700509898717,0.7,0.3833333333333333,0.95,1,0.0,0.005869613823366174,1.0
1,205,0.07110518221450018,0.15000000000000002,0.5948619768604281,0.011540916968359374,1.0,0.43166666666666664,8.843572185455367,17.510577284442537,0.7,0.3833333333333333,0.95,1,0.0,0.08153168624335426,1.0
2,201,0.0628986435218237,0.15000000000000002,0.5776403042388585,0.009719945206144857,1.0,0.43166666666666664,8.619077810911243,26.12965509535378,0.7,0.3833333333333333,0.95,1,0.0,0.10603635356540284,1.0
3,195,0.04103270283515028,0.15000000000000002,0.5569931515535691,0.005931760169171909,1.0,0.43166666666666664,8.237959009071508,34.367614104425286,0.7,0.3833333333333333,0.95,1,0.0,0.13048244691364824,1.0
4,193,0.1211109851059554,0.15000000000000002,0.5415983241196792,0.016849505093083226,1.0,0.43166666666666664,9.034206713625707,43.40182081805099,0.7,0.3833333333333333,0.95,1,0.0,0.14405443505101928,1.0
5,187,0.032780694798663454,0.15000000000000002,0.5224588046878939,0.004316666666666667,1.0,0.43166666666666664,7.954997172135326,51.35681799018632,0.7,0.3833333333333333,0.95,1,0.0,0.17354805918827823,1.0
6,186,0.059320092735148953,0.15000000000000002,0.5094802135555773,0.0074818858750784695,1.0,0.43166666666666664,8.132561122331193,59.48937911251751,0.7,0.3833333333333333,0.95,1,0.0,0.22060024097160164,1.0
7,185,0.041068884821273986,0.15000000000000002,0.491143644753973,0.004966634021686597,1.0,0.43166666666666664,7.856342080266441,67.34572119278396,0.7,0.3833333333333333,0.95,1,0.0,0.273700457791487,1.0
8,181,0.04945805822692426,0.15000000000000002,0.4724845511084294,0.005629531337101179,1.0,0.43166666666666664,7.835174677594118,75.18089587037807,0.7,0.3833333333333333,0.95,1,0.0,0.3155048378384093,1.0
9,177,0.13871261409484195,0.15000000000000002,0.4493659881311922,0.014684474605039959,1.0,0.43166666666666664,8.48614799900906,83.66704386938713,0.7,0.3833333333333333,0.95,1,0.0,0.3256081627507956,1.0
