Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.035460170225305614,0.15000000000000002,0.6274905061426228,0.0045637264605785125,0.7666666666666666,0.43166666666666664,8.364929770123322,8.364929770123322,0.7,0.3833333333333333,0.95,1,0.0,0.028427293186185046,1.0
1,201,0.03408608013480905,0.15000000000000002,0.608374167413192,0.005547698809210326,1.0,0.43166666666666664,8.364040303174349,16.72897007329767,0.7,0.3833333333333333,0.95,1,0.0,0.04999728258188647,1.0
2,202,0.03492492142327646,0.15000000000000002,0.5897253601890989,0.005537396261422224,1.0,0.43166666666666664,8.284412123323726,25.013382196621397,0.7,0.3833333333333333,0.95,1,0.0,0.09897752665264647,1.0
3,202,0.08659299900150488,0.15000000000000002,0.5716300729635365,0.013308166039047954,1.0,0.43166666666666664,8.828131762658531,33.84151395927993,0.7,0.3833333333333333,0.95,1,0.0,0.169984080725331,1.0
4,199,0.02370802423354745,0.15000000000000002,0.552041248091087,0.004316666666666667,1.0,0.43166666666666664,8.031417043096235,41.87293100237616,0.7,0.3833333333333333,0.95,1,0.0,0.20338060448316636,1.0
5,202,0.12652498387115066,0.15000000000000002,0.5367616417074592,0.018259047747801557,1.0,0.43166666666666664,9.07049173377047,50.94342273614663,0.7,0.3833333333333333,0.95,1,0.0,0.20352034115282477,1.0
6,197,0.05153860284923306,0.15000000000000002,0.5169624066803051,0.006985971692871755,1.0,0.43166666666666664,8.092875631275739,59.03629836742237,0.7,0.3833333333333333,0.95,1,0.0,0.20972463442763556,1.0
7,191,0.06429969243531433,0.15000000000000002,0.4977267413842095,0.008135836817708976,1.0,0.43166666666666664,8.10991840072995,67.14621676815231,0.7,0.3833333333333333,0.95,1,0.0,0.2866707853897001,1.0
8,187,0.053010139993792754,0.15000000000000002,0.4760651091557905,0.006281102817457679,1.0,0.43166666666666664,7.887306285603151,75.03352305375546,0.7,0.3833333333333333,0.95,1,0.0,0.2874991309931929,1.0
9,182,0.0925362816350023,0.15000000000000002,0.4580423376494876,0.010267342428297643,1.0,0.43166666666666664,8.132761615015502,83.16628466877096,0.7,0.3833333333333333,0.95,1,0.0,0.3159186321849641,1.0
