Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,199,0.9867387501140016,0.21434375,0.6271594983500972,0.06757468874705629,0.4,0.34295000000000003,13.405943154438038,13.405943154438038,0.5,0.2,0.2,1,0.0,0.05888517721932545,1.0
1,198,0.9871991047291336,0.07499999999999998,0.647157111583415,0.5123121954896226,0.6,1.35,48.90509882338043,62.31104197781846,0.9,0.0,0.0,2,0.0,0.12185395993286,1.0
2,196,0.9880670336878415,0.11249999999999998,0.6635172975488296,1.3010373426754505,1.0,2.025,111.9241329242684,174.23517490208687,0.9,0.0,0.0,3,0.0,0.1221571081006828,1.0
3,202,0.980789355179249,0.16874999999999996,0.676381613658501,2.035191112956459,1.0,3.0375,170.57836554316341,344.8135404452503,0.9,0.0,0.0,4,0.0,0.020308082060592,1.0
4,205,0.9878971503467061,0.25312499999999993,0.6893283526257,3.180308760027345,1.0,4.55625,262.1104621781347,606.9240026233849,0.9,0.0,0.0,5,0.0,0.21849399499253877,1.0
5,213,0.9878479536567545,0.3796874999999999,0.7010845314046176,5.040909517240519,1.0,6.8343750000000005,410.8819310059299,1017.8059336293148,0.9,0.0,0.0,6,0.0,0.08533497248622235,1.0
6,212,0.9874566211840089,0.5695312499999998,0.7128519044768787,6.935823094378811,1.0,9.295543803767277,562.3992375505055,1580.2051711798204,0.9,0.0,0.0,7,0.0,0.10055916140836423,1.0
7,210,0.9850881704376133,0.4883018554687498,0.7255660122391371,6.5963275551738425,1.0,8.789433398437499,535.1646044431602,2115.3697756229803,0.9,0.0,0.0,7,0.0,0.12799351791077898,1.0
8,212,0.9818115747783804,0.4186578033325194,0.7347389929205341,5.762338905079836,1.0,7.5358404599853515,468.3713254932606,2583.7411011162408,0.9,0.0,0.0,7,0.0,0.14450885882467826,1.0
9,209,0.9901088666313537,0.35894673413221884,0.7492262751358433,5.0085815698039875,1.0,6.46104121437994,407.9972912768066,2991.7383923930474,0.9,0.0,0.0,7,0.0,0.16329832798491498,1.0
10,211,0.9831568143824156,0.3077519561766111,0.7555182086799396,4.341037287870079,1.0,5.539535211179001,354.5210250139365,3346.259417406984,0.9,0.0,0.0,7,0.0,0.25108918110651407,1.0
11,207,0.986416256473186,0.8542968749999998,0.7680515237361463,5.842385323015004,1.0,7.450737635735738,474.55698993072394,3820.816407337708,0.9,0.0,0.0,8,0.0,0.2900867900084924,1.0
12,206,0.9867550657221544,0.0,0.7836158524474292,20.411732816031048,1.0,25.62890625,1025.0202042063775,4845.836611544086,1.0,0.0,0.0,9,0.0,0.15860897924124162,1.0
13,205,0.9849354779504815,0.0,0.7992022346003915,31.01770546213354,1.0,38.443359375,1555.2741711992944,6401.110782743381,1.0,0.0,0.0,10,0.0,0.08112973839447152,1.0
14,209,0.9846584005071878,0.0,0.8102029829050508,48.07378415140931,1.0,57.6650390625,2408.0335531952232,8809.144335938603,1.0,0.0,0.0,11,0.0,0.11563137862260373,1.0
15,205,0.9858004169996026,0.0,0.8204072257933739,71.70446326988981,1.0,86.49755859375,3589.523062149649,12398.667398088252,1.0,0.0,0.0,12,0.0,0.14188485845612367,1.0
16,207,0.9865816219693371,0.0,0.8301235319413522,109.97936424449252,1.0,129.746337890625,5503.2233530974245,17901.890751185674,1.0,0.0,0.0,13,0.0,0.059819674029055955,1.0
17,211,0.9905634987324423,0.0,0.8357299139067857,169.9758006171628,1.0,194.6195068359375,8502.999770938399,26404.89052212407,1.0,0.0,0.0,14,0.0,0.14969538016546952,1.0
18,219,0.9878030169972036,0.0,0.8400293338513213,265.25070454860224,1.0,291.92926025390625,13266.698147977319,39671.58867010139,1.0,0.0,0.0,15,0.0,0.015422319051963316,1.0
19,219,0.987655356460328,0.0,0.8482347805275875,401.70247217482114,1.0,437.8938903808594,20089.238064078563,59760.82673417995,1.0,0.0,0.0,16,0.0,0.07150936496834841,1.0
20,224,0.9864491538798617,0.0,0.8545014261931508,620.1056153459672,1.0,656.8408355712891,31009.3429857456,90770.16971992556,1.0,0.0,0.0,17,0.0,0.11954589237125195,1.0
21,228,0.9892037525968909,0.0,0.8605129567847013,956.0914278463567,1.0,985.2612533569336,47808.575983185154,138578.7457031107,1.0,0.0,0.0,18,0.0,0.14775429637697252,1.0
22,226,0.9896510701034348,0.0,0.8711572446986008,1439.7920052650263,1.0,1477.8918800354004,71993.54011085375,210572.28581396444,1.0,0.0,0.0,19,0.0,0.03830919546536776,1.0
23,228,0.9870065084015041,0.0,0.8706473333181161,2171.7061639977937,1.0,2216.8378200531006,108589.17084920435,319161.4566631688,1.0,0.0,0.0,20,0.0,0.2119467666385321,1.0
24,238,0.9888110818543207,0.0,0.8638472179906492,3380.044410115869,1.0,3325.256730079651,169005.98272672438,488167.4393898932,1.0,0.0,0.0,21,0.0,0.05514305683084666,1.0
25,241,0.9873879826603228,0.0,0.8643998000659302,5129.865541794094,1.0,4987.885095119476,256496.91132044495,744664.3507103382,1.0,0.0,0.0,22,0.0,0.1357382289552827,1.0
26,247,0.987549040086906,0.0,0.8680328698314911,7920.808233592816,1.0,7481.8276426792145,396043.8659004063,1140708.2166107446,1.0,0.0,0.0,23,0.0,0.02999083184046202,1.0
27,252,0.9867686616925097,0.0,0.865630662081559,12078.624589464476,1.0,11222.741464018822,603934.4343382529,1744642.6509489976,1.0,0.0,0.0,24,0.0,0.02488268327326313,1.0
28,260,0.9926161440904585,0.0,0.866711607698694,18827.36390828212,1.0,16834.112196028233,941371.0259591326,2686013.6769081303,1.0,0.0,0.0,25,0.0,0.029800637490422277,1.0
29,268,0.9916975028129048,0.0,0.8611346878885591,28895.92344614485,1.0,25251.16829404235,1444798.4567307627,4130812.1336388933,1.0,0.0,0.0,26,0.0,0.028238374087721063,1.0
30,277,0.9898468897804538,0.0,0.8660016300738974,44968.586973342695,1.0,37876.75244106352,2248430.781264733,6379242.914903626,1.0,0.0,0.0,27,0.0,0.18484320655612982,1.0
31,281,0.9864142186576966,0.0,0.8699022066585895,68496.76722744538,1.0,56815.128661595285,3424838.5565985455,9804081.471502172,1.0,0.0,0.0,28,0.0,0.1828680840615834,1.0
32,288,0.9890476461684372,0.0,0.86674805265819,105202.92962726367,1.0,85222.69299239293,5260144.793714644,15064226.265216816,1.0,0.0,0.0,29,0.0,0.10258914068375066,1.0
33,298,0.991935834342145,0.0,0.857165993399866,161950.12724267732,1.0,127834.03948858939,8097501.793420276,23161728.05863709,1.0,0.0,0.0,30,0.0,0.13565119967691755,1.0
34,301,0.9872421723932333,0.0,0.8647396763205678,246367.46593573,1.0,191751.0592328841,12318364.378087293,35480092.43672438,1.0,0.0,0.0,31,0.0,0.006843752371872469,1.0
35,302,0.9889613167504769,0.0,0.8692234359453546,373350.47631718335,1.0,287626.58884932613,18667508.463426363,54147600.900150746,1.0,0.0,0.0,32,0.0,0.08456149625727248,1.0
36,311,0.9874355831582169,0.0,0.8671463830704698,574449.5234268407,1.0,431439.8832739892,28722450.571800295,82870051.47195104,1.0,0.0,0.0,33,0.0,0.04057449164577254,1.0
37,322,0.9920217385022215,0.0,0.8640332361118642,893077.3240977852,1.0,647159.8249109838,44653824.64561118,127523876.11756222,1.0,0.0,0.0,34,0.0,0.024227593945273834,1.0
38,326,0.9929701088853243,0.0,0.8622446053484351,1354743.4920454787,1.0,970739.7373664756,67737109.80491544,195260985.92247766,1.0,0.0,0.0,35,0.0,0.15215858072762461,1.0
39,328,0.9913473701655547,0.0,0.863555270995924,2044343.7045851385,1.0,1456109.6060497134,102217085.5052896,297478071.4277673,1.0,0.0,0.0,36,0.0,0.10095805417630127,1.0
40,333,0.9913263332011921,0.0,0.8646244479169403,3117049.6355241286,1.0,2184164.40907457,155852327.9118398,453330399.3396071,1.0,0.0,0.0,37,0.0,0.20978446697598868,1.0
41,335,0.9911919630443842,0.0,0.8678592255570591,4720613.595964275,1.0,3276246.613611855,236030444.9885808,689360844.328188,1.0,0.0,0.0,38,0.0,0.05770189294793501,1.0
