Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,201,0.053466477184452736,0.21434375,0.6233871990718521,0.0036760913707138544,0.4,0.34295000000000003,8.29397584652095,8.29397584652095,0.5,0.2,0.2,1,0.0,0.05924242339958733,1.0
1,202,0.09812097487185867,0.07499999999999998,0.6397310759367746,0.051352985227955485,0.6,1.35,12.028500727956759,20.32247657447771,0.9,0.0,0.0,2,0.0,0.04503659185225638,1.0
2,202,0.05314022729174105,0.11249999999999998,0.6547579501891606,0.07116240046806213,1.0,2.025,13.534377127281774,33.85685370175948,0.9,0.0,0.0,3,0.0,0.04938048777190787,1.0
3,202,0.11537546232532658,0.3374999999999999,0.6580511242616616,0.2070418920003289,1.0,2.7,24.326756818483666,58.18361052024315,0.8,0.0,0.0,4,0.0,0.09362702159225801,1.0
4,207,0.026374539139891892,0.25312499999999993,0.6722524929480616,0.08361134246374305,1.0,4.55625,14.374860975646063,72.55847149588921,0.9,0.0,0.0,5,0.0,0.12145167847255949,1.0
5,209,0.08935626931863827,0.3796874999999999,0.6842093317185716,0.43664562862139616,1.0,6.8343750000000005,42.541146117609095,115.09961761349831,0.9,0.0,0.0,6,0.0,0.07283892030991661,1.0
6,213,0.04984813324821216,0.5695312499999998,0.6975861198545495,0.3324181848615814,1.0,8.976115580779553,34.127120701098505,149.22673831459682,0.9,0.0,0.0,7,0.0,0.18321831333456637,1.0
7,210,0.09356220349173724,0.4883018554687498,0.7183054152173337,0.6202399852226115,1.0,8.789433398437499,57.07792426079163,206.30466257538845,0.9,0.0,0.0,7,0.0,0.21606339625086401,1.0
8,214,0.06335950040159519,0.0,0.73412811830231,0.8503665995792405,1.0,17.0859375,47.13316781033551,253.43783038572394,1.0,0.0,0.0,8,0.0,0.10558598574153838,1.0
9,213,0.0929219335482394,0.0,0.7518629636138175,1.9069381645790924,1.0,25.62890625,99.9154888926136,353.35331927833755,1.0,0.0,0.0,9,0.0,0.03286616070073863,1.0
10,212,0.09164133507540653,0.0,0.774429974928693,2.8920164483561326,1.0,38.443359375,149.12338225777083,502.4767015361084,1.0,0.0,0.0,10,0.0,5.7224154286699234e-05,1.0
11,214,0.0729372945570298,0.0,0.7828208357046533,3.5229655369065633,1.0,57.6650390625,180.6249710799277,683.1016726160361,1.0,0.0,0.0,11,0.0,0.20388590914853136,1.0
12,227,0.09472835252007951,0.0,0.7892331557802978,7.339813368916736,1.0,86.49755859375,371.42134971936935,1054.5230223354056,1.0,0.0,0.0,12,0.0,0.04648376390039494,1.0
13,228,0.07743541010305757,0.0,0.7995955967743965,9.158196479481118,1.0,129.746337890625,462.2943310649573,1516.817353400363,1.0,0.0,0.0,13,0.0,0.052866593190380465,1.0
14,234,0.03795397159157637,0.0,0.809643459080401,6.997183596060358,1.0,194.6195068359375,354.19663871190244,1871.0139921122654,1.0,0.0,0.0,14,0.0,0.17514991721406173,1.0
15,242,0.5188594479260178,0.0,0.8153740715536558,149.44095124308504,1.0,291.92926025390625,7476.3366928611695,9347.350684973435,1.0,0.0,0.0,15,0.0,0.13174175509020739,1.0
16,246,0.025752496336120784,0.0,0.8200500718619111,11.374536334291582,1.0,437.8938903808594,572.9652867372374,9920.315971710672,1.0,0.0,0.0,16,0.0,0.11853571956775909,1.0
17,244,0.05133923984878403,0.0,0.8315706773635793,34.211221164656244,1.0,656.8408355712891,1714.7459820163924,11635.061953727065,1.0,0.0,0.0,17,0.0,0.021661955842196958,1.0
18,253,0.02314560584380516,0.0,0.8304307646964155,23.955978381514903,1.0,985.2612533569336,1201.923341341244,12836.985295068309,1.0,0.0,0.0,18,0.0,0.27004700766798934,1.0
19,257,0.02766699115843329,0.0,0.8350323142892279,43.87438119448924,1.0,1477.8918800354004,2197.77441869627,15034.759713764579,1.0,0.0,0.0,19,0.0,0.1787541690589101,1.0
20,261,0.3691818577135596,0.0,0.8419529527558429,899.2337716976498,1.0,2216.8378200531006,44965.66044051642,60000.420154281,1.0,0.0,0.0,20,0.0,0.09777874162282721,1.0
21,269,0.04536954322109764,0.0,0.8388787739526509,170.2201927336427,1.0,3325.256730079651,8514.87487969715,68515.29503397815,1.0,0.0,0.0,21,0.0,0.11020834960786932,1.0
22,277,0.23417417609592467,0.0,0.8369291524738658,1353.922826296326,1.0,4987.885095119476,67699.86480833424,136215.1598423124,1.0,0.0,0.0,22,0.0,0.11754191149165129,1.0
23,278,0.05142492635119133,0.0,0.8449061842814358,451.86079991467676,1.0,7481.8276426792145,22596.57325478929,158811.73309710168,1.0,0.0,0.0,23,0.0,0.11681046920366732,1.0
24,281,0.07304291321740533,0.0,0.8444583460721803,972.5940334287931,1.0,11222.741464018822,48632.96899709031,207444.70209419198,1.0,0.0,0.0,24,0.0,0.016128502978013565,1.0
25,285,0.1610717830087409,0.0,0.8471518131429734,3273.299864902416,1.0,16834.112196028233,163667.87113145136,371112.57322564337,1.0,0.0,0.0,25,0.0,0.08629515723425574,1.0
26,295,0.07608309748951496,0.0,0.8470148276215428,2400.2290902948107,1.0,25251.16829404235,120013.73236932598,491126.30559496937,1.0,0.0,0.0,26,0.0,0.1974053160879837,1.0
27,298,0.04427759262929957,0.0,0.8503842549543403,2124.996478446075,1.0,37876.75244106352,106251.24115812156,597377.5467530909,1.0,0.0,0.0,27,0.0,0.274757987907445,1.0
28,301,0.2058834508793535,0.0,0.8524654219130042,15007.166654258484,1.0,56815.128661595285,750358.4670527988,1347736.0138058898,1.0,0.0,0.0,28,0.0,0.14100864589932355,1.0
29,301,0.19006662272900504,0.0,0.8539060344901057,20816.499194842665,1.0,85222.69299239293,1040823.2249631688,2388559.2387690586,1.0,0.0,0.0,29,0.0,0.24406674181977578,1.0
30,307,0.2569605781597813,0.0,0.8490616085438383,42811.51505206644,1.0,127834.03948858939,2140571.1263460834,4529130.3651151415,1.0,0.0,0.0,30,0.0,0.15996692571244558,1.0
31,313,0.08131030588387388,0.0,0.8487841809493166,20710.709893177373,1.0,191751.0592328841,1035526.4264056309,5564656.7915207725,1.0,0.0,0.0,31,0.0,0.06085744568157878,1.0
32,305,0.10868897182901986,0.0,0.8536586583352074,40697.581770290315,1.0,287626.58884932613,2034863.9973602933,7599520.788881065,1.0,0.0,0.0,32,0.0,0.07860429598459519,1.0
33,310,0.09451626181192584,0.0,0.8568778360909846,54159.847665534304,1.0,431439.8832739892,2707967.3270867793,10307488.115967844,1.0,0.0,0.0,33,0.0,0.0436053534076611,1.0
