Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,203,0.11350043384054508,0.25,0.6200277951228872,0.009142915212254589,0.4,0.4,8.731372039910934,8.731372039910934,0.5,0.2,0.2,1,0.0,0.06271890510944006,1.0
1,202,0.036247858638468945,0.15449999999999997,0.6235527508830097,0.016251735220559293,0.97,0.9349350000000001,9.220356128047701,17.951728167958635,0.794,0.21500000000000002,0.21500000000000002,2,0.0,0.10513748655200854,1.0
2,210,0.23520439315945021,0.11249999999999998,0.6370964123663123,0.18161000527095922,0.57,2.025,22.370255797064647,40.32198396502328,0.9,0.0,0.0,3,0.0,0.08920596009921715,1.0
3,207,0.08665146319369965,0.16874999999999996,0.6500869642424837,0.1770940599825724,1.0,3.0375,21.930882148712886,62.25286611373616,0.9,0.0,0.0,4,0.0,0.061330794905897906,1.0
4,205,0.29496097696937396,0.25312499999999993,0.6612380338494274,0.9108645498402328,1.0,4.55625,80.55518946906824,142.8080555828044,0.9,0.0,0.0,5,0.0,0.05211251264720633,1.0
5,205,0.023724913590064487,0.3796874999999999,0.6725621853160787,0.11177888031257205,1.0,6.8343750000000005,16.551693448270314,159.35974903107473,0.9,0.0,0.0,6,0.0,0.04275261146239111,1.0
6,202,0.10295700565815678,0.3796874999999999,0.6884997832920653,0.4893052659554857,1.0,6.8343750000000005,46.67820808389298,206.0379571149677,0.9,0.0,0.0,6,0.0,0.07689060339246553,1.0
7,202,0.04284092157918997,0.3796874999999999,0.6979545009459472,0.2063982902639128,1.0,6.8343750000000005,23.970640403862248,230.00859751882996,0.9,0.0,0.0,6,0.0,0.23053309819496248,1.0
8,205,0.057662089171666826,0.3796874999999999,0.706245630975488,0.2852783524390231,1.0,6.8343750000000005,30.206841721549,260.21543924037894,0.9,0.0,0.0,6,0.0,0.30308964066875976,1.0
9,202,0.11516805032979809,0.5695312499999998,0.7196889516430467,0.7900700872620777,1.0,9.437726664717491,70.51662734990593,330.7320665902849,0.9,0.0,0.0,7,0.0,0.053590446421251166,1.0
10,206,0.1587726442575895,0.5695312499999998,0.7269197624477239,1.1397356149639477,1.0,9.587485962254197,98.41709632687704,429.1491629171619,0.9,0.0,0.0,7,0.0,0.5222338302385912,1.0
11,205,0.01760367751937413,0.5695312499999998,0.7345334857294411,0.12915092927214528,1.0,9.744479958856932,17.49811466307773,446.64727758023963,0.9,0.0,0.0,7,0.0,0.8036866915233808,1.0
12,215,0.11100492913642605,0.5695312499999998,0.7400050122124351,0.8704095597119204,1.0,9.856852614203921,76.72764574552784,523.3749233257674,0.9,0.0,0.0,7,0.0,0.8291213786442738,1.0
