Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,205,0.983634977257189,0.25,0.6241745295224782,0.08055153876865837,0.4,0.4,14.444092257632636,14.444092257632636,0.5,0.2,0.2,1,0.0,0.02555650061735516,1.0
1,205,0.98256793812211,0.15449999999999997,0.6263352959015235,0.4490721781005678,0.97,0.9349350000000001,43.84603860596721,58.29013086359984,0.794,0.21500000000000002,0.21500000000000002,2,0.0,0.0737836904020729,1.0
2,204,0.9871965003665596,0.11249999999999998,0.6396743607720626,0.7434685569537823,0.57,2.025,67.31880692777354,125.60893779137338,0.9,0.0,0.0,3,0.0,0.058380106470535105,1.0
3,203,0.9850813306426328,0.16874999999999996,0.6520867887647384,1.9804314694105285,1.0,3.0375,166.19760704752628,291.80654483889964,0.9,0.0,0.0,4,0.0,0.0032188011615501724,1.0
4,206,0.982837856799752,0.25312499999999993,0.6681126555783188,3.0816005641198907,1.0,4.55625,254.21382237221485,546.0203672111145,0.9,0.0,0.0,5,0.0,0.061008225587901165,1.0
5,211,0.9832677659114681,0.3796874999999999,0.6795824305286797,4.817982395835468,1.0,6.8343750000000005,393.0477890325681,939.0681562436826,0.9,0.0,0.0,6,0.0,0.0579953372185557,1.0
6,216,0.9901523395550187,0.3796874999999999,0.6933305536187107,5.067163494487475,1.0,6.8343750000000005,412.9065273858042,1351.9746836294867,0.9,0.0,0.0,6,0.0,0.17451631280903546,1.0
7,217,0.9832780679743667,0.3796874999999999,0.7029925158734188,5.125728476645524,1.0,6.8343750000000005,417.5167509431906,1769.4914345726772,0.9,0.0,0.0,6,0.0,0.1953109328362842,1.0
8,221,0.9897405262893896,0.3796874999999999,0.7115854497120818,5.31874899457174,1.0,6.8343750000000005,432.8841494401057,2202.375584012783,0.9,0.0,0.0,6,0.0,0.2586434886166553,1.0
9,226,0.9895959334296317,0.5695312499999998,0.7228440035377931,7.681543859080872,1.0,9.503150047720721,621.834156038232,2824.2097400510147,0.9,0.0,0.0,7,0.0,0.05272624967576861,1.0
10,229,0.9858289858795655,0.5695312499999998,0.72887809301487,7.92127572846596,1.0,9.627935303831038,640.9399292577989,3465.149669308814,0.9,0.0,0.0,7,0.0,0.1075632746334089,1.0
11,237,0.9854124770425141,0.5695312499999998,0.7313237960249578,8.265116673286533,1.0,9.6783846084418,668.3751429445988,4133.524812253412,0.9,0.0,0.0,7,0.0,0.23997087703815875,1.0
12,232,0.9903760609252036,0.5695312499999998,0.7403082251713008,8.388470085524634,1.0,9.863068789405599,678.1720958263508,4811.696908079763,0.9,0.0,0.0,7,0.0,0.5476272287310069,1.0
13,230,0.989407072130316,0.5695312499999998,0.7512034885770948,8.620534553777135,1.0,10.085646686866587,696.6666289607269,5508.36353704049,0.9,0.0,0.0,7,0.0,0.7979234691635603,1.0
14,232,0.9846616972781684,0.5695312499999998,0.751856074561128,8.672715043866448,1.0,10.098929270495644,700.7711631749613,6209.134700215452,0.9,0.0,0.0,7,0.0,0.8540359389512714,1.0
15,233,0.9873933923910713,0.5695312499999998,0.7620225330315824,8.986157359076675,1.0,10.2515625,725.7773152572338,6934.912015472685,0.9,0.0,0.0,7,0.0,1.0439794583970787,1.0
16,237,0.9851905941933675,0.5695312499999998,0.7689813880429424,9.203319508508718,1.0,10.2515625,743.0817503132316,7677.993765785917,0.9,0.0,0.0,7,0.0,1.079637208249568,1.0
17,233,0.9860558470473121,0.5695312499999998,0.7770526763596238,9.150987506420078,1.0,10.2515625,738.827364278671,8416.821130064589,0.9,0.0,0.0,7,0.0,1.2141288079324541,1.0
18,231,0.9866294037087748,0.5695312499999998,0.7823283322266323,9.139346875008881,1.0,10.2515625,737.8289584863755,9154.650088550965,0.9,0.0,0.0,7,0.0,1.465244591412263,1.0
19,241,0.9854405335858802,0.5695312499999998,0.7786055706945239,9.478181901067286,1.0,10.2515625,764.8692364332644,9919.519324984229,0.9,0.0,0.0,7,0.0,1.5414119809996076,1.0
20,251,0.9887649051760132,0.5695312499999998,0.776926364358855,9.883407273616017,1.0,10.2515625,797.2213990695493,10716.740724053778,0.9,0.0,0.0,7,0.0,1.579792864616253,1.0
21,253,0.9884064967178595,0.5695312499999998,0.7729610871123513,9.907721984124207,1.0,10.2515625,799.1014012439676,11515.842125297746,0.9,0.0,0.0,7,0.0,1.7160149950987782,1.0
22,257,0.9879084061653074,0.5695312499999998,0.774628414421131,10.080992596035312,1.0,10.2515625,812.8985085447807,12328.740633842526,0.9,0.0,0.0,7,0.0,1.7270238580693595,1.0
23,269,0.9855072162091187,0.5695312499999998,0.7735101342534895,10.51085790202498,1.0,10.2515625,847.2238058374204,13175.964439679947,0.9,0.0,0.0,7,0.0,1.8790689445590438,1.0
