Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,203,0.021741604301973548,0.41625,0.5937573456110303,1.9999999999999995e-05,0.19999999999999996,0.01,8.00136278212366,8.00136278212366,0.16750000000000004,0.9,0.9,1,0.0,4.5708985081889685e-07,1.0
1,198,0.017482055027027876,0.4167487684729064,0.5357957615277414,0.0001,1.0,0.01,7.928108104319777,15.929470886443436,0.16650246305418726,0.9,0.9,1,0.0,1.6825493097229412e-06,1.0
2,188,0.032343534140050596,0.4159090909090909,0.47640766359674996,0.0001,1.0,0.01,7.849430629763039,23.778901516206474,0.1681818181818182,0.9,0.9,1,0.0,3.1406619803697066e-06,1.0
3,179,0.03637115447395007,0.4140957446808511,0.42364101901156404,0.0001,1.0,0.01,7.771423688093494,31.550325204299966,0.17180851063829788,0.9,0.9,1,0.0,3.801316233289964e-06,1.0
4,176,0.013772890676286242,0.4122905027932961,0.3678040699922645,0.0001,1.0,0.01,7.693959379858102,39.244284584158066,0.17541899441340783,0.9,0.9,1,0.0,4.6314116984414525e-06,1.0
5,167,0.03063500547979385,0.41164772727272725,0.31189757200882,0.0001,1.0,0.01,7.617673046199676,46.86195763035774,0.17670454545454548,0.9,0.9,1,0.0,6.789468710789281e-06,1.0
6,160,0.0216204995592487,0.4095808383233533,0.2645098922134623,0.0001,1.0,0.01,7.541891347824961,54.40384897818271,0.18083832335329342,0.9,0.9,1,0.0,9.262733917904111e-06,1.0
7,151,0.021553425499510885,0.40781249999999997,0.22374083964332905,0.0001,1.0,0.01,7.466927172692196,61.8707761508749,0.18437500000000004,0.9,0.9,1,0.0,1.0027215955793291e-05,1.0
8,140,0.01900399196609415,0.4052980132450331,0.18580546153238287,0.0001,1.0,0.01,7.392680806202165,69.26345695707707,0.1894039735099338,0.9,0.9,1,0.0,1.1666390428417196e-05,1.0
9,131,0.018271780469193536,0.4017857142857143,0.16809994588602659,0.0001,1.0,0.01,7.319192297125059,76.58264925420212,0.19642857142857145,0.9,0.9,1,0.0,1.2601624415890001e-05,1.0
10,124,0.017113429198096927,0.39847328244274804,0.15535602268553633,0.0001,1.0,0.01,7.246427883060046,83.82907713726217,0.20305343511450386,0.9,0.9,1,0.0,1.7827835550552403e-05,1.0
11,119,0.01865725438443325,0.3955645161290322,0.13788848432517334,0.0001,1.0,0.01,7.174425948975063,91.00350308623723,0.2088709677419356,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
12,109,0.020119853005001492,0.3932773109243697,0.14429289409829793,0.0001,1.0,0.01,7.103136073697622,98.10663915993486,0.21344537815126066,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
13,104,0.017209936046092406,0.3880733944954128,0.15046793936009772,0.0001,1.0,0.01,7.032501262920861,105.13914042285572,0.22385321100917444,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
14,100,0.016330240887928064,0.3850961538461538,0.17072361155076854,0.0001,1.0,0.01,6.962592632557484,112.1017330554132,0.22980769230769235,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
15,95,0.01719765968716436,0.38249999999999995,0.18517019090129797,0.0001,1.0,0.01,6.893406536897921,118.99513959231113,0.23500000000000015,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
16,89,0.010908046026163569,0.3789473684210526,0.18764843858487212,0.0001,1.0,0.01,6.824752531847124,125.81989212415826,0.24210526315789488,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
17,84,0.013041025468799618,0.37415730337078645,0.19008813417839945,0.0001,1.0,0.01,6.756987936003977,132.57688006016224,0.25168539325842704,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
18,84,0.016353660512975064,0.36964285714285705,0.20540791970687314,0.0001,1.0,0.01,6.689899236939264,139.2667792971015,0.26071428571428584,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
19,79,0.01620677459873698,0.36964285714285705,0.20385492324656593,0.0001,1.0,0.01,6.62341093153385,145.89019022863533,0.26071428571428584,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
20,77,0.020929427279317046,0.3645569620253164,0.2109833101857709,0.0001,1.0,0.01,6.557643456194385,152.44783368482973,0.27088607594936726,0.9,0.9,1,0.0,1.9431316096321773e-05,1.0
