Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,203,0.9835183580480317,0.41625,0.5956080768077096,0.00011891566998163901,0.19999999999999996,0.01,8.00950094800872,8.00950094800872,0.16750000000000004,0.9,0.9,1,0.0,4.7256691370648453e-07,1.0
1,200,0.992216681887004,0.4167487684729064,0.5408958341671046,0.0005366858698237876,1.0,0.01,7.963321357887687,15.972822305896408,0.16650246305418726,0.9,0.9,1,0.0,9.485273334741104e-07,1.0
2,194,0.9833701925502805,0.41625,0.4856864064679178,0.0004632812489959877,1.0,0.01,7.878639781081255,23.851462086977662,0.16750000000000004,0.9,0.9,1,0.0,9.973872240616545e-07,1.0
3,186,0.9843683696593463,0.4152061855670103,0.42959709210545655,0.0003932800639246071,1.0,0.01,7.795014684066397,31.64647677104406,0.16958762886597942,0.9,0.9,1,0.0,1.8795056375999128e-06,1.0
4,175,0.9681273177317251,0.4137096774193548,0.3728919173135853,0.00031588099524856134,1.0,0.01,7.71157402440968,39.35805079545374,0.17258064516129032,0.9,0.9,1,0.0,1.899255425650522e-06,1.0
5,162,0.955554217157323,0.4114285714285714,0.3185643206996365,0.00024656843886512037,1.0,0.01,7.629548926838117,46.98759972229186,0.17714285714285716,0.9,0.9,1,0.0,2.526877404945174e-06,1.0
6,151,0.9584369631483253,0.4083333333333333,0.2644466432963935,0.00019135885547540165,1.0,0.01,7.549413120983073,54.53701284327494,0.18333333333333338,0.9,0.9,1,0.0,3.0199634514559692e-06,1.0
7,145,0.9134312716722628,0.4052980132450331,0.22085725403049256,0.00014625999374515963,1.0,0.01,7.470839334596737,62.007852177871676,0.1894039735099338,0.9,0.9,1,0.0,4.347893774368687e-06,1.0
8,134,0.8773744813537532,0.403448275862069,0.18686566230714471,0.00010984727957820298,1.0,0.01,7.39370641418108,69.40155859205275,0.19310344827586207,0.9,0.9,1,0.0,4.364837726327723e-06,1.0
9,131,0.8437234900069314,0.3996268656716418,0.15879813726167522,0.0001,1.0,0.01,7.319437191817682,76.72099578387044,0.20074626865671644,0.9,0.9,1,0.0,5.315985112842544e-06,1.0
10,125,0.8801998590076003,0.39847328244274804,0.1450284850514907,0.0001,1.0,0.01,7.246687378865317,83.96768316273575,0.20305343511450386,0.9,0.9,1,0.0,5.6025898373182665e-06,1.0
11,114,0.8537372545263677,0.39599999999999996,0.13702941900416746,0.0001,1.0,0.01,7.174661035796227,91.14234419853199,0.2080000000000001,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
12,103,0.8416993124554297,0.39078947368421046,0.13063111099901595,0.0001,1.0,0.01,7.103351402831775,98.24569560136376,0.21842105263157907,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
13,90,0.8062233546712556,0.38446601941747566,0.14657232400647008,0.0001,1.0,0.01,7.032751135846019,105.27844673720978,0.2310679611650487,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
14,86,0.8291976615457491,0.375,0.14712928311959797,0.0001,1.0,0.01,6.9628536721542735,112.24130040936404,0.25000000000000006,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
15,82,0.8323480165848466,0.37151162790697667,0.14938985849676745,0.0001,1.0,0.01,6.893651676664069,119.13495208602811,0.2569767441860467,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
16,80,0.7880212087072347,0.36768292682926823,0.1501202507788947,0.0001,1.0,0.01,6.825137937578073,125.96009002360618,0.26463414634146354,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
17,74,0.7898877202808258,0.365625,0.15055591450179284,0.0001,1.0,0.01,6.75730625547392,132.7173962790801,0.2687500000000001,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
18,67,0.7859740955520467,0.3587837837837837,0.17383485916462457,0.0001,1.0,0.01,6.690149378814162,139.40754565789427,0.2824324324324325,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
19,64,0.7755571735799649,0.3492537313432835,0.17622406334223537,0.0001,1.0,0.01,6.623660621783198,146.03120627967746,0.301492537313433,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
20,61,0.804746201693758,0.34453124999999996,0.17780542688327697,0.0001,1.0,0.01,6.557833793758208,152.58904007343568,0.3109375000000001,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
21,59,0.6914185281940382,0.3393442622950819,0.1697012995009895,0.0001,1.0,0.01,6.492660923936319,159.081700997372,0.3213114754098362,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
22,58,0.7069867483103333,0.335593220338983,0.18286365164682133,0.0001,1.0,0.01,6.428137518057638,165.50983851542964,0.328813559322034,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
23,56,0.6974741646714753,0.3336206896551724,0.19499308633837906,0.0001,1.0,0.01,6.36425596345972,171.87409447888936,0.3327586206896552,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
24,50,0.8357503282003227,0.3294642857142857,0.19697882990663826,0.0001,1.0,0.01,6.301011004563644,178.175105483453,0.3410714285714286,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
25,47,0.7860161977728851,0.31499999999999995,0.20461577649642368,0.0001,1.0,0.01,6.238393877464448,184.41349936091746,0.37000000000000016,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
26,46,0.7072238754517993,0.30638297872340414,0.20361973843201203,0.0001,1.0,0.01,6.176399668463905,190.58989902938137,0.3872340425531917,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
27,38,0.6873747974102095,0.3032608695652173,0.1711781867148129,0.0001,1.0,0.01,6.115022832988081,196.70492186236945,0.3934782608695654,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
28,38,0.6254922247245054,0.2723684210526314,0.15409721540333374,0.0001,1.0,0.01,6.054255546591458,202.7591774089609,0.45526315789473715,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
29,35,0.6158756608185864,0.2723684210526314,0.15744840529504806,0.0001,1.0,0.01,5.994094204997929,208.75327161395884,0.45526315789473715,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
30,34,0.587047681644897,0.257142857142857,0.14194042694972667,0.0001,1.0,0.01,5.934530792741281,214.68780240670011,0.48571428571428593,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
31,30,0.571563439950675,0.251470588235294,0.15054844922857066,0.0001,1.0,0.01,5.875560463122596,220.5633628698227,0.49705882352941194,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
32,28,0.6138810669931783,0.22499999999999987,0.17522552458229082,0.0001,1.0,0.01,5.817176678765463,226.38053954858816,0.5500000000000003,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
33,26,0.5566653334616145,0.20892857142857135,0.16350050624367946,0.0001,1.0,0.01,5.759373063753747,232.1399126123419,0.5821428571428573,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
34,24,0.4926624504342429,0.19038461538461537,0.1674290848907669,0.0001,1.0,0.01,5.702144116781343,237.84205672912324,0.6192307692307693,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
35,22,0.4565561634672245,0.16875,0.17396937738082102,0.0001,1.0,0.01,5.645484443892911,243.48754117301615,0.6625,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
36,21,0.3576473491758983,0.14318181818181824,0.17577744297038395,0.0001,1.0,0.01,5.589386202094282,249.07692737511044,0.7136363636363635,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
37,19,0.3355024563161916,0.12857142857142861,0.16612648485338274,0.0001,1.0,0.01,5.533848195856443,254.6107755709669,0.7428571428571428,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
38,18,0.2634101257813634,0.09473684210526317,0.16568906734523736,0.0001,1.0,0.01,5.478856586792508,260.0896321577594,0.8105263157894737,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
39,17,0.22573820028017497,0.07500000000000001,0.16832708353424716,0.0001,1.0,0.01,5.424412855482509,265.5140450132419,0.85,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
40,16,0.37413970636587274,0.05294117647058827,0.11572252625513763,0.0001,1.0,0.01,5.370513356042718,270.8845583692846,0.8941176470588235,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
41,16,0.07859557597397387,0.02812500000000001,0.12025,0.000254006866613167,1.0,0.025400686661316698,5.329409112280224,276.21396748156485,0.94375,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
42,15,0.14814245577285046,0.02812500000000001,0.12126666666666668,0.000254006866613167,1.0,0.025400686661316698,5.276602492653597,281.49056997421843,0.94375,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
43,13,0.08494371962637359,0.0,0.13830769230769233,0.0009999999999999998,1.0,0.09999999999999998,3.302506594855335,284.7930765690738,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
44,13,0.34588684083420074,0.0,0.14161538461538464,0.0009999999999999998,1.0,0.09999999999999998,3.2701726509575875,288.06324922003137,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
45,12,0.14014435575115633,0.0,0.149,0.0009999999999999998,1.0,0.09999999999999998,3.2381176525215234,291.3013668725529,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
46,11,0.19381241816164,0.0,0.15554545454545454,0.0009999999999999998,1.0,0.09999999999999998,3.2064016836943843,294.50776855624724,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
47,10,0.05585943158244832,0.0,0.16540000000000005,0.0009999999999999998,1.0,0.09999999999999998,3.1749545031247286,297.682723059372,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
48,8,0.2560770427253422,0.0,0.208875,0.0009999999999999998,1.0,0.09999999999999998,3.1439046818478364,300.82662774121985,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
49,7,0.04204508180976849,0.0,0.2258571428571429,0.0009999999999999998,1.0,0.09999999999999998,3.1130579299689902,303.93968567118884,1.0,0.9,0.9,1,0.0,6.828317072600154e-06,1.0
50,5,0.06903353980609385,0.0,0.09840000000000003,0.0009999999999999998,1.0,0.09999999999999998,3.0826086447810574,307.0222943159699,1.0,0.9,0.9,1,0.001,6.828317072600154e-06,1.0
51,4,0.4100700803490007,0.0,0.11025000000000003,0.0009999999999999998,1.0,0.09999999999999998,3.0524704502837987,310.0747647662537,1.0,0.9,0.9,1,0.002,6.828317072600154e-06,1.0
52,4,0.3056259652255978,0.0,0.11400000000000003,0.0009999999999999998,1.0,0.09999999999999998,3.0225928500078507,313.09735761626155,1.0,0.9,0.9,1,0.003,6.828317072600154e-06,1.0
53,2,0.22431924888687846,0.0,0.18850000000000006,0.0009999999999999998,1.0,0.09999999999999998,2.9930115057494455,316.090369122011,1.0,0.9,0.9,1,0.004,6.828317072600154e-06,1.0
54,2,0.00043959167263840187,0.0,0.19300000000000006,0.0009999999999999998,1.0,0.09999999999999998,2.9570145317796532,319.04738365379063,1.0,0.9,0.9,1,0.005,6.828317072600154e-06,1.0
55,2,0.0013006591217153752,0.0,0.19650000000000006,0.0009999999999999998,1.0,0.09999999999999998,2.9324944300871345,321.9798780838778,1.0,0.9,0.9,1,0.006,6.828317072600154e-06,1.0
56,2,0.0004292440602973702,0.0,0.19900000000000007,0.0009999999999999998,1.0,0.09999999999999998,2.89929090799843,324.8791689918762,1.0,0.9,0.9,1,0.007,6.828317072600154e-06,1.0
57,1,0.0005037599506313089,0.0,0.2300000000000001,0.0009999999999999998,1.0,0.09999999999999998,2.87192621189267,327.7510952037689,1.0,0.9,0.9,1,0.008,6.828317072600154e-06,1.0
58,1,0.0,0.0,0.2310000000000001,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.009000000000000001,6.828317072600154e-06,1.0
59,1,0.0,0.0,0.2310000000000001,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.010000000000000002,6.828317072600154e-06,1.0
60,1,0.0,0.0,0.2300000000000001,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.011000000000000003,6.828317072600154e-06,1.0
61,1,0.0,0.0,0.2280000000000001,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.012000000000000004,6.828317072600154e-06,1.0
62,1,0.0,0.0,0.2250000000000001,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.013000000000000005,6.828317072600154e-06,1.0
63,1,0.0,0.0,0.22100000000000009,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.014000000000000005,6.828317072600154e-06,1.0
64,1,0.0,0.0,0.21600000000000008,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.015000000000000006,6.828317072600154e-06,1.0
65,1,0.0,0.0,0.21000000000000008,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.016000000000000007,6.828317072600154e-06,1.0
66,0,0.0,0.0,0.0,0.0009999999999999998,1.0,0.09999999999999998,0.0,327.7510952037689,1.0,0.9,0.9,1,0.017000000000000008,6.828317072600154e-06,1.0
