Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,0.04890563464752945,0.35,0.6186820870877251,6.000000000000001e-05,0.6000000000000001,0.01,8.004637979583299,8.004637979583299,0.3,0.7,0.7,1,0.0,6.995920149217807e-05,1.0
1,202,0.09273862100180849,0.35,0.5773006985310878,0.00010814690278401079,1.0,0.01,7.928961772903444,15.933599752486742,0.3,0.7,0.7,1,0.0,0.0036311171155741706,1.0
2,196,0.055714281763727586,0.35,0.5358934368326026,0.0001,1.0,0.01,7.8494488953135955,23.78304864780034,0.3,0.7,0.7,1,0.0,0.009916532492278682,1.0
3,185,0.0550372524160111,0.35,0.49372880542774145,0.0001,1.0,0.01,7.7714235651614985,31.554472212961837,0.3,0.7,0.7,1,0.0,0.010138090960148262,1.0
4,178,0.07505916903773266,0.35,0.45236874297537505,0.0001,1.0,0.01,7.694211168126982,39.24868338108882,0.3,0.7,0.7,1,0.0,0.010185077112745303,1.0
5,164,0.038164223698378845,0.35,0.40836092398500146,0.0001,1.0,0.01,7.617640110120116,46.86632349120893,0.3,0.7,0.7,1,0.0,0.01020197796522305,1.0
6,158,0.07974793294626825,0.35,0.362245764791863,0.0001,1.0,0.01,7.542019525986395,54.40834301719533,0.3,0.7,0.7,1,0.0,0.011147795448040633,1.0
7,145,0.044120835249914676,0.35,0.3199122151027557,0.0001,1.0,0.01,7.466983898662724,61.875326915858054,0.3,0.7,0.7,1,0.0,0.012015516476103038,1.0
8,139,0.1071472560873343,0.35,0.2796595719149091,0.0001,1.0,0.01,7.392858165535542,69.2681850813936,0.3,0.7,0.7,1,0.0,0.012138760241861874,1.0
9,131,0.03195712307037683,0.35,0.2413667984513378,0.0001,1.0,0.01,7.319226925296129,76.58741200668973,0.3,0.7,0.7,1,0.0,0.01214645156878261,1.0
10,124,0.027019717851825907,0.35,0.2026761073799587,0.0001,1.0,0.01,7.2464401560647005,83.83385216275443,0.3,0.7,0.7,1,0.0,0.012146461856294748,1.0
11,117,0.02524857245331882,0.35,0.1659619229774089,0.0001,1.0,0.01,7.174399009632014,91.00825117238644,0.3,0.7,0.7,1,0.0,0.012147695014810394,1.0
12,108,0.03543220420227153,0.35,0.1351346681388063,0.0001,1.0,0.01,7.103167943212563,98.111419115599,0.3,0.7,0.7,1,0.0,0.012148298171475733,1.0
13,100,0.03097225304599116,0.35,0.11348430847579846,0.0001,1.0,0.01,7.032543047676538,105.14396216327555,0.3,0.7,0.7,1,0.0,0.012148421249168111,1.0
14,95,0.03829101900234948,0.35,0.08844271218575595,0.0001,1.0,0.01,6.962687954015455,112.106650117291,0.3,0.7,0.7,1,0.0,0.012149370579799711,1.0
15,86,0.03434586080904032,0.35,0.06819793629626104,0.0001,1.0,0.01,6.893468265050018,119.00011838234101,0.3,0.7,0.7,1,0.0,0.012149634685816766,1.0
16,83,0.02815512462082609,0.35,0.05299379628123347,0.0001,1.0,0.01,6.824915749605501,125.82503413194651,0.3,0.7,0.7,1,0.0,0.01215083144092642,1.0
17,80,0.020972617888478554,0.35,0.036661864711971054,0.0001,1.0,0.01,6.757009254545115,132.58204338649162,0.3,0.7,0.7,1,0.0,0.012151078347947963,1.0
18,76,0.019404933852861152,0.35,0.022938148817514124,0.0001,1.0,0.01,6.689831330125202,139.27187471661682,0.3,0.7,0.7,1,0.0,0.01215228029988881,1.0
19,69,0.020979706312582884,0.35,0.01400250549811196,0.0001,1.0,0.01,6.6233700102141215,145.89524472683095,0.3,0.7,0.7,1,0.0,0.012152663208132623,1.0
20,64,0.014999999999999998,0.35,0.006805697482476226,0.0001,1.0,0.01,6.5574291739862325,152.4526739008172,0.3,0.7,0.7,1,0.0,0.012153185748061792,1.0
21,59,0.014999999999999998,0.35,0.002749649780881723,0.0001,1.0,0.01,6.492261259797147,158.94493516061434,0.3,0.7,0.7,1,0.0,0.012156483009629118,1.0
22,53,0.014999999999999998,0.35,0.0005181496384612957,0.0001,1.0,0.01,6.427741777188465,165.3726769378028,0.3,0.7,0.7,1,0.0,0.01215834150779107,1.0
23,50,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,6.363864274158156,171.73654121196094,0.3,0.7,0.7,1,0.0,0.012158705186329445,1.0
24,47,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,6.300622362902686,178.03716357486363,0.3,0.7,0.7,1,0.0,0.012159122428459648,1.0
25,46,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,6.238009719178229,184.27517329404185,0.3,0.7,0.7,1,0.0,0.012160368592817423,1.0
26,38,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,6.176020081668234,190.4511933757101,0.3,0.7,0.7,1,0.0,0.012162179555928522,1.0
27,34,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,6.114647251357292,196.5658406270674,0.3,0.7,0.7,1,0.0,0.012162196609288651,1.0
28,31,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,6.053885090911229,202.6197257179786,0.3,0.7,0.7,1,0.0,0.012162196609288651,1.0
29,21,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.993727524063364,208.61345324204197,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
30,18,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.93416853500688,214.54762177704885,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
31,15,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.87520216779324,220.4228239448421,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
32,12,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.816822525736582,226.23964647057866,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
33,8,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.7590237708240535,231.99867024140272,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
34,8,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.701800123131995,237.7004703645347,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
35,8,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.645145860247952,243.34561622478267,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
36,8,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.589055316698423,248.9346715414811,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
37,8,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.533522883382312,254.4681944248634,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
38,4,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.478543007010009,259.94673743187343,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
39,4,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.424110189548061,265.3708476214215,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
40,4,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.37021898766936,270.74106660909086,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
41,3,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.31686401220881,276.05793062129965,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
42,3,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.2640399276244,281.32197054892407,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
43,3,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.211741451463654,286.5337120003877,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
44,2,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.159963353835374,291.6936753542231,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
45,2,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.108700456886645,296.80237581110975,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
46,1,0.014999999999999998,0.35,0.0,0.0001,1.0,0.01,5.057947634285055,301.8603234453948,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
47,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8780014391297049,303.7383248845245,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
48,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8593448630045282,305.59766974752904,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
49,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8408739229134687,307.4385436704425,0.3,0.7,0.7,1,0.0,0.012162357603384123,1.0
50,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8225867717471238,309.26113044218965,0.3,0.7,0.7,1,0.001,0.012162357603384123,1.0
51,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8044815807751384,311.0656120229648,0.3,0.7,0.7,1,0.002,0.012162357603384123,1.0
52,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7865565394633276,312.8521685624281,0.3,0.7,0.7,1,0.003,0.012162357603384123,1.0
53,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.768809855292622,314.6209784177207,0.3,0.7,0.7,1,0.004,0.012162357603384123,1.0
54,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7512397535798159,316.3722181713005,0.3,0.7,0.7,1,0.005,0.012162357603384123,1.0
55,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7338444773000963,318.10606264860064,0.3,0.7,0.7,1,0.006,0.012162357603384123,1.0
56,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7166222869113392,319.822684935512,0.3,0.7,0.7,1,0.007,0.012162357603384123,1.0
57,0,0.0,0.35,0.0,0.0001,1.0,0.01,1.6995714601801537,321.5222563956921,0.3,0.7,0.7,1,0.008,0.012162357603384123,1.0
