Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,202,1.4784153852703692,0.35,0.6102463417581374,0.0010934634675177509,0.6000000000000001,0.01,8.087463283806823,8.087463283806823,0.3,0.7,0.7,1,0.0,0.00048309925228268093,1.0
1,200,1.485707325533272,0.35,0.5669027858858527,0.0016845032437116628,1.0,0.01,8.055145216086093,16.142608499892916,0.3,0.7,0.7,1,0.0,0.0013307200997332612,1.0
2,195,1.4780146842713315,0.35,0.5233005239923673,0.0015082194245578224,1.0,0.01,7.9622333590414645,24.10484185893438,0.3,0.7,0.7,1,0.0,0.002891777537921556,1.0
3,189,1.4592644064889204,0.35,0.4816004066088136,0.0013282586065630345,1.0,0.01,7.869811469041868,31.974653327976245,0.3,0.7,0.7,1,0.0,0.0039022929357951583,1.0
4,177,1.480155409439904,0.35,0.4396982418744132,0.0011519544642799818,1.0,0.01,7.77845860958865,39.753111937564896,0.3,0.7,0.7,1,0.0,0.0058553280881143265,1.0
5,164,1.467771062970207,0.35,0.3962364570769066,0.0009537984254977648,1.0,0.01,7.686126125606407,47.4392380631713,0.3,0.7,0.7,1,0.0,0.006728290556531028,1.0
6,158,1.4627573966390481,0.35,0.3548164153135936,0.0008200363307992801,1.0,0.01,7.5997061618523185,55.03894422502362,0.3,0.7,0.7,1,0.0,0.007190883071412027,1.0
7,147,1.4659513345466977,0.35,0.30900637879517673,0.0006658928206660007,1.0,0.01,7.512409131587751,62.55135335661137,0.3,0.7,0.7,1,0.0,0.007489959830765599,1.0
8,138,1.4560985654129486,0.35,0.2670186803755578,0.0005365516140579655,1.0,0.01,7.42784215945127,69.97919551606265,0.3,0.7,0.7,1,0.0,0.007540979828246582,1.0
9,127,1.4544413033229264,0.35,0.22828618577715204,0.0004216766491168728,1.0,0.01,7.345171009747569,77.32436652581022,0.3,0.7,0.7,1,0.0,0.007542126243689953,1.0
10,121,1.4341820505654732,0.35,0.19159201496218098,0.00033248117295742223,1.0,0.01,7.265285304704262,84.58965183051448,0.3,0.7,0.7,1,0.0,0.0075427834594740265,1.0
11,112,1.4202433081142707,0.35,0.16146107932042056,0.000256831699516823,1.0,0.01,7.1872071734976615,91.77685900401215,0.3,0.7,0.7,1,0.0,0.007543484884818238,1.0
12,104,1.406366402347849,0.35,0.13600676823041413,0.0001989263633044119,1.0,0.01,7.111265243143091,98.88812424715525,0.3,0.7,0.7,1,0.0,0.007544105357355886,1.0
13,96,1.3534177469450137,0.35,0.1141061539490787,0.00014825596203871008,1.0,0.01,7.0366115109100695,105.92473575806531,0.3,0.7,0.7,1,0.0,0.0075453479950341115,1.0
14,87,1.3285176607075764,0.35,0.08795431533204902,0.00010165850929104115,1.0,0.01,6.962986189999889,112.8877219480652,0.3,0.7,0.7,1,0.0,0.007546020305625015,1.0
15,79,1.1619181797074658,0.35,0.0691052072696366,0.0001,1.0,0.01,6.8936508631702536,119.78137281123546,0.3,0.7,0.7,1,0.0,0.0075462043128166935,1.0
16,79,1.236809703697612,0.35,0.05016938844978834,0.0001,1.0,0.01,6.825137825641561,126.60651063687702,0.3,0.7,0.7,1,0.0,0.0075468700578888315,1.0
17,71,1.108252173431882,0.35,0.03514826839513668,0.0001,1.0,0.01,6.757305576619816,133.36381621349685,0.3,0.7,0.7,1,0.0,0.0075476953942021086,1.0
18,65,1.1684728555889767,0.35,0.02409885344310042,0.0001,1.0,0.01,6.690149155574464,140.0539653690713,0.3,0.7,0.7,1,0.0,0.007548076566579907,1.0
19,60,0.9937712473143785,0.35,0.015853305739049802,0.0001,1.0,0.01,6.623659726169451,146.67762509524076,0.3,0.7,0.7,1,0.0,0.007548945189797609,1.0
20,57,0.83111309354201,0.35,0.010577299730125717,0.0001,1.0,0.01,6.557831601108408,153.23545669634916,0.3,0.7,0.7,1,0.0,0.0075545901778041385,1.0
21,51,0.6594817618297153,0.35,0.007220212888700797,0.0001,1.0,0.01,6.4926577815704,159.72811447791955,0.3,0.7,0.7,1,0.0,0.007554813365543674,1.0
22,45,0.795767662474588,0.35,0.0032242939888834626,0.0001,1.0,0.01,6.42813592337642,166.15625040129598,0.3,0.7,0.7,1,0.0,0.0075549386015143,1.0
23,40,0.44616177060176265,0.35,0.0002740665584565306,0.0001,1.0,0.01,6.3642486282750115,172.520499029571,0.3,0.7,0.7,1,0.0,0.007562738023816977,1.0
24,36,1.5,0.35,0.0,0.0001,1.0,0.01,6.301012199320398,178.8215112288914,0.3,0.7,0.7,1,0.0,0.007565805610400878,1.0
25,34,1.5,0.35,0.0,0.0001,1.0,0.01,6.238395681583608,185.059906910475,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
26,32,1.5,0.35,0.0,0.0001,1.0,0.01,6.176402208608348,191.23630911908336,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
27,29,1.5,0.35,0.0,0.0001,1.0,0.01,6.115025580995658,197.351334700079,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
28,26,1.5,0.35,0.0,0.0001,1.0,0.01,6.05425966103163,203.40559436111064,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
29,23,1.5,0.35,0.0,0.0001,1.0,0.01,5.99409837207363,209.39969273318428,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
30,22,1.5,0.35,0.0,0.0001,1.0,0.01,5.934535697942625,215.33422843112692,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
31,20,1.5,0.35,0.0,0.0001,1.0,0.01,5.875565682321567,221.20979411344848,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
32,17,1.5,0.35,0.0,0.0001,1.0,0.01,5.817182428159754,227.02697654160824,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
33,14,1.5,0.35,0.0,0.0001,1.0,0.01,5.759380097083115,232.78635663869136,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
34,8,1.5,0.35,0.0,0.0001,1.0,0.01,5.7021529088103735,238.48850954750174,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
35,8,1.5,0.35,0.0,0.0001,1.0,0.01,5.645495140575015,244.13400468807674,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
36,6,1.5,0.35,0.0,0.0001,1.0,0.01,5.589401126552999,249.72340581462973,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
37,5,1.5,0.35,0.0,0.0001,1.0,0.01,5.533865257296179,255.2572710719259,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
38,3,1.5,0.35,0.0,0.0001,1.0,0.01,5.478881979171347,260.73615305109723,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
39,2,1.5,0.35,0.0,0.0001,1.0,0.01,5.424445793804874,266.1605988449021,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
40,2,1.5,0.35,0.0,0.0001,1.0,0.01,5.370551257532859,271.53115010243494,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
41,1,1.5,0.35,0.0,0.0001,1.0,0.01,5.3171929808567615,276.8483430832917,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
42,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.974134819059973,278.8224779023517,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
43,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.954521699822236,280.77699960217393,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
44,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.9351037343816118,282.7121033365555,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
45,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.9158789809253745,284.62798231748087,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
46,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.896845516962158,286.52482783444304,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
47,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8780014391297049,288.40282927357276,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
48,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8593448630045282,290.2621741365773,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
49,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8408739229134687,292.1030480594908,0.3,0.7,0.7,1,0.0,0.007567458968556357,1.0
50,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8225867717471238,293.9256348312379,0.3,0.7,0.7,1,0.001,0.007567458968556357,1.0
51,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8044815807751384,295.73011641201305,0.3,0.7,0.7,1,0.002,0.007567458968556357,1.0
52,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7865565394633276,297.5166729514764,0.3,0.7,0.7,1,0.003,0.007567458968556357,1.0
53,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.768809855292622,299.285482806769,0.3,0.7,0.7,1,0.004,0.007567458968556357,1.0
54,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7512397535798159,301.0367225603488,0.3,0.7,0.7,1,0.005,0.007567458968556357,1.0
55,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7338444773000963,302.7705670376489,0.3,0.7,0.7,1,0.006,0.007567458968556357,1.0
56,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7166222869113392,304.48718932456023,0.3,0.7,0.7,1,0.007,0.007567458968556357,1.0
57,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.6995714601801537,306.1867607847404,0.3,0.7,0.7,1,0.008,0.007567458968556357,1.0
58,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.6826902920096576,307.86945107675007,0.3,0.7,0.7,1,0.009000000000000001,0.007567458968556357,1.0
59,0,0.0,0.35,0.0,0.0001,1.0,0.01,1.6659770942689662,309.535428171019,0.3,0.7,0.7,1,0.010000000000000002,0.007567458968556357,1.0
