Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,204,0.16636690335437745,0.04999999999999999,0.6706079265688143,0.0010241847305128482,0.01,0.9,8.081843803461298,8.081843803461298,0.9,0.0,0.0,1,0.0,0.00034876352453014483,1.0
1,205,0.08816498381864056,0.09999999999999998,0.6772000264350005,0.048958370085552316,1.0,0.8,11.836939976460952,19.91878377992225,0.8,0.0,0.0,1,0.0,0.08584406368437054,1.0
2,211,0.04883950989111491,0.04999999999999999,0.6910064789534894,0.03204412266660792,1.0,0.9,10.404908011196609,30.32369179111886,0.9,0.0,0.0,1,0.0,0.16796492334812435,1.0
3,215,0.05941226934553952,0.04999999999999999,0.7035441699911605,0.04044068316296891,1.0,0.9,10.998620729466625,41.322312520585484,0.9,0.0,0.0,1,0.0,0.25532567477484686,1.0
4,216,0.08253609573719563,0.04999999999999999,0.7133284844774787,0.05722683834046859,1.0,0.9,12.26427772798998,53.58659024857546,0.9,0.0,0.0,1,0.0,0.2623325893527344,1.0
5,216,0.13900458338067925,0.04999999999999999,0.7271219238190559,0.09824322824497796,1.0,0.9,15.469108084839204,69.05569833341467,0.9,0.0,0.0,1,0.0,0.385794581616109,1.0
6,217,0.029115258621569065,0.04999999999999999,0.7431176916856705,0.021127616280868965,1.0,0.9,9.224058383756407,78.27975671717107,0.9,0.0,0.0,1,0.0,0.4169131393403274,1.0
7,215,0.05926233393923443,0.04999999999999999,0.7545927297500082,0.04326556123256015,1.0,0.9,10.920198388397633,89.1999551055687,0.9,0.0,0.0,1,0.0,0.42509504134339243,1.0
8,223,0.27557880548624547,0.09999999999999998,0.7480671925075336,0.18388710529453042,1.0,0.8,22.095766223565356,111.29572132913407,0.8,0.0,0.0,1,0.0,0.505111440928412,1.0
9,229,0.13316474104158743,0.04999999999999999,0.7521917831514245,0.1032204694494869,1.0,0.9,15.568897200368609,126.86461852950268,0.9,0.0,0.0,1,0.0,0.5913799797819833,1.0
10,237,0.18169973211410875,0.04999999999999999,0.7551812835495855,0.14634111667363195,1.0,0.9,18.94578141717151,145.81039994667418,0.9,0.0,0.0,1,0.0,0.5914795836065309,1.0
11,236,0.13376462982625692,0.04999999999999999,0.7606743376148555,0.10805990310312615,1.0,0.9,15.81127287028512,161.6216728169593,0.9,0.0,0.0,1,0.0,0.6864820079401992,1.0
12,235,0.1472370210617054,0.04999999999999999,0.7676860327893567,0.11953113334185211,1.0,0.9,16.65765851996051,178.2793313369198,0.9,0.0,0.0,1,0.0,0.7809024638884752,1.0
13,232,0.39451531381781135,0.04999999999999999,0.7751804093533077,0.31927664632974295,1.0,0.9,32.56659931384096,210.84593065076075,0.9,0.0,0.0,1,0.0,0.8320720285242149,1.0
14,237,0.09294657570960442,0.04999999999999999,0.7761291524805238,0.07693576040905435,1.0,0.9,13.109540242236868,223.95547089299762,0.9,0.0,0.0,1,0.0,0.9646847444412275,1.0
15,234,0.1483364472187661,0.09999999999999998,0.773698815440751,0.10742259855585848,1.0,0.8,15.47934842774649,239.4348193207441,0.8,0.0,0.0,1,0.0,0.9833574865164799,1.0
16,237,0.3327856838686723,0.09999999999999998,0.7695239172421686,0.24277004281399248,1.0,0.8,26.238606064029103,265.6734253847732,0.8,0.0,0.0,1,0.0,1.0082879855024054,1.0
17,242,0.20527472636693986,0.04999999999999999,0.7730043927208429,0.17280063079867652,1.0,0.9,20.57315206004815,286.24657744482136,0.9,0.0,0.0,1,0.0,1.2132856857946364,1.0
18,244,0.11874645221416208,0.04999999999999999,0.7749805884814787,0.10104476256788698,1.0,0.9,14.765554239763077,301.01213168458446,0.9,0.0,0.0,1,0.0,1.4002050564066493,1.0
19,251,0.03744332388690962,0.04999999999999999,0.7736914865561946,0.032721141648765203,1.0,0.9,9.233141036374574,310.245272720959,0.9,0.0,0.0,1,0.0,1.4160331871828058,1.0
20,248,0.46923878944927233,0.04999999999999999,0.7807424072486937,0.408851758206782,1.0,0.9,39.25763996280896,349.502912683768,0.9,0.0,0.0,1,0.0,1.4529117403649308,1.0
21,260,0.06983755793595013,0.04999999999999999,0.7785844030182515,0.06361808702396272,1.0,0.9,11.573930546255779,361.07684323002377,0.9,0.0,0.0,1,0.0,1.6566117578745492,1.0
