Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,204,0.9791442209041363,0.04999999999999999,0.6766690383996949,0.006082269389838872,0.01,0.9,8.486512486012844,8.486512486012844,0.9,0.0,0.0,1,0.0,0.0009384460114952416,1.0
1,208,0.9845949906456236,0.04999999999999999,0.6892181186443628,0.6351702618263565,1.0,0.9,58.73354183669363,67.22005432270647,0.9,0.0,0.0,1,0.0,0.04258340676894381,1.0
2,217,0.9852464888194504,0.04999999999999999,0.6988411171571285,0.6723502841340625,1.0,0.9,61.62911080907158,128.84916513177805,0.9,0.0,0.0,1,0.0,0.04299350373867835,1.0
3,222,0.9862190760333586,0.04999999999999999,0.7079678090564888,0.6975131471505426,1.0,0.9,63.564099032364226,192.41326416414228,0.9,0.0,0.0,1,0.0,0.15703600456979958,1.0
4,225,0.9845588192961731,0.04999999999999999,0.7187159832988578,0.7164633869250865,1.0,0.9,65.00285768733339,257.4161218514757,0.9,0.0,0.0,1,0.0,0.2319899923511971,1.0
5,226,0.9897015456195617,0.04999999999999999,0.729715937953252,0.7344784085137062,1.0,0.9,66.36756841459578,323.78369026607146,0.9,0.0,0.0,1,0.0,0.28920982784467203,1.0
6,224,0.9860587396321502,0.04999999999999999,0.7393255568334415,0.7348505741630132,1.0,0.9,66.32162275808349,390.10531302415495,0.9,0.0,0.0,1,0.0,0.30099145274235367,1.0
7,234,0.9799053037893046,0.04999999999999999,0.7429333174268351,0.7665885259080807,1.0,0.9,68.78567287250159,458.89098589665656,0.9,0.0,0.0,1,0.0,0.31440027400386256,1.0
8,237,0.9856054047995693,0.04999999999999999,0.7497683497356601,0.7881176244139538,1.0,0.9,70.43376781287546,529.324753709532,0.9,0.0,0.0,1,0.0,0.363008716019963,1.0
9,240,0.9880875425407581,0.04999999999999999,0.7513147830362675,0.8017539598564363,1.0,0.9,71.45118519745465,600.7759389069867,0.9,0.0,0.0,1,0.0,0.3851444033422156,1.0
10,240,0.9883214042134316,0.04999999999999999,0.7556377750164174,0.8065580258314139,1.0,0.9,71.76275781446297,672.5386967214496,0.9,0.0,0.0,1,0.0,0.4868679108072556,1.0
11,241,0.9856653895886884,0.04999999999999999,0.7602504866015884,0.8126728860903115,1.0,0.9,72.17991685779643,744.718613579246,0.9,0.0,0.0,1,0.0,0.5135243822521242,1.0
12,243,0.9874276536962651,0.04999999999999999,0.76652655057157,0.8276586828228306,1.0,0.9,73.3074619192662,818.0260754985122,0.9,0.0,0.0,1,0.0,0.6028385449964181,1.0
13,244,0.9837111610819745,0.04999999999999999,0.773357588978167,0.8353150199802254,1.0,0.9,73.84936426166088,891.8754397601731,0.9,0.0,0.0,1,0.0,0.786214712747666,1.0
14,239,0.9910069993513984,0.04999999999999999,0.7809781925116824,0.8323884466814323,1.0,0.9,73.54534365088247,965.4207834110556,0.9,0.0,0.0,1,0.0,0.9274040188341084,1.0
15,238,0.9861982021521917,0.04999999999999999,0.7888853776660908,0.8332351523807014,1.0,0.9,73.54387782078558,1038.964661231841,0.9,0.0,0.0,1,0.0,0.9943154812231921,1.0
16,241,0.9876346605241227,0.04999999999999999,0.7913960679150742,0.8476562476664038,1.0,0.9,74.62904318639251,1113.5937044182335,0.9,0.0,0.0,1,0.0,1.0482007233744628,1.0
17,243,0.983742841978414,0.04999999999999999,0.7956259941327859,0.855873020334066,1.0,0.9,75.2185482382398,1188.8122526564734,0.9,0.0,0.0,1,0.0,1.0898287581197086,1.0
18,250,0.9859062272012518,0.04999999999999999,0.7970609071704885,0.8840557258178213,1.0,0.9,77.40599014799918,1266.2182428044725,0.9,0.0,0.0,1,0.0,1.0919437209461633,1.0
19,258,0.9885896127509581,0.04999999999999999,0.798645463130208,0.9166473591897155,1.0,0.9,79.94681166891462,1346.165054473387,0.9,0.0,0.0,1,0.0,1.135942595633251,1.0
20,260,0.9889490175310989,0.04999999999999999,0.7981858076963323,0.9235571322844087,1.0,0.9,80.43376252810039,1426.5988170014875,0.9,0.0,0.0,1,0.0,1.2571182413540212,1.0
21,269,0.98732875672127,0.04999999999999999,0.7970529416350716,0.952606957430712,1.0,0.9,82.69255802888084,1509.2913750303683,0.9,0.0,0.0,1,0.0,1.4116395292771573,1.0
22,275,0.9890132133514574,0.04999999999999999,0.7941809923547275,0.9720011753488553,1.0,0.9,84.17955987533759,1593.470934905706,0.9,0.0,0.0,1,0.0,1.4567336278450596,1.0
23,274,0.9890007728802536,0.04999999999999999,0.7990952847805706,0.9744471182938882,1.0,0.9,84.31135267487645,1677.7822875805823,0.9,0.0,0.0,1,0.0,1.5428985744293229,1.0
24,271,0.9894410463452683,0.04999999999999999,0.8012367990032584,0.9667910353784753,1.0,0.9,83.63562562859,1761.4179132091724,0.9,0.0,0.0,1,0.0,1.6544291621533802,1.0
25,261,0.9850270078935851,0.04999999999999999,0.8076024503308844,0.9343267595173179,1.0,0.9,80.97588833440341,1842.3938015435758,0.9,0.0,0.0,1,0.0,1.6666038676247485,1.0
26,265,0.9881902659569559,0.04999999999999999,0.807614171962663,0.9517061825835009,1.0,0.9,82.30423796337543,1924.6980395069513,0.9,0.0,0.0,1,0.0,1.800193924271128,1.0
27,268,0.9895315741724977,0.04999999999999999,0.8054992121872091,0.9612626855369609,1.0,0.9,83.00737582089506,2007.7054153278464,0.9,0.0,0.0,1,0.0,1.9246061140112025,1.0
28,275,0.9904484409291548,0.04999999999999999,0.8071299292346195,0.9892829677966388,1.0,0.9,85.18821469487837,2092.8936300227247,0.9,0.0,0.0,1,0.0,1.927878803393903,1.0
29,278,0.9883108246129749,0.04999999999999999,0.8062810616910442,0.9968672324880757,1.0,0.9,85.73478991798753,2178.6284199407123,0.9,0.0,0.0,1,0.0,2.088316938206177,1.0
30,283,0.9924039410595679,0.04999999999999999,0.8071531380015314,1.0201014599361422,1.0,0.9,87.53395093564238,2266.1623708763545,0.9,0.0,0.0,1,0.0,2.210502726850669,1.0
31,281,0.9904853302556946,0.04999999999999999,0.8096873448447712,1.0141080562918923,1.0,0.9,86.99551279965426,2353.1578836760086,0.9,0.0,0.0,1,0.0,2.3196242462254646,1.0
32,291,0.9872492009672397,0.04999999999999999,0.8054914384213281,1.0413416100578219,1.0,0.9,89.11579632354143,2442.27367999955,0.9,0.0,0.0,1,0.0,2.3316866156726763,1.0
33,287,0.9889404935646695,0.04999999999999999,0.8079098171193635,1.0318758680540638,1.0,0.9,88.30074125854266,2530.5744212580926,0.9,0.0,0.0,1,0.0,2.3774589113916575,1.0
34,298,0.9901111173841342,0.04999999999999999,0.8048716709548039,1.0686595142925406,1.0,0.9,91.18618227627036,2621.760603534363,0.9,0.0,0.0,1,0.0,2.4697253966620876,1.0
35,294,0.9892224090182795,0.04999999999999999,0.8061492115033273,1.055040724436685,1.0,0.9,90.04003049192909,2711.800634026292,0.9,0.0,0.0,1,0.0,2.519346627598656,1.0
36,298,0.9886623280641949,0.04999999999999999,0.8022345796397778,1.0635995427019134,1.0,0.9,90.66863669986037,2802.469270726152,0.9,0.0,0.0,1,0.0,2.5428316319792357,1.0
37,302,0.9899824337740544,0.04999999999999999,0.8034644936827442,1.0809699837387237,1.0,0.9,92.00272524797408,2894.471995974126,0.9,0.0,0.0,1,0.0,2.6274849528841253,1.0
38,299,0.989179793560913,0.04999999999999999,0.803011602380053,1.0687613961137685,1.0,0.9,90.97106320866679,2985.4430591827927,0.9,0.0,0.0,1,0.0,2.7501329691061907,1.0
39,294,0.9896374458825089,0.04999999999999999,0.8091781176118239,1.059449093458876,1.0,0.9,90.17164924554562,3075.6147084283384,0.9,0.0,0.0,1,0.0,2.9718370506813443,1.0
40,292,0.9882108507742671,0.04999999999999999,0.808811758418608,1.0502493944566518,1.0,0.9,89.38178503892547,3164.996493467264,0.9,0.0,0.0,1,0.0,3.0929833347200675,1.0
