Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,191,0.9828350129037107,0.35,0.6097287890934926,0.0010301327571476265,0.6000000000000001,0.01,8.082396821146078,8.082396821146078,0.3,0.7,0.7,1,0.0,0.0002638282741285824,1.0
1,190,0.9882656157201288,0.35,0.568426195860456,0.0016010047836639296,1.0,0.01,8.048465339318085,16.13086216046416,0.3,0.7,0.7,1,0.0,0.0024259117209585695,1.0
2,188,0.9875925246671127,0.35,0.5226365454478229,0.0014555484860339603,1.0,0.01,7.958019702643969,24.08888186310813,0.3,0.7,0.7,1,0.0,0.002829386672281126,1.0
3,184,0.9853797178132977,0.35,0.476574573635983,0.001296115096126513,1.0,0.01,7.867240056918718,31.95612192002685,0.3,0.7,0.7,1,0.0,0.003292030306932722,1.0
4,176,0.9822557192623932,0.35,0.4355925273812345,0.0011295589834007904,1.0,0.01,7.77666695153421,39.732788871561056,0.3,0.7,0.7,1,0.0,0.003516599570718648,1.0
5,168,0.9686766518983077,0.35,0.3935165809783757,0.0009605996168040779,1.0,0.01,7.686670170120448,47.419459041681506,0.3,0.7,0.7,1,0.0,0.003691758211637025,1.0
6,161,0.9765627735068786,0.35,0.3479891585173555,0.000820697317567761,1.0,0.01,7.599759047641989,55.019218089323495,0.3,0.7,0.7,1,0.0,0.0036921582490033284,1.0
7,154,0.970689125123789,0.35,0.303030263092007,0.0006794822980333357,1.0,0.01,7.513496255188215,62.53271434451171,0.3,0.7,0.7,1,0.0,0.003692207967120552,1.0
8,143,0.969627131152698,0.35,0.25827892453816176,0.0005371814719066696,1.0,0.01,7.427892542541436,69.96060688705315,0.3,0.7,0.7,1,0.0,0.003692221440156685,1.0
9,134,0.9674853709773146,0.35,0.22133930811667374,0.00043042651067649575,1.0,0.01,7.345870986987165,77.30647787404031,0.3,0.7,0.7,1,0.0,0.003693512440019264,1.0
10,126,0.9511967326484358,0.35,0.18746761646320276,0.00033702212424608643,1.0,0.01,7.265648555591438,84.57212642963175,0.3,0.7,0.7,1,0.0,0.003695187979065679,1.0
11,121,0.9275375541846824,0.35,0.14852869061051727,0.00025004517822346567,1.0,0.01,7.186664154068598,91.75879058370035,0.3,0.7,0.7,1,0.0,0.003696016699178877,1.0
12,117,0.9352922216879309,0.35,0.11819727089259098,0.0001940134740989708,1.0,0.01,7.110872201107145,98.86966278480749,0.3,0.7,0.7,1,0.0,0.0036969262084280033,1.0
13,106,0.9514063340077422,0.35,0.09462356265641365,0.0001431404764037278,1.0,0.01,7.036202524455677,105.90586530926316,0.3,0.7,0.7,1,0.0,0.0036993372086946336,1.0
14,99,0.9276381807185027,0.35,0.06797807477014815,0.0001,1.0,0.01,6.962853731744143,112.86871904100731,0.3,0.7,0.7,1,0.0,0.0037005431512634698,1.0
15,83,0.7999060894897073,0.35,0.048411736203968575,0.0001,1.0,0.01,6.893651039052788,119.7623700800601,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
16,75,0.7986632968596306,0.35,0.03329213685736872,0.0001,1.0,0.01,6.825137658023256,126.58750773808335,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
17,69,0.7585688454337456,0.35,0.023398249761472256,0.0001,1.0,0.01,6.757305725325451,133.3448134634088,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
18,65,0.7426327918250318,0.35,0.01590973338763241,0.0001,1.0,0.01,6.690148892845591,140.0349623562544,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
19,57,0.6649072754133106,0.35,0.011724704942436662,0.0001,1.0,0.01,6.623659748659173,146.65862210491358,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
20,57,0.40685229703212844,0.35,0.005995030950943311,0.0001,1.0,0.01,6.557828924346779,153.21645102926036,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
21,50,0.06605990224763277,0.35,0.0021716233419043665,0.0001,1.0,0.01,6.492605584372415,159.70905661363278,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
22,44,0.06379800498480524,0.35,0.0009496314755870699,0.0001,1.0,0.01,6.42808052374078,166.13713713737357,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
23,39,1.0,0.35,0.0,0.0001,1.0,0.01,6.3642580235226704,172.50139516089624,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
24,37,1.0,0.35,0.0,0.0001,1.0,0.01,6.301012199320398,178.80240736021665,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
25,35,1.0,0.35,0.0,0.0001,1.0,0.01,6.238395681583608,185.04080304180025,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
26,31,1.0,0.35,0.0,0.0001,1.0,0.01,6.176402208608348,191.2172052504086,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
27,30,1.0,0.35,0.0,0.0001,1.0,0.01,6.115025580995658,197.33223083140425,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
28,27,1.0,0.35,0.0,0.0001,1.0,0.01,6.05425966103163,203.38649049243588,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
29,22,1.0,0.35,0.0,0.0001,1.0,0.01,5.99409837207363,209.38058886450952,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
30,17,1.0,0.35,0.0,0.0001,1.0,0.01,5.934535697942625,215.31512456245216,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
31,15,1.0,0.35,0.0,0.0001,1.0,0.01,5.875565682321567,221.19069024477372,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
32,14,1.0,0.35,0.0,0.0001,1.0,0.01,5.817182428159754,227.00787267293347,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
33,14,1.0,0.35,0.0,0.0001,1.0,0.01,5.759380097083115,232.7672527700166,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
34,12,1.0,0.35,0.0,0.0001,1.0,0.01,5.7021529088103735,238.46940567882697,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
35,12,1.0,0.35,0.0,0.0001,1.0,0.01,5.645495140575015,244.11490081940198,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
36,10,1.0,0.35,0.0,0.0001,1.0,0.01,5.589401126552999,249.70430194595497,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
37,9,1.0,0.35,0.0,0.0001,1.0,0.01,5.533865257296179,255.23816720325115,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
38,9,1.0,0.35,0.0,0.0001,1.0,0.01,5.478881979171347,260.7170491824225,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
39,8,1.0,0.35,0.0,0.0001,1.0,0.01,5.424445793804874,266.14149497622736,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
40,7,1.0,0.35,0.0,0.0001,1.0,0.01,5.370551257532859,271.5120462337602,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
41,7,1.0,0.35,0.0,0.0001,1.0,0.01,5.3171929808567615,276.82923921461696,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
42,7,1.0,0.35,0.0,0.0001,1.0,0.01,5.264365627904448,282.0936048425214,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
43,6,1.0,0.35,0.0,0.0001,1.0,0.01,5.212063915896603,287.305668758418,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
44,6,1.0,0.35,0.0,0.0001,1.0,0.01,5.160282614618439,292.46595137303643,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
45,6,1.0,0.35,0.0,0.0001,1.0,0.01,5.109016545896677,297.5749679189331,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
46,4,1.0,0.35,0.0,0.0001,1.0,0.01,5.058260583081722,302.63322850201484,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
47,3,1.0,0.35,0.0,0.0001,1.0,0.01,5.008009650534998,307.6412381525498,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
48,3,1.0,0.35,0.0,0.0001,1.0,0.01,4.958258723121372,312.5994968756712,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
49,3,1.0,0.35,0.0,0.0001,1.0,0.01,4.909002825706647,317.50849970137784,0.3,0.7,0.7,1,0.0,0.0037011296644735856,1.0
50,3,1.0,0.35,0.0,0.0001,1.0,0.01,4.860237032660031,322.3687367340379,0.3,0.7,0.7,1,0.001,0.0037011296644735856,1.0
51,3,1.0,0.35,0.0,0.0001,1.0,0.01,4.811956467361582,327.1806932013995,0.3,0.7,0.7,1,0.002,0.0037011296644735856,1.0
52,2,1.0,0.35,0.0,0.0001,1.0,0.01,4.764156301714538,331.944849503114,0.3,0.7,0.7,1,0.003,0.0037011296644735856,1.0
53,2,1.0,0.35,0.0,0.0001,1.0,0.01,4.716831755662498,336.6616812587765,0.3,0.7,0.7,1,0.004,0.0037011296644735856,1.0
54,1,1.0,0.35,0.0,0.0001,1.0,0.01,4.6699780967114215,341.33165935548794,0.3,0.7,0.7,1,0.005,0.0037011296644735856,1.0
55,0,0.0,0.35,0.0,0.0001,1.0,0.01,1.7338444773000963,343.06550383278807,0.3,0.7,0.7,1,0.006,0.0037011296644735856,1.0
