Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,194,0.02118874684436743,0.35,0.6130131342382072,6.000000000000001e-05,0.6000000000000001,0.01,8.004555318697472,8.004555318697472,0.3,0.7,0.7,1,0.0,0.0010077251586907367,1.0
1,196,0.11997170776092642,0.35,0.5741092695954019,0.00020249799637333111,1.0,0.01,7.936548660375024,15.941103979072496,0.3,0.7,0.7,1,0.0,0.0012112510249234823,1.0
2,189,0.02653803346155119,0.35,0.5278965494314656,0.0001,1.0,0.01,7.849396116669427,23.790500095741923,0.3,0.7,0.7,1,0.0,0.001332471736783647,1.0
3,185,0.060997255603091945,0.35,0.4858038603447903,0.0001,1.0,0.01,7.771476312775653,31.561976408517577,0.3,0.7,0.7,1,0.0,0.0015015271268304044,1.0
4,174,0.051229213242841465,0.35,0.4400094793783817,0.0001,1.0,0.01,7.694213399975277,39.256189808492856,0.3,0.7,0.7,1,0.0,0.001953371385722718,1.0
5,167,0.033288838944688426,0.35,0.3927903231384614,0.0001,1.0,0.01,7.617684213030491,46.87387402152335,0.3,0.7,0.7,1,0.0,0.002055366251455879,1.0
6,159,0.013115691274058781,0.35,0.3427078319764855,0.0001,1.0,0.01,7.5417488119630764,54.415622833486424,0.3,0.7,0.7,1,0.0,0.0020559641840013475,1.0
7,147,0.033274246853949134,0.35,0.29494288854598016,0.0001,1.0,0.01,7.46700230527408,61.8826251387605,0.3,0.7,0.7,1,0.0,0.002056058017960532,1.0
8,136,0.027794801701527958,0.35,0.24495258542020912,0.0001,1.0,0.01,7.392756617038318,69.27538175579882,0.3,0.7,0.7,1,0.0,0.0020569061892176384,1.0
9,128,0.01474303918432082,0.35,0.20453058292801898,0.0001,1.0,0.01,7.31913136837253,76.59451312417134,0.3,0.7,0.7,1,0.0,0.0020570927915161555,1.0
10,115,0.05040390597455753,0.35,0.18119262528202526,0.0001,1.0,0.01,7.246601723912575,83.84111484808392,0.3,0.7,0.7,1,0.0,0.0020579892240012564,1.0
11,105,0.03389904314775781,0.35,0.1468019972144693,0.0001,1.0,0.01,7.1745331189916834,91.01564796707561,0.3,0.7,0.7,1,0.0,0.0020584318621803886,1.0
12,99,0.023139338186972426,0.35,0.12223125930133624,0.0001,1.0,0.01,7.103164027467869,98.11881199454348,0.3,0.7,0.7,1,0.0,0.002060437904052305,1.0
13,87,0.023007886912809892,0.35,0.09257602585989595,0.0001,1.0,0.01,7.032564878393061,105.15137687293654,0.3,0.7,0.7,1,0.0,0.002065565408727678,1.0
14,81,0.022056796941783124,0.35,0.06956229959091641,0.0001,1.0,0.01,6.962661132616666,112.1140380055532,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
15,78,0.013049713539040043,0.35,0.047384619791117986,0.0001,1.0,0.01,6.893326287091465,119.00736429264467,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
16,69,0.01382037960498015,0.35,0.03659244787884607,0.0001,1.0,0.01,6.824834367168068,125.83219865981273,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
17,65,0.012532743675874054,0.35,0.02608917189285358,0.0001,1.0,0.01,6.756974336492548,132.58917299630528,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
18,60,0.011749342391570489,0.35,0.017299143801870344,0.0001,1.0,0.01,6.689798673985187,139.27897167029047,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
19,57,0.011192395601686831,0.35,0.012114976122139905,0.0001,1.0,0.01,6.623296132072971,145.90226780236344,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
20,51,0.010847706707274413,0.35,0.009297409431305654,0.0001,1.0,0.01,6.557461197239977,152.4597289996034,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
21,48,0.009999999999999998,0.35,0.005357664187428924,0.0001,1.0,0.01,6.492261259797147,158.95199025940056,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
22,48,0.0100447654528867,0.35,0.002401738856545932,0.0001,1.0,0.01,6.4277435673102055,165.37973382671078,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
23,45,0.009999999999999998,0.35,0.000338669760805354,0.0001,1.0,0.01,6.363864274158156,171.74359810086892,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
24,41,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,6.300622362902686,178.0442204637716,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
25,35,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,6.238009719178229,184.28223018294983,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
26,32,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,6.176020081668234,190.45825026461807,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
27,30,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,6.114647251357292,196.57289751597537,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
28,28,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,6.053885090911229,202.6267826068866,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
29,27,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.993727524063364,208.62051013094995,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
30,26,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.93416853500688,214.55467866595683,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
31,23,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.87520216779324,220.42988083375008,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
32,23,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.816822525736582,226.24670335948665,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
33,20,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.7590237708240535,232.0057271303107,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
34,17,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.701800123131995,237.7075272534427,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
35,16,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.645145860247952,243.35267311369066,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
36,16,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.589055316698423,248.94172843038908,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
37,13,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.533522883382312,254.4752513137714,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
38,11,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.478543007010009,259.9537943207814,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
39,9,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.424110189548061,265.3779045103295,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
40,6,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.37021898766936,270.74812349799885,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
41,5,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.31686401220881,276.06498751020763,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
42,4,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.2640399276244,281.32902743783205,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
43,4,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.211741451463654,286.5407688892957,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
44,3,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.159963353835374,291.7007322431311,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
45,2,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.108700456886645,296.80943270001774,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
46,2,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.057947634285055,301.86738033430277,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
47,2,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,5.007699810706051,306.87508014500884,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
48,1,0.009999999999999998,0.35,0.0,0.0001,1.0,0.01,4.9579519613254,311.83303210633426,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
49,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8408739229134687,313.67390602924775,0.3,0.7,0.7,1,0.0,0.0020698410066026544,1.0
50,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8225867717471238,315.4964928009949,0.3,0.7,0.7,1,0.001,0.0020698410066026544,1.0
51,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.8044815807751384,317.30097438177,0.3,0.7,0.7,1,0.002,0.0020698410066026544,1.0
52,1,0.0,0.35,0.0,0.0001,1.0,0.01,1.7865565394633276,319.08753092123334,0.3,0.7,0.7,1,0.003,0.0020698410066026544,1.0
53,0,0.0,0.35,0.0,0.0001,1.0,0.01,1.768809855292622,320.85634077652594,0.3,0.7,0.7,1,0.004,0.0020698410066026544,1.0
