Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,203,0.10138350272808974,0.04999999999999999,0.6731569670967803,0.0006234364474041633,0.01,0.9,8.049764918274516,8.049764918274516,0.9,0.0,0.0,1,0.0,0.001383308023315226,1.0
1,205,0.1508976804111583,0.07499999999999998,0.6832987844544219,0.14267597396667936,1.0,1.35,19.334299835693344,27.38406475396786,0.9,0.0,0.0,2,0.0,0.13393818951357478,1.0
2,205,0.17139054305477364,0.11249999999999998,0.6947220943297651,0.24714217181324288,1.0,2.025,27.612770395109983,54.99683514907784,0.9,0.0,0.0,3,0.0,0.05865427724215269,1.0
3,206,0.1334020059977574,0.16874999999999996,0.70886483412836,0.29585526588556693,1.0,3.0375,31.431768430308598,86.42860357938643,0.9,0.0,0.0,4,0.0,0.04611722812295851,1.0
4,207,0.07687142052256736,0.5062499999999999,0.7121993840058283,0.22948899987273033,1.0,4.05,26.045204451546393,112.47380803093283,0.8,0.0,0.0,5,0.0,0.11843839908295106,1.0
5,212,0.1752909759575596,0.3796874999999999,0.7238294449196598,0.9191798069620356,1.0,6.8343750000000005,81.14385049266275,193.6176585235956,0.9,0.0,0.0,6,0.0,0.06668589855433622,1.0
6,221,0.26447051530105903,0.5695312499999998,0.7301545565796606,2.060032207255641,1.0,9.654275125622238,172.33617210993614,365.95383063353177,0.9,0.0,0.0,7,0.0,0.17567285545967412,1.0
7,220,0.038961041909896195,0.5695312499999998,0.7386088669682388,0.3111088866684441,1.0,9.828215082177131,32.34732129350332,398.3011519270351,0.9,0.0,0.0,7,0.0,0.33406978482196703,1.0
8,223,0.10848911163745215,0.5695312499999998,0.7459455091737187,0.9003887879317075,1.0,9.978424007766886,79.4155240080005,477.7166759350356,0.9,0.0,0.0,7,0.0,0.41329760275149374,1.0
9,219,0.05923127846903042,0.5695312499999998,0.755798923004563,0.4989755315275922,1.0,10.17906188809397,47.22896255637604,524.9456384914116,0.9,0.0,0.0,7,0.0,0.628961896175472,1.0
10,227,0.1242606054096943,0.5695312499999998,0.7592235621024647,1.0973852763448178,1.0,10.248495729700588,95.02898091004744,619.974619401459,0.9,0.0,0.0,7,0.0,0.7964083391719815,1.0
11,235,0.37643343377199584,0.5695312499999998,0.7614869487954189,3.4528569329867933,1.0,10.2515625,283.3945705984169,903.369189999876,0.9,0.0,0.0,7,0.0,0.8645569870688512,1.0
12,242,0.09695770127799559,0.5695312499999998,0.765384038562552,0.9205283022173714,1.0,10.2515625,80.73705407238748,984.1062440722635,0.9,0.0,0.0,7,0.0,0.9507983983455727,1.0
13,241,0.09419229761773719,0.5695312499999998,0.7717550530012007,0.8979909979921482,1.0,10.2515625,78.86346807395851,1062.969712146222,0.9,0.0,0.0,7,0.0,1.1739923683286033,1.0
14,245,0.26378407830733475,0.5695312499999998,0.7771156103934691,2.5743071561658644,1.0,10.2515625,212.89879376205565,1275.8685059082777,0.9,0.0,0.0,7,0.0,1.4539220806515643,1.0
15,240,0.10389495410707486,0.5695312499999998,0.7881855200367148,1.0073820716490878,1.0,10.2515625,87.4756457209592,1363.3441516292369,0.9,0.0,0.0,7,0.0,1.4653127160911543,1.0
16,246,0.076499206329111,0.5695312499999998,0.7868475982055199,0.7590016641992925,1.0,10.2515625,67.53668720505458,1430.8808388342914,0.9,0.0,0.0,7,0.0,1.5296994654883689,1.0
