Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
0,207,0.02950964983357256,0.04999999999999999,0.6583121891417903,0.00018095842673228666,0.01,0.9,8.014246829808013,8.014246829808013,0.9,0.0,0.0,1,0.0,0.0036457196298418184,1.0
1,213,0.031672313186131354,0.07499999999999998,0.6698524474731756,0.03050298266987256,1.0,1.35,10.36038103773589,18.3746278675439,0.9,0.0,0.0,2,0.0,0.2117637574473338,1.0
2,211,0.04576562221360133,0.07499999999999998,0.6818761945119333,0.04444584098189996,1.0,1.35,11.397044035804418,29.77167190334832,0.9,0.0,0.0,2,0.0,0.3652341501772366,1.0
3,214,0.08626840467176328,0.11249999999999998,0.6933263457730293,0.12959799284108947,1.0,2.025,18.13121190076984,47.90288380411816,0.9,0.0,0.0,3,0.0,0.0486524092858968,1.0
4,217,0.16948671670211812,0.16874999999999996,0.7019063254687526,0.39206750378809857,1.0,3.0375,39.05148502875192,86.95436883287007,0.9,0.0,0.0,4,0.0,0.13204436342829584,1.0
5,215,0.3025069418027522,0.25312499999999993,0.7119754629823504,1.0549123621450192,1.0,4.55625,92.0024979841755,178.95686681704558,0.9,0.0,0.0,5,0.0,0.03530909350929651,1.0
6,222,0.03562126345354486,0.3796874999999999,0.7216663819191085,0.19501480251139555,1.0,6.8343750000000005,23.13487170632156,202.09173852336716,0.9,0.0,0.0,6,0.0,0.15632184530400908,1.0
7,219,0.10880786781812418,0.5695312499999998,0.7360852779053078,0.8573951308107713,1.0,9.776388734404591,76.05027411274843,278.14201263611557,0.9,0.0,0.0,7,0.0,0.14063676538550252,1.0
8,225,0.20333847200683117,0.5695312499999998,0.7455753434667438,1.7005770621902934,1.0,9.970861907457953,143.43056044529467,421.57257308141027,0.9,0.0,0.0,7,0.0,0.405044613598396,1.0
9,233,0.04775336656296952,0.5695312499999998,0.7505830305910903,0.42061818909408283,1.0,10.073012852087274,40.9603415511293,462.5329146325396,0.9,0.0,0.0,7,0.0,0.5449225728888887,1.0
10,237,0.05840592443610635,0.5695312499999998,0.7573336018616095,0.5351759354411461,1.0,10.210196443211798,50.052205619052295,512.5851202515919,0.9,0.0,0.0,7,0.0,0.6473074556680734,1.0
11,239,0.31384515974289473,0.5695312499999998,0.7625891540358644,2.9320004216334334,1.0,10.2515625,241.72606627194008,754.311186523532,0.9,0.0,0.0,7,0.0,0.7258596317593671,1.0
12,241,0.8821244454001862,0.5695312499999998,0.7732988790207206,8.42663821812089,1.0,10.2515625,681.2254897402256,1435.5366762637577,0.9,0.0,0.0,7,0.0,0.7658846922265802,1.0
13,239,0.681534267333066,0.5695312499999998,0.7813757246486062,6.523874240658371,1.0,10.2515625,528.9338693728012,1964.4705456365589,0.9,0.0,0.0,7,0.0,0.9088461184687828,1.0
14,250,0.1730276039500477,0.5695312499999998,0.7790817555466016,1.7274222324185804,1.0,10.2515625,145.14802461146692,2109.6185702480257,0.9,0.0,0.0,7,0.0,0.9212009849172288,1.0
15,252,0.06119575225215175,0.5695312499999998,0.7836774527731272,0.6194685158190433,1.0,10.2515625,56.4425314611797,2166.0611017092056,0.9,0.0,0.0,7,0.0,1.0553127417736838,1.0
16,252,0.04011883869772533,0.5695312499999998,0.7891431439153577,0.408944856102938,1.0,10.2515625,39.532096916258254,2205.5931986254636,0.9,0.0,0.0,7,0.0,1.092950161231094,1.0
17,249,0.12694870302590977,0.5695312499999998,0.7988630318823177,1.2943746765376862,1.0,10.2515625,110.29867700432544,2315.891875629789,0.9,0.0,0.0,7,0.0,1.2126434943047797,1.0
18,248,0.04759431600056859,0.5695312499999998,0.8030184801223265,0.4858390049637874,1.0,10.2515625,45.54865396473391,2361.440529594523,0.9,0.0,0.0,7,0.0,1.4385561405241676,1.0
19,249,0.03290262396599613,0.5695312499999998,0.8074042002830357,0.3390634320134384,1.0,10.2515625,33.74008451547715,2395.18061411,0.9,0.0,0.0,7,0.0,1.6664908534610956,1.0
20,251,0.09948087439634408,0.5695312499999998,0.8092990532715245,1.0358155245403955,1.0,10.2515625,89.41446735893099,2484.595081468931,0.9,0.0,0.0,7,0.0,1.7415740794852423,1.0
21,265,0.11234108950817169,0.5695312499999998,0.802840475305806,1.2251064683444561,1.0,10.2515625,104.49254129961884,2589.08762276855,0.9,0.0,0.0,7,0.0,1.7899442391225662,1.0
22,259,0.15734296621467178,0.5695312499999998,0.8113632364172949,1.6948157486807134,1.0,10.2515625,142.00475270446225,2731.092375473012,0.9,0.0,0.0,7,0.0,1.8734598926761514,1.0
23,264,0.2424061396837702,0.5695312499999998,0.8103218674464181,2.65806238370439,1.0,10.2515625,219.00055066581314,2950.092926138825,0.9,0.0,0.0,7,0.0,2.0564845324877634,1.0
24,267,0.17558209393062854,0.5695312499999998,0.806353782845984,1.9376582471027934,1.0,10.2515625,161.30500226885871,3111.3979284076836,0.9,0.0,0.0,7,0.0,2.0993745896277036,1.0
25,267,0.05150356321967818,0.5695312499999998,0.8097790876586977,0.570788431970149,1.0,10.2515625,51.89281693424046,3163.290745341924,0.9,0.0,0.0,7,0.0,2.1280670045106445,1.0
26,268,0.10381135608313725,0.5695312499999998,0.810830112985668,1.1562975241508833,1.0,10.2515625,98.67155559536214,3261.962300937286,0.9,0.0,0.0,7,0.0,2.1890819758589823,1.0
27,268,0.05980968578027599,0.5695312499999998,0.8192410422549462,0.6730976655620404,1.0,10.2515625,59.95418321682794,3321.9164841541137,0.9,0.0,0.0,7,0.0,2.199181738110743,1.0
28,267,0.12505942767439476,0.5695312499999998,0.8216530504001801,1.4062943703896367,1.0,10.2515625,118.54914904277074,3440.4656331968845,0.9,0.0,0.0,7,0.0,2.419302571366228,1.0
29,258,0.10178380259105548,0.5695312499999998,0.8282709366634428,1.1148870438360512,1.0,10.2515625,95.17642495373913,3535.6420581506236,0.9,0.0,0.0,7,0.0,2.5493704777885533,1.0
30,261,0.06665143629527343,0.5695312499999998,0.824367732897162,0.7350740181715494,1.0,10.2515625,64.73181760060494,3600.3738757512288,0.9,0.0,0.0,7,0.0,2.7894850457911717,1.0
31,270,0.04317274326339096,0.5695312499999998,0.8197257370781539,0.4897811295547839,1.0,10.2515625,45.04938418925192,3645.423259940481,0.9,0.0,0.0,7,0.0,2.964445308384078,1.0
32,268,0.24405268405809225,0.5695312499999998,0.8159615119037684,2.7355718400757763,1.0,10.2515625,224.6542162604406,3870.0774762009214,0.9,0.0,0.0,7,0.0,3.0210643183043233,1.0
33,268,0.07199189232734496,0.5695312499999998,0.8193973583144437,0.8103506986511488,1.0,10.2515625,70.57878655827865,3940.6562627592,0.9,0.0,0.0,7,0.0,3.069893568973263,1.0
34,269,0.12631226893960046,0.5695312499999998,0.8203588247547837,1.4287680788707264,1.0,10.2515625,119.99493614232252,4060.6511989015225,0.9,0.0,0.0,7,0.0,3.1817480819397703,1.0
35,269,0.38915055532086423,0.5695312499999998,0.8167930876608085,4.3827031545718915,1.0,10.2515625,356.2529503493126,4416.904149250835,0.9,0.0,0.0,7,0.0,3.195686438314117,1.0
36,276,0.03597124296441529,0.5695312499999998,0.8100018841887795,0.4122025025730054,1.0,10.2515625,38.55691550723324,4455.4610647580685,0.9,0.0,0.0,7,0.0,3.2194365814247776,1.0
37,275,0.4212101482684517,0.5695312499999998,0.8140753334081351,4.833438352977098,1.0,10.2515625,392.200102690234,4847.661167448303,0.9,0.0,0.0,7,0.0,3.261262228512446,1.0
38,277,0.03826062040552047,0.5695312499999998,0.8092155625935914,0.43959836807336383,1.0,10.2515625,40.638070131217916,4888.299237579521,0.9,0.0,0.0,7,0.0,3.356571510989882,1.0
39,273,0.045071627820110094,0.5695312499999998,0.8041360101151231,0.5071722340211132,1.0,10.2515625,45.98956571210172,4934.288803291623,0.9,0.0,0.0,7,0.0,3.462788013121767,1.0
